,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.236265668985118,0,0,0.0871150502023051,0,0.238982137239248,0,0,0,0,0,0.128006665180565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381589523099181,0,0,0,0.0939304308673486,0,0,0,0,0,0.0225360638648186,0,0,0,0,0,0,0,0.106416268118565,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0
X601939.CH.EQUITY,0,0,0,0.282514731428025,0,0.0747262677799944,0,0,0,0,0,0,0,0.416033819065943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558683159014239,0,0,0.0735796196388903,0,0,0.00942325804118853,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354607149597619,0,0.026516327099363,0,0,0.487138404530905,0,0,0,0,0,0,0,0,0.0301574290210368,0,0,0,0,0,0,0.0175773083516906,-0.0286093809314943,0,0,0,0,0,-0.000285520899637314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104895763686129,0,0,0,0.00350434847214151,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333689769785214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313546414886648,0,0,0,0,0,0.222607866670287,0.0962229148470794,0,0,0.39081538309185,0,0,-0.0538134085230342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287326065525205
X601988.CH.EQUITY,0.375610263339802,0,0.00021384440675523,0,0,0,0,0,0,0,0,0.0950607938485208,0,0,0,0,0,0,0.0251786799474412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159787390363975,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.297353293223592,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.277675418226245,0,0,0,0.354938029861091,0.0411879604464783,0,0,0,0.106938787853089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179377603424592,0,0.0602598203735041,0,-0.0686304662114366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305587791254258,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378508036985889,0,0,0.0701663749561552,0.171053350287022,0.0133331240572722,0,0,0,0,0,0,0,0.273546526941602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.254286569823725,0,0,0,0,0,0.274622756671061,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.166211685972194,0,0,0,-0.148745275832958,0,0,0,0,0.746902994285801,0,0,0,0,0,0.251807786765932,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652603428761147,0,0,0,0,0,0,0,0,0,0.0649461602748727,0,0,0,0,0,0,0,0.0268967562792187,0,0,0,0,0,0,0,0,0.221552120826477,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0.0228685443865335
X000002.CH.EQUITY,0.201328054012434,0,0,0.00565779673560743,0,0,0,0,0,0.0129129647244208,0.00694453127102157,0,0,0,0,0,0.0388377610809693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524971743239529,0.0095014522314144,0,0,0,0,0,0.192489283485609,0,0,0,0,0,0,0,-0.175640902643416,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388963632566025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455809267733205,0,0,0,0.0158435277778395,0.0929091817442489,0.0734184813975472,0
X388.HK.EQUITY,0,0,0,0.0311025512470405,0.049093241673662,0,1.73472347597681e-18,0.104771754840233,0,0,0,0,0,0,0,0.117141652728577,0,0,0,0,0,0.322287426822985,0.0625822020664167,0,0,0,-3.46944695195361e-18,0,0,0,0.0100139402824394,0,0,0,0,0,0,0,0,0.107697203883731,0,0,0,0,0.0400211988992972,0,0,0,0,0,-8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692007793294836,0,-0.130993815191237,0,0,0,0,0.0664075102376446,0,0,0,0.229097148493455,0,0,0.131323704122366,0,0,0,0,0,0,0,0,0,0.0786490304030803,0.1477034599226,0,-0.0331035493679143,0.0864421234520552,0,0,0,0,0,0,0.0902627148193874,0,0,0,0,0,0.239995604585858,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0
X688.HK.EQUITY,0,0,0,0.0789338469592213,-3.46944695195361e-18,0,0,0,0.183102735898775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676252262186014,6.93889390390723e-18,0,0.0389863077363807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973081860604321,0,0,0,0,0,0,0.0326219388109478,0.0712051442696076,0,0,0,0,0,0.584389201773924,0,0,0,0,0,0,0.0274174257527682,0,0,0,0,0,-0.119395478744197,0,0,0,0,0,0,0,0.16229838667098,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210778149837141,-0.0720150426552634,0,0,0,0,0,0,0,0,0,0,0.181352010192273,0,0,0,0,0,-0.0959567377410149,0,0,0.0790989799877859,0,0,0,0.602645388418753,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.083932766151917,0.0739995808135001,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250512138653542,1.73472347597681e-18,0.0364182186491907,0,0,0.291274761018698,0,0,0,0,0,0,0.0533601048297683,0,0.103853328445286,0,0,0,0.150182363572371,0.0401896606835552,0,0,0,0,0,0,0,0,0,0.0533593969299201,0,0,0,0,0,0.0794405586864037,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.00417752374535192,0,0,0,0,0,0,0,0.659212146179262,0.0378274327725909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748631762107633,0,0,0,0,0,0,0,0,0.204714155862887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112233733327176,0,0,0,-0.027736552419714,0.0396829668298345,0,0,0,0,0,0,-0.0367251710856172,0,0,0,0,0,0.163989523397,0,0,0,0,4.33680868994202e-19,0.0344214569614545,-0.0441941838737035,0,0,0,0,0,0,0.102160529803213,3.46944695195361e-18,0,0,0.260496573640599,-0.0323343075068745,0,0,0,0.382570216650786,0,-0.0202602797328025,0,-0.0476885119381208
X267.HK.EQUITY,0,0,0,0,0.0109662860505202,0,0.0658979785852772,0.0590337711342939,0,0,0,0,0,0,0,0,0,0.231082312451712,0.0252594042581129,0,0,0.183647929125622,0,0,0,0,0.045018549253994,0,0,0.0643876408229434,0,0.133574694587866,0,0,0,0.164422375630396,0,0,0,0,0,0,0,0,0,0.0336142785365888,0,0,0,0,0
