,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00414997207089772,0,0.207190993697378,0,0,0,0.394604874004763,0,0,0,0.0437438126511048,0,0,0,0,0,0,0,0,0,0,0,0,0.228633944901697,0,0,0.0070045791417839,0,0,0,0,0.10496116639576,0,0.0746649297447967,0,0,0,0,0,0,0,0.0530872329427206,0,0,0,0,0,-0.107061959795459,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0
X600036.CH.EQUITY,-0.0132567530472601,0,0,0,0,0.196347040435675,0,0,0,-0.0961897482248365,0,-0.0486367960766083,0.104210346634274,0,0,0,0.114490018925834,0,0.146174341744594,0,0,0,0,0,0,0.420067812482839,0,0,0.0649697950438738,0,0,0,0,0,0,0,0,0,-0.0787869538067016,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516511585381483,0.100226501762222,0,0,0,0,0,0,0.135528156775333,0,0.170020856834483,0,0,0,0,0,0.010140635681857,0.119831932226738,0.0608824334736421,0,0,0,0,0,0,0,0,0,0.188820199046475,0,0,0,0.0477560117679954,0,0,0,0,0,0.0650388395638874,0,0,-0.092511015248127,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0269853876547079,0,0.0657501399596014,0,0,0,0.522980118911431,0,-0.0509871478230864,0,0,0,0,0.056350531756839,0,0,0,0.0891812839222735,0,0,0,0.0703062944285883,0,0,0,0,0,0.0287400439278248,0,0,0,0.0302754901200448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473447676289568,0.0722856643616016,-0.0275304949999885
X1299.HK.EQUITY,0,0,0,0,-0.0556503088182668,0,0,0,0,0.127652019746611,0,-0.0778619574683953,-0.0689399127351189,0,0.0710090368213224,0,0,0,0,0,0,0,0.125121230483609,0,0,0,0,0,-0.00598956015584826,0,0,0,0.0537493812980442,0,0,0,0,0.0233482200700401,0,0.131171680788862,0,0.222208922956303,0,0.149715047749543,0,0,0,0,0.27498235549982,0,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.048144638693629,0,0,0,0.46198418989765,0,0,0,0,0,0,0.0512987719757894,-0.0402986531118627,0,0,0,0,0.209963476969763,0,0,0,0,0,0,0.0174477378221908,0,0,0,0,0,0,0,-0.111680532544633,0,0,0,0,0,0,0,0,0.116659291214905,0,0,0.146244661052558,-0.0401073147984097,0,0,0,0,-0.0672722427870023
X5.HK.EQUITY,0,0.146335920651612,0,0,0,0,0,0,0,-0.132843602069338,0.0708873885470224,0.0975945410323888,0,0,0,0,0,0,0,0,0,0,0.199520621437703,0,0,0,0.163010167388107,0,0,0.0480657382340404,0,0,0.11270731317166,0,0,0,0,0,0.253523599139615,0,0,0,0,0.147813371893416,0,0,0,0.0562012988348944,0,0,-0.0670413579262777
X388.HK.EQUITY,0,0,-0.170543769018297,0,0.047325773976504,0,-0.124030464452314,0,-0.154713738767372,0,0,0,0,0,0,0,0,0,0,0,0,0.0979709431087657,0,0,0,0,0,0,0,0,0,0,-0.237998291806166,0,0,0,0,0.21431738629887,0,0,0.200127615388335,0,0.245812913393834,0,0,0,0,-6.93889390390723e-18,0.203952624808386,0,0
