,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.242267531248696,0,0,0.126340670479089,0,0,0,0,0.365372215304924,0,0,0,0,0,0,-0.0382569588868529,0,0,0,-0.184286118450397,0,0.295651142458494,0,0,0,0,0,0,0,0,0,0,0,0.23875806528693,0,0,0,0,-0.0550440717855781,0,0,0,0,0,-0.262240532142397
X600000.CH.EQUITY,0,0,0,0,0,0,0.399653141897949,0,0,0.125600059798324,0,0,0,0.449200540759962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16482130085949,0,0,0,0,0,0,0,-0.32139003984999,0,0,0,0,0,0.202107524317136,0.0414343460283953,0,0,0,0.0524108717853366,0.0777381428832689
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491040625132043,0,0,0,0,0.224772959217464,0,0,0,0.130273878142074,0,0,0,0,0,0.252975972011233,0,0,0,0.0151740352854844,0,0,0,0,0,0,0,0,0,0,0,0.124965926874741,0,0,0.273339754892289,0,0,0,0,0,0,-0.136642106863258
X601601.CH.EQUITY,0,0.417809840403023,0,0,0,-0.1545909052162,0,0,0.250871921087692,0,0,0,0,0,0.210014124514218,0,0,-0.0639088278892325,0,0,0,0,0,0,0,0.0451039900562951,0,0,0,0,0,0,0,-0.0377616705141378,0,0,0,0,0,0,0,0,0,0,0,0.00676249240784861,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,-0.0669966678383468,0,0.144063895006889,-0.0684533860523487,0,0,0,0,0,0,0,0.287274235420455,0,0,0,0,0,0,0,0,0.270588526520635,0,0,-0.00774660107282025,0.387898732303823,0,0,0.278687947752117,-0.2940933789355,-0.245387656581418,0,0,0,0.0567792463649543,0,0,0,0,0.148992147276264,0,0,0,0,0,0,0,0,0.0368612262467267
X16.HK.EQUITY,0,0,0,0.00415628159264322,0,0,0,0.0190798682063181,0,0,-0.034003774127947,0,0,0,0,0,0,0.0287212001193165,0,0,0,0,-0.0524311860060345,0,0,0.213315787192832,0,0,0,0.141992514924321,0.0352644076439634,0.194178126822138,0,0,0.177430796922717,0,0,0,0,0,0.00239165114396071,0.440031219742664,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148467703660063,0,0,0,0.150590051490084,0.0215569025856203,0,0.180334382425735,0,0,0,0,-0.103967705307407,0,0,0,0,0,0,0,0.168727389045151,0,0,0,0,0,0,0,8.67361737988404e-19,0.220050722742124,0,0,-0.0747684854513196,-0.014068274162468,0,0,0,0,0,0,-0.0324901354249683,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.054886648336684,0,0.371097458038539,0,0,0.0466001343998289,0,0,0,0,0,0.0848525990698403,0,0,0,0,0.196624240531508,0,-0.196539821721163,0.0254737973958907,0.119352864777841,0,0,0,0,0,0,0,0,0,0,0.0800226586394652,0,0,0,0.0284748056749778,0,0,0,-0.103599014723621,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0
X388.HK.EQUITY,0,0,0,0,0.0599656919937982,0,0.157584819159764,0.429456239114683,0,0,-0.0940528107279961,0,0,0.148383948537929,-0.106565409415717,0,0,0,0,0,0,0,0.040804555569371,0,0,0,0,0,0.0533628917126768,0,0,0,0,-0.0948647337690459,0,0.0959410327745599,-0.412516948137283,0.0250581284702368,0,0,0,0.290234824637162,0,0,0,0.400456675553119,-0.0558717871221054,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607843396322754,0,0,0.00816997772405258,0,0,0,0,0,0,0,0.159635572116603,0,-0.111528514878638,0,0,0,0,-0.0613682631435326,0,0.377320958495684,0,0,0,0,0,0.0672355068960689,0,0,0,0,0,0,0,0,0.0584285358850889,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0442852163813155,0,0.340067308119102,0,0,0,0,0,0.0566321887217808,0,0,0.0346526691477668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167603411894269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0421472956996534,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0395191186407362,0,0,0,0,0.0482468154569094,0.0927290722907813,0,0,0,0,0,0,-0.10560023982053,-0.10014604127106,0,0,0,0,0.126146962086742,0,0,0.135237187126683,0,0,0,0.283920583747058,0.122968309047709,0.054225212774178,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.287755839526525,0,0,0,0,0,0,0,0.354508765035946,0,0,0,0,0,0,0,0,0.0187239742457853,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.115149653256642,0,0,0,0,0,-0.446304530784394,0.050675003074931,0,0,0.1263835585793,0,0.385113040071152,0,0,-0.0334056113917728
X688.HK.EQUITY,0,0.145618596760146,0,0,0,0,0,0.168177884623513,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.20579922784428,0,0.0423259127975134,0,0,0.0803040501985811,0.316533918998973,0,0,0,0,0.172829396058198,0,0,0,0,0,0,0,0,0,0,0.0654511595754315,-6.93889390390723e-18,0,0,0,-0.0505634779441665,0.0529077630919728,-0.0294255986562947
X1109.HK.EQUITY,0,0,0,0,-0.0432760168969328,0,0,0,0,0,0,0,0.0298845357025839,0.359789403334468,0,0.19955434209378,0,0,0,0,0,0,0,0,0.110155325660107,0,0.129809471491975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136180411274325,0,0,0,0,0,0,-0.0238470349760313,0.133257046377975,0
X2007.HK.EQUITY,0,-0.0248506173491981,0,0,0,0,0,0,0,0,0,0,0,0,0.125090171980543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406227439094104,0,0,0.0438361015373478,0,0.0118090465542095,0,0,0,0,-0.0420642144965418,0.347227685214717,0.135894569554759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.766852061047742,0,0,0,0,0,0.260999559668867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627038641501413,0,0,0,0,0,0,-0.274121451739143,0.214031539574653,0,0,0,-0.228054663618158,0,-0.0899530578886175,-0.110795543868491,0.259519979607255
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175284468361584,0,0,0,0,0.0659506974889663,0.353997991955187,0.133008822433594,0,0,0,0,0,0,0.0235993791902127,0.0216570345477857,0.0724436309408561,0,0,0.0520409977273699,0,0,0,0,0.129760148691728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459133809950416,0,0,0,0,0,0,0,0,0,0.0859608570682478,0,0,0.219039195093006,0.23813548960216,0,0,0,0,0.10511303697575,0,0,0,0,0,0.129906092179645,0,0.0675524143764293,0,0,-0.07912606610581,0,-0.154943911311179,0,0,0.312311263586804,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0313611393976386,0,0,0,0,0,0,0,0.216205260867402,0.160264480505916,0,0,0,0,0,0,0,0,0,0,0.00235468522732342,0.377588012370419,0,0.135203731080937,0,0,0,0,0,0,-0.025399286791625,0,0,0,0.105450131396822,0,0,0,0,0,0,0,-0.102241227389128
X601688.CH.EQUITY,0.0563816762652983,0,0,-0.110483428019438,0,0,0,0,0,0,0,0,0,-0.0238081695794419,0,-0.228043728328546,0.176470944803323,0,0.0677703371564291,0,0,0,0,0,0,0,0,0,0,0,0.0658928734707391,0,0,0.0673880924267971,0.100258653067084,0,0.321843045716907,0,0,0,0,0.146428881525051,0.173916521893119,0,0,0,0.406872516864577,0,0,-0.102940696476427
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0
X001979.CH.EQUITY,-0.29572656973502,0,-0.0388554320851854,0,0,0,0,0,0,0,0,-0.0144469879086554,0,0,0,0.0700326895192263,0,0,0,-0.155744272951584,0,0,0.123351723118591,0,0,-0.137377731200432,0,-0.0226067351839344,0.164524556516681,0.264468127372836,0,0,0,0,0,0.0497097527841433,0,0,0,0,0.152891957538287,0,0,0,0.464829529678645,0.167435597840904,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952540987938862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0562221801333278,0,0,0,0.0496752318605421,0,0,0,0,0,0,0,0,0.247084849215979,0,0,0,0.272937484219962,0,0.220430345491486,0
X601336.CH.EQUITY,0.0516457513866381,0,0,0,0,0,0.115368600694648,-0.0734023176135221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951646205560459,0,0,0.0022958766353504,0,0.202100822424593,0.144616475080371,0,0,0,0,0.112443443525092,0,0.296892358288922,0,0,0,0,0.163002660780407,0,0
X002142.CH.EQUITY,0,0,0.245064774035784,0,0,0,0,0,0,0,0.140291108738827,0,0,0,0,0,0,0,0,0,0,0,0.0800730503015411,0,0,-0.00644767160963212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785044374566367,0,0,0,0,0,0,0,0,0,0.179519863591111
X601229.CH.EQUITY,0.470179046145364,0,0,0,0,0,0,0,0,-0.0690297020991103,0.0785153767198356,0,0,0.187151661898098,2.16840434497101e-19,0,0,0,0,0,0,0,0.0555082178192171,0.169448161883142,0,-0.224408700224126,0,-0.0872727712250414,0,0,-0.00831189111800356,0,0,0.0924439724964695,0,0,0,0,0.135658460441709,0,0,0,0,0,0,0,0.0221640991025947,0.172702391056774,0,0.0133565933072882
X2882.TT.EQUITY,0.0453755710146655,0,0,0,0.222737811801717,0,0.078241499596803,-0.0575489403329718,-0.0409210302599316,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252968134003436,0,0,0,0,0,0,0,0.125780915519995,0,0,0,0,0,0,0.0582974405015304,0,0.0233564655225683,0,0,0.541225941298335,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619279373080436,0,0,0.0872150260644873,0,0,0.135333801644181,0,0,0,0.10453311288148,0,0,0,0.177680103045508,0,0.362007158267939,0,0.0588728351824664,0,-0.219703673061416,0,0,0,0,0.0846044940088007,-0.0161904959622582,0,0,0,0,0,0,0,-0.138614690984666,-0.135905113698464
X000166.CH.EQUITY,0,0,0,0,0,0.00759683491252904,0,0,0,0,0,0,0.229724443770775,0,0,0,0,-0.0767297583302452,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0150400832308386,0,0.0570103694379073,0,0,0,-0.0341322938078306,0,0.14758156596987,0,0.0156793743423177,0,0,-0.0746969346839795,0,0,0,0,0.312378937231497,0.374788806870095,-0.0028283000134289,0,0
X600015.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.11049487812158,0,0,0,0,0,0.177355094992705,0,0,0.0158374777673602,0,0,0,0,0.0720761804855664,0,0.0868704824639993,0.0458581958750672,0,0,0,0,0.00925347308959342,0,0.0807560364275572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484480396457843,0.0280434231034191,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157690661840125,0,0,0,0,-0.140339310144764,-0.124268877043545,0,0,0.120132595804062,0,0,0,0,0,0.0470225308794373,0,0,0,0,-0.0602893824089048,-0.20998212380717,0.0244102632851748,0,0,0,0.565080251075523,0,0,0,0,0,0,0,0,0.789127202487631,0,0,0,0,-0.153069816952229,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0322919626001605,0,-0.0652715783988008,0,0,0.183789022319172,0.294946191429281,0,0,0,0,0,0.0947741609607819,0,0.0570014147650353,-0.125138754098746,0,-0.027665228045559,0,0,0.0692229590944017,0,0.147322201356531,0,0,0,0,0,0,0.055991983130011,0.0949722235749263,0,0,0,0,0.129872811811086,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.040645333826476,0,0,0,0,0.328681450958859,-0.132585609827836,0,0.226372660561173,0,0,0,0,0,0,0,0.025876332204361,0.00325373479012929,0,0,0,-0.0402011869100052,0,0,0,0,0,0,0,0,0,0,0.0857912552301033,0,0.0285030264102899,0.220968397975196,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.192772520558703,0,0.253242476045208,0,0.100483651654674,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.419049850992008,0,0,0,0,0,-0.0323702000394449,0,0,0,0.102057327454596,-0.256411093393219,0,0.207805921492225,0.365378761550427,0.225892859140652,0.454598067815195,0,0,0,0,0,0,0,0,0,0.505628670560696
X002736.CH.EQUITY,0,0,0.0553360765060423,0,0,-1.38777878078145e-17,0,0,0,0,0.162550297168877,0.0707976530393859,0,0,-0.0724880800623487,0.0242576884961875,0,0,0,0,-0.0852239050169061,0,0,0.0791455383148119,0,0.0805350330303431,0,0,0,0,0,0,0,0,0.211982164437597,0,0.104503569622359,0,0,0,0,0,0.216901633831253,0,0,0.171985320550236,0,0,0,0.0297822783810289
macro_return_add,0,-0.55520186705585,0,0,0,1.0842021724855e-19,0,-0.273678275460931,0,0,0,0,0,0,0.188538918339888,0,0,0.178505716884836,0,0,0,0,0,0,0,0,0,0.185556224664036,0,0,0,0,0,-0.436263346733655,0.0133806004966207,0,0.229379765723819,0,0.0297665474099331,0,-0.179757860423491,0,0,0.0319161214164831,0,0,0,0.449265067669239,0.131455452817258,0
