,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0.285829629667526,-0.00943276130093104,0,-0.103791272934332,0,0,0,0,0.301562584454519,0.0824244572292941,0,0,0,0,0.301697938810394,0,0,0,0,0,0,0,0,-0.0638872186944718,0,-0.0101262859953315,0,0,0,0,0,0,0,0.262858589793641,0,0,0,0,-0.0986599012356037,0,0,0.0444327571313908,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148283449375781,0,0,0,0,0,0.18674352609036,0,0.0271714236105272,0,0,0,0,0,0,0,0,0,0.084266566353536,0,0,0,0,0,0,0,0,0,0,0.165826990336976,0,0,0,0.150471272639414,-0.0928369204795154,0,-0.0103828620833626,0,0,0,0.0791246777069327,0,0,-0.242091161861454
X601688.CH.EQUITY,0,0,0,0,0.0733737190147339,0,0.0335149734160343,0,0,0,0,0,0,0,0,0,0,-0.123726404671087,0,0,0,0,0,0,-0.536551345660377,0,0,0,0,0.0732058924584227,0,-0.028394416800977,0,0.0755571358599333,0,0.158000332656528,0,0.00768929963046506,0.133035773100133,0,0,0.00625342351927529,0,0,-8.67361737988404e-19,0,0,0,0.496436245944613,0,0
X12.HK.EQUITY,0,0,0.237915567213904,0,0,0,0,0.20559716057638,0,0,0,0,0,0,0,0.558381704116129,0,0,0.209961309767947,0,0,0,0,0,0,0.0170391096157438,0,0,0,0,0,0,0.0801898646161493,0,0,0,0.0692084231936613,0,0.0333909967495848,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.228216162229267,0,0,0,0,0.290200662179103,0,0,0,0,0,0,0,0.149150188329039,0,0,0,0,0,0,0,0,0,0,-0.120782562028526,0,0,0,0,0,0,0,0,0,0,0,-0.0884322095466294,0,0,0.0250778308241289,0,-0.0963993819428405,0,0,-0.0701724608855159,0,0,0,0.106078390960888,-0.213837571158533
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.133296440320178,-0.0719206330479857,0,0,0,0.0861420725504343,0,0,-0.14208718485362,-0.0423635035144466,0,0,0,0,0,0,0,0,0,0,0.304993279908618,0,0,0,-0.0573974484778777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542246553815291,0,0,0,0,0,-0.0869529283735709,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246944437351859,0.0925286136382786,0,0,0,0,0.0629274116098699,0,0,0,-0.222244036960731,0.122561560840998,0,0,0.168713131129152,0,0,0,0,0,0,-0.0435346290076802,0,0,0,0,0,0,0,0.00924080604660819,0,0,0.338677300407428,0.175048298008521,0.0681480828733168,0,-0.0491557241530433,0
X600837.CH.EQUITY,0,-0.0176384506005594,0.155326258011683,0,-0.0398939824902373,0,0.0637353306850077,0,0,0,0,0,0,-0.00860716433245635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139227174709061,0.140417321828305,0,0.281780841142638,0,0.00689752706025125,0,0,0,-1.38777878078145e-17,0,0.0217736495077623,0.234196049805066,0,0,0,0,0.109394018194515,0
X601336.CH.EQUITY,0,0,0,0,-0.0972776340683023,0,-0.016874029388214,0,0,0,0,0,0,0,0,0,0,0,0.100963171007734,0.221363397073651,0,0,0,0,0,0,0,0,0.102916757189041,0.0539178049030229,0,0,0,-0.0023904508656893,0,0,0,0,0,0,0,0,0,0,0,0,0.481950064536162,0.0774336344110686,0,0.14732947373081,-0.0470503457776327
X1997.HK.EQUITY,0,0.0662152872278524,0.0847909007850672,0,0,0,-0.0200705058337034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118824436024764,0,0,0,0,0,0.174533864328005,0,0.554946055378588,0,-0.181815307601875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726929053503248
X601229.CH.EQUITY,0,-0.0954883503902423,0.00775894512561081,0.0884133613462402,0.213114543409317,0,0,0,0,0.205997311674527,0,0,0,0,0,0,0.0668818520748806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399630296619064,0,0,0,0,0,0,-0.249659099304061,0,0,0,0,0,0,0.563435723267929,-0.0902782160823694
X2882.TT.EQUITY,0,0,0,0,0,-0.0369389579483547,8.67361737988404e-19,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981458116632307,0,0.061489039732148,0,0,0,0,0,0,0,0,0,0,0,0,0.127323134433734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355142183045122,0,0,0
X601169.CH.EQUITY,0,0.0400148651029476,0,0,0,0.185692410267886,0,0.0101047386109442,0,0,0.0372655509173047,0.348263085410323,0.418550898356715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120455157141017,0,0,0,0,0,0,0.0409593690280967,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0315750893936444,0,0,0,0,0,0,0.10211378563766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130638835223402,0,0,0,0,0,0.441946446260746,0,0,0,0.0623540277922632,0,0,0,6.93889390390723e-18,0,0.059847018994203,0,0,0.165769483406165,0,0.128570057116134
X600999.CH.EQUITY,0,0,0,0,0,0.0226298258879062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029701734609913,0,-0.0668411567945881,0.0100549922243949,0,0,0,0,0,0.123024315114218,-0.187010469184756,0.0916436307245413,0.105941926947793,0,0,0,0,0,0.11595819223802,0,0,0,0.314416900373009,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251373954688869,0.0270964699563955,0,0,0,0,0.222654275361092,0,0,0,0,0,-0.0948317155395188,0,0,0.0487826625461053,0,0.18980631378091,0,0.0180872430807332,0.0145313606841438,0.13168593140104,0,0,0,0.0903025393838169,0,0.0724266981509228,-0.00537886084812923
X2881.TT.EQUITY,0.217868303228997,0.0316526979280842,0.18558358682543,0,0,0,0,0,0.0339480990774842,0,0,0,0,-0.0969780506246882,0,0,-0.0490882170559823,-0.0462008841525166,0,0,-0.00808928701282601,0,0,0,0,0,0,0,0.145731717133892,0,0,0,-0.0260630058962089,0,0,0,0,0,0,0.110126405456117,0.0887065364843498,0,0.276513388478031,0,-0.0555983648155396,0,0,0,0,0,-0.243052345789287
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0531319555822378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111375617401324,0.203660164030588,0,0,0,0,0.0122418408882785,0,0,0,0.535461448484372,0.118310424549727,0,0.00800899573676114,3.46944695195361e-18,0,0,0,0.013501893648659,-0.10090221855498,0,0,-0.204898098909187
macro_return_add,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937795,0.00670090933381268,0,0.0629512406576952,0.07431231813687,0,0,1.73472347597681e-18,-0.0489705702257269,0,0,-0.357756902651717,0,0.184773801882078,0,0,0.220961115908434,-0.0611328660306817,0,0.0564404620454713,0,0,0,-0.0543300822742277,0,-0.166661117350562,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0
