,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.298581733699668,0,0.120558051705689,0.0403396975619231,0.00100777018562543,0,-0.0395951367494056,0,0,0,0,0,0,0,0.0482021810352512,0,0,0,0,0,0,0,0.0351507733367962,0,0,0,0,0,0,0,0,0,0,0.0812796558433366,0,0,0,0,0,0,0,0.293464873975109,-0.0275826167033872,0,0,0,0,-0.0521631664389428
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00701706242658342,-0.00924351033080984,0,0,0,0,0,0,0.178952338457689,0,0,0.34847947360058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188781356350689,0,0,0.0353287766335396,0,0,0,0,0,0,0,0,0,0,0.00648937322101985,0,0.154886453120964
X601939.CH.EQUITY,0,0,0,0.765462972127072,0,0,0,0,0,0,0.118653896901053,0,0,0,0,0,0.089286085092754,0,0,0,0,0.00510819433360638,0,0.0166303481223996,0,0.00624733114327402,0,0,0.0745078037024346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.798908717079711,0,0,0,0,-0.0574545816054388,0,0,0.101177161015509,0,0,0,0,0.0475516874470766,0,0,0,0,0.00692981207531706,0,0.264367371973096,0,0,0.0480437725722023,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.164805097832208,0,0,-0.181579670327184,0,0,0,0,-0.00203363297175378,0,0,0,-0.00192637795201959
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257377929547722,0,-2.77555756156289e-17,0,0,0,0,0,0,0.418728049908999,0,0,0.0145556478483417,0,0,0,0,0,0,-0.0734488319216653,0,0,0,0,0,0.0141024115535577,0,0,0,0,0,0,0,0,0,0,0.135718316664486,0.332324740690921,0,0,0,0.0319901561409722
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,-0.0407673272649473
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00825982966111384,0,0,0.0232216943066698,0,0,0.159026958714285,0,0,0,0,0,0,0,0,0,0,0.000838500196741743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228666332813417,0,0,0,0.0340276427645426,-0.0384904743798121,-0.0747956076636648,0,0.930095539478362,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220022514889363,0,0,0,0,-0.120293261774414,0,0,0,0,0,0,0,0,0.335199056491756,0.0304264961400921,0.0498581344161161,-0.0272330599792961,0,0,0,0,-0.0908274907308911,0,0.264082801876336,0,0,0.0602101532572046,0,0.154016614516207,0,0.191403656255602,0.0588789046188332,0,0,0.282010328826109,0,0
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0.195096792121232
