,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.259804519541884,0,0,-6.93889390390723e-18,0,0,0,0,0.24710866000244,-0.0120929016498306,0,0,0,0,0,0,0.0261231939276285,0,0.207550481507868,0,0,0,0,0,0,0,0.096254485581077,0.0703206186937251,0,0,0,0,0,0.0252580796980893,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.476400742321556,0,0,0,0.335641042919809,0,0,0,0.234124720034281,0,0,0,0,0,0,-0.122826236826567,0,0,0,0.0749533526646518,0,0,0,0.108719386775676,0,0,0,0.0453859869657332,0,-0.0393070755186585,0,0,0,0,0.0057630558959062,0,-0.37338643651138,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401402552849605,0,0,0,0,0,-0.0545826275065018,0,0,0.108966175771098,0,0,-0.0863303210321338,0,0,0,0,0,0,0,0,0,0.396750702406942,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.13317812717039,0.0378991090973626,0
X601601.CH.EQUITY,0,0.0338674321121563,0,-0.0606831954015498,-0.0800865747390028,-0.158259431049855,0.0350544357482801,0,0.685672265728803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620491536315,0,0.104832410851566
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0.09860203157873
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327718903142133,0,0,0,0,0,-0.0157791453431554,0,0,0,0,-0.17861044828861,0,0,0,0,0,0,0.248522642253604,0,0,0,0.00579048371752643,0.263978285969926,0.237698382007992,0,0,0,-0.0431021976771185,0,0.504478554422623,0,0,0,0,0.0597521579282108,0,0,0.0173274609902874,0,0,0,0
X11.HK.EQUITY,0,0,0.137087495688691,0,-1.38777878078145e-17,0.0501440951042155,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.113019079493903,0.342410402020666,0,0,0,0,0,0,0,0,0.424865064826232,0.12236494369733,0,0,0,0,0,0,0.0928584105423064,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146367208109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287108730424983,0,0,0.0379136125275361,0.0569855522306745,0.170151182491424,0.103562750080592,0,0,0,0,0.0687694683707562,0,0,0,0,0,0.0279782716606005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.132579277711291,0.49039224730867,0,-0.0306104057906728,0.447196905842089,-0.35022099324135,0,0,0,0,0.0887681663017713,0,0,0,0,0,0,0.434017431053281,0,0,0,0,0,0,0,0,0,0.101635916055877,-0.12697960051594,0,0.0425775187431606,0,0,-0.134026429130339,0,0,0,0,0,0,0,0,-0.264727520366336,0,-0.111270532169239,0,0,-0.0383120108336673,0,0.237198908086375
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115937929751801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140381365191099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484937043064185,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756982090570316,0,0,0,0.0636514195046123,0,0,0,0.176777101800796,0,0,0.115845366855068,0,0,0,0.234660457863307,0,0,0,0,0,0.18177351757292,0,0,0,0,0,0,-0.142043789599136,0,0,0,0,0,0,0.0158138073137028
X601998.CH.EQUITY,0,0,0,0,0.0731563794077407,0,0,0,0,0,0,0.0988488087310624,0.129723320212694,0,-0.0822655625473791,0.0255084442485627,0,0.072868399737772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348332964448852,0,0.0308757980568808,0,0,0.304549602626748,-0.0965283784527488
X267.HK.EQUITY,0.0529357966421857,0,0,0,0,0,0.0634772297681314,0,-0.0731933520033062,0.0603287665758364,0,0,0,0,0,0.0391901313754226,0,0,-0.184090612744593,0.342739583747702,0,0,0,0,0,0,0,0.0821227575882069,0,0,0,0,0,0,0,0,0,0,0,-0.0544826028736226,0.204319738475147,-0.00524692164637071,0.0231306608992635,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
X1109.HK.EQUITY,0.312848276970734,0,0,0,0,-0.00727764888324503,0,0,0,0,0,0,0,0,0,0,0,-0.0195928301479772,0,0,0,0.349911443535099,0,-0.0636970863040293,0,0,0,0.0636560521422564,0,0,0.00874129744985685,0,0,0.22416106719416,0,0,0,0,0,0,0,0,0,0,0,0,0.257055350403292,-0.0182652613000328,0,0
X601818.CH.EQUITY,0,0,0,0.295816095284731,0,0.0195551880526045,0.559139231822474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945328388410417,0,0,-0.151538238276306,0.0663760352577496,0,0,0,0,0,-0.0540014467432393,0,0,0,0,0.192967780184866,0.0979144358176283,0,0,0,0,-0.24171568614972,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146210027956224,0,0,0,0,0,0.00595420843344109,0,0,0.0518253347337785,0,0.0913231863030445,0,0,0,0,0.0254223140303721,0,0,0,0.0930233669987732,0,0.300854728410522,0,0,0,0.244861231032806,0.232413211427829,0,0,0,0,0.0672866456252753,0,-0.0238966582722097,0,0,0,0,-0.0830263912127202,0,0.043036804720724,0,0,-0.0715536967434692,0,0
X823.HK.EQUITY,-0.0868336062831259,0,0,0.0941499754150228,0,-0.111999214437477,0,0,0,0,0,0,0,0,0,0.145566234844214,0.173413169340467,1.38777878078145e-17,-0.00162976171415575,0.201288354043416,0,0,0,0,0,0,0,0,0,0,0,0.102700176490629,0,0,0,0.0279832763916581,0,0.326260677014128,0,-0.176939548681693,0,0,0,0,0.0652356312767977,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129305336879882,0,0,0,0.182767918072851,0,0,0,0,0.333461298188957,0,0,0,0,0.0120650445700729,0,0.13688133641351,0,0,0,0.216399379916117,0,0,0.0137796774773696,0,0,0.204933394131996,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0625251848733399,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.111146836785026,0.183787849499446,0,0.193674149928232,0,0,0,0,0,0,-0.0153621608652137,0,0,0,0,0,0,0,0,0,0,0,0.327054061013157,0,0,0,0,0.0497045604710651,0,0.0056635953754361,0,0.0124073316253424,0,0,0,0.154778666365175,0,6.93889390390723e-18,0,0,0,0,-0.169008086727885
X12.HK.EQUITY,0,0,0,0,0,-0.373334280040832,0,0.586118349461363,0.0181546410270259,0,0,0,0,0,0,0,0,0.113250424137953,0.236408228507445,0,0,-0.180524823827929,-0.0709786755669232,-0.122867421991703,0.0211971966562234,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0460480644641067,0.298182081412148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154464407353358
X601688.CH.EQUITY,0,0,0,-0.180673226380417,0,0,0,0,0,0,0,0,0,0,0,-0.0878197065945337,0.0498327482221149,0,0,0,0,0,-0.051438094747452,0,0,0,-0.0515574347775671,0,0.0407308755958798,0,0,0,0,0.142440089964611,0,0,0,0.0852936320847842,0.326705325509118,0,0,0,0,0,0.553398873072681,0,0,-0.0993334242143339,0.0310212488752782,-0.0439835022828417
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455807134527477,0.0735292809731672,0,0,0,0,0,0,0,0.02572321040689,0,0.0416900699433171,0.0662041473976427,0.332385005257803,0,0.101574022970364,0,0,0,0,0.0344568442276962,0,0,0,0,0,0,0,0,0.0253258597463774,0,0.0360662243948895,0,0.140777450885291,0,0.255108991256612,0,0,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.0190956814509368,0,0,0,0,-0.0385227578400422,0,-0.030940472321062,0,0,0.0924070250290893,0.100062900040887,0.10484542095292,0,0,0.0145315149147977,0,0,0,0,0.12718622807405,0,0,0.463784364158538,0.16313202623175,0,0.291031561989423,0,-0.00424969883822506,0,0,0,0,0,0,0,0,-0.0623372291258853,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0210122757303448,0,0,0,0,0,0,0,0.218194336976542,0,0,0,0,0,0,0,0,-0.0395316684804852,0,0,0,0,0,0,0.170148096096877,0.00894516159651468,-1.73472347597681e-18,0,0,-0.00531708877409938,0,0,0.0586967020287419,0,0,0,0,0,0,0,0.161831551537936,0,0,0,0.0888985683350999,0.0522822884958149,0,0,0.200888134525845,0
X002142.CH.EQUITY,0,0.371235798291041,0.295797025756941,-1.73472347597681e-18,-0.0102249639067595,0.0855280640669983,0,0,0,0,0,0,0,0,0.0146904863543776,0,0,0,0.241924965598403,0,0,0,0,0,0,-0.0793167541847189,0,0,0,0,0,0,0,0.00679270329028597,0,0,0.0128534149958481,-0.155356236710328,0,0,0,0,0,0,0,0,0,0.0319318796728681,0,0.218729137174823
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706603193006169,0,0,0,0,0,0,0,0,0,0,0.176345829943188,0,0.204739364917386,0,0.130941165334723,0,0,0,0.0703564399390403,0,0,0,0,0,0.0482983194425716,0,0,0,0,0,0,0.427223135210383,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367195681068316,0,0,0,0,0,0,0,0,0,-0.135662827785509,0.10914816410203,0,0,-0.00306145924551787,0.16417855712286,0,0,-0.10658645561316,0,-0.0742965941167545,0,0,0,0,0.137089952924255,0,0,0.267214136931027,0.00594618447877267,-0.0367068270099197
X601169.CH.EQUITY,0,0,0,0,0.0488116698317795,-0.134876839521232,0,0,-0.132260111930279,0,0,0,0,0,0,0.0359296629152441,0,0,-0.0661539352509859,0,0,0,0,0,0,0,0,0,0.0418639559675151,0,0,0,0,0.540779175240222,0,0,0,0.0130373242975986,0,0,0,0.881752345284763,0,0,0,-0.0314158654867752,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286641076225414,0,0,0.0301923338211622,0,0,0,0,0,0,0.1276696724363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924516923652046,0,0,0,0.228860376637703,0,0,0,0.00581149044066268,0,0,0,0,0,0,0,0.266866127538956,0,0.370743974264065,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758883566527452,0,0,0,0.286338090331409,0,0,0,0,0,0,0,0,0.0957492525171387,0,0,0,0,0,0.0841863450224106,0,0.0601427249852157,0,0,0,0,0,0,0.134110267116468,0,0,0,0,6.93889390390723e-18,0,0,0,0.243940339621028,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339116935029937,0,0,0.140032337309285,0.0391742036874858,0,-0.144428150981823,0,0,-0.0341851454420694,0,0,0,0,-0.0841041501143687,0,0,0,0,0,0,0,-0.170272860409928,0.0233586462989554,0,-0.0863735783389243,0,0,-0.336835321183595,0,0.179035805154695,0.39654154024953,0,0,0.369124654325432,0,0,0,0,0,0,0,0,0,0.443405332214453
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902523571966054,0,0,0,0,0.1079485767261,0,0.0811011448670585,0,0,0.0299975934333345,0,0,-0.025852311993497,0,0,0,-0.0713448434839609,0,0,0,0.0714151535204871,0,0,0.0261379305223887,0,0.281587975698589,0,0,0,0,0,0.273907542527169,0.0826948815799805,0.0722645604774288,0,0,0
macro_return_add,0,0,-0.122246270076455,0,0,0,0,0,0,0,0,0,0.0352485299390861,0,-0.0779049656761472,0,0,0.33447577493276,0,0,0,0,0,0.225615000331016,0,-0.0576425357124196,0,0,-0.26646655967855,0,0,0,0,-0.0421418123706336,0,0.049045910928025,0,0,-0.29093374244041,0.399280278103755,0,0,-0.324509434346284,0,0,0,0,0,0,0
