,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0542885003913333,0.084206730230409,0.192261324759095,0,0,0,0,0,0,0,0,0,0,0,0.115960268719269,0,0.0124488610179981,0,0.00388849726647415,0,0,0,0,0,0,0.0613129936407522,0,0,0,0,0.183642588793859,0,0,0,0,0.0316363710211015,0,0,0.0700442664050087,-0.0255260851335515,0,0,0,0,0,0.00939338932539879,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0
X601166.CH.EQUITY,0,0,0.0145264759531271,0.0233871525838929,0,0.00650563988542632,0.156064361589979,0,0,0,0,0,0,0,1.73472347597681e-18,0.0741324917035796,0,0,0,0,0,0.0881481627335663,0.0526501197559753,0.397767318702447,0,0,0,0,0,0,0,0.0508116636061366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20272888480653,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670885771414183,0,0,0.0368364345393681,0,0,0,-0.0127806449788789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0.00344888919671596,0,0,0,0.132178241822568,0,0,0.0583798670262809,0,0.0390391876027693,0,0,0,0,-0.0160900275285141,0,0
X000002.CH.EQUITY,0,0,0,0.141988261947174,-0.192967954617425,0,0,0,0.333459989087254,2.16840434497101e-19,0,0,0.214127382734793,0.30615853900193,0,0,0,0,0,0,0.0209473347728735,0,0,0,0,-0.0151833606395005,0,-0.0137305985279112,0,-0.238264685342976,0.183595738625684,0,0,0,0,0,0,0,0,0,0,0,0,0.0568712191881023,0,0,0,0,0,0,0.0337193332926696
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244291,0,0.123013636989984,0,0,0,0.0339726969490029,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305054000306554,0,0,0.0842045595165147,0,0,0,0.0295841909559861,-0.00545511247107536,0.0165481533927198,0,0.0452958132183088,0,0,0,0,0,0.149123999674789,0,0,0,0,0,0,-0.0837342639460961,0,0,0,0,0,0,0.00516948279127428,0,0,0,0,0,0,0.123761330709107,0,0,0,0,0,0.142921190956435,0,0,0,0,0.0234390785251496,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0
X601601.CH.EQUITY,0,0.406031846773368,0,0,0.11644168238956,0,0,-0.0368640673094285,0,0,0,0,0.149072347718193,0,0,0,0,0,0,0.274931949019248,0,-0.107013949580889,0,0,0,0,0,0.0229617298440667,0,0,0,0,0.0297548420339957,0,0,0.137600023126918,0,0.0539819989143812,0,0,0,0,0.0581684910721844,0,0,0,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.149356365499462,0,0,0,0,0,0,0,0,0,0,0.184733208948039,0.251945783692755,0,0,0.0246165322812834,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0497831762804284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101054720284926,0,0.206531727690113,0,0,0,-0.0659700375127623
X16.HK.EQUITY,0,0,0,0,-0.0497723392019339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021888253089804,0,0,0,0,0,0,0.214581309030048,0,0,0,0,0,0,0,0,0,0,0,0.465726515031147,0,0,0,0.13752180298738,0,-0.00802704774426935,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.17201318954335,0,0.0554178775834501,0.14923420095564,0,0.142086454761203,0,0,0,0,0,0,0,0,0,0,0.100196045864006,0,0,0,0,0,0,0,0,0.144633535508801,0.157442161595301,0,0,0,0,0,0,0.118253400063135,0.0678614982238848,0,0,0,0,0,-0.198372655238587,0.0445351149506292,0.118462415000898,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0826564103352858,0,0,0,0,0,0,0,0,0.0255849667456541,0,0,-0.144716549100019,0,0.0606321568492369,0.384039680613796,0.0756715047662408,0,0,0,0,0,0,0,0,0,-0.136023739142287,0,0,0,0,-0.09889604550422,0,0.0685652687625197,0.416352038803501,0,0,0,-0.0416934249447205
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336312760640298,0,0,0,0.0215483655377673,0.217870139451976,0.0142389616835749,0.0982376460499968,0,0,0,0,0,0,0,0,0,0,0,0,0.06678789462306,0,0,0,0,0,0,0,0.0965312229426347,0.0160257664399955,0,0,0,0.0375572944010233,0,0,0.574871940628056,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.433843448997077,0,-0.088725996623846,0,0,0.174146224802814,0,0.414415120912572,0,0,0,-0.360866002247043,0,0.085447587838285,0,0,0,0,0,-6.93889390390723e-18,0.222289748132677,0,0,0,0,0,0,-0.00925617171729513,0,0.0269962797751862,0,0,0,0.0348263075187159,-0.0718780115001042,0,0,-0.021332407395838,0,0,0.0416467590546469,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155566579213595,0,0,0,0.11292260464807,-0.160718665309702,0,0,0,0,0,0,0.2363136723501,-0.217162330257333,0,0,0,0,0,0,0,0,0,0.178179543643339,0,0,0,0,0,0.33521105680432,0,0,0,0,0,0.206377287684842,0,0,0,0,0,0,-0.221010443495657
X688.HK.EQUITY,0,0,0,0,0,0,0.0395794265776662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344077528499011,0.132188350118902,0,0,0,0,0,0,0,0,0.264514427861177,0,0,0,0,-0.208281281848924,0,0.293124736194836,0,0,0,0,0,0,0,0,-0.0113681119153914,-0.00399803858795824,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787875063395863,0,0,0,0,-0.131242766240764,0.105724223380774,0,0,0,0.109182877058737,0,0,0.382702806910563,0,0,0,0,0,0,-0.0911410417884966,0.718251172582735,0,-0.0355844688597919,0,0,0.0467275184084559,0,0,0,0,0,0,0,0.286926200884061
X601818.CH.EQUITY,0,0.0444202831721489,0.0130349333510037,0.132693709742735,0,0,0,0,0,0,0.094344029107849,0,0.25638241424168,0,0.0405701504584666,0,0,0.0150262840467616,0,0.132597496218138,0,0,0,0,0,0,0.0139955021142353,0,0.0246595759718292,0,0,0,0,0,0,0.0462498836937157,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.061140807155645,0,0,0,0.0590584797060764,-0.304103153299066,0,0,0,0,0,0.0578639880745743,0,0,0,0.168219802799023,0,0,0,0,0,0,0,0,0.026603580793492,0.359991673280515,0,0,0,0,0,0,0,0,0,0,0.0547908454971084,0,0.143923496953758,0,0,0.0609210637833992
X601688.CH.EQUITY,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376135,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595078,0,0.230795657932384,0,0,0.0962020242075157,0.0744678171832264,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247231434334811,0,0,0,0,0,0,0,0.283562930526181,0,0,0,0,0,0,0.0930766744841401,0,0,-0.0402249658774675,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0126156844507028,0.3921937927746,0,0,0,0,-0.00818023056180894,0,0,0,0,0,0,0.0311457926785429,0,0.0662120819681403,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248051942790179,0.0788919248325942,0,0,0,0,0,0,0,0,0,0,0,0.0952963904989715,-0.0182805022244697,0,0,0,0.0664438860502061,-0.140098488118534,0,0,0,0,0,0,0.110362334140822,0.250590329690997,0,0,0,0,0.0937621375536895,0.0609538697869593,0,0,0,0,0,0,0.0557947557991692,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.105395880423109,0.154568443547626,0,0.0569391999946256,0,0,0,-0.0774260298914968,0,0,0,0,0,0,-0.0168795811593705,0,0,0,-3.46944695195361e-18,0,0,0.0688475118411989,0.260302303550816,0.177329362257566,0,0,0,0,0.196154979654432,0,0,0,0,-0.0131959517926587,0.197037205318919,0.0628306565586739,0,0,0,0,0,0.194793988727544,0,0
X002736.CH.EQUITY,0,0,0,0,0.0625832782480165,0,0,0,0,0.0407589675776644,0,0.122491548609692,0,0.0069867084181266,0,-6.93889390390723e-18,0.0714924059122923,0,0,0,-0.0618938787555341,0.027952242793113,0,0,0,0,0,0.112656615269379,0,0,0,0,0.241570608895157,0,0,0,0,0,0,0.362363955562906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0776858341095309,0
X000166.CH.EQUITY,0,0,0.116484633052402,0,0,0,0,0.102710930517515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616972762535485,0,0,0,0,0,0,0,0,0.00785983757678129,0.182327124091492,3.46944695195361e-18,0,0.160128281856715,0,0,0,0,0,0,0,0,0,0.0753337431727289,0.156003992351607,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.229995811640526,0.00678320710023049,0,0,0,-0.151754306097255,0,0,0,0,0,0,0.163665155749591,0.270751121912578,0,0,0,0,-0.0130060651538539,0,0,0.0585949692278127,0,0,0,0.766598395193432,0,0,0,0,-0.777636965193283,0,0,0,0,0.298729390806644,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.35201948517164,-0.0965702737647439,0,0,0,0,0,0,0,0,0,0.011036721204309,0,0.495758041048768,-0.0678207775307076,0,0,0,0,0,0.0402061881877947,0,0.211639563683197,0,0,-0.161121026876766,0,0,0,0.0353258595186498,0.0847961327338691,0,0,0,0,0,0,0,-0.153261684787875,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.097783055183813,0,0,0,0,0,0,0.0507928832228337,0.691182282960452,0,0,0.0322751452345601,-0.0303924450248501,0,0.136987444883583,0,0,0,-0.0365448417588596,-0.154584701984254,0,0,0,-0.0122839104394009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694921010980897,0,0.0716166627936427,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0206102762468139,0,0,0,0.122561966532192,0,0,0,0.260809796276238,0.0752859135545498,0,0,0,0,0,-0.187566465259063,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419520551246138,0,0,0,0,0.137127285209977,0,8.67361737988404e-19,0.739481301106081,0,0
X601229.CH.EQUITY,0.308045705614219,0,0,0,0,0.447336353423718,0,0,0.165220103279766,-0.040294144024654,0,0,0,-0.0364435247776511,0.0679923703220384,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.230842451956843,0,0,-0.244779342375933,0,0,0,0,0,0,0,0,0,0,0,0,0.089899346327101,0,0,0,0,-0.00834046834783996
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771181831782757,0,0.0173059616271274,0,0,0.0503812633551933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313853870133132,0.215189279981053,0,0.125847746354317,0,0.0329747394902423,0,0,0,0,0,-0.155525166525941,0,0.240650721351812,0.215346370467548,-0.00803137342045819,0.0840590098211629,0,0,0,0.185951665151793,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444923863102974,0.0871651527628954,0,0.183142293512508,0,0,0,0,0,0,0.00982658514672215,0,0,0.0273189137918074,0.1225534730142,0.129338053283348,0,0,0,0,0.162325693282595,-0.0314481613631808,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0428600268896997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327277058832682,0,0,-0.150937056384938,0,0,0.0259949554242877,0,0,-2.77555756156289e-17,0,0,0.11080993653606,0,0,0.384571167485975,0,0,-0.11760914467446,0,0,0.0741257015969104,0.305946251019153,0,0,0,0.124092563898253
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369914835342731,0,0,0,0,0,0,0,0,-0.114714463833992,0.120366787833783,0,0,0.0520409060309798,0,0,0,0,0.277985617276089,0,0.195466689127526,-0.152567644446742,0,0,0.718941757309829,0,-0.0326755448226091,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.63519786665948,0.0028068917018929,-0.0863542257825312,0,0,0,0.0439495005590699,0,0,0,0,0,0.0260106301494853,0,0,0,0,0.205951299338375,0,-0.0084275724848201,0,0,0,0,-0.045888838022074,0,0,0,0,0,0,0,0.117601482599783,0.0203009728908893,0,0,0,0,0,0,0,0,-0.040123579873379,0,0
macro_return_add,0,0,0,-0.308493577942983,0,0,0,0.243165623937153,0,-0.101047229706576,0,0,0,0,0,0,0,0,0,0,0,-0.308284642434223,0,0,0.248909345861065,0.0241628079809585,-0.0283968908147855,0,0,0,0.173458355345118,0,0,0,0,0,0,0,0,0,0,0.11536367599648,0.0838642616009126,0,0,0,0,0,-0.17603328897586,0.187565483218062,0
