,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0285697939305621,0,0.0798821520421531,0.280386413247696,0,0,0,0,0,0,0,0.24994681324784,0,-0.00498248057869038,0.00342114209523979,0,0,0,0.0101210251130212,0,0.130542767512248,0,0,0,0,3.46944695195361e-18,0,0,0.178135483807716,0,0.0689727734417638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500570746843,0,0,0,0,0,0,-0.0338785725404909,0,0,0,0,0,0,0,0,0,0,0,0.370366458666864,0,0,0,0,0.0500989185658171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315697281309079,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990315,0,-0.134785008725249,0.0493989494899653,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048354187086225,-0.0962897078453809,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421015573131066,0.123356511020204
X601319.CH.EQUITY,0,0.00744633097768653,0,-0.110900665237451,0,0,0,0,0,0,0,0,0.294418827097139,0,0,0,0,0,-0.0959070166605865,0,0,0,0,0.100338150887362,0,0,0,0,0,0,0,0,-0.0684388871963693,0,0,0.372305890383174,0,0,0,0,0,0.153417155448691,0,0,0,0,0,0,-0.0723937846771142,0
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0261686341732012,0.097247852184847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196600990027296,0,0,0.02172378370848,0.145588918091919,0.167218088522849,0,0.329952540409276,0,0,-0.0708146782224063,0,0,0,0,0.313757491501875,0,0.0692785469695958,0,0.0735737848987931,0,0,0,0,0
X11.HK.EQUITY,0.186538457680645,0,0,0,0.403223537936247,0,0.0463296868467262,0,0,0,0,0.137651132658385,0.129038809633819,0,0,0,0,0,0.0857367783231982,0,0,0,0,0,0,0,0,0,0,0.0717366863301953,0,0,0,0,0,0,0,0.0808259493260501,-0.0525372347780856,0,0,0,0,0,0.159765313973388,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430301345313267,0,0,0,0,0,-0.138829229774748,0,0,0,0,0,0,0,0.463841478308715,0,0,0.150026046281724,0,0.14735707665327,0.0475175429173599,0,0,0,0.214457000495874,0,0,-0.206370797816837,0.0540957410322284,0,0,0.163474353818677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.010199325869593,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0669144420470761,0,0,0,0,0.40328876138095,0.362602512739536,0,0,0.082196629655426,0,0,0,0.222244973904935,0,0.0779858716454486,0,0,0.1827076371686,0,-0.0307149941799759,0,0,0,0,0,0,0,0,-0.170005687322922,0,0,0,0,0,0,0,-0.0808088456716644,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270880243462411,0,0,0,0,0,-2.71050543121376e-20,0.15017226308384,0,0.0434204884349398,0,0,0,0,0,0,0.143818597258895,0,0.0516294101147141,0,0,0.150766394274079,0,0,0,0,0,0,0.142013734136885,0,0,0,0,0.0696057957186856,0,0,0,-0.123840512406547,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0374600903797996,0,0.235429426951225,0,0,0,0.0048056216111846,0,0,0,0,0,0,0,0.131939612825927,0,0,0,0,0,-0.197980859705143,0,0,0,0,0,0,0,0.0581719189755669,0,0,0,0.0448512528076897,0,0.383712296629002,0.0846826968686656,0,0,0.0590262148072411,0.00311783817535419,0,0,0,0,-0.0582414936644829
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102958931637166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50141594866944,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00519190663121888,0,0,0,0,0,0,0.0701567025501711,0,0.14805329249465,0,0.0854089435355169,0,0.0588692460466265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132141591853662,0,0,0,0,0,0,0.0217177432496287,0.0717938733741305,0,0,0,0.318300573411243,0,0.297817826676358,0,-0.0455689945922115
X267.HK.EQUITY,0.0438694376567054,0,0,0,0,0,0.166991882123134,0,0,0.0689105106662627,0,0,0,0,0,0.00904495755863223,0,0,0.265680570268493,0,0.112583215977312,-0.1247722967397,0,0,0,0,0.0244763443807317,0,0.07474007622983,0,0,0,0,0,0,0,0,0.0464621273038715,0.276367010018821,-0.187702262396942,0,0,0,-0.135550063524546,0,0,0,0,0,0
X1109.HK.EQUITY,0.231623811422852,0,0,0,0,0,0,0,0,0,0,0.107520148772286,0,0.0556837847146239,0,0,0,0,0,0,0.294970683806199,0,0,0,-0.0474945904136491,0,0.0868476737670436,0,0,0,0,0,0,0.269831578278619,0,0,0,0,0,-0.120454097161611,0,0.170892862616298,0.0528757765792012,0,0,0,0,0,-0.170043399571984,0
X2007.HK.EQUITY,0.00480794817913154,0,0,-0.142631144680005,0,0,0,0,0,0.0473837958388625,0,0,0,0.0991653197284815,0.11299069785785,0.0534215563388912,0,0,0.134855035737744,0,0,0,0.00631278682839153,0,0,0.477602330699163,0,0,1.38777878078145e-17,0,0,0,0,0.0872531814984148,0,0,0,0,0,0,-0.141277652860871,-0.0265631838377528,-0.0307888235577372,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0903995699794547,0,0,0.413536375982539,0,0.062326752405312,0.346297933383198,0,0,0,0,0,0,0,0,0.137279970278855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525814052657879,0,0.02596164445676,0,0,-3.46944695195361e-18,0,0,0,0.256805115089732,0,0,1.73472347597681e-18,0,0,0,0,-0.200051194315773,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769071122468704,0,0,0,1.38777878078145e-17,0,0.153942508917457,0,0,0,0.236051709337172,0,0,0,0.326149245464161,0.0559612482193001,0,-0.052306055571108,0,0,0.107513730182899,0,0.0163289351022246,0.137266558332671,0,0,0,0.101493394702081,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.076323275592813,0,-0.0674903007437639,0,0,0,0,0,-0.0884354954500003,0,0,0,0.00377046621447048,0.126676372377608,0,0.292859200630415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364047764353,0,0,0,0,0,0.0481727448350783,-0.216720959993584,0.310585379252775,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155541065307799,0,0,0.128533044280036,0.0842631385012153,0.115023278732044,0.262326853168785,-0.110850180989548,-0.188527359192122,0,0,0.0132681184293268,0,0,0,0,0,0,0.275711887837624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957332693150325,0,0,-0.137392105490395,0,-0.189650426751886
X601688.CH.EQUITY,0,0,0,-0.225907041919812,0,0,0,0,0,0,0,0,0,0,0,-0.142531736929444,0.138097684022094,0,0,0,0,0,0,-0.0820931952185298,0,0,0,-0.0137888606437234,0,0,0,0,0,0,0,0,0.574366892977041,0.0750603604117992,0,0,0.208404961977292,0.138986033075513,0,0,0,0.0864629868732482,0,0.215908972675086,-0.0299347498185934,-0.111489878706179
X12.HK.EQUITY,0,0,0,-0.0892787545969844,0,-0.351564291752864,0,0.406681233611051,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.162366351652592,0,0,0,0.386226186095561,0,0,0,0,0,0,0,0,0.0108133153194631,0,0,0,0.131622512167088,0.244995912192788,0,0,0,0,0.116449858079787,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.279940960306455,0,-0.179400980464728,0,0,-0.143640597401561,0,0,0,0,0,-0.125616003989173,-0.225371312941431,0,0,0,0,-0.11552371960766,0,0,0,0.266742666510674,0,0,0,0,0,-0.0346495465851162,0.00520709643852493,0,0.386378878860502,0,0,0,0,0,0,0,0,0,0,0,0.177007122481307,0,0.144243883700607,0.349947052168174,0.185501658271854,0,0,0.0971686084457044
X601211.CH.EQUITY,0,0,0,0,0,-0.015423797516122,0,0,0,0,0,0,0,0.057079770656054,0,0,0,0,0,0.129185941623623,0,0,0.025721631997082,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0260436493436367,0,0,0,0.0114405331042603,-3.46944695195361e-18,0.144849506545079,0,0,0.296618105335946,0,0,0.0481361824704913,0,0.28035868506503,0.00759899510927361,0,0
X601336.CH.EQUITY,0,0,-0.139752809779788,0,0,0,0,0,0.275572142870699,0,0,0,0,0.0908387577120136,0,0,0,0.138884416978687,0,0.0286142428689533,0,0,0,0,0,0,0,0,0,0,0,0,0.0627262130297901,0,0.290940827480241,0,0,0,0,0.237397907350702,0,0,0,0,0,0,0,0,0,0.0392341885309851
X600837.CH.EQUITY,0.00532668676714508,0,0,0,0,0,0,0,0.206848041623626,0,0,0,0,0,0,0,0,-0.0596043597482654,0,0.178038374056949,0,0,0,0,0,0,0,0,0,0,0,0.0771867378459243,0,0,0.0027585259721851,0,0,0,0.135830252976257,0,0,0.132823181099562,0.0509018279014543,0,0,0,0,0.176690841514859,0,0
X601229.CH.EQUITY,0.470930147364565,0,0,0,-0.0156545200048454,0,0,0,0,-0.0504458749491527,0.213343576788073,0.241327585684764,0,0,0,0,0,0,0,0,0,0,0,0.0872669360593796,0,-0.259391362229037,0,0,0,-8.67361737988404e-19,-0.0774381746196,0.0242896064794838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845994594539356,0,0.05555362418916,0.133612034917003,0.258667428018582,0
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0
X002142.CH.EQUITY,0,0.333591819483804,0.296715879778817,-0.00522034212257012,-0.0451976582487862,0.0771318637114053,0,0,0,0,0,0,0,0,0.0025763793551492,0,0,0,0,0,0,0.25620069922344,0,0,0,-0.0817450282310903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131514369743356,0,0,0,0,0,0,0,0.0291080787487589,0.216181297629908
X1997.HK.EQUITY,0.342289047856335,0,0,0,0,0.073488407832253,0,0.207396575978132,0,0,0,-1.73472347597681e-18,0,0,0,0.0372468140566401,0,0.241576715821107,0,0,0,0.111543346239006,0,0,0,0,0,0.00122781929766774,0,0.503426405137566,0,0,0.0385083364554218,-0.169674125004563,0,0,0,0,0,0,0,0,-0.143987205160567,0,-0.117193958190617,-1.73472347597681e-18,-0.0158631540334527,0,0,-0.0156695253235741
X000166.CH.EQUITY,0.064977461186609,0,0.0141660643255717,0,0,0,0.0257122948527509,0,0,0,0,0,0,0.0746909766814301,0,0,0,0,0,0,0.0381875367411147,0,0,0,0,0.16468380785137,0,0,0,0,0,0,0,0,0.0671906483055519,0,0,0,0,0,0,0,0,0.0175327637046113,0,0,0.120761293129807,0.5043776259557,0,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.0121867785337186,0,0,0,0,0,0,0,0.0197529163286936,0.149672483638848,0,0,0.0225250497809495,0,0,0,0,0.181351880489265,0,0,0.193887158567069,0,0,0,0,0,0,0,0.0659209926856063,0,0,0.0448104447339181,0,0,0,0.00831624364535278,0,0,0,0,0,0,0,0.435829415101348,0.0498037836326549,0.0281186452106946,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0105267842946176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144886607767171,0,0.0989685534593355,0,0,-0.000742651084512195,0.177286153969313,0,0,0,0,-0.0773839321298876,-0.116636982443846,0.144763463809855,0,0,0,0,0,0.0148030700683909,0.315819738475793,-0.0548310800529491
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579292785087222,0,0,0,-0.048399264791792,0,0,0,0,0,0,0,-0.076322666486981,-0.0157390484898916,0,0.0091575403287243,0,0,0,0,0,0.201468966682044,-0.0390959903648547,0,0,0.336377123680414,0,0.286287938455195,0,0,0,0,0.0224812247620151,0,-0.116470935844071,0.947641503884644,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0127207663990782,-0.0203682407199183,0,0,0,0,0,0,0,0,0,0,0,0,0.108694771952517,0.088451273247206,0,0,0,0,0,0.0849613084561475,0,0,-0.0514128987741184,0,0,0,0,0.0298208602781818,0.359823239859866,-0.0162537133720185,0,0.0985047837138847,0.150604074109831,0,0,0,0.18039261975065,0,0.0338330445834865,0,0,0.19036137637155,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186734151595235,0,0,0,0,0,0,0,0,0,0.0598471672862193,0,0,0,0,0,0,0,0,0.0263646121868649,0,6.93889390390723e-18,0,0.108230756800279,0,0,0,0.0850459732629239,0.11734714855125,0,0.0250097442552372,0,0,0.106282391228391,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.100776394706766,0.0449226534066949,0.0468844562695431,0,-0.129745713907559,0.03941575208236,0,-0.112905687571759,0,0,0,0,0,0,0,0,0,0,0,-0.215537948198641,0,0,0,0,0,0,-0.327215674991539,0,0.171859998084406,0,0.269450846448494,0,0.347230461174684,0,0,0,0,0,0,0,0,0,0.401699624666825
macro_return_add,0,0,-0.0823285180005328,0,0,0,0.00683802028170655,0,-0.0243550448972605,0,0,0,0,0.169599564915042,0,0,0,0,0,0,0.458315287568059,-0.102206660310085,0,0,0,0,0,0,0,-0.111157028830476,0,0,-0.0360604036355188,0,0,0,0,0,-0.188418868030947,0,0,0,0,0,-0.586079638316339,0.0268192570061435,0,0,0.170407832445826,0
