,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.149571098922113,0,0.0916185970235942,0,0,0,-0.0381221046551694,0,0,0,0.41578603853494,0,0,0,-0.0993999300553318,0,0,0,0,0,0,0,0,0,0,0,0,0.0230487427559757,0,0,0,0,0,0,0,0,0,0.150925374691267,0,0,0,0,0,0.118418424493431,0,0,0.0431989311250032,0,-0.015968117854244,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0
X601939.CH.EQUITY,0.562453700021332,0,0,0,0,0,0,-0.0742385046487426,0,0,0,0.0764098437449325,0,0,0.111872813079233,0,0,0,0,0,0,0,0,0,0.181708980814392,0,0,0,0,0,0,-0.0183635996814632,0,0,0,0,0,0.104306020172058,0,0,0.308776174345357,0,0,0,0,0,-0.00272784623710637,0,0,0,0
X601288.CH.EQUITY,0.295741609156101,0,0.180049482279633,0,0,0.234718234591231,0,0,0,-0.0767761102566967,0,0,0,0,0,0,0.0684547378784372,0,0,-0.0039577767330242,0.00262065140698845,0,0,0,0,0.0400691289400103,0,0,0,0,0,0,0,-0.0867159766896505,0,0,0,0,-0.0257567223482329,0,0.222859397297675,0,0,0,0,0,0,0.165571041233208,0,0,0
X5.HK.EQUITY,0,0,0.0394341950332333,0.229918772863895,0,0.168828648035345,0,-0.312829177855174,0,0,0,0,0.0806364191569285,0,0,0,-0.0431371817192638,0,0,0,0,0.419189851356295,0,0,0,0.415886838396732,0,0,0,0,0,0,0.0625306229582372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820943937874,-0.10979312175241,0,0
X601988.CH.EQUITY,0.240538962379902,0.0514815885822778,0.205895163593803,0,0,0,0,0,0.175799658446836,0,0,0.20528887243983,0,-0.149451193205687,0,0,0,0,0,0,0,0,0,0,0.0242433985910743,0,0.0778964783405016,0,0,0,0,0,0,0,0.071081340292631,0,0,0,0,0.185028224525289,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0632832050024583,0,0,-0.087525181302871,0,0.140588389125528,0.295740479360255,0,0,0,0,0.162935262897219,0,0,0,0,0.143816741701512,0,0,0,0,0,0.00970315184894955,0,0,0,0,0,0.102835216215948,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.306075057760894,0,0,0.093100076583884,0.0354438801442987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336108321068156,-0.0611133107493218,0,0,0,0,0.255251233058407,0,0,0.0291465769117024,-0.154915798955112,0,0,0,0,0,0,0,-0.235212036225924,0,0,0,0,0,0.0674917553682459,0,0,0.185928064091305,0,0,0.0731009234126882
X601658.CH.Equity,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.114279592733639,-0.169104502766442,0,0,0,0,0,0,0,0,0.0336754372748576,0,0,0.685569956635867,0,0,0,0,0,0,0,0,0,0,0,0.54081430466026,0,0,0,-0.182095803820962,0,0,0,0,0,0.06696616617656,0,-0.073424844169393,0,-0.93379945909037,0.188184074084982
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645
X601328.CH.EQUITY,0,0,0,0,0,0.123890877595474,0.0666495654977687,0,0,0,0,0,0.487018865148811,0,0,0,0,0,0,0,0,0,0.175197331102005,0,-0.0627691317193546,0,0,0,0.0974647806408143,0,0,0,0,0,0.022614279749335,0,0,0,0,0.00991387684254023,0.0663546916314304,0,0,0,0,0,0,0,0,0,0
