,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.127338812498318,0.0123089074317009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947399785875679,0,0.481661456004918,0.326631672231078,0.0403802368644705,0,0.164891022095796,0,-0.252715106258855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363297562406935,0,0.0034110617385038,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0.142302935326586
X601939.CH.EQUITY,0,0.0642921949831859,0,0.814590568015454,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0308695970794208,0.0140208063574037,0,0,0.0778858093251582,0.0430665937414856,0.0213879454591875,0,0,4.33680868994202e-19,0,0,0,0.0177621763943043,0.0271204348945699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240572940793036,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.867881609711468,0,-0.089679234540964,0,0,0,0,0,0,0,0,0,0,0.0273289853887375,0,0,0.153261656328338,0,0,0,0,0,-0.0278688675330819,0.0537560262149666,0,0,0,0,0,0,0.0433265143558117,0,0,0,0,0,-0.0319929578360103,0,0,-0.116124142046296,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0.066734340350618
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.148233476944581,0.092344026101716,0,0.0431186440866224,0,0,0,-0.0128667095395318,0,0,0,0,0,0,0,0,-0.0745490737222936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107547104263687,0,0.00763707573361805,0,0,0,0,1.04722378416175,0,0
X1299.HK.EQUITY,0,0,0,0,0.163062173694289,0,0,0,0,0.0821662277288304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212426028559199,0,0.366212760621975,0,0,0.0606599873728008,0.394956410226117,0.18351582624397,0.0926738013457767,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.16545192850777,0,0.0796220273177502,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150463365023102,0,0,0,0,0,0,0.231066668229326,0,0.480488759033516,-0.129718591180586,0,0,0,0,0,0,-0.0314263234555196,0,0,0,0.00467970174580658,0,0,0,0.0108269507693074,0.0672218852968803,0,0,0,0,0.128963154999266,0
X388.HK.EQUITY,0,0,0,0,0.236380566034749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330091614824101,0,0,0,0.180359377580527,0,-5.42101086242752e-20,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.15461803475018,0,0,0,-0.0060501542904103,0.110645610541105,0.152098441516098,0,0,-0.213009560133137,0.0560044051488061
X601658.CH.Equity,0,0,3.46944695195361e-18,0.229904437944682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297354065353904,0,-0.0691046382337124,0,0,0,-0.0614508918909492,0,0,0,0,0,0.0726676204632687,0,0,0,0,0,0,0,0,-0.0332055655457893,0,0,0.306294861393586,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.104258112024725,0,0,0,-0.145624552618682,0,0,0,0.33638654523067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168917941452218,0,0,0,0.0144813214350192,0,0,0,0.189495032450369,0.109658814917135,0.0207748067923513,0,0.158566439583033,0,0.0418314971509089,0,0,0,0,0.0048125904800739,0,0,0,0.186397804578929,0.110281371442614
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.472840633695487,0,0,0,0.105732038460996,0,0,0,0,0,0.0288667065963786,-0.0142604788352615,0,-0.0863238844168543,0,0,0,0.326878944059336,0,0,0,0,0,0,0,0,-0.0326684482959858,0,0.0502618806773226,0,0,0,0.0964292911639795,0,0.0188639975499303,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132130076445618,0.215780416787438,0,0,0,0.0500647624569099,0,0,0,0,0,0.0262804257670253,0,0,0,0,0.0710733376516371,0,0,0,0,0,0,0,0,0,0.0311170849207374,0.0998963753259151,0.00762516631687469,0,0,0.0472724542869751,0,0,0.00153362333945508,0,0,0,0,0,-0.0192511381408265,0,0,0.4159396718125,0,0
X601328.CH.EQUITY,0,0,0,0.046291876329471,0,0.113089935736169,0.0205430061226875,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0291178228340529,0,0,0,0,0.373424965712948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248225688758191,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.0910414872202519,-0.129633946979577,0,0,0,0.0960192615731034,0,0,0,0.200105389693094,0.00119785195005561,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.040612700140795,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0.0407438443588552
