,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.313807519179373,0,0.00044010809659879,0,0,0.354266173472646,0,0,0,0,0,0,0,0.0209622753376348,0,0,0,0,0,0,0,0,0.17399408186973,0,0.0226100619257295,0,0,0,0,0,0,0,0,0,0,0.105801150063867,0,0,0,0,0,0,0,0,0,0,0,-0.0308040205526,0
X601318.CH.EQUITY,0,0,0.175994156175167,0,0,0,0.0190153464640665,0,0.166962263234852,0,0,0.0173232619148624,0.0931884934478183,0,0.0460137227059187,0,0,0.0334032093955504,0,0,0.198030487733994,0,0,0,0,0,0,0,0,0,0.012790447873133,0,0.0240460101124034,0,0,0,0,0.0472206743390387,0,0,0,0.0487332567388579,-0.0977774591460415,0,0,0,0,0.0711266011944189,0,0,0.086720374489492
X601939.CH.EQUITY,0.419356706484293,0.394445075924703,0,0,0,0,0,0.367735943083927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171139406209631,0,0,0,0,0,0,0.0202049868825361,0,0,0,0.0518901813787091,0,0,0,0,0,0,-0.26062103888489,0,0,0,0,0,0,0,0,0,0,0.0335481193480998
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.521474022253178,0,0,-0.0784439852142249,0.0655044470802774,0,0,0,0,0,0,0,0,0.00657940081672912,0.0263207868880091,0.0786071179538417,0,0.135871392071048,0,0,0,0.106080157986837,0,0,0,0.0412586193595671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052845860936871,0,0.00942926928081291,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.252150200398747,0.0226912159243487,0,0,-0.0129978993188798,-0.0102489700906541,0.143776569336382,0,0,0.129476786173436,0,0,0,0,0,0,0,0.465867202417623,0,0,0.132065461383892,0,0.044647347022548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146880769151954
X601628.CH.EQUITY,0.0895610364916066,0,0,0,-0.018207686414908,0,0,0,0,0,0,0.0769812414962967,-0.0796654840497067,0,0,-0.256260733653307,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102462163301562,0.627765435709909,-0.00812130127950357,0,0,0,0,0,0,0,0,0,0.0485073694015708,0,0,0.0645597960391808,0.00473158765484757,0.205738982035917
X1299.HK.EQUITY,0,0,-0.0225073702877938,-1.73472347597681e-18,0,0,0,-0.0858479974615477,0,0,0.105956975939438,-0.0160575584572924,0,0,0,0,0,0,0,0,0,0,0.13388577514473,0,0,0,0,0,0,0,0,0,0.0582790381766427,0,0,0,0,0.114947956536796,0,0.101866892463183,0.142315965707015,0.084882961780721,0.122178339500987,0,0,0,0,0,0,0.298526380438538,0
X601988.CH.EQUITY,0.171891368302837,0,0.090680971735838,0.378643294959379,0,0,0,0,-2.71050543121376e-20,0,0,0,0.244366035924176,0,0,0,0.0705076002443286,0,0,0,0,0,0.0325060678575506,0,0,0,0,0,0,1.73472347597681e-18,0.11903682158764,0,0,0,0,0,0.0170795416598283,0,0,0,0,0,0.0180952226110404,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107820032591718,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.122151812626287,0,0,0,0,0,0,0.228553254095632,0,0.183813099411331,0,0,0.13467278901856,0,0,0,0,-0.00979522350182541,0,0.080068780418353,0,0,0,0,0,-0.0406040950168925,0.0733599646181386,0.221450502165034,0,0.251979611200396,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.124450697946075,0.0587684958988063,-0.0151931561047717,0,0,0,0.0121927001386535,0.0591440271130251,0.144204849785936,0,0,0.114757390234708,0,0,0,0,0,0,0,0,0,0,0.0878614990224715,0,0.423293498746346,0,0,0,0,0,0.0280393587297146,0,0,0,0,0.0345304948768444,0,0,0,0,0,0,0,0,-0.105320820333685,0,-0.0974046364471261
X388.HK.EQUITY,0,0,0,0,-0.260872668045805,0,0.272956867778232,0,0,0,0,0,0,0,-0.0882678446812706,0,0,0,0,-0.218896507686232,0,0.221509258768412,0,0,0,0,0,0.0878748630117272,0,0,0,0,-0.114605768928328,0,0,0,0,0,0.404488019701212,0.0833985147513537,0,0,0,0,0,-0.0365403922509746,0.0423247995016882,0,0,0.23529073634962,0
X601658.CH.Equity,0,0,0,0.409166329860879,-0.358733331860199,0.0875021760840988,0,0.0464765916774817,0,0.252327696949454,0,0,0.110155278360632,0,0,0.0399785710254349,0.312673312709002,0,0,0,0,0.213720378398869,0,0,0.0603799696256229,0,0,0,-3.46944695195361e-18,0,0,-0.283822076248434,0,0,0,0,0,0,0,0,0,0,0.050338268622604,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289452556476678,0.0413974837309463,0,0,0,0,0,0,0,0.263803056434827,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0320433060466335,0,0.0336573147993044,0.0369947394716072,0.258148236034954,0.18244888106028,0.00581349923242309,0,0,0,0,0,0.199644842552709,8.67361737988404e-19,0.052979110196185,0,0,0.0662675165904793,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0619044510310789,0,0,0.108656697950277,-0.0530516836279303,0,0,0,0,-0.0213013871211246,0.124527645632415,0,0,0,0,0,0,0,0,0,0,0,-0.187138118303457,0.288546092360268,-0.0421066488279786,0,0.555039836782792,0,0,0.0844152276516573,0,0,0,0,0,0,0,-0.0192345573928275,0,0,0,0,0.0666687739978415,0,0,0,0,0,0.0309731479555176,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.14256890666377,0,0,0,0,0,0.294966510657316,0,0,0,0,0,0.128079542143105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149458114900547,0,0.019946152321602,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110088046753508,0,-0.0911061268999029,0,0,0,0,0,0,0.0606198874790065,0,0.69847309200007,0,0,0,0,0,0,0,0,-0.0959491622705285,0,0.172572654140443,-0.101157026600457,0.00973393253672756,0,0,0,0,0,0,0,0,0,0,-0.0494302694141258,0.174786029657017,0,0,0,0,0,0,0,0,0,0,0,0.101035501000704
X16.HK.EQUITY,0,0,0,0,0,0,0.052477704668005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853999593015494,0,0.217340499646213,0,0,0,0.161423351711516,0,0,0,0,0,0,0,0,0,0,0.23936719506891,0.044745264109011,0.183590224768713,-3.46944695195361e-18,0,0,-0.589409037124974,-0.0856000596123738,0.143583547910637,0.152745846266653,0
X601319.CH.EQUITY,0,0.134654410764786,0.158083097378228,0,0,0,0,0.0630075864497489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157742856060618,0,0.0294731858637249,0,0,0,0.0453633312272692,0,0,0,0,0,0,0.145287889106804,0.139735628470506,0,0,0,0,0,0,0,0,0.0588748477050697,0.00147049949025622,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0.0967775242927865
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642898004555395,0.691611104896629,0,0.0955669373076106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162828369290845,0,0,0,0.0180147976081709,0,0,0.0408161548686817,0,0,0,0,0.166993195345877,0.0608867529536392,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0369001097197857,0,0,0,0,0,0,0,0,-0.115834771606616,0,0,0,0,0.132401655027703,0,0,0,0,0,-0.0261926824428755,0,0,0,0,0.113045448657996,0.16146578537296,0,0.0653171184688378,0,0,0.442186801559615,0,0,0,0,0,0,0,0,0,-0.105768447482717,0,0,0,-0.0713281686198136,0.297866381207284,0,0.049328942785015
X601998.CH.EQUITY,0,0,0,0.234615258318787,0,0,0.203868616343856,0.138502327720639,0,-0.142979909489282,0,0,0,0,0,0.174357468150878,0,0.141657977539013,0.0260563412632815,0,0,0,0,0,0,0,0,0,0.352260112111709,0,0,0,0,0,0,0.130194559882918,0,0,0,0,0.0329457972673124,-0.0236434814373922,0,0,0,0,0,0.0880718094798192,-0.197000638069204,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.095341536505213,0,0.0312231081442645,0.0369871001080633,0,0,0,0,0,0,0.0553916741962879,0,0,0.445916415784247,0,0,0,0,0,0,0,0,0,0,0,-0.0710061026153243,0,0,0,0,0,0,0,0,0,-0.0736583773096155,0,0,0,0.42043143616984,-0.000584567576085667,0
X002142.CH.EQUITY,0,0,0,0,0.145677002945342,0,0,0,0,0.0895977035244657,0,0,0.0768462150526202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347842436108714,0,0.0898607891656933,0,0,0.273426478673165,0,0.0547573720017442,0,0,0,0,-0.0416795580720087,0,1.0842021724855e-19,0,0.036709910986376,0,0,0,-0.0337415707717961,-0.0524683912586972
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932888620588277,0,0,0,0,0.539527262598591,0,0.070657260455456,-0.136775922443994,-0.0663393363338223,0,0,0,0.147637136733676,0,0,0,0,-0.0500477988553667,0,0,0,0,0,0.176165650738583,0,0,0.219815447669314,-0.120056428208882,0,0,0,0,0,0,0,0,0,0.246562870751926,0,-0.0387035269416673
X601818.CH.EQUITY,-0.159248201999322,0.0648117738423972,0,0,0,0.200900531029693,0,0,0,0.251266579158896,0,0,0,0,0,0,0,0.0409930156667164,0,0,0,0,0,0,0.361283266488249,0,0.098311978092905,0,0,0,0.0941130312382013,0,0.0879498069628168,0,0,0,0,0,0,0.0465115279024584,0,0,0,0,0,0.028554476864133,0,0,0,0,-0.0980080929934799
X1109.HK.EQUITY,0,-0.0753048549643137,0,0,0,0.0501841824600036,0,0,0,0,0,0,0.0301869292321746,0,0,0,0,0,0,0.13053343176819,0,0,0,0,0,0,0.169201580489188,0,0,0,0,0.208441051995253,0.231504406107421,0,0,0,0,0,0,0,0,0,0,0,-0.173597610389553,0,0,-0.00226855359222181,0.00232286689704964,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141901259282561,0,0,0,0,0,0,0,0,0,0.0469384847303249,0,0,0,0,0,0,0,0.318798408655525,0,0,0,-0.208110008763729,0.176288241928905,0,0,6.93889390390723e-18,0,0,0,-0.0599911611021227,0,0,0,0.281862023414913,0,0.354999580228
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,-0.112384805725186
X688.HK.EQUITY,0.200862301702951,0,0.143068922519923,0,0.00832806045095956,0,0,0,0,0.00461117215741122,0,0,0,0,0.111247672300534,0,0,0,0,0.00907507504154159,0,0,0.100294870953549,-0.179232170686042,0,0,0,0,0,0.449240483386594,0.289628570162524,0,0,0,0,0,0,0,0,-0.145149383603623,0,-1.73472347597681e-18,0,-0.148974822760838,0,0,0,0,-0.201521257617609,0,-0.240360050364228
X601688.CH.EQUITY,0,0,0,0,-0.0454823129823477,0.0732454780574931,-0.0670810808829681,0,0,0,0,-0.103757247114009,0,0.38175199292705,0,0,0,-0.0313379665423304,0,0,0,0,0,0.343529102303407,0,0,0,0,0,0.0241408787760526,0,0,0,0,0.0819741819026134,0.411764243083324,0,0,0,0,0,0,0,0,0,0,0,-0.00750312628037272,0.0140492273806921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.571032596432681,0.0296048076980224,0,0,0,0.113788915928188,-0.106547234380334,0,0.0410932308385161,0.0124839375995119,0,0,0.107349841728014,0,0,0.0869801954635833,0,0,0,0,0,0,0.0434967114768916,0,0,-0.125635139898585,0,0,0,0,0,0,0.0146361475395134,0,0,0,0,0,0,0,0,0,0,0.134020117584787,0,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,-0.101830611051709
X267.HK.EQUITY,0.165153194511585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446989077229285,0,0,0,0,0,0.0293307806858915,0,0,0.0231878323012999,0,0,0,0,0,0,0,0,0,0.104752045306642,0,0.431133407905596,-0.411454161770569,0,0,0,0,0,0.190292181568993,0,0
X002736.CH.EQUITY,0.0389458296226832,0,0,0,0,-0.125169332459715,-0.0237523560466312,0,0,0,0,0,-0.0845480909695228,0,0,0.192744907669498,0,0,0.259227356049521,0,0,0.0402772663781715,-0.0889646997438279,0,0,-0.0326097641183963,0,0,0,0.054388486583609,0,0.236553080221483,0,0,0,0.0422891983957538,0,0,0,0,0,0,0,0.103734076066857,0.0679327704692611,0,0,0,0,-0.325063915508514,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192371619586908,0,0,0,0,0,0.0465880228548674,0,0,0.0100760287283254,0,0.0146919455714864,0,0.00516015508400871,0,0,0.147329059234232,0,0,0,0.11140277467827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699261184400803,0,0.0768393486322968,0
