,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0928489044416042,0,0.0417975967374599,0,0,0,-0.119549351569435,0,0,0,0.531728691672751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158618796730695,0,0,0,0,0,0.00661192012205014,0,0.0779041375502342,0,0,0,0,0,0.23827105098012,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328672297962459,0,0,0.330421990368894,0,0.103678757134665,0,-0.0624528188465084,0,0,0,0,0,0,0.110023354980322,0.0665573601126004,0,0,0,0,0,0.00491654290715759,0,0,0,0,0,0,0,0,0,-0.00901367121341726,0,0,0,0,-0.130901340053815,0,0,0.338102233241059,0,0,0,0.0177714916759651,0,0,-0.0424997475876547,0,0,0,0
X601288.CH.EQUITY,0.36828893565114,0,0.118005291549422,0,0,0.227214058300432,0,0,0.110921594978978,0,0,0,0,0,0,0,0.0512430196828743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864730952911036,0,0,0,0,0,0,0,0,0.173431492180098,0.0566191617242082,0
X5.HK.EQUITY,0,0,0.0550874774538846,0.230765756232714,0,0.137068560743126,0,-0.402168594455444,0,0,0,0,0.0978844728245521,0,0,0,0,0,0,0,0.415379242810793,0,0,0,0,0.488808842885433,0,0,0,0,0,0,0,0.0975734883833096,0,0,0,0,0,0,0,0,0,0,-0.179340980881679,0,0.122548418525414,0,-0.00908503613065513,0,0
X601988.CH.EQUITY,0.281536861688824,0.0693785923368979,0.318565479610624,0,0,0,0,0,0.13792428043946,0,0,0.00618679758687121,0,-0.175012789507423,0,0,0,0,0,0,0,0,0.15259902997169,0,0,0,0,0.0238711059256935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801916078353982,0,0.154380084297674,0,0,0,0,-0.0183778040944727,0,0
X600036.CH.EQUITY,0,0,0,0,0.0971359076925592,0,0,0.245844695221871,-0.00772143219988342,-0.0377779882516706,0.015705938140113,0,0.280608174684333,0,0.258278987973908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921793442341055,0,8.67361737988404e-19,0.0897248693566571,0,0,0,0.134741016374792,0,0.010523485773807,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368153063457637,0,0,0,0.209811315271086,0,0,0,-0.179218835962418,0,0,0,0,0.366598200544662,0.177540938255766,-0.0502056296513173,0,0,0,0.10478802075279,0,0.0721156803160114,0,0,0,0,0,0,0,0,0,0.00100965462345882,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212253772159793,0.264787808767597,0,0,0.154745798737631,0,0,0,0,0.027899676002962,0.000510192893928562,0,0,0,0,0,0,0.0716063593036219,0,0,-0.177529280446457,0,0,0,0,0,0,0.263468979237205,0,0,-0.32958473704961,0,0,0,0,0,-0.0846844757288845,0,0,0.0346130546883689,0,0,0,0,0,0,0,0,0,0,0.0511860293825798
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189718033252473,-0.0351831763358749,0.0385113942991416,0,0,0,0,0,0,0.284559668368636,0,0,0,0,0,0.0381312880978084,0,0,0,0,0,0,0.143011525931237,0,0,0,-0.195194309899263,0,0,0,0.0231636314510274,0,0,0,-0.108557758628384,0
X601166.CH.EQUITY,0,0,0.103274012446238,0,0,0,0.392498421947668,0,0,0,0,0,0,0,0,0.137306597601993,0,0,0.0463886128746598,0,0,0,0,0,0,0,0,0,0.0379368285524937,0,0,0,0,0,0,0.0178594522564004,0,0,0,0,0.133452512698841,0,0,0.0584985035914112,0,0.0821774217673209,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0527303127909295,0,0,0,0,0,0,0.513829542376191,0,0,0,0,0,0,0,0,0.157983884410281,0,0,0,0,0,0,0.0377333860572987,0,0,0,0.0439119424476682,0,0,0,0,0,0,0.124882704614969,0,0,0,0.0449620250444225,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00198288457983346,0,0,0,0,0.282282455967702,-0.0328236577019235,0,0,0,0.327800806217028,0,0,0.0663237337698843,0,-5.42101086242752e-20,0,0,0,0,0,-0.0852171121560999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141831302549,3.46944695195361e-18,0.0457273726392925,0,0.075986478982911,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457963369363639,0,0.21723636473547,0,0,0,0.00532771940755789,0,0,0.0244740526051944,0,0,-0.0481362263715635,0.29754923168437,0,0,0,0,0.181313278662284,0,0,0,0,0.112689387186387,0,0.00704716063483433,0,0,0,0,0,0,0.103769615086838,0.0625817440076171
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,-0.0134571531020059
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.235358616974543,0,0,0,0,0,-0.093812932768325,0,0,0,0,0,0,0,0.0283528239307785,0,0,0,0,0,0,0,0.343112705013248,0.00584966237368379,0,0,0,0,0.254980054820527,0.176767406083767,0,-0.0741575270691983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.233291143037246,0,-0.187778018340642,0,0,0.0623735410385492,0,0,0,0,0.117800113325838,0,0,0.211417906021227,0,0,0.224323365696483,0,0,0,0,0,0,0,0,0,0.0472475454928504,0,0,0,0,0,0,-0.317414884028453,0,0,0,0.390211247782746,0,0,0,0,0,0,0,0,0,2.71050543121376e-20
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899831681391327,0.0270845289022916,0,-0.0484841411411729,0,0,0,0,0,0,0,0,0,0,0,0,0.119288138897241,0,0,0,0,0,0.247455667672983,0,0,0,0,0,0.175780947062193,-0.0623767190564052,1.38777878078145e-17,0,0,0,0,0,0.116830840540918,0.0965900980540309
X388.HK.EQUITY,0,0,0.183583287572184,0.0667236408871818,0,0,0,0.185224081023253,0,0,0,0,0,0,0,0,0,0.0591667006429485,0,0,0.00318413425500321,0,0,0,0,0,0,0.227385314944774,0,0,0,0,0.121919598191999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477454313646566,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0265545682776144,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0257419491550068,0,0,0,0,0,0.846720022166299,0,0,0,0,0,0,-0.0883215222407223,0.188970386780294,0,0,0.0921741054445169,0,0,0,-0.12329388924311,0,0,0,0,0,0,0,0,0,-0.176223659388891
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00342848851745511,0,0,-4.33680868994202e-19,0,0.0764960270461116,0,0,0,0,-0.00846898168436607,0,0,0,0,0,0,0.475368423395906,0,0,0,0,0,0,-0.16611061905502,0,0,0,0.0285945895074595,0,0,0,0,0,0.141193577992822,0,0,0,0.0836328816355141,0,0,0,0,0
X267.HK.EQUITY,0.153189488991696,0,0.0546657265646901,0,0,-8.67361737988404e-19,0,0.0689336128081426,0.0521624235053771,0,0,0,0,0,0.0904918140258493,0.0397881251617836,0,0,0,0,0.476309080488106,0,0,0,0,0,0,0.43934428096206,0,0,0,0,-0.0222540436687779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
