,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.14737175337107,0,0,0.225671012089173,0,0,0,0.0838809627773613,0.0399187488301911,0,0,0,0,0.26171999629412,0.00048952959266664,0,0,0,0.0292139784762389,0,0,0,0,0,0.00983321546922826,0,0,-0.0140850939210022,0,0,0,0,0,0.170497462883187,0,0,0,0,-0.150515846227714,0,0,0,0,0,0,-0.00879256105582322,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0029428198515998,0,0,0,0,0,0,0,0,0,0,0,-0.0648635271429094,0,0,0,-0.0955169131178414,0,0,0,0,0,0,0,-0.0688162727038154,0.00620068253299824,0,0,0,0,0,0,0,0.462344231541762,0,0,0,0,0,0,0.300655917522938,0,0,0.238819373645814,0,0,-0.091768278643494,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499143442994965,0,0,0,0,0,0.184509073294209,-0.308814179414303,0,0,0.0359460111125979,0,0,0,0,0,0,0,0,0,0.36512002011858,0.154684169530836,0,-0.0956860771127908,0.110595709112833,0,0,0.530809756524958,0,0,0,0,0,0,0,0,0,0,0,-0.0881276816821012,-0.0525375714896341
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208738186147553,0.477396174627644,0,0,0,0,0,0.0796944062169083,0,0,0.105038209398384,0.0217304897599936,0,0,0,0,0,0.264712721968746,0,0,0,0,0,0,0,-0.00634794890157862,0,0,-0.247284715481818,0,0,0,0,0,-0.0185736093839815,0,-0.0919919062507214,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.187599417548259,0,0,0,0,0,0,0,-0.0731256236823082,0.0625460996110128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201397723785,0.523511687744768,0,0,0,0.0294565717427867,0,-0.0810967299117617,0.121703283725158,0,0,0.0685240086295082,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689396059653499,0.131071427256699,0,0,0,0,0,0,0,0,0,0,0,0,0.351377235801673,0,0,0,0,0,0,0,0,0,0,0,0.561280627339127,0,0,0,0,0,0,0,-0.187374336023193,0.0946531121061458,0.0254205388935994,0,0.342174737046056,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194207781847247,0.11125175073955,0,0.533565313820714,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0.170163887921599,0,0,0,-0.0419332562050603,0.0256222428485371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.49567594615102,0,-0.077129443144723,0.394870876137222,-0.436706978674238,0,0,0,0,0,-0.0744443881209788,0,0,0,0,0,0.588930009494076,0,0.307688061133701,0,0,0,0,0,1.38777878078145e-17,0.0744046079210864,-0.194118744097708,0,0,-0.171772412974686,0,-0.240474309681887,0.0419384937243848,0,0,-0.200052871833232,0,-0.028182327802865,0,0,0,0,-0.100623436607966,0,0,0,0,-0.117311065501803,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138731512601994,0,0,0,0,0,1.38777878078145e-17,0,0,0.246564890084139,0,0.0430824636207645,0,0,0,0.352951131672455,0,0,0,0,0,0,0.0291714770067895,0,0,0,0,0,0,0.0256588091419316,0,0,-0.112378023425597,-0.316411214052485,0,0.104399083589961,0,0,0.219922014193026
X267.HK.EQUITY,0,0,0,0,0,0,-0.150221600027968,0.0888412087075871,0,0.0223040915807687,0,0,0,0,0,0,0,0.170932677890413,0,0.0223407696594165,0,0.243923858207892,0,0,-0.35823975055846,0,0,0,0,0,0,0.0127076308592007,0,0,0,0,0,0,0.146236465141208,0.220369740258137,-0.111195785060559,0,0,-0.031118692127897,0,-0.298259976896213,0.274838664271192,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274421360799447,0,0,0.0828190025557872,0,0,0,0,0.0189121830815322,0,0.100701951361996,0,0,0,0,0,0.0863206747956374,0,0,0,0.0879948651437111,0,0,0,0.154233191644989,0,0.00862594004146923,0,0,0,0,0,0,0.124375473809106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130307636685345,0,0.262704384233381,0.133008122732688,0,0,0,0,0,0,0,0,0,0.125632474001216,0.0705733930053005,0,0,0.154300235028599,0,-0.0688698580764048,0,0,0,0,0,0,0,0,0,0.0261381482088376,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0
X2007.HK.EQUITY,0,0.436915635556532,0,0,0.00526455739502574,0,0,0,0,0,0,0,0,0.0187335352353878,0.0590129884034492,0.0864540539315755,0,3.46944695195361e-18,0.0738064536739069,0,1.73472347597681e-18,0,0,0.0197503909926267,0,0,0.118610747437996,0.39400897218441,0,0,0,0,0,0,0,0,-0.0751483739916309,0,0,0,0,0,0,-0.0254615451496688,0,0,-0.0662489372845179,0,0,0
X1109.HK.EQUITY,0,0,-0.0754835873818298,0,0.546331256125246,0,0,0,0.0985408266315111,0,0,0,0,0,0,0,0,-0.0365825602472837,0,0.515235975810426,-0.0927733925918699,0,0,0,0,0,0,0,0,0,0.282339817876344,0,0.0433660459474801,0,0,0,0,0,0,0,0,0,0.0986372865176856,0,0,0.144814526147451,0,0,-0.0294072658458563,0
X1113.HK.EQUITY,0,0.0933280917020964,0,0,0,0,0.00133259907516627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10736208101121,0,0,0,0.189402989597565,0,0,0,0,0,0,0.174629698489504,0,0,0,0,0,0,-0.0905092631981219,0,0,0.176296339304609,0,0,-0.263552148924429
X601818.CH.EQUITY,0,0,0,0.182216081638052,0,0,0,0.424603626548143,0,0,0,0,0.0444353338538987,0,0,-0.088374421353443,0,0,0,0,0,0,0,0,0,0,0,0.135601432410534,0,0,0,0,0.0467914254828482,0,0,0,0,0,0.141093258452172,0,0,0,0,0,0,0,0,0,-0.167994549382822,0.145541565106223
X12.HK.EQUITY,0,0,0,-0.100443761662676,0.224268026533052,-0.367780427484783,0.464572232475982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171011105156949,0,0,0,0,0,0,0,0,0,0,0,0.479767848288583,0,0,0.24742855256798,0,0,0,0,0,0,0,0,0,0,0.32200075672931,0,0,0.105533270000335
X823.HK.EQUITY,0,0,-0.0941662451460383,0.046900620506687,0,0,0,0,0.0965890143574509,0,0,0,0.314544007081015,-0.206019607477006,0,0.0315862456270519,0,0.0941734185857893,0,-0.0227082592218061,0,0,0,0,0,0,0.0435135333184201,0.116347541944811,0,0,0,0,0,0,0,0,0.0851562996038726,0,0,0,-0.0450732194646481,0,0,0,0,0,0.0521551400896242,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950120500727702,0,0,0,0,0,0,0,0,0,0.52882693496128,0,0,0,0,-0.0941033011145291,0,0.0401433868927697,0,-0.018949890602976,0,0.09115727100103,0,0,0,0,0.0418498984183748,0.0629068976246147,0,0,0,0,0,0,0.0546670610240761,0,0,-0.0490203756976367,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.190977691622255,0,0.159961286356844,0,0,0,0,0,-0.103762862952651,0,0,0,0,0,0,0.078317083925906,0,0.02351216457406,-0.0940089305396141,0,0,0.0950779449265578,0,0,0,0.146721935242922,0,-0.0368926075077737,0,0.463994782140356,0,0,0,0,0,0.0716375402403584,-0.055543840715365,0
X600048.CH.EQUITY,0.134523815290042,0,0,0,0,0,-0.0682552676800904,0,0.193130881795566,0,0.421580676171362,0,0,0,0.0647118660262068,0,0,0,-0.0900250250360989,-0.137037982257102,0,0,0.251340927676274,0,0,-0.0750394447802606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0.0935936167105942
X1997.HK.EQUITY,0,0,0,0.118940947374193,0.0550461831615081,0,0.154492665877874,-0.101492105879728,0,0,0,0,0.3557024780316,-0.0685177689855481,0,0,0.0695245657899151,0,0,0,0,0,0,0,0,0,0.0406957724754613,0.126845811542465,0,0,0,-0.211400688683572,0,0,0,0,0,0,0.039947100991958,0,0,0.0369511714096243,0,-0.0343679847892557,0,0,0.346650391484132,0,0.0566782512477886,0.00847531474795547
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272648,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344844,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.0389628161216509,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0
X002142.CH.EQUITY,-0.0252283890473155,0,0.274410805018047,0,0,0.0802483147868182,0,0,0,0,0,0.211389363126959,0,0,0,0,0,0,0,0.214359669223069,0,0,0,0,0.194875050608867,0,-0.162408232048979,0,-0.0285298619126482,0,0,0,0.0499810381161081,0,0,0,0,0,0,0,0,0,0,-0.0417908085698829,0,0,0,0,0.131109380165545,0
X601169.CH.EQUITY,0.0135754700126192,0,0,0.0711289980223506,0,0,0,0,0,0,0,0,0.0813711999167694,0,0,0,-0.327294771210054,0,0,0,0,0,0,0,0,0,0.0705571903038854,0,0.188595647764011,0,0,0,0.738141020954634,0,0,0,0,0,0,0,0,0,0,0.215426114410036,0.631133486270447,-0.121094775831862,0,0,0,0
X000166.CH.EQUITY,0,-0.121851371998957,0,0.0688292567710913,0,0,0,0,0,0,0,0.310340661697703,0.0341591211771713,0,0,0.180231297905651,-0.0819600037486228,0,0,0,0,0.0429654504249343,0,0,0,0,0,0,0,0,0,0,0,0,0.328074258076376,0,0,0.114689713545863,0.0505934704147704,0,0,0,0,0,0,0.313292161410239,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11644995585722,0,0,0,0,0,0,0,0,-0.0612468963528505,0,0.0548310011205395,0,0.0269401991364898,-0.149911753148932,0,0,0,0,0,0,-0.090830312340181,0,0.112979240287811,0,0,0,0.193432672050649,0,0,1.13846819932802,0
X600015.CH.EQUITY,0,0,0,0,-0.272513761217757,0,0,0.421765174967618,0,0,0,0,-0.048914279705133,-0.256670940449265,0,0,0,0,0,0,0,0,0.562099704693647,0,0,0,0.102007768632978,0,0,0,0,-2.77555756156289e-17,0.142550143237632,0,0,0,0,0,0,0,0,0.162475808229904,0,0,0,0,0,0,0,0.0654297932416173
X002736.CH.EQUITY,0,0,0.112752287467391,0,0,0.113334789013451,0.00865865314743792,0,0,-0.145687166058752,0,0,0,0,0,0,0,0,0,0.0236029085291269,0,0.363728576173012,0,0,0,0,0,0,0.0389453815064813,0,0,0,0,0,0,0,-0.0558282908620508,0,0,0,-1.73472347597681e-18,0,0.481557313511879,0.0630877710200494,0.0502875306147015,0,0.0360896602784193,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0054062073027934,0,0,0,0,0,0,0,0.562058330501767,0,0,0.0276855122564115,0,0,0.188549252185143,0,0.198421532918076,0,0,0,0,0,0,1.38777878078145e-17,0,0.154299026752173,0.212898121561433,0,0,0,0,0,0.111818442751499,0,0.0439056351757188,0,0,0,0,0,0,0.0383332135628545,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129321594189773,0,0.113884520435861,0,0,0.0105225659139569,0,0,-0.352098292153652,0,0,0,0.0339269125754716,0,0,0,0,0,0,0,0,-0.0872629187524725,-0.0781380189368276,0,0,0,0,0,0,-0.358341365293032,0,0,0,0,0,0.115314601782498,0.0928438032843932,0,0,0.491743503798809,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.231842156801509,0,0,0.0622508359842047,0,0,0,0,0,0,0,0,0.284411044198971,0,0,0.0931640492110948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202881413679113,0,0,0,0,0,0,0,-0.187411584078252,0.0765486705526056,0,-0.157447219972236,-0.0420643914334448,0,0
