,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0409714331742741,0,0,0,0,0,0,0,0,0,0,0,0,0.542297291352608,0.675733115747943,0,-0.112199005203563,0,0.00655818639731995,0,0,-0.199954535681273,0,0.244773537068426,0,0,0,0,-0.0116736609211174,0,-0.0574350096416018,-0.311983597564486,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.089700313694805,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0.00472408483200972
X601939.CH.EQUITY,0,0,0,0.815013855404633,0.0210117299578524,0.0101604762577299,0.0158578552232286,0,0,0,0,0,0,0,0,0,0,0,0.0588852908342598,0,0,0,0,0,0,0,0,0,0,0,0,0.0351307024888563,0.0395833104104424,0,0,0,0,0,0,0,0,0,0,0.059027430126777,0,0,0,0,0.0269978639020811,0,0
X601288.CH.EQUITY,0,0,0.857182148052397,0,0,-0.0970392949460885,0,0,0,0,0,0,0,0.0167731090815371,0,0.0310298442860779,0.0701118416328055,0.147202097735123,0,0,0,0,0,0,0,0,0.0198063778089669,-0.0495950429757685,0,0,0,0,0,0,0,0,0,0,0,-0.168982260259333,0,0,0,0,0,0,0,0,0,-0.00503011250956788,0
X601988.CH.EQUITY,0,-0.0883131569919124,0,0,0,-0.127038451037629,0,0,0,0,0,0,0.764936540475761,0,0,0,0,-0.268129787548658,0,0,-0.0289642550164435,0,0,0.466324692154489,0,0,0,0,0,0,0,0,-0.00801948132578722,0,0,0,0,0,0,0,-0.019793002616418,0,0.0866852954857489,0,0.0265695863500089,0,0.109512889626095,0,0,3.46944695195361e-18,0.166983368251461
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0317947508422082,0,0,0.813337578112588,0,0,0,-0.00400046264680548,0,0,0,0,0,0.14352158188876,-0.0236922057926874,0,0,0,0,0,0,0,-0.054965233974511,0,0,0,0,0,0.0285025360040753,0,0,-0.0347478942051062,-0.0536467338438999,0,0,0.109759171343012,0,0.0834867508076063,0,0,0.0336804655523841,0,0.132205003140247
X600036.CH.EQUITY,0,0,0.39122351155159,0,0,0,0,0,0.0135432814884162,0,0,0,0,0,0,0.132520940443345,0,0,0,0,0,0,0,0,0,0,0.182578517293602,0,0.00571542810383731,0,0,0,0.181146570027074,0,0,0,0,0,0,0,0,0,0,0,0.0258094964386806,0.0115392397364654,0,0,0,0.0100414291251485,0
X1299.HK.EQUITY,0,0.160714123614771,0,0,0,0.085820911010426,0,0,0,0.248711990773519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156728598241534,0,0,0.307572512109584,0,0.167122363450063,0.0200300119713534,0.132273949607493,0,0,0,0.0313483649996251,0,0,0,0,0,0,0.190407293108598,0,0,-0.138970905149675,0,0,0,0.130443419282144,0.0702467178495319,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.119399401481248,0,0,0,0.215517476595401,0,-0.0783369385624258,0,0,0,0.164133606516693,0,0.340513979443835,0,0.134262467054651,0,0,0,0,0,0,0,0,0.132765696610895,0,0,0,0,0,0,0,-0.23846968136683,0.10564479500338,0,0,0,0,0,-0.146280926414602
X388.HK.EQUITY,0,0,0,0,0,0.143320996252555,0,0,0.0974399511865212,0,0,0,0,0.0422283843263211,0,0,0,0,-0.220419902524355,0,0,0,0,0,0,0.15206511586243,0,0.379548987107699,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219175354946891,0,0.0814733731848852,0,0,0.0391190024471645,-0.297085326644472,0
