,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0441136764851119,0.376795460096356,0,0,0,0,0,0,0,0,0,0,0.0446055470771554,0,-3.46944695195361e-18,0,0,0,0,0.0365064226179315,0,0.0816426210151656,0,0,0,0,0,0.0683241430748712,0,0,0,0,0,0,0.0911031416693792,0,0,0,0,0.0377640162003088,0,0,0.000547575415961712,0.0338068169864848,0,0,0,0
X601318.CH.EQUITY,0,0,0.0874658969719621,0.022141270649579,0,0,0,0,0.109872295804809,0,0,0.0433795748680871,0.0626500419709821,0,0,0,0,0.0636189398785488,0,0.190603299210626,0,0.0230005649391506,0,-3.46944695195361e-18,0,0,0,0,0.0416094752272498,0,0,0.0605683071438741,0,0,0,0,0,0.153426761553709,0,0,0,0,0,0,0,0,0,0,0,0,0.0865814785231247
X601939.CH.EQUITY,0,0,0,0,0.117520601830364,0,-0.0601434307672495,0,0,0,0,0.118129092657319,0,0,0.00656688699805487,1.73472347597681e-18,0,0,0.0605346702587335,0,0.0171354141330831,-0.0487914741800785,0.632158908631928,0.00527376544118663,0,0.13513803414089,0,0,0.0725069400685238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.214256375798133,0.0889321844993439,0.0287825895643903,0,0,0.0831718451555701,0,0.387816197821874,0,0,0,0.065632510172281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444599985666111,0,0,0,0,0,0,0,-0.010804475698826,0,0,0,0,0,0,0,0,0,0,0,0.0990398175600184,0.0306056836006254,0,-0.081612004336292
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0.209550991517106
X1299.HK.EQUITY,0,0,-0.193588340948013,0.0704683513750602,0,0,0,0,0,0,0.199992744284825,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0995147348893655,0,0,0,0,0,0.102384715190445,-1.73472347597681e-18,0,0,0,0,0,0.0857893452739039,0.0963937893938707,0,0.125535248856077,0.274588207357159,0.08657964830166,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.233750853961521,0.705482924704537,0,0,0,0,0,0,0,0.0117533681468037,0,0,0,0.0464484421762271,0.0121907915489193,0,0,0.0662160635842181,0,0,0,0.0925839794381047,0,0,0,0,0,-0.11489652025722,0.0914164407771441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363258887672568
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.073641737842564,0,0,0,0,0.0437443797904171,0,0,-0.0920369637088745,0,0,0,0,0,0.170447351471974,0,0,0,0.0933966858373106,0,0,0.181696373642975,0,0.0126242885006512,0,0,0,0,0,0,0,0,0.0127513123196369,0,0.30942783805302,0,0,0,0.211975491561272,0,0,0,0,0.116560722113848,0,0
X601166.CH.EQUITY,0,0,0.0164015081423221,0.219421702711513,0,0,-0.0291890042827906,0,0,0,0,0.0766381451090517,0.100628403411822,0,0,0.0611595997072433,0,0,0,0,0,0,0,0,0.143083857682172,0,0,0.316456891112902,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141181524548939
X388.HK.EQUITY,0,0,0,-0.234550945087799,0,-0.0319932307592879,0.142715796849331,0,0,0,0,0,0.0166917308910349,0,0,0,0,0,0,0,0,0.506712863360681,0,0,0,0,0.0575681076076625,0,0,0,0,0,-0.123497498751688,0,0,0,0,0,0.142011790852847,0,0,0,0.104421742574501,0,0.135152843286433,-0.0811656503207752,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.312929932321471,0,0,0,-0.198777292815634,0.264231436165041,0,0,0.102455591231594,0,0.079502647410705,0.0108042618193267,0.394362542313256,0,0,0,0,0.307492966930097,0,0.0166809641513029,0,0,0,0,0,0,-0.546053847725169,0,0,0,0,0,0,0,0,0,-0.0672482195616082,0,0,0.123054475798327,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.101594615087844,0,0.317272575399018,0.0055353876243626,0,0,0,0,0.363065393195172,0.0710492549419145,0,0,0,0,0,0.227362043130523,0,0,0,0,0,0,0.0770711790049471,0.162870876870764,0,0.11067089768128,0.0695763770243563,0,6.93889390390723e-18,-0.139942798999363,-0.189270491809719,-0.245776391282696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154918532527523,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0
X601601.CH.EQUITY,0,0.122311633410754,0,0,0.0189667712227592,0,0,0,-8.67361737988404e-19,0,-0.0816989750882547,0,0.268695341322645,0,0,0,0,0.0944340437274647,0,0.232983604057842,0,0,0,0.170871293941251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567209256113156,0,0,0.0739156951464689
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
