,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0847711295485621,0,0.0978751661498086,0,0,0,0.154095065264568,0,0,0.0567142109397068,0,0,0,0.162956743130681,0,0,0,0.0910775676945601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119602170001427,0,0,0,0,0,0,0,0,0,0,0,0.119425579988683,0,0,0,0,0.0473307391118181
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153367225020601,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.194392764294126,0,0,0,0,0.12910646163057,0,0,0.152313984885132,0.133388111740582,0.289612906484505,0,0.245033823691064,-1.0842021724855e-19,-0.0314730250836851,0,0,0.0430861665991236,0,0,0,0,0,0.0801938231313856,0.171092520024339,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170326936646876,0,0,0,0,0,0,-0.0227119700051348,0,0.159925624025975,0.113132638857298,0.265930511692251,0.1346916170441,0,0,0,0,0,0,0.139577676705793,0,-0.178830135978589,0,0.0206346832430749,0,0,0.212997300384816,0,0,0,0,0,0,0,0.0729109383096535,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0657000373072246,0,0.228480091424447,0.00770564318943657,0,0,0.201552863058748,0,0.0837219418124486,0,0,0,0.0813976326920086,0,-2.16840434497101e-19,0,0,0,0.011761089015783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175239828529864,0.0201540746632587,0,0,0.0952227067701007,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.384120249662709,0,0,0,0,0,0.0254494351977673,0,0,0,0,0,0,0,0,0,0.402386692036633,0,0,-0.272478768187866,0,0.030718889557655,0.189311183636331,0,0,0,0.113480024312184,0,0.443616298364707,0,0,0,0,0,0,0,0,0,0,0,0.119036285079258,0,0.0833076491762512
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886476051793182,0,-0.00694790971701053,0,0,0,0,0,0.109830258904019,0,0.0859043954130318,0,0,0,0.103560150647707,0.137718978656389,0.684106809565533,0,0,0,0,0,0.126790800366618,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0611632270406488,0,0,0,0,0,0,0,0.280655432086318,0,0,0,0,0,0,0.163118600343038,0.189096092057224,0,0,0,0.00566069806685062,0,0,0,0,0,0.177632076701097,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0684690867170572,0,0,0,0,0
X601601.CH.EQUITY,0,0.0443668241993824,0.057840243111474,0,0,0,0.160164479778259,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0411950539475253,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147462551112802,0,0,0,0.0409872259490297,0,0.0194812951706129,0,0,0,0,0,0,-3.46944695195361e-18,0.195029335979871,0,0.0346671026855976,0
X267.HK.EQUITY,0,-0.172629917111866,0,0,0.250834607103316,0,0,-0.1047247853774,0,0,0,0.126776830780573,0,0,0,0,0,-0.168687023353561,0,0.346464126494138,0,0,0,0,0,0,0,0,0,0.477209921141912,0,0,0,0,0,0.092361555518845,-0.212469115153339,0,0,0,0,0.166800695396934,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385446449634403,0,0,0.0703678133834053,0,0.289225874588077,0.162278441595227,0,0,0.00308932741604964,0.126617003813323,0,0,0,0,0,0,0.0328326843209374,0,0,0.264537230667261,0,0,0.0856127963032645,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00672991226376471,0,0,0,0.100810244136224,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0833453495611218,0,0,0,0,0.179124168068716,0,0,0,0,-0.0247004287206855,0,0,-0.0933926633446377,0,0,0,0,0,0,0,0,0,0.343271301019134,0,-0.0138319581483792,0,0,0.0745949687591991,0,0,0,0,0,0,0,0,0,0,0,0,0.214856747280079,0,0,0,-0.00724611401899388
X601998.CH.EQUITY,0,0,0,0,0,0.130134748366928,0,0,0,0.296091641505437,0,0,0,0,0,0,0,0,0,0,0,0,0.115392223899642,0,0,0,0,0,0,0,0,0,0,-0.000365777567418974,0,0,0,0,0,0,0,0,0.116877675163902,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00781022273296794,0,0.117493492244061,0.29958056549662,0,0,0.122783450420548,0,0,0,0,0.0850390470096877,0,0,0,0,0,0,0,0,0,0.0322148994171488,0,0,0,0,-0.0178067285398036,0,0,0.0108324563772692,0,-0.0105881740333434,0,0,0,0.351731283559817,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.159090030086394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719396270344156,0,0,0,0,0,0,0,0.0732870160706839,0.117340029276613,0,0,0,0,0,0,0,0,0,0.363013323796103,0,0,0,-0.0026434516818589,0,0,0,0.26422647146454,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711310071857941,0,-0.349913856979024,0.309684271934415,0.236603016083958,0,0,0,0,0,0.1018475348163,-0.0715130793876173,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0596439234102537,0,0,0,0,0,0,0,0,0,0,0.00899011235007438,0,0,0.216582303706981,0,0,0,0,0,0.0242303617734664
X1109.HK.EQUITY,0,-0.0966069888411106,0,-0.0188099657443616,0.0825770237312446,0,0,0,0,0,0,0,0,0,0,0,0.0919694140036749,0,0,0.0760173525444477,0,0,0,0,0,0,0.121938929660892,0,0,-0.0811619834012732,0,0.100257686793603,0,0,0,0,0,0,0,0,-0.041247545357373,0,0,0,0,0.0187229611391003,0,0.12046216529807,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.175565839277351,0,0,0.212161701919107,0,0,0,0,0,0.23515530282246,0,0,0,-0.0120282316219305,0,0,0.238649089033801,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00171984438273448,0,0,0,0,0,0,0,0,0.0578127977065627,0,0,0.0198314249589855,0,0,0,0,0,0
X12.HK.EQUITY,-0.310703874010209,0.0667501678347333,0,0,0.108411325419111,0,0.222173919756798,0,0,0,0,-0.181426588181829,0,0,0,0,-0.0843893024932886,0,0.118285171398763,0,-0.190568231228627,-0.00162267980234685,0,0,0.227239043159996,0,0.106195431603422,0,0,0,0,0.406853221278667,0,0,0,0,0,0,0,0,0,0,0,0,0.0190332049193509,0.339812637846001,0,-0.34951647271506,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249485184226093,0,0,0,0,0.258864348601884,-0.074106277779141,-0.122248134843114,0,0,0,0,0,0,0.0908762379638178,0,0,0,0.077800491746885,0,0,0.119707315351567,0,0,0,0,0,0.0478988875033335,0,0.203139730589655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043114443956,0,0,0,0,0,0,0,0,0,0,0.0191791719803559,0.408749917520723,0,0,0,0,0,0,0,0,0,0.114306965097204,0,0,0,0.0307689309103201,-0.00633265748462373,0,0,0,0.0786433298753561,0,0,0,0,0,0,0,0,0,0.0468402697678067,0,0,0,0,0
X600048.CH.EQUITY,0.192685692303283,0,0,0,0,0,0,0,0,0.153703415050841,0,0,0.0406288248191941,0,0,0.569289931099317,0,0,0,0,0.0769294411333931,0,0,0,0.155554745280486,0,0,0.00986706970030141,0,0,-0.00912495453032376,0,0,0.00949129457782782,0,0,0,0,0,0,0,0,0,0,0,-0.039984277492972,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411201908398375,0.017133526425636,0,0,0,0,0,-0.208677900996365,0.330262946377069,0.118048785206924,0,0,0,6.93889390390723e-18,0,0.0214743382791628,0,0,0,0,0,0,0,0,0,0,0.0934274450484834,0.0889523150939396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106011154112628,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185486251652011,0.0983728973071861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254934361420633,0.175846015323263,0,0.0920653484309222,0,0,0,0,0,0,0,0,0,0.147151890555618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830462830114938,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101410640512241,0,0,-0.000713488610826754,0.120631013286156,0,0,0,0,0,0,0,0,0,-0.0361009050852131,0,0,-0.0374800771201432,-0.387983960762119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344078463667014,0,0.761559580610298,0,-0.0756039423383264
X600015.CH.EQUITY,0,0,0,0,0,0,0.255467990173572,0,0,0,0,0,0,-0.0674314403027327,0,0,0.123287327256442,0,0,0,0,0.305544804608917,0,0,0.125961668203891,0,0,0.0744634730142401,0,0.00644009964874667,0.0229592541796312,0,0,0,0,0.217751399527674,0.105142077628873,0,0,0,0,0,0,0,0,0,0,0,0,0.10744312564221
X000166.CH.EQUITY,0,-0.0851208730171648,0,0,0,0,0,0,0,0,0,0,0,0,0.00923190996250305,0,0,0,0,0,-0.0306467618275388,0,-0.0207280417522281,0,0,0,0,0,0,0,-0.0355496834062377,0,0,0,0.22561444763015,0.0374267444971731,0,0.56000265159119,0.087734609380971,0,0,0,0,0,0,0,0,-0.00450985331764857,0.299064371448596,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874388357513739,0,0.0301156541684716,0,0,0,0,0,0,0,0,0,0,0.473509384181062,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0325599236247171,0,0.201638064257932,0,0.0588227951946195,0,0,0,0,0,0.0887389582189062,0,0,0
X17.HK.EQUITY,0,0.227081286764862,0,0,0,0,0,0,0,0,0,0.069055105306176,0,0,-0.0441219414918497,0,0.059328577839731,0,0,0.160679872251938,0.134667581281352,-0.0184198391522098,-0.0513981228316781,0,0.0414602900896178,0,0,0.0809133399779539,0,0,-0.0697681170649474,0,0,0,0,0,-0.144804420691707,0,0,-0.138816106708959,0,0.0912884197879676,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0
X2881.TT.EQUITY,0,0,0,0,0.115856676671048,0,0,0,0,0,0,0,0,0,0.298424210123473,0,0,0,0,0,0,0,0,0,0.0249742287150424,0,0.176562735055159,0,0,0,0,0,-0.159239395595126,-0.164323799474983,0,0,0,0,0,0,0,0.691414376400266,0,0,0,-0.0225155826969582,0,0,0,-0.0444369178161883
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470043739105878,0,0,0,0,0,0,0,0,0,0,0,0,0
