,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.279652305180696,0,0.276276688556388,0,0,0,0,0,0,0,0,0,0.0184342347366296,0,0,0,-0.105834825137023,0,0.418000759908524,0,0.0133644458753346,0,0,0,0.00890450577447771,0,0,0,0,-0.191217556730352,0,0,0,0,0,0,0.0914767372422229,0.125238189525735,0,0,0,0,0,0.0682508597132263,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.293037749042721,-0.0816638967345934,0.0808077269522892,0.209571871377515,0,0.185701111960344,0,0,0.1567617725667,0,0,0,0.395831791565045,0,0,0,0,0.247540790510171,0,0,0,0,0,0,0,0,0,-0.302575911373779,-0.000278159045478717,0,0,0,0,0,0,0,0.0275406518683787,0,0,0,0,0,0,0,0,-0.313458170655113,0
X000001.CH.EQUITY,0,0.0358645121439899,0,0.282757988416205,0,0,-0.0491083999017366,0.215365473583816,0,0.450141345113263,0.069809033000797,0,0,0,0,0,0,0,0,0,0,0.0330996276607854,0.126621573488778,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.052401572320802,0,0,0,0,0,0,0,0,0,-0.0698908308065394,0,0,0.194258939654878
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270336086193813,0.0444557857217726,0,0,0,0,0,0,0,0.272362842638843,0,0,0,0,0,0,0,0,0,0,0,0,0.021581767636713,0,0.0438548294251359,0.0400299653588805,0.259607978980606,0.166529120313385,0.0142583380272111,0,0,0,0,0,0.218346844084923,0.056210455208772,0,0,0,0.0542761336947977,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.106947846746597,0,-0.0455868428515493,0,0.340671586542304,0,0,0,0,0.119950473580061,0,0,0.173396267634672,0,0,0.0846758625127079,0,0,0,0,0,0,-0.00198539349931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444561568149126,0,0,0,0.166668271043514,0,0.025886436531405
X000002.CH.EQUITY,0,-0.118203544145416,0,0.0908517003930647,0,0,0,0,0,0,-0.0449426600107961,0.104484642915788,0,0,0,0,0,0,0,0,0,0,0.0280896311102549,0,0.287678433763233,-0.158165742620156,0,0.58423006214172,0,0,0.0434958161957546,0,0,0,0,0,0,0,0,0,0,0,0,0.0361134811894493,0,0,0,0.0038456523840922,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,-6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140751352895625,0,0,0,0,0,0.290993651248864,0,0,0,0,0,0,0,0.127233344095647,0,0,0,0,0,0,0,0,0,0,0,0.149391773892652,0,0,0.0197873738000605,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0
X601066.CH.EQUITY,0,0,0.00264750558934985,0,0,0,0,0,0,0,0,0.110186037548898,0,0.770570984277292,0,0,0,0,0,0,0,0,-0.0912626770227788,-0.18947371866351,0.0996610415400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959366968894166,0,0,0,0,0,0.151099034926739
X16.HK.EQUITY,0,0,0,0,0,0.073713400325547,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525321208016217,0,0.167256374929043,0,0,0,0.277787436531447,0,0,0.0069304724606897,0,0,0,0,0,0,0,0,0.288290109217893,0.151734247087374,0,0.00245062798389449,-0.243393373545285,-0.435856566617637,-0.0796678190708196,0,0,0
X601319.CH.EQUITY,0,0,0.0620393917670562,0.065998980133205,0,0,0,0,0,0,0,0,0.182632601292335,0,0,0.0106676464951655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113720476658048,0,0.209444188255176,0,0,0,0,0,-0.0229960879063876,0,0,0,0.328400227109653,0.296528411297222,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0.0520221858249243
X11.HK.EQUITY,0,0,0,0,0.0949620718350444,0,0.0223396659881267,0.0616841649329929,0.572413717559107,0,0.0655870030107812,0,0,0,0,0,0,0,0,0,0,0,0,0.291982648581642,0,0,0,0,0,0,0,0,0.126260770968122,0,0,0,0,0.0769446712030758,0,0,0,0,0,0,0,0,0,0,0,0,0.0325351626602103
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20058208150871,0,0,0,0,0,0,-0.190333889663664,0.0283478719363462,0,0,0.422261378409856,0,0,0,0,0,0,0,0,0,0,0,-0.141711116382356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401340143081269,0.0609238750861636,0
X601998.CH.EQUITY,0,0,0,0,0.291229508187324,0.288289142199,0,0.123856123261543,0,-0.130061194231127,0,0,0,0,0,0.131760112068809,0,0,0.115170023402556,0,0,0,0,0,0,0,0,0,0.49288182059155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387289233863469,0,0,0,0,0,0.0877321654318468,-0.0982047441878743,0,0
X600016.CH.EQUITY,0,0,0.0629273489322898,0,0,0,0.125481589196171,0,0,0,0,0,0,0,0,0,0.145970119737869,0,0,0.00133725106075109,0,0,-0.158781618676174,0,0.038404690647768,0,0,0.0789455296689269,0,0.0135012560208267,0.0993531909048107,0,0,0.524626164342721,0,0,0,0,0,0,0,0,0,-0.406578124500938,0,0,0,0,0.135184542473131,0.297361735193153,0
X002142.CH.EQUITY,0,0,0,0.14537999629824,0,0,0,0,0,0.0537977105198905,0,0,0.0862185631939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635977662695,0,0.102638713881728,0,0,0.296699532560608,0,0,0,0,0,0,-0.0618947857406278,-0.0164133471238526,1.0842021724855e-19,0.0528990764387814,0,0,0,0,0,-0.0362908986171003
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968889690007377,0,0,0,0,0.560171709469651,0,0.0974100098506149,-0.132352600766174,-0.034433929096321,0,0,0,0,0,0.113738034796399,0.0961933252888555,0,-0.0890350465198059,0,0,0,0,0,0.0992061186277145,-6.93889390390723e-18,0,0.234710948205877,0,-0.0630433277750484,0,0,0,0,0,0,0,0,0.213631736493524,0,0
X601818.CH.EQUITY,-0.211169520794834,0.0498800389743216,0,0,0,0,0.138579902307616,0,0,0.172308930637719,0,0.0885428108971918,0,0,0,0,0,0,0,0,0,0,0,0,0.334159064134477,0,0.161501632764843,0,0,0,0.0687593546917603,0,0.113574650831359,0,0,0,0,0,0,0,0.068389455009033,0,0,0,0.0377808466891867,0,0,0.0339333669671633,0,0.104903122983881,-0.0932282784681728
X1109.HK.EQUITY,0,-0.0729278031386551,0,0,0,0,0.0488987373235284,0,0,0,0,0,0.0249711486302926,0,0,0,0,0,0,0.131440651531416,0,0,0,0,0,0,0.17106570004671,0,0,0,0,0.203057213246738,0.227462117967978,0,0,0,0,0,0,0,0,0,-0.000692196040387524,0,0,-0.154128331012117,0,0,0,0.00405319835047144,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791851798757383,0,0,0,0,0,0,-0.11452511423971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329757276721635,0,0,0,-0.194486867375389,0.156523753077916,0,0,0,0,0,0,0,-0.0520313046528826,0,0,0.253242639471578,0,0.362630215318894
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,-0.0835078444321312
X688.HK.EQUITY,0,0,0.217187031950618,0.0741366077834492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473610611217601,0,0,0.142362134303784,0.0112427279334507,0,-0.110513702247798,0,0,0,0.522708558217049,0.225661712001735,0,0,0,0,0,0,0,0,0,-0.147046873667177,0,0,-0.0756664184546675,0,0,0,0,-0.202606145760729,0,-0.184235925848565
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0.0101071477584215
X601336.CH.EQUITY,0,0,0,0,0,0,0.541561206547247,0,0,0,0,-0.0502415277636256,0,0,0.0980749184530269,0,0,0,0,0,0.181478641426281,0,0,0,0,0,0.00881907673078859,0,0,0,-0.06736419130579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185109952686961,0,0,0,0.18707217481029,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.179420998686788,0,0,0,0,0,0,0,0,0,0,0,0.0577824664262881,0,0,0,0,0,-0.0154879437617173,0,0,0,0,0,0,-0.1229387539982,0,0,0.0982915598548205,0.140468803133405,0.0784015249512865,0.0733454625127467,0,0.0882288708225058,0,0,0,0,0.111913246794934,0,0.0755265050760162,0.189602417018066,0.191691405124031,0,0,0.106451900907692,-0.0933137371205037
X267.HK.EQUITY,0.164905559075583,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448957207130976,0,0,0,0,0,0.0291980391259223,0,0,0.0232583215789765,0,0,0,0,0,0,0,0,0,0,0.103985500482994,0.42729549493378,-0.408344016958971,0,0,0,0,1.73472347597681e-18,0.189765664867785,0,0
X1113.HK.EQUITY,0.0474647427961531,0,0,0,0,0.0580107300030191,-0.0896167469847673,0,0.0668148961689679,0,0,0,0,-0.00298040898244054,0,0,0,0,0,0,0,0,0,0.134234408663725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773651082630096,0,0,0.154781682867007,0,0.25271401437583,0,0,-0.033794808140299,0,0.170826900844333,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185511685495357,0,0,0,0,0.191174405577074,0,0.168400304215518,0.0980414768795138,-0.0761227802447145,0,0,-0.0498269634734891,0,0,0,0,0,0,0.103885108953791,0,0.184987993313052,0,0,0,0.0363411669506825,0,0,0,0,-0.261875533026679,0,-0.214492733722832,0,0,0.213228468791981,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189187880355461,0,0.152858412531955,0,0,0,0,0.0253666791760602,0,-1.73472347597681e-18,0,0,0,0.0230195235878155,0,0,0.0180885856676952,0,0,0.188049081115386,0,0,0,0.122858655764996,0,0,0,0,0.00340084462384883,-0.0343145196978263,0,0,0,0,0.0218232617666949,0,0,0,0,0.0555880160169095,0,0,0,0,0.722284760841499,0,0,0
X12.HK.EQUITY,0,0.100307680722985,0,0,0,0,0,-0.0926367792749309,-0.00379005563221389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09305744437635,0,0,0,0.0841341961522471,0,-0.284188570570054,0.0823635160237325,0,0,0,0,0.123283343924949,0.504478989782931,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.105569618237451,0,0,0.129270883690763,0,0,0,0,1.73472347597681e-18,0,0.068373157188303,0,0,-0.307933682008022,0,0,0,0,0,0.0437682104042451,0,0,0,0,0,0,0,0,0,0,-0.106773482220839,0,0,-0.202050191935372,0,0,0.0418363407829309,0.0255128661944112,0.0261811168300375,0,0,0,0,0,0,0,0,0,0.380776565542066,0,-0.186815524244395
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465515287662605,0,0,0,0,0,0,0,0,0.191983472392995,0,0,0,0,0.0419377125444747,0,0,0,-0.0567105591862888,0,0,0,0,0.263091996158142,0.266790535289415,0,0,0.143704394489733,0,0,0,0,0,0.173100345007618,0,-0.0239153562674335,0,0.0930218354658517,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391125290942312,0,0,0,-0.197225384393634,0,0,0,0,0,0,0,0.220677750650622,0,0.225772514799016,0,0,0,0,0,0.150526386259445,0,0.342788744192353,0,0,0,0,0,0,0,0,0,0.0360971016057826,0,-0.194290489680754,0,0,0,0,0,0,0,0,0.434172914527851,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657008555691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24773314668631,0,0.0218278494103204,0,0.140201295493689,0,0,0,0.0254116079590328,0,0,-8.67361737988404e-19,0.0655843818656665,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0213698952381868,0,0,0,0,0,0,0,0.0565014803555014,0,0,0,0,0.0218328843960835,0,0,0.0814429658257886,0,0,0.424771389634422,0,0,0,0,0,0,0,0,0,0,-0.01993333522215,0,0,0.229439480858633,0,0,-0.035293016462031,0.154315272588701,0,0,0,0,0,0,0,-0.0532768719063875,-0.0611707265741125,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.132771554573963,0,0,0,0,0,0,0,0,0.0627939145422527,-0.0194651718041473,0,0,0,0,0,0,-0.097743898626476,0,0,0,0,0,0.132822284818927,0,0.216310077674419,0,0,0.119325232130281,0,0,0.830006726281118,0,0,0,0,0,0,0,-0.163954644585382,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176733857902344,0,0,0,0,0.025133415939405,0,0,0,0,0.102203662698235,0,0,0,0.308089684127344,0,0,0,0,0,0.0953167074565087,0,0,0,0,0,0,0,0.18060343767174,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0993951439796961,0.414172814520044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799100281224119,0,0,0.00745532104815648,0,0.586825725508931,0,0,0,0,0,0.0249550617905758,0,0,0,0,0,0,0,0,0,0,0,0,0.00390253294448292,0,0,-0.058823612773052,0,0,0.0747400485091279
macro_return_add,0,0,0,0,-0.344424194204006,0,0,0,0,0,0,0,0,0,0,0,-0.257280953031649,0,0,-0.17262070635994,0,0.23782097676752,0,0.473102885691367,0,0,0,0,0,0,0.169721438108875,-0.0790968111978664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254283851424231,0,0.151209044471922,0
