,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.185230065037002,0,0,0.258827488909093,0,0.00846842236909534,0,0,0,0,0,0,0.294967340259372,0,0,0,0,0,0.0939000750156482,0,0,0,0,0,0,0.00278240928473099,0,0,0,0,0.0589703753427726,0,0,0,0,0,0,0,-0.0179601781373332,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0102247974204171,0,3.46944695195361e-18,0,0,0,0,-0.0758633915677306,0,0,0,0,-0.00645124189990031,0,0,0.0892201604661526,-0.208162439427029,0,0,0,0.00646117338201812,0,0,0,0,0,-0.0347811747816911,0,0,0,0,0,0.279758139996894,0,0,0,0,0,0,0,0,0.506949624389461,0,0,0,0,-0.036020221758559,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0.110505419274401,0,0.00444205899025181,0,0,0,0,0.0846947120065708,0.579679251127845,0,0,0.148066849009128,0,0,0,0,0,0,0.140723692702518,0,0,0,0,0.223719616846644,0,0,0,0,0,0,0,-0.179957781271174,0,0,-0.231363329416523,0,0,0,0,0,0,0,-0.0530039620371901,0,-0.110790543804102,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.5262057468852e-05,0,0,6.93889390390723e-18,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514067,0,0,0,0,0,0,0,0.0296120853097248,0.016678289461283
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205378021166175,0,-0.163329065929739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322070026533174,0,0,0,0,0,0,0,0.532141073019539,0,0,0,0,0,0,0,0,0,0,-0.319270936735409,-0.144455690577782
X11.HK.EQUITY,0,0,0,0,0.0714036959294018,0.0168242419150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240685896233925,0.470952343141449,0,0,0,0,0,0,0,0,0.249139319797352,0,0,0.113505306028315,0,0,0,0.0292613723572366,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739960715928192,0,0.630193078312664,0.0527919785770925,0.0244794038800148,8.67361737988404e-19,0,0,0,0,0,0.142118842549225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116288122612634,0,-0.26576445716484,0,-0.450172543108141,0,0,0,0,0,0,0,0,0,0,0,0.903812519608683,0,0,0,0,0,0,0,0,0,0,0,0,0.26048969791631,-0.259991077813634,0,-0.238357963776265,0,0,0,-0.000794864545606512,-0.245873353011316,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132154711122296,0,0,0,0,0,0.0562320957275351,0,0,0.0191932077893114,0,0,0,0,0,0,0,0.111600140423858,0,0,0.0478340780571295,0.469965050011056,0,0,-0.286031111234935,0,0,0,0,0,0,0,0,-0.0762467379445106,0,0,0,0,0.0763343716224184,0.126932867339815,-0.216620232619286,0,0,0,-0.100842514575251,-0.286380662166385,0,0.271678528491412,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182647536654107,0,-0.0348539111742905,0,0,0,0,0,0,0.0441245666759646,0,0,0.0708327322734602,0,0,0.120649377226356,0,0,0.199387944065302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230358920549987,0.338668830688774,0,-0.0643693598532892,0,-0.261886437948087,0.00331107189464144,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0
X601998.CH.EQUITY,0,0,0.0195488836937215,0,0.0746025820489049,0,0,0,0,0,0.0525279053537855,0.214785145454001,0,0,0,0.101979692353099,0,0,0,0.192998563316954,0.0034211998144402,0,0,0,0.136447764038346,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0602207816446811,0,0.0595027487796981,0.0420995596093987,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.17624145951035,0,0,0,0,0,0,0.135873416759042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999255319203719,0,0.178517667058226,0,0,0,0,0,0,0.124112970757627,0,0,0,0,0,0,0.110902016311953,0,0,0,0,0,0.0349293583141693,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0
X1109.HK.EQUITY,0.143265779197548,0,0,0,0.0762691190177457,0,0,0,0.169900975537143,0,0,0,0,0,0,0,0,0,0,0,0.342374097126832,0,0.268805672902632,0,0,0,0,0,0,0,0,0,0,0.0919178784561499,0,0,0,0,0,0,0,0,0,0.131321181379449,0,0,0,0,-0.332292091242228,-0.00534138958739686
X2007.HK.EQUITY,0,0,0,-0.0366307113108961,0.0555965387302018,0,0,0,0,0,0,0,0.0396988096099235,0,0.044617903936935,0,0,0,0,0,0,0,0.0442406584000107,0,0,0.293760657363127,0,0.222629638977281,0,0,0.288349831696989,0,0,0,0,0,0,-0.0905434841101451,0,0.0760964899330833,0,0,0,0,-0.146194036393168,0,0,0,0,0
X1113.HK.EQUITY,0,0.0154038738939581,0,-0.0406604611880167,0,0,0,0.0522858182146797,0,0,0,0.0514870507186228,0,0,0,0,0.0650550411184355,0,0.0782481150905403,0.0787341633747244,0,0,0,0,0,0,0.0468757360584601,0,0,0.122015010916607,0.195047522366526,0,0,0,0,0,0,0.277995993117418,0,0,0,0,0,0,-0.155777871837144,0,0,0,0,-0.202958781343957
X601818.CH.EQUITY,0,0,0,0.218214200387113,0,0,0.0326628923538873,0,0,0,0,0,0,0,0.00681895518775765,0.125123085129629,0,0,0,0,0,0,0,0,0,0.171525752172977,0,0,0,0,0,0,0,0.0234965203814144,0,0.174939523416458,0,0,0.190663325480564,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.190758455543848,0.48667883499008,-0.470924602247691,0,0.0887446348662557,0,0,0,0,0,0,0,0,0,0,0,-0.147733235668035,0,0,-0.0458851386198208,0,0,0,0,0,0,0,0,0,0,0.324484077217155,0.538897956593206,0,0,0,0,0,0,0,0,0,0,0,0,0.264653985325249,-0.277040644026478,0.0745218533540726
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0454177786732575,0.0381876490367226,0,0,0.0451847064282481,0,0,0,0,0,0,0,0,0,0,0,0,0.482197982414563,0,0,0,0,0,0,0,0,0,0,0.110339044911456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762023114226006
X823.HK.EQUITY,0,0,0,0.0370499439944844,-0.00684325009477677,0,0,0,0.0665978545290503,0,0,0,-0.179378264526734,0,0,0,0.0574359287267713,0.0225968040503644,0.034939140533584,0,0,0,0,0,0,0,0,0.1844443361583,0,0,0,0,0,0,0,0,0,0.139552728129813,0,0,-0.0894597289149119,-0.00416514953364083,0,0,0,0,0,0.209554601000087,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263152473602208,0,0,0,0,0.199482666942399,0,0,0,0,0,0,0,0,0,0,0,-0.0798194282852726,-0.0508577709533301,0,0,0,0.10749651634376,0,0,0.723217775933005,0.0846455635675456,0,0,0,0,0,0,0,0,0,0.0140422465073518,-0.0803923162415086,0
X001979.CH.EQUITY,0,0.0930507316007263,0,0,0,0,0,0.0053489404944069,0,0,0,0,0,0,0.229614714224447,-0.162797037715447,0,0,0,-0.081576955265161,0,0,0,0,0,0,0,0,0,0.0409315625527093,0.111249621249055,-0.130773922655521,0,0,0,0,0,0,0,0,0,0.454602633033776,0,0,0,0,0.0359870128537919,0,-0.101334493669557,-0.0101733401248238
X601336.CH.EQUITY,0,0.0679142854765684,-0.102251753409801,0,0,0,0.0552291020943685,0,0.139700269161073,0,0,0.0689181546229446,0,1.0842021724855e-19,0,0,0,0.0314539575606671,0,0,0,0.173270659546796,0,0,0,0,0.02762910440903,0,0,0.0686789474047485,0,0,0,0,0,0.212663352796995,0,0,0,0,0.164128811422356,0,0,0,0,0,0,0,0,0.0941945232762355
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000874634777790529,0,0,0,0,0,0,-0.0212873559198659,0,0,0,0.132024569663775,0,0.243030656756063,0,0,0.0124824463971075,0,0,0,0,0,0,0.305618970495817,0,0.221148748025403,0,0.318144690530408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823451766991381,0,0,0.0464438851242174,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0
X002142.CH.EQUITY,0,0.240384332096071,0.252562838598857,0,0,0.0946876954982625,0,0,0,0,0,0.0790619475065979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379588635994476,0,0,0,0,0,0,0,0,0,0.207564876978201
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145626967833105,0,0,0,0,0,0,0,-0.0689026687138944,0.0157772690316822,0,0,0,0,0,0,0.0452760342146155,0,0,0,0,0,0,0,0,0.151410697644301,0,0.582705809683474,0,0,0,0,0,0.0187450654722033,-1.38777878078145e-17,0,0.951459461265599,0,0.0578869353612344,-0.152681153596131,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.476333811130834,0,0.516569380347357,0,0,0,0,-0.172332929892005,-0.312127835235522,-0.0401957078646671,0,0,0,0,0,0,0,0,0.348249658908745,0,0.386243346974851,0.0493343881004861,0,0,0,0,0,0,0.0971940932141717,0,0,0,0,0,0.0844406680489017,0,-0.0243754695166015,0.304204257569086,0,0,0,0,0,0,0,0.142042253582434
X000166.CH.EQUITY,0,-0.126015587096148,0,0.0700548732872661,0,0,0,0,-0.140294071963903,0,0,0.317265692142345,0.0138400855282897,0,0.0531174048237279,0,0.161832340604996,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.36136230268463,0.173750334860967,0,0.00349798955532679,0,0,0,0,0,0,0.298580519553389,0.0245983014878928,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0017642681812685,0,0,0,0,0,0,-0.0585239372729588,0,-0.0525017129621427,0,0,0,0,0,-0.0213898349594124,0,0,0,0,0,0,0,0,0,0,0,0,-0.075429490515786,0,0.107466372885333,0,0,0,0,0,0,1.09194970275722,0
X002736.CH.EQUITY,-0.200415089642391,0,0.100411571898407,0,0,0.0136080799813251,0,0,0,0,0,0,0,0,0,0.0244494467348328,0,0.02291375156355,0,0,0.0393222655878732,0.298147561749576,0.0290107748851468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202577234372267,0,0,-0.0155138864535804,0.0691828445767465,0,0,0.35884982637317,0.0946189797635843,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.226803847796806,0,-0.00290130164572415,0,0,-0.160533408327402,-0.0577090398461019,0.0290605146446219,3.46944695195361e-18,0.144021170475147,0,0.0723078374976675,0,0,0,0,0,0,0,0,0,0,0.315647496471628,0,0.162903732435678,0,0,0,0,0.123679213204016,0.119020643639429,0,-0.0808066792516177,0,0,0,0.0139698560525484,0,0.152464185300321,0,0,0,-0.0804081377555575
X2881.TT.EQUITY,0,0,0,0,0.0632868199551715,-0.129813679363555,0,0.257196104131356,0,0,0,0,0,0.166428714919506,0,-0.36356096880748,0,0,0,0,0,0,0,0,0,-0.059231791331317,-0.133205584569375,0,0,0,-0.262845734171919,0,0,-0.163414215085644,0,0,0,0,0,0.218593424262655,0.196192261077607,0,0,0,0.39086185240138,0,0,0,0,0
macro_return_add,0,0,0,0,-0.274083669996569,0,0,0,0,0,0,0,0,0,-0.070248186527637,0,0,0.347374504461593,0,0,0.0873970800838869,0,0,0,0,0,0,0,0,0,0,0,0,-0.257076215995723,0.381860474002912,0,0,0,0,0.0293593161039123,0.0319949705722022,0,0,0,-0.0907284281346561,-0.0221931188036766,0,-0.248433830057612,0,0
