,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0146896372982355,0,0.485605474746746,0,0,0,0,0,0,0,0.13324327521883,0,0,0,0,0,0,0,0.0992012448311034,0,0.0156592703961582,0,0,0.323357095130254,0.156281051552489,0,0,0,0,-0.241815162798748,-0.112527017620988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782510281983681,0,0
X000002.CH.EQUITY,0,-0.111724721410742,0,0,0,0,0,0,0,0,0.0974309782242681,4.33680868994202e-19,0,0,0,0,0,6.24668203779952e-05,0,0.0418604153966251,0,0,0,0,0,0.0176001627696359,0,0,0.731619865730562,0,0,0,0,0,0.0702492151508861,0,0,0,0,-0.00672417613814236,0,0,0.012973663271356,0,0,0,0,0,0,0,0.0349666780075728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.129488673506545,0,0,0,0,0,0,-0.0317998448725267,0.321563146421238,0,0,0,0,0.0747733218133433,0,0.160741387184877,0,0,0,0.0981368953481364,0,0,0,0.0185410448540355,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0767138528789987,0.0297310381130623,0,0,0,0.0687881200264061
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.114701167833926,0,0.256171066555914,0,0,0,0,0,0,0,0,0.33602082667933,0,0.0230056545266364,0,0,0,0,0,0,0,0.0333623777769954,0.0240101442051899,0,0,0,0,0.0214584183461809,0,0,0,0,0,0,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0.0202080888625994
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0.135470833794967
X601319.CH.EQUITY,0,0,0,0.0412304650004055,0,0,0,0,0,0,0,0,0.0714314804871717,0,0,0,0,0,0,0,-0.0283514586884908,0,0,0,0,0,0,0,0.0441076199504725,0,0,0,0,0,0.375514132991943,0.104876053141544,0,0,0,0,0,0,0,0,0,0.412131225299578,0,0.0261799358021553,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0987000132636798,0,0,0,-0.0174266274667116,0,0,0,0,0,-0.0753923648153969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198095040328353,0,0.0675878846871851,0,0,0,0,0,0,8.67361737988404e-19,0.408980492257329,0,0,0,0.1899931212906,-0.530463703964988,0,0.0987825125177885,1.73472347597681e-18,-0.0585133026272512,0,-0.00333157030335398
X300059.CH.EQUITY,0,0.080854712251738,0,0,0,0.0307870884661712,0,0,0,0,0,0.113075009592073,0,0,0.311780372259888,0,-0.114531099242433,0,0.0168490883183989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241116629868143,0,0,0,0,0,0.0348735831819927,-0.0299829505754992,0,0.195764004657398,0,0,0.388899136478677,0,0,0.0132430412344593
X601998.CH.EQUITY,0,0,0.0313632316146156,0,0.14971638395631,0,0,0.126684100827272,0,0,0,0,0,0.0396365785954343,0,0,0.24750137577642,0,0.0865746582048473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122578665068549,0,0,0,0,0,0,0,0,0,0,0.241486539216785,0,0,0,0,0.0815926384530254
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.134998562803938,0,0.222255258310084,0,0,0.0654296869372051,0,0,0,0,0,0,0.081139459385898,0,0,0,0,0.0734887150941067,0,0,0,0,0,0,0,0,-0.195671524314981,0,0.022519157584099,0,0,0,0,0,0.163364841509826,0,0,-0.0905570257329588,0.295170851114708,-0.100622565987899,0,0,-0.145963318641297
X002142.CH.EQUITY,0,0,0,0.451487821302458,0,0,0,0.064351916220148,0,0.0669155476526185,0,0,0,-0.0358006275956184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630093014256976,0.0393412198861245,0,0,0.190342077653658,0,0,0,0,0,0,0,-0.0423619326431608,0.00414461627407027,0,0.0608113098108868,0,0,0,0,-0.0386243264304264
X11.HK.EQUITY,0,0.0133588264079428,0,0,0.145324244375153,0,0.00995255306789767,0.0226298261503492,0.600741251462252,0,0,0.0960616482253268,0,0,0,0,0,0,0,0,0,0,0,0.18246607643712,0,0,0,0,0,0.0576263886290249,0,0.0524226747664371,0,0,0,0,0.0847615726090665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756253060256145
X600016.CH.EQUITY,0,0,0.227715466070562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187916284120306,0.115504893989813,0.0482635551697319,0,0,0.745209853015569,0,0,0,0,0,0,0,-0.542211490281638,0,0,0,0,0.199035026895065,0,0,0,0
X601818.CH.EQUITY,0,0.218557532695486,0,0,0.0859932465840277,0,0,0,0,0.388565150548013,0,-0.0343513332557033,0,0,0,0,0,0,0,0,-0.0670814310842451,0,0,-0.0124226355179967,0.0749770307409655,0,0.00241791939642221,0,-0.0253194737580213,0.0229616696764923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104562792448282,0.118828266324864,0,0,0,-0.153840514145071
X600048.CH.EQUITY,0,0,0,0.0964894157568353,0,0,0,0,0,0,0,0.152656219723138,0,0.505999275286345,0,0,0,0.106329739203311,-0.084122448410469,0,0,0,0,0,0.142176084418466,0,0,0,0,0,0.0249784862237779,0,0,-0.0711592718003218,0,0,0.264441041139253,0,0,0,0,0,0,0.031191140826897,0,0,0.0765645389158953,0,0,0,0
X1109.HK.EQUITY,0,-0.0512274500367997,0,0,0,0.104271750721729,0,0.0988983719970346,-0.122539173696942,0,0,0,0,0,0,0,0,0,0.0131424512872222,0,0.138078448683175,0,0,0.0512168702778513,0,0,0,0,0,0,0,0.209163392776282,0,0,0,0.0234633894740647,0,0,0.110669970111829,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397546005770682,0,0,0,0,0,0,0,0,-0.510112851863611,0,0,0,-0.196466337324369,0,0,0,0,0,0,0,0.0691200143561587,0,0,0.392149969987842,0,0,0,0,0.137971281370768,-0.114765069508433,0.0258344488176365,0,-0.025620375480549,0,0,0,0,0,0.376997856443625,0,0,0,0.167007340468281
X688.HK.EQUITY,0,-0.192741778960657,0,0.0514086667185865,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0966658755096025,0,0,0,0.123197254429915,0.200255330688408,0,0,-0.0836364726805382,0.299717813816184,0.492787891857094,0,0,0,0,0,0,0,0,0,0,-0.0782768772207177,-0.215182014271039,-1.73472347597681e-18,0,0,-0.0569853159420184,0,0.134816576414713,0.0284920825948695,-0.0896632498889132
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.439363244302784,0,0,0,0.0552981098342836,0,0,0,0,0,0.162934170281649,0,0,0,0.215302413414731,0,0,0,0,0,0,0,0,0,-0.114402556991924,0,-0.125463610725496,0,0,0,0,0.168842780107035,0,0,0,0,0.0596952171626391,-0.163541312361015,0,0,0,0.0994001177117802,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449074123566714,0,0,0,0,0,0.0264221219883598,0,0.00364903070303692,0,0,0,0,0,0,0,0,0.143776196196665,0,0,0,0,0,0,0,0.254097368513115,0,0,0.15714541266398,0,0.0753274588639021,0,-0.149348992176457,0,0.0355929703974543,0,0,0,-8.67361737988404e-19,0.155601987098274,0,0,0,0.0569744046726116,0,0,0,0,0.151704132075144,0,0
X600837.CH.EQUITY,0,0.128152339280446,0,0,-0.060229843030495,0,0.00413710552461309,0,0,0,0,0,0,0,0.0698053079246668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043946903889411,-0.00271121854372123,0,0,0,0,0.00236002747324834,0,0,0,0,0,0,-3.46944695195361e-18,0.0212365580099601,0,0,0,0,0.268057213933563,0,0.223679153850481,-0.0688672049100759
X1113.HK.EQUITY,0,0,0,0,0,0,0.184198935584994,0,0.0673667103451807,0,0,0,0,0,-0.114355320746881,-0.142430304539059,0,0.0222607433610138,0,0,0.0784353248896267,0,0,0.239647763899648,0,0,0,0,0,0,0,0,0,0,0,0,0.123441702596037,0,0,0,0,0,0.142961364151705,0.0977411203973316,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845779910234203,0,0,0.0713024434957134,0,-0.104034847415743,-0.0678766450161715,0,0,-0.0730209025906958,-0.146527995736375,0,0.211636750733645,0,0,0,0,0,-0.13165745846216,0,0.150502312063136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714691214135038,0,0,0,0,-0.085337884367363,0,0,-0.0351672903683966,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10438161896984,0,0,0,0,0.121309544642023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149361219551845,0,0,0,0,0,-0.116880367011219,0,0,0.19365266570508,0,-0.29860051666105,0,0,0,0.234139561546462,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149327492546706,0,0,0,0.0326427527353093,0,-0.0139076213416124,0,0,0,0,0,0,0,0,0.370257047154493,0,0,0,0,0,0,0,-0.0647049411598995,0,0,0,0.0810917224797774,0,0.354789843646658,0,0,0,0,0.0615281776509362,0,0,0,0,0,0,0.0628023676057711,-0.164240829088939,0.230621217192527,0
X2882.TT.EQUITY,0,0.0774590478551053,0,0,0,0,0.129980254554919,0,0,0,0,0.0942985296769845,0,0,0,0,0.0933067642917011,0,-0.164862554159522,0,0,0,0,0,0,0,0,0,0.0169693031828847,0,0,0,0,0,0,0.0549208871958606,0.194357638066706,0,0,-0.0524680168973821,0,0,0,0.0997282084848829,0,0,0,0,0.678991092359894,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287220225184515,0,0,-0.172208002515923,0,0,0,0,0,0,-0.213908435323936,0,0,-0.151126498533777,0,0,0.253904388303399,0.0113146393256333,0.0350447669388763,0.365547254627576,0,0,0.143881379943787,0,0,0,0.036966516132125,0,0,0,-0.306295245255157
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146491606546918,0,0,0,0.125422060624476,0,0,0.40804565996657,0,0,0,0,0,0,0,0,0,0,0.0719994389774597,0,0,0.253550216878146,0,0.00220245096435749,-0.0370715480945113,0,0,0,0,-0.00559156266048377,0,0,-0.0335472509115232,0,-0.0767676479348604,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202483706725222,0,0,0,0,0,0,0.206994740529117,0.199225228822719,0,0,0,0,0.203751804722965,0,0,0.305027211982615,0,0,0,0,0,0,0,0,0,0,0.0334164304665313,0,0,0,-0.163576083300114,0,0,0,0,0,0,0.303915941736919,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.10393009447614,0,0,0,0,0,0,0.251194497078077,0,0,0,0.0713856844851231,0,0,0,0,0.0424657896693157,0,0,0.00278369608513314,0,0.16079756258837,0,0,0,0,0.00410489634863744,0,0,0,0,0,0.304079148066918,0,0,0,0,0,0,0,0,-0.0600270690629903,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605320358475,0,0,0,0,0,0,0.103979879641059,0,0,0,0,0,0,0.0460906216909845,0,0,0,0.169715416137006,0,0,0.214659261414312,0,0,0,0,0.0299536966686163,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394761609427939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495656221229367,0,0,0,0,0,0,0,0,0,0,0.169561196874434,0,-0.0715151717695785,0,0,0,0.515868264784852,-0.0498545988907883,0,0,-0.00427649468350785,0,0,0,0.0675950807180242
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134536094857785,0.0677119087889209,0,0,0,0,0,3.46944695195361e-18,0.180175987737865,0,0,0,0,0.0761349660125716,0,0,0,0,0.00312889789545455,0,0,0,0,0.00794144212587138,0.0181186001724984,0,0,0,0.044487779139812,0,0,0,0.10267106213821,0,-0.0127817036494094,0,0.258602879853375,0,0,0,0,0
macro_return_add,0,0.384601144328349,0.0749460029726592,0,0,0,0,0,0,0,0,-0.0275860054421911,0.161191785462987,0,0,0,-0.483696061221822,0,0,0,0,0.273967731806925,0,0,0.0371444291887383,0,0,0,-0.302283055130156,0,0.209969534075939,0,0,0,0,0,0,-0.181441075039423,0.0023945710583809,0,0,0,-0.0362971986043873,0,0,0.280567877408736,0,0,0,0,0
