,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259793913527777,0,0,0,0,0.08406873608635,0,0,0.106873282027212,0,0,0,0,0,0,0,0,-0.45097152599342,0,0,0,0,0,0.000908561193507769,-0.231612284315486,0,0,0,0,-0.354809222689575,0,0.180425526940117,0,0.708008110008047,0,0.357082683397675,0,0,0,0,0,0,-0.0128936246040324,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,-0.0617830436533664
X601939.CH.EQUITY,0.304943744571568,-0.0577093812768193,0,0,0.0680112441005954,0.0266613082563155,0,0,0,0.0390449673733702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733297282394692,0,0,0,0,0.252792550871126,-2.71050543121376e-20,0.0771474830956837,0,0,0,-0.0344597732427841,-0.227058583222405,0,0,0.474747097104954,0,0,0,0,0,0,0.0442929210182935,0,0,0,0.111499448328414
X601288.CH.EQUITY,0,0,0,0,0,0.197489135695191,-0.159876277643595,0,0.245700619195073,0,0.279424966386136,0,0,0,0,0.0393021990840169,0,0,0,0,-0.0194890184464356,0,0,0,0,0,0,0.0420562765364935,0,-0.368875502503401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270425662576802,0,0
X5.HK.EQUITY,-0.154639938278716,-0.156262403885022,0,0,0,0,0,0,0,0,0.02261769860128,0,0,0,0,0,0.265732587581851,0,0,0.319324206962749,0.0191897341491271,0,-0.0807956801942121,0.42897365074948,0,0,0,0,0,0,0,0,0,0,0,-0.00118156592938394,0,0,0,0,-0.0874369418355612,0,0.239231300637537,0,0,0,0,-0.0336558119301056,-0.0473284860663241,0
X601988.CH.EQUITY,0.185770047646921,0,0,0.526695466978003,0,0,0,0,0,0,0.132253923325341,0,0.0296445255207055,0,0,0,0,0.0156649225146182,0,0,0,0,0,0,0,0,0,0.129395951445219,0,0,0,0,0,0,0,0,0,0,0.211982460862136,0,0,0,0,0,0,0,0,0,0,0.105709072868039
X1299.HK.EQUITY,0,0.0893478231931513,0,0,0.0140360493744743,0,0,0,0,0,0,0,-0.0101728705461436,0.130594297278238,0,0.228703945208937,0,0,0,0,0,0,0,0,0,-0.00786443918338277,0.0446287169607118,0,0,0,0.0598845551105594,0.28243110485438,0,0,0,0,0,0,0,-0.0937300648914523,0,0,0,0,0,0.0818822877110621,0,0.0398466192645497,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0398448022436901,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220297,0,0.0829003681734224,0,0,0,0,0,0,0,0,0,0,-0.018269890214349,0,0,0.0359555132180887,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,-0.0357867226140932
X601328.CH.EQUITY,0,0,0.00524487494705823,0,0,0,0,0.143813422941552,0,0,0,0,0.248660319246201,0,0,0,0,0,0,0,0.195735431034474,0,0.125462605748201,0,0,0,0,0.0454589886302496,0,0,0,0,-0.224843225943888,0,0,0,0,0,0,0,0,0,0,0,0.166724597130473,0,0,0,0,-0.340317581291274
