,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0475467630405465,6.93889390390723e-18,0.12720856780079,0,0,0,0,0,0,0,0.379702703617811,0,0,0,0,0,0,0,0,-0.0592915177887998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141043668422888,0,0,0.143639729582812,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.186690706061348,0.0708887575194426,0,0.103208567249338
X601318.CH.EQUITY,0,0,-0.110355481761412,0,0,0.0718550246848606,0,0,0.167326077334253,0,0,0,0.112222861569686,-0.0257019963088924,0,0.282695147738135,0,0,0,0,0,0,0.0389622728792622,-0.00591790658440467,0,0,0,0,0,0,-0.189532056397644,0,0,0,0.312177609307096,0,0,0.031874164490874,0,0.233372835062229,-0.187409610516719,0,0.183243964797065,0.133462480866334,0,0,0,0,-0.0810720463541166,0,0
X601939.CH.EQUITY,0.617451369850531,0,0,0.0278804965339958,0.0341574467849918,0,0,-0.0754567292825132,0,0,0.173230166285648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370789166794481,0,0,0,0,0,0,0,0.274279544501476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.31705971850181,0,0.0721280608811742,0,0,0.343565677237691,0,0,0,0,0.0338219624493149,0,0,0,0,0,0,0.0482565761602677,0,-0.0536831529056033,0.0662792563572779,0.0646185139023005,0,0,0,-0.0176853888883437,0,-0.0968139982741071,0,0,0,0,0,0,-0.102575383064136,0,0,0,0,0,0.200185976574857,0,0,0,0,0,0,0.159464015278088,0,0,-0.0298530734636656
X5.HK.EQUITY,0,0,0.0163412446216185,0.141083870367908,0,0.148078478836833,0,-0.171042056334311,0,0,0,0,0.142273837595453,0,0,0,0,0,0,0,0,0.615506504907974,0,0,0,0,0,0,0,0,0.189247456266893,-0.0462243356933502,0,0,0,0,0,0,0,0,0,0,0,0,-0.1553213437869,0,0,0.143838333582337,0,0,0
X601988.CH.EQUITY,0.152823735619347,0.0866316048390706,0.362299033874783,0,0,0,0,0,0.163781598990454,0,0,0.0527433054657869,0,-0.1321391740461,0,0,0,0,0,0,0,0.112821766119673,0,0,0,0.00208427479830142,0,0,0,0,0,0,0,0,0,0,0,0.0987501378856094,0,0,0,0,0,0.0892211273335954,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0471525487848765,-0.0738190872924992,0,0.291220731803787,0,-0.0541684144836494,0.0373702585043763,0,0.303271296150748,0,0.20080733600862,0,0,0,0,0,0.0519437306675576,0,0,0,0,0,0,0,0,0.0257430917691362,0,0.0088788991334652,0.0261726978483116,0,0.109008350530998,0,0,0,0.0543191417003999,0,0,0.0302828798394152,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0147207747370753,0,0,0,0,0.0107094904670696,0,0,0,0.137322319402863,0,0,-0.167550952882564,0,0.0681268822522891,0,0.21027306293331,0,0,0,0.00822032541692123,0,0,0.245276899609107,0.100655087695027,0.0542010150940317,0,0,0,0,0,0.0780362018520619,0.0773561011539795,0,0.00811114075058299,0,0,0,0,0,0,0.0177654849057479,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145933219257902,0.175147936238119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104525586186979,0,0,0,0,0.258968724072932,0,0.0319346493124208,0,-0.120651910329458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762080731008212,0,0,0.0305731669873684
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0573140378164567,-0.339849979996962,0,0.216648537365987,0,0,-0.490041599874818,0,0,0,0,0,0.290925229266841,0,0,0,0.337196726884165,0,0,0,0,0.0848341149715219,0,0,0.104877070171659,0.180487961041066,-0.309951071849521,0,0,-0.532877407142992,0,0,0,0,0,0.763304991098113,0.145429307197133,0,0,-0.122371764560768,0.340781127441038
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0401181707463616,0,0,0,0.00398722355222215,0,0,0,0,0,0.353811875623481,0,0,0,0,0,0,0,0,0,0,0.202201354907855,0,-0.02255104175639,0,0,0.0450422902721707,0,0,0,0,0.0429533821075281,0,0,0,0.0611444435689738,0,0,0.0342264820014134,0,0,0.0456074369864184,0,0.177002742844217,0,0,0,0,0
X600000.CH.EQUITY,0,0.151702010955744,0,0,0.0599398777696763,0,0.272317713031663,-0.100691718795209,0,0,0,0.285188760696413,0,0,0.0721871949047614,-0.0125304668476103,0,0,0,0,0,0,0,0,0,-0.0269321443741713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303439555141254,0.110357485685921,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.168426287824541,0,0,-0.0132775468179152,0,0,0,0,0,0.0881412456126428,0,0.0839895945478605,0.00553691139070619,0,0,-0.10168669339227,0,0,0,0,0,0.0785067207208246,0,0,0.526767185321549,0,0,0,0,0,0.0119272179057746,0,0,0,0,0,0.10062195419139,0.105023351390418,0,0,-0.0799824086905505,0,-8.67361737988404e-19,0,0.0337976456030436
X000001.CH.EQUITY,0,0,0,0,0,0,0.299990622712958,0,-0.125481866317838,0,0,0,0.0246664402183451,0,0,0,0,0,0.138521719528118,0,0,0,0,0.158317671342065,0,0,0,0.175546328484535,0.294126695252458,0,0,0,0,0,0.293934701779026,0,0,-0.146517981731581,0,0,0,0,0,0,0,0,0.146470777049845,0,0,0,-0.00381976680197745
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.17631837280469,0,0,0,0,0,-0.109886521774604,-0.0341437679903194,0,0,0,0,0,0,0,0,0,0.0302381655944927,0,0,0,0.325046966131348,0,0,0,0,0,0,0.299849542315725,0,0.0881372574705085,-0.0279027308327118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343064119037549,0.037789431797897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57736773447208,0,0.00638968831524867,0.044424682202841,0,0,0,0.0526824148487799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112179295117371,0.053447925647985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101242090320746,0,0,0.197844271962266,0,0,-0.0184478463107639,0.0613915549022674,0,0,0,0,0.275566265850246,0,0.0542843825293216
