,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0262027049327047,0.303308685111286,0,0.0491834432061279,0.0135227716083902,0,0,0,0,0,0,0,0,0,0,0.0254942008091749,0.0249774885116955,0.172780659651296,0,0,0,0,0,0,0,0,0,0.0878042485946122,0,0,0,0,0,0.0222384328542338,0,0.0204574530995149,0,-0.0614365876945459,0,0,0,0.0554366439528766,0,0.0724638310222061,0,0.020532548522303,0.0524054268809487,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256407127700994,0,0.725284942303877,0,0,0.0374399302213184,0,0,0,-0.0421714207924475,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0614262912786697,0,0,0,0,0.0231061565223842,0,0.0744007885803683,0,0.0215836133577105,0,0,0,-0.00478969015150597,0,0,0
X601166.CH.EQUITY,0,0,0.0165901127902475,0,0,0,0,0.338348852075954,0,0,0,0,0,0,0,0,0.145986482104277,0.0176596080871383,0.0894836436221385,0,0,0.0636988730109854,0,0.112629722909069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665438982998195,0,0.203247124753351,0,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0.0537215202452435
X601328.CH.EQUITY,0,0,0,0.245449607401616,0,0,0,0,0,0,0,0.053772875388,0,0,0,0,0,0.0711083804732079,0,0,0,0.359262863892878,0,0,0,-0.0520680204751998,0,0,0,0,0.00998809629231908,0,0,0,0,0,0,0,0,0.0922765508009495,0,0,0,0,0.101979570751414,0,0,0,0.0114574624333652,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.676421269225031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130113035628681,0,0,0,0,0.147755783572908,0,0,0,0,0.106637415062002,-0.212865944954823,0,0,0,0,0,0.0432751383096664,0,0,0.135903958279188,0,0,0,0,0.0546846521832957,0,0,0,0,0,-0.0621431906451193
X600000.CH.EQUITY,0,0,0,0.138158739330933,0,0.362357097068959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329001508321737,0,0,0,0,0.11045524175269,0,0,0,0,0,0,0.0586245407369345,0,0,0,0,0,0.607123495692174,0,0,0,0,0,0,0.192933870307286,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309242423130542,0,-0.022574153638474,0,0,0,0,0,0,0,0.158887367694794,0,0,0,0,0.137016821968363,0,0,0,0.281197140440963,0,0.126015582784586,0,0,0,0.0435323149639907,0,0.00583902670357429,0,0,0,0,0.184933727546516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.101169629841185,0,0,0,0,0,0,0,0,0,0,0.417734591861215,0,0,0,0.0398807024377479,0,0,-0.0298555210088273,-0.0191125539705155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781314086012647,0,0,-0.0198943656967767,-0.0674651486279723,0,0,0.128688843008039,-0.0121068467435996,0.181882765200235,0,0,0,-0.0912571439036086
X16.HK.EQUITY,0,0,0,0,-0.00364699861118736,0,0,0,-0.0310634894508603,0,0,0,0,0,0,0,0,0,0,0,0,-0.185166722170024,0,0,0.284276255851186,0,0,0.079267269572618,0,0,0,0,0,0.200967823099677,0,0,0,0,0.0810037956742371,0,0.0677239786734829,0.222483464485886,0,0,0,0.193360216237064,-0.127683817702725,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0471054731286862,0,0,0,0,0,0,0,0,0,0.11811037831882,0,0.10971856903246,0,0,0,0,0,0,0,0,0,0,0,0.0496014629808547,0.00120216697680544,0.125423725183259,0.0727241209183664,0.0823666222894669,0,0,0.0747539184401494,0,0,0,0,0,0,0,0,0,0.021735061793342,0.0122099322455492,0.0728810468721891,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0985782389452529,0,0.109616247172756,0,0,0,0,0,0,0,0,-0.0379142424676425,0,0,0,0,0.0927656118263164,0,0,-0.207572486488112,0.334460422849794,0,0,0,-0.11212086272166,0,0,0,0,0.0930378500655859,0,0,0,0,0,0,0,0,0,-0.16561850016406,0,0.348470386118947,0,0,0.348580545776327,0.15924666231642,-0.381839312185086
X601998.CH.EQUITY,0.222452144715686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342108360031929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262455035982433,0,0,0,0,0.0465676091810649,0.348047659210128,0,0.465776902468671,-0.0829195600152353,-0.0222479025154857
X688.HK.EQUITY,0.399267258668432,0,0,0,0,0,0,0.0907239680775602,0,-0.0283955161791242,0,0,0,-0.266154384666689,0,0,0,0,0,0,0.436709509851317,0,0.167428542549272,0.0766335334369429,0,0.0729228732042831,0,0,0,0,0.391345561188438,0,0,0,0,0,-0.125603122870454,0,0,0,0,0,0,-0.131324302276114,0,0,0,0,0,-0.0126997783658601,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.115232496953811,0,0.483247699420658,0,0,0.1836502292365,0,0,0.0079038790375532,0,0,0,0,0.0105469163176656,0.0284560989966546,0,0,-0.257354600652646,0.0365308248188101,0,0,0.215817013553371,0.0616478397064539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643438436813425,0,0,0,0.022345919167774,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121354031974986,0.218012548037042,0,0,-0.0705738120888878,0,0,0,0,0,0.189427644497981,0,0,0.251605235837424,0,-0.284825465667221,0,0,0,0,0,0,0,-0.0177977181907505,0,0,0.211750084058917,0,0,0,0,0,0,0,0,0.102370279459838,0,0,0,0,0,0,0,-0.337352167697234
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0.15882425711115
X2007.HK.EQUITY,0,0,0,0,0,0,0.189767971832734,0,0,0.0488023911695509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169257446179806,0,0,0,0.150919074103295,0,0,0,0,0.359523310197319,0,0,0,0,0,0,0,0,0,0.117709262057469,0,0.0900134703048412,0,-0.168022143077423,0,0,0
X601818.CH.EQUITY,0,0.138022234199367,0,0.164306372041245,0,0,0,0.0682016864350494,0,0,0,0,0,0,0,0,0,0.0654106453305491,0.074494983995397,0.0903764234760766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150271598035816,-0.026819593608184,0,0,0,0,0,0,0.0529694327722213,0.0980048586188944,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228792076925202,0,0,0,0,0,0,0,0,0.0152730608446394,0,0,0,0.017292711657544,0.152231759562136,0.00755026245365185,0,0,0,0,0,0,0,0,0.231799992538416,0,0.136995784178867,0.070919993494239,0,0,0,0,0,0,0,0.136485248451651,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.00564510807733434,0,0,0.0127291931158082,0,0,0,0,0,0,0,0,0.0120227775892721,0,0,0,0,0,0.421265432680786,0,0,0.380498403659646,0,0,0,0,0,0,0,0,0.107859957445626,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123510831806731,-0.212860581657891
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0529820739295042,0,0,0.100847281534887,0,-0.369071749032953,0,0,0,0,0,0.0512373004020957,0,0,0,0,0.191495364522806,0,0,0,0,0,0,0,0,0,0.512842705342118,0,0.00422824190299121,0.00278601868382076,0,0,0,0,0,0,0,0,0.00764361839091419,0,0.0168244113851681,0.0479667444076405
X600837.CH.EQUITY,0,0,0,0.0152447352284366,0,0,0,0,0,0,0,0.234424454972011,0,0,0,0,0,0,0.0562062002045085,0,0.0100818838055602,0,0,0,0,0,0,0,0,0,0,0,0.468998688041667,0,0,0,0.00360026535060611,0,0,0,0,0,0,0,0,0.0163012108628337,0,0,0,0.105999374867339,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596181192829171,0.0575469331508098,0,0,0,0,0,0,0,0,0,0,0,0.2233274138417,-1.73472347597681e-18,0,0,0,0,0.0781651493387261,-0.149998555207264,0,0.0583506800415255,0,0,0,0.285240596984079,0,0.122152201953517,0,0,0,0,0.0605806117311534,0,0,0,0,0,0,0,0,0,0.0430219217101398,0
X1113.HK.EQUITY,0.0122272327113327,0,0,0,0,0,0,0,0.490897604754732,0,0,0,-0.0266265908101651,0,0,0,0,0,0,0,0,0,0.192824730874873,0,0.0233164888205366,0,6.93889390390723e-18,0,0,-0.181614115784669,0,0,0.272054435979185,0,0.2209110699145,0,0.0982312285451458,0,0,-0.277494884172046,0,0,0,0.0553985484799012,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178915184885499,0,0,0,0,0,0.0521074449398084,0,0.718739340898168,0,0,0,0,-0.0315579114969667,0,0.0500249670143744,0,0,-0.0472982473886619,0,-0.140910597531796,0,0,0,-0.0104258790283975,0,0.00605095666536775,0,0,0,0,0,0,0,0,0,0,0,0,0.15161959612633,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306198881150653,0.0887213318704444,0,0,0,0,0,0,0,0,0,0,0,0,0.535494093668271,0,0,0,0.0151287103238338,0,0.265919164716459,-4.33680868994202e-19,0,0,0.246855083101979,0,0,0,0,0,0,0,0.0397164412513925,0,0,0,0,0,0,-0.149958317230178,0,0.0445140677769421,0,0,0
X000166.CH.EQUITY,0,0,0.0511008660371994,0,0,0,0.0398779042570947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103718881552712,0.0276592455225324,0,0,0,0,0.0547306981667727,0,0,0.0700881567078088,0.197310006652965,0,0.310151623257732,0,0.0492829538672801,0,0,0,0,0,0,0.137718764823675,0,0,0.0726151933133467,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105024531346996,0,0,0.400068321156755,0,-0.0482409252390161,0,0,0,-0.225785727354877,0,-0.0504914436142629,0,0,0,0,0,0,0,0,0,0.109551708638232,-0.113132543999688,0,6.93889390390723e-18,0,0,0,0,0.119360789129782,0,0,-0.112175918673963,0,0,0,0.141006551286397,0,0.768101614188753,0,0,0
X601229.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.329370447943843,0,0,0.336129227847526,-0.0862736578476497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329919827290002,0,-0.0655607541409551,0,0,0,0.27885828943583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517350351018645
X823.HK.EQUITY,0,0.0547517432460768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213805547069905,0,0,0,-0.089589273031619,-0.0295062114305769,0,0.027442845188501,0.084466924611126,0,0,0,0,0.0222109637053945,0,0,0,0,0.419896602685494,0,0,0.256212418876614,0,0,0.191716115842417,0,0,0,0,0,-0.160999762329136
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524464556578982,0.014597898588428,0.144018280257643,0,0,0.0393162679921857,0,0,0,0,0,0,0,0.0300504343491857,0,0.0538266794433896,0.175830889796315,0,0,0,0,0,0,0.117336209041306,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151749915357999,0,0,0,0,0,0,0,0,0,0,0,0,-0.203890841399074,0,0,0,0,0,0,0,-0.111930169852276,0,0,0,0,0,0,0.113905260231499,0,0,0,-0.0538037716098037,0.20945162239542,0,0,0.100505056729076,0.60768051773308,0,-0.0523385193044721,0,0,0,0,-0.120008062805411
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719856083436982,0,0.00411700056432165,0,0,0,0,0.0701049825240022,0,0,0,0,0,0.00869823048336809,0,0.0244149564485697,0.137459665687467,0.00309767226161117,0.0178741276815489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416311244075488,0,0,0,0,0,0,0,0,0.0428407819557719
X600918.CH.Equity,-0.0900027778801805,0,0,0,0,0,0.0655151297334543,0,0,-0.151549236083138,0,0.277379139644625,-0.152015244229993,0,0,0,0,0,0,0,0,0,0.06166660570301,0,0,0.198087434615273,0,0,0,-0.112253991221759,0,0.0470342798198306,0,0,-0.0760369175432069,0.12580387596724,0,0,0,0,0,0,0.237973616900935,0,0,0,0.408866732239997,0.055676857465642,0,0,0.0196278311410424
macro_return_add,0,0,0,-0.103048603312805,0,0,0.33156959036332,0,0,-0.0364561900794993,0,0,0,0,0,0,0,0,0,0,0.088644465846947,0,0,-0.0844168652718973,0,0,0,-0.166847078830482,0,0,-0.157574388072508,0,0,0,-0.143738646045404,1.38777878078145e-17,0,0,0.137325196662326,0,0.25420568239072,0,0,0,-0.0675322033453157,0,0,-0.0100946255701069,0.161805956178104,0.235232691085009,0
