,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.128394745986503,0,0.100128101636262,0,0.0148786861036306,0,0,0,0.027429328957705,0,0,0,0.0873801568850586,0.406549339431294,0,0,0,0,0.0397798270954101,0,0,0,0,-0.0016631639461925,0,0,0,0,0,0,0.0611300548992715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0360610980345943,0,0,0,0,0,0,0,0,0,0.223523913079935,0,0,0,0,0,0,0,0,0,0,0.149321590904209,0,0,0,0,0.110889264077021,0,0.093989344820947,0,0,0,0,0,0,0,-6.79069584543658e-05,0.154183339016387,0,-0.00342024139450828,0,5.42101086242752e-20,-0.0960450082536737
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.224129287853648,0.0343574812869731,0.00847441392969899,-1.73472347597681e-18,0,0.0811091134914539,0,0,0,0.29172333665782,0,0,0,0,0,0,0,0,0.0503279949334672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125697348939225,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515547763964168,0,0,0.319845349698021,0,0,0.0421148174896958,0,0,0,0,-0.00972563186871798,0,0,0,4.33680868994202e-19,0.00367926635322579,0,0,0.0959329131519607,0.272115841806515,0,0.218015867203595,0.100568995431755,0,0,0,0,0,0.0434774303569317,0.0068104090976555,0.00394796970932476,0,4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186864872830942,0,0.102208454320439,0,0,0,0.0339960338338949,3.46944695195361e-18,0,0,0,0,0.0792406286385576,0,0,0,0,0.162231947943491,0.19763340055568,0,0,0,0,0,0,0.0141755046014312,0,0,0,0,0.0412940610900363,0,0,0,0.324698072823178,0,0,0,-0.119989669926985,0.0903602702800164,0.0745986535469447,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563386665718682,0,0,0,0,0,0,0,0,0,0,0,0,0.143141761127425,0,0.0964607760584407,0.145800078105886,0,0,0,0,0.272066713427456,0.0478171664261199,0,0.104611067372298,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.063486954858841,0,0,0.125945740969728,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.181815772670292,0,0,0,0,0.0294976652054978,0,0,0,0,0,0.22981267233361,0,0,0,0,0,0,0,0.0164558126342665,0,0,0.106457576645621,0,0,0,0,0.189904758741505,0,0,0
X601601.CH.EQUITY,0,0,0.409998639662657,0,0,0.102935830530533,0,0,0.0125147427341287,0,-8.67361737988404e-19,0,0,0,0,0,0,0.256783283538931,0,0.0788611626231411,0,0,0,0,0,0,0,0.0492056467639871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23028154235542,0,-0.325462872985143,0,0,0,0,0,-0.0866116150081589
X600016.CH.EQUITY,0,0,0,0.0666865925447484,0.114843520333053,0,0,0,0.00280376262069267,0.0124084431055846,0,0.240576227405976,0,0,0.102308514566438,0,0,0.411119331813205,0,0,0,0,0,0,0,0.0317655480465374,0,0,0,0.0512660186699908,0,0,0,0,0,0,0,0,0,-0.00280323803420026,0,0,-0.0414902280938745,0,0,1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0119673000478557,0,0.174079909632662,0.0224207053013385,0,0,0.0404455975446643,1.73472347597681e-18,0,0,-0.0133835263298271,0,0,0,0.0717135697977885,0,0,-0.0329655508386774,0,0,0.22202413960014,0,0,0,0,0,-0.0284695386347922,0.0544712845044366,0,0,0.106249125872962,0,0,0,0,0,0,0,0,0.320962661583743,0,0,0,0,-4.33680868994202e-19,0,0
X688.HK.EQUITY,0.0699194313445943,0,0,-2.16840434497101e-19,0,0,0.0366107358355596,0,0,0,0,0,0,0,0.262239529653795,0,0,0,0,0,0,0,0,0,0,0.0894080636620746,0.0818620973912252,0,0,0,0,0,0,0,0,0,0,0,0.412597711154891,0.042376111591362,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00877702252136311,0,0.17454172076099,0.305229069600296,0,-0.0451784071413705,0,0,0,0,0,0,0.0528041645763427,0,0,0,0,0.224835236127918,0,0,0,0,0,0,0,0,0.0330388534935574,0,0,0.0894450652140635,0,0,0,0,0,0,0,0.0457792917217292,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.278597512412534,0.015875370553659,0,0,0.0779064763955163,0,0,0,0.0128914950171614,0,0,0.0835728282946207,0.0324659577795136,0,0.0456599327707323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183135034145879,0.0745976023450558,0,0,0,0,-0.0208817262455561,0,0,0,0,0,0,0,0,0.169117120784361,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.168339995723368,0,0.13860197268172,0,-0.0422513123854205,0,0,0,0,0,0.24249381650104,0,0.0325816270794496,0,0,0.112081744655412,0,0,0,0.293821678997844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.237771918078912,0,0,0.0598014860762852,0,0,0,0,0.0575059816032951,0,0,0,-0.0812566104146502,0,0,0,0,0,0.152823523789378,0,0,0,0.0678839096474694,0,0,-0.0870203235584859,0.472750754453768,0,0,0,0,0.252160560633709,0,0,0.197415395238835,0,0,-0.0648859896595457,0,0,0,0,0,0,0.0468959492073948,0,0,-0.166330449827947,-0.10299254628627,0,-0.0400496561548608
X2007.HK.EQUITY,0.00723617351412644,0,0,0,0,0,0.151922984780566,0,0.00684640427320405,0,0,0,0,0,0.0593056596468108,0,0,0,0,0,0,0,0,0,0,0,0,0.293852339730711,0,0,0,0.0419572381617592,0.0623854896461826,0,0.146092216819954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251025792116854,0,0.0710593492277894
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.114944183464961,0,0.0155191128844058,0,0,0,0,0,0.0246558737830955,0,0.24018798767616,0,0,0,0,0.114684591826588,0,0,0,0,0,0,0,0,0.0196194797285715,0,0,0,0,0,0,0.131804504030113,0,-0.0501028616809768,0,-0.133251214191664,-0.0846742967212395,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427993,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577327,0,0,0,0,0,0.148488716967248
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0949843028676306,0,0,-0.207672772523077,0,0.508636716465463,0,0,0,0,0,-0.0412658257323646,0,0,0,0,0,0,0.121620357515983,0,0,0,0,0,-0.0789338121497504,0,0,0,0,0.123577717006077,0,-1.38777878078145e-17,0,0,0.0480070033868965,0,0,0,0,0.325146213923104,0
X601688.CH.EQUITY,0.0336792784692491,0,0,0,0,0,0,0.147573427675652,0,0,-0.0421244604129095,0,0,0,0,0.0935275696082636,0,0,0,-0.0438522306934066,0,0,0,0,0,-0.0689669922758215,0,0,0,0,0,0,0,0,0,0.166504473026931,0,0,0,0,0.260816855964148,0,0,0,0,0,0,0,-3.46944695195361e-18,0.408548515996673,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236388997479518,0,0,0.000619420831346186,0,0,0,0,-0.0303901029427727,0.232216964242993,0,0.281252015417117,0,0,0,0.267265651955583,0,0,0,0,0,0,0.0676438339175994,0,0,0,0.154706467580417,0,0,0,0,0,0,0,0,0,0,-0.122151245799414
X601211.CH.EQUITY,0,0,-0.097384383472159,0,0,0,0,0,0,0,0,0.0746340986316583,0,0.146893751892875,0,0.233319056979985,0,0,0,0,0,0.030555047597073,0,0.186656146342039,0,0,0,0.148338551994561,0,0,0,0,0,0.354033581392888,0.00154877762995015,0,0,0,0,0,0.0906164226114372,0,0,0,0,0.0473445478975756,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896067327532344,0,0,0,0,0,0,0,0.423066966363283,0,0,0,0,0,0,0,0,0.22334671852949,0,0,0,0,0,0.104921517436106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170240627462133,0,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0226414092917132,0,0,0,0,0.144608733534607,0,0,0,0,0,0,0,0,0,0.0909607802785037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662363680958973,0,0,0,0,0,0,0.00453247481117337,0,0,0,0,0,0.0766856841391145,0
X12.HK.EQUITY,0,-0.159926624161532,0,0,0,0,0.316318421455181,0,0.0559087831360776,0.283877080819583,-0.15443228932429,0,0,0,0,0,0.148857197721634,0.0969136568915448,-0.134765565404638,0,0,0,0,0.0754650151769626,0.165506567432203,0,0.217294619402006,0,0,0,0,0,0,0,0,0,0.0210716770820454,0,0,0,0,0,0,0,0,0,0,0.0707008730505069,0,0,0
X2882.TT.EQUITY,0,0.0749147418446268,0,0,0,0,0,0,0,0,0,0,0,-0.0190187704105116,0,0,0,0,0,0,0.190521886102889,0,0,0.0897001711453961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872340028560474,0,-0.0215046388122588,0,0.822494736306924,0,0,-0.147859098786769,-0.0610825688886934
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662516571679074,0.148070411625792,0,0.10998801324479,0,0,0,0.0667977452384413,0,0,0,0,0,0,0,0,0,0,0.051672979033261,0,0,0,0,0,0,0.114091603907828,0,0,0,0,0,0,0,0,0,-0.0434875142941182
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0610477550571855,0,0,0.224290799107649,0,0,0,0,0,0,0,0,0,0,0,0,0.104089391514678,0,0,0.210309683767306,0,0,0,0,0,0,0,0,-0.0656539592994018,0,0,0.20144653331916,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.298163791094415,0.165095172629011,0,-0.0467148238172269
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0982783747718856,0,0,-0.0742901946969056,-0.0874650092461216,0,0,0.0657215183377167,0,0,0,0.0562138410981749,0,0,0.0998265060350775,0,0,0,0.119118617345868,-0.281207278131319,0,0,0,0,0.120030621805445,0,0,-0.0762355302785435,0,0.0385656724328685,0,0,0,0,0,0,0.54683701959532,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.164541443598977,0,0,0,0,0,0,0,0,0,0,0,0,0.390005126975258,0,0,0,0,0,0,0.154220641804981,0,0.0682925672832795,0,0.176655780838948,0,0,0,0,0,0.0936727447675139,0,0,1.38777878078145e-17,0.230995069902541,0,0,0,-0.0688579793310971,0,0,0,0,-0.185592199620378,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00170802465536298,0,0,0,-0.0425766387296566,0,0.183673713604482,0,0,0,0,-0.0461820104789656,0.00440406838970626,0,0,-0.0430369065764432,0.069282672780925,0,0,0,0.0616879956787601,0,0,0,0,0,0,0,0,0,0,0,0.856309683743463,0,0,-0.0636720537344851,0.000743434496524991,0,0,0,0,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,0,-0.128643878237617,0,0.243532400254682,0,0,0.348603351123965,0.167690246946269,0,0,0,-0.0210758338743749,0,0,0.17389341950319,0,0.083836937557169,0,0,-0.0241631476568467,-0.0498562644062761,-0.217240513519998,0,0,0,0,0,-0.0530609501554892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379093424506893,0,0,0,0,0,0,3.46944695195361e-18
X2886.TT.EQUITY,0,0.13654710667741,0,0,0,0,0,0,0.0919982040304191,0,0,0,0,0,0,0,-0.137183999922315,0,0,-0.007877886060978,0,0,0,0,0,0.0644895162144582,0.0338577373571885,0,0.34642426920634,0,0,0,0,0,0,0,0,0,0,0.0622736542692934,0,0,0,0,0,-1.38777878078145e-17,0.409508122547405,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279110538271715,0,0,0,0,0,0,0.0331908515300572,0,0.159554535529065,0,0,0,0,0,0,0.0264796397381079,0,0,0,0,0,0,0,0,0,0,0.276293329871322,0,0,0,0.0283310167927425,0.0425869384926422,0,0.233685169793495,0.189614400467681,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.105564966261865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205062865970473,0,0,0,-0.155446595852634,0,0,0,-0.127733151314367,0,0.174422603177695,0,0,0,0,0,0,0,0,0.0862310164038865,0,0,0,0,0,-0.0512747846931978,0,0,0,0
