,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00854659980892964,0,0.0164080038087395,0.281172716529262,0,0,0,0,0,0,0,0.252869381423808,-0.0119518307429112,0,0,0,0,0,0,0,0.057631825912168,0.138002453476684,0,0,0.0266879313205179,0,0,0,0.167108813251811,0,0,0.0639289413482824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.470214643111577,0,0,0,0.335810888323361,0,0,0,0.215366875075512,0,-8.67361737988404e-19,0,0,0,0,-0.134961619910538,0,0,0,0.0872465698269811,0,0,0,0.111871099133112,0,0,0.0408220579995205,0,-0.0426559401527023,0.0147365426148572,0,0,0,0,-0.402537240068877,0.00888302381373416,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115846300533567,0,0,0,0.391974198988345,0,0,0,0,-0.0514718399363637,0,0,0,0,0.0562830480634808,0,-0.139471368239692,0,0,0,0,0,0,0,0,0,0.357311721735917,0,0,0,0,0,0.147775541459229,0,0,0,0,0,0,-0.0356965504990448,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460334,0,0,0,0,0,0,0,0,0,0,0.0488803655211484,-0.0765530734583628,0,0.178139067070046,0,-0.0102403927822267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764684,0.0889866447302885
X16.HK.EQUITY,0,0,0,0,0,0,-0.0116623813948889,0.0226076927881687,0,0,0,0,0,0,0,0,0,0,0,0,-0.139574374860818,0,0,0,0,0.24046098898597,0,0,0.00289352166834255,0.0404427287587657,0.253367744624615,0.23930783992555,0,0,0,-0.0663833206285606,0,0,0.470883595129804,0,0,0.0820556227959276,0.0583703125436738,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,2.16840434497101e-19
X11.HK.EQUITY,0.0652935641153563,0,0,0,0.42571997538107,0,0.121204214692799,0,0,0,1.73472347597681e-18,0,0,0.117554144567046,0,0,0,0,0.152925891608392,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.189705102736698,0,0.0223389768715591,-0.0103197967144671,0,0,0,0,0,0,0,0,0.0218009385406742
X388.HK.EQUITY,0,0,0,0,0.430318624310248,0,0,0,0,0,-0.0734701377477458,0,0,0,0,0,0,0,0,0,0.0691236782385373,0.0895304363889506,0,0.0884292353534379,0.125135072495522,0,0,0,0.104384590339692,0,-3.46944695195361e-18,0,-0.00214278905341017,0,0,0.118466901832623,0,0,0,0,0,0,0,0,0,0,0,0,0.0980251139070011,0
X2388.HK.EQUITY,-0.121845845764115,0.0735647799862022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109836765116542,0.412776312670078,0.1317377926465,0,0,0,0,0,0,0.270771635622253,0,0.161564142027268,0,0,0.106653065501108,0.0620796370760264,0.0904751756122744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695761484907124,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111001493690852,0,0,0,0,0,0,0,0,0.0480060772381205,0,0,0.141780988965647,0,0.151681426288314,0,0,0.212925603438961,0,0,0.0716655587157303,0,0,0,0.238363626844838,0,0,0,0,0,0,-0.125918303175332,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857914634809052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509270608169742,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00329332562381503,0.161910401598221,0,0.0800173860976785,0,0,0.108697811945825,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0378162899937175,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.389506221722168,0,0,0.24960333646398,0,-0.0717539885510305
X267.HK.EQUITY,0.0109168099973734,0,0,0,0,0,0.189930526880837,0,-0.0543648858557565,0.0649562965461029,0,0,0,0,0.0453938594265995,0,0,3.46944695195361e-18,0.326510828670028,0,-0.0867989875580222,0,0,0,0,0,0.0160722268127221,0,0.053543527553015,0,0,0,0,0,0,0,0,0.0523083471199292,0,-0.130147731686063,0.235003248707726,0,0,-0.1172666479595,0,0,0,0,0,0
X1109.HK.EQUITY,0.279577993733051,-0.0914596937606391,0,0,0,0,0,0,0,0,0,0.0459557476211959,0,0,0,0,0,-0.0278041852994704,0,0,0,0.352744978545791,0,0,0,0,0,0,0,0,0,0,0,0.250867838362223,0,0,0,0,0,0,0,0.268335984361924,0,0,0,0.00673392308359803,0,0,-0.00548008224042559,0
X2007.HK.EQUITY,0,0,0,-0.186205444153795,0,0,0,0,0,0.0226260875727702,0,0,0.0792244841495306,0.00542153900313343,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.382950796266208,0,0,0.139711386421821,0,0,0,0,0.18618897481821,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0344754606651834,0
X601818.CH.EQUITY,0,0,0,0.322066995441309,0,0,0.473167997110389,0,0,0,0,0,0,0,0.0144897014496125,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0534636231776877,-0.118667774740882,0,0,0,0,0,-0.0155533209025563,0,0,0,0,0.110532095353296,0,0,0.0771554482190565,0,0,-0.111168997352051,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186792635951879,0,0,0,0.157183659684657,0,0.267405611556339,0,0,0,0,0.0359811002351205,0,0,0.0531394315694377,0,0.195811189816412,-0.0819159765559011,0,0,0,0.055330754704838,0,0.199496716202531,0,0,0,0.0851977639849904,0.0604777162532586,0,0,-0.141029339242541,-0.0390044839630274,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911307971263894,0,-0.0624087023597766,0,0,0,0,0,-0.0754952430340222,0,0,0.0572438795721622,0,0.182243021500828,0,0.249539623051584,0,-0.0189513440253063,0,0,0,0,0,0,0,0,0,0.157177751827494,0,0,0,0,0.0158378528312489,0,0,0.289061926394705,-0.19968060141662,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274661110461206,0,0.593347051515836,0,0,0,0,0,0,0,0,0,0,0,0.122302108614358,0.0650078755883312,0,0,0,-0.216228689971862,0,0,0,0,0,0,0,0,0,0,0.344807268235564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102371000817359
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156447733501261,0,0.128298378361198,0,0.113574984492229,0.0857227048721112,0.258555852923529,-0.112878308778325,-0.190974650745453,0,0.0129095660127975,0,0,0,0,0,0,0,0.278827067970151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111154848182273,0,0,0,0,-0.137337008137092,0,-0.19142686695275
X601688.CH.EQUITY,0,0,0,-0.18606751450291,0,0,0,0,0,0,0,0,0,0,-0.0406098487108327,0,0.0185334135114624,0,0,0,0,0,0,0,0,0,0,-0.0431135787805416,0,0.0239799760771401,0,0,0,0.147360123171816,0,0,0.34308090881205,0,0.0319414537621333,0,-3.46944695195361e-18,0.51442477120211,0,0,0,0,0,0,-0.0891843428500997,-0.0333485274299557
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229850618467957,0,0,0,0,0,0,0.0856502244178507,0,0,0.0254108908630882,0,0,0,0,0,0,0,0,0,0,0,0,0.0408574558530618,0.0490953566309581,0.0189800939050437,0,0,0.173703341286699,0.210639777792756,0.0280875654532195,0,0,0,0.305219439455979,0,0,0
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0.0302565943674419
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962163419327,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.175159932195672,0,0,0,0,0,0.0340742180141524,0,0,-0.0569668860279638,0,0,0,0.155098906100831,0,0.0400432365891025,0,0,0,0,0,0.129928411497159,0.00433214613195091,0,0,0,0.00148317821150114,0,0.199656998107061,0,0
X601229.CH.EQUITY,0.403477278387693,0,0,-0.0971952663824304,-0.090848824855694,0,0,0,0,0,0,0.015082835412282,0,0,0,0,0,0,0,0,0,0,0,0.128676014832912,0,-0.0256703653679985,0,0,0,-0.1924986666827,0,0,0,0,0,0,0,0,0,0.298641326209302,0,0,0,0,0,0,0.331633280309495,0,0.133852145386927,0
X1997.HK.EQUITY,0.331629400160861,0,0,0,0,0.0666681081461891,0,0.242819108738082,0,0,0,0,0,0,0.0533914353548333,0,0,0.228091338766785,0,0,0.0850576548214038,0,0,0,0,0,0,0,0,0.485136026892263,0.0509604122002617,0,0,-0.173126757263326,0,0,0,0,0,0,0,0,-0.132509287728809,0,0,-0.163611651378342,0,0,0,-0.0358508640576409
X002142.CH.EQUITY,0,0.346495175358343,0.287991217564862,-0.0134545900876145,-0.0366936398509209,0.0750468124759415,0,0,0,0,0,0,0,0,0,0.00325799823795024,0,0,0,0,0.218894530581697,0,0,0,0,-0.0779717043159667,0,0,0,0,0,0,0,0.00213315018271402,0,0,0,0,-0.108306217495148,0,0,0,0,0,0,0,0,0,0.0272024116222204,0.211891942798183
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0
X000166.CH.EQUITY,0.0286345496575241,0,0.0243687395310281,0,0,0,0.00285499460549288,0,0.0741743862275422,0,0,0.00331976984278001,0.0420100181056252,0,0,0,0,0,0,0,0,0,0,0,0,0.117421688200149,0,0,0,0,0,0,0,0,0.156548494233833,0,0,0,0,0,0,0,0,0,0,0,0.164850322249621,0.468590628608236,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347535629172779,0,0,0,0,0,0,0,0,0,-0.143116513136928,0,0,0.107342306709138,0,-0.00329198560300679,0.173761623261087,0,0,0,-0.107205844414994,-0.0728821815684975,0,0.134011637556789,0,0,0,0,0,0.00631418509813767,0.281443185578022,-0.0362827985759872
X600015.CH.EQUITY,0.0196051142674761,0,0,0,0,0,0,0,0,0,0,0.188868793094238,0,0,0,0.00203901753806216,0,0,0,0.206413569858176,0,0,0.0532351012763059,0.0773683307770398,0,0,0,0.00192447489975338,0,0,0,0.108677981656367,0,0,0,0,0,0,0,0,0,0,0,0,0.449442745710648,0,0.0826693204768637,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127066405353281,0,0,-0.334260341254004,0,0,0,0,-0.31864033913082,0.0611199841218948,0,0,0,0,0,0,-0.0310020803941388,0,0.0341343004880353,0,0,0,0,0,0.0918424844099834,0,-0.056614766293731,0,0.385358735609904,0.0231423733231453,0.251332809454804,0,0.0388303751012753,0.0991328875286116,0,0,0,0,0.965934671893994,0,-0.149774687825286,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567050144852817,0,0,0.324848262449178,0,0,0,0,0.0576347090517172,0,0,0,0,0,0,0,0,0,0,0,0.022454966910455,0.0558782842142636,0,0,0,0,0,0,0.130549980444213,0,0,0,0,0,0,0,0.184810452157077,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973780552490641,0,0.0722248339902491,0.0593373128652642,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430358603423743,0,0,0.0931211762460378,0,0,0.112042145054364,0.0403270402954944,0.0247953018680058,0,0,0.201394696932944,0,0.150769257470808,0,0
X300059.CH.EQUITY,0,0,0,0,0.00244629517573162,0,0,0,0,0,0,0,0.0234030734083493,0,0,0,0,0.0526116663816546,0.121126243527021,0,0,0,0,0,0,-0.0881574798488311,0,0,-0.00235941308853185,0,0,0,0,0,0,0,0.154238735887374,0,0,0,0,0.351825303030915,0,0,0,0.269788921127166,0.111669319188241,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.198052631980595,0,0,0.219698790348345,0.0670471444736191,0,-0.222707279559948,0,0,0,-0.0495402585588481,0,0,0,0,0,0,0,0,0,0,-0.180754242578809,0,0.0958063730473353,0,0,-0.15424540086314,0,-0.306587324690623,0,0.0274440530465597,0.0908118133021637,0.380881018772083,0,0.34263714622757,0,0,0.151080222577628,0,0,0,0,0,0,0.459896452807895
macro_return_add,0,0,-0.188259729247519,0,0,0,0,0,0,0,-0.100573102766807,0,0.152337206339281,0,0,-0.103375261756339,0,0.287815326405175,0,0,0,0,0,0,0.250593707401024,0,0,0,0,-0.153064283879471,0,0,0,0,0,0,-0.120485556682443,0,0,0.341314289258459,-0.200269538862374,0,-0.409760360291827,0,0,0,0,0,0.0451205459874129,0
