,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.134878228076872,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.124510387402842,0,0.0480949836761983,0.467888938355348,0,0.362767117497382,0,0,-0.204205496438928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033112893045536,0,0,0,0,0,0,-0.0808352785341949
X601318.CH.EQUITY,0,0,0,0,0,0.215339650075674,0,0,0,-0.0181838009613891,0,0,0,0,0,0,0.0345634551796193,0,0,0.0944036739837843,0.0577969087768594,0,0,0,0,0,0,0.186213882577999,0,0,0.102670042349362,0,0,0,0,0.126258822693756,0.0961084004225863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026432861040788
X601939.CH.EQUITY,0,0.042701594514839,0,0.787112919517324,0.010663333059397,0,0,0,0,0.0394861283534245,0.0594830849626318,0,0.00866470866122306,-0.05795936302866,0,0,0.0796731933150353,0,0,0,0,0.00272030613230473,0,0,0.0392420734512571,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0883740608932789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.860516732810133,0,0,0,0,-0.0877622509444359,0,0.000907545318918044,0,0,0,0,0,0.0317745362277307,0,0,0.106392743157818,0,0,0,0,0.146272374716967,0.0634704560952389,0,0,0,0,0.0202683334003781,0,0,0,0,0,0,0,0,0,-0.124315102481285,-0.147578090547835,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381455,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685094751348851,0,0,0,0,-0.0538878161442155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716509688852859,0,0,0,0,0.00240572914772378,0,0,0,0,-0.022476241461394,0,0,0,0,0,0,0,0,0,0,0,-0.133087331981607,0,0.99824463499675,0,0
X1299.HK.EQUITY,0,0,0,0,0.0549056994816204,0,0,0,0,0.155524520441784,0,0,0,0,0,0,0,0,0,0,0,0,0.289465810895524,0,0,0,0.0305883605141467,0,0,0,0,0,0.138173657045238,0,0,0,0,0.0592499280988332,0.116037334868443,0,0,0.0673807273440628,0,0.0387676155964581,0,0,0,0,0,0.136698928271401,0.044692224802478
X5.HK.EQUITY,0,0,0,0,-0.0443251448485257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403284006310896,0,0,0,0,0,0,0,0,-0.274422958002917,0,0,0,0,0,0,0,0,0.100128361135733,0,0,0,0,-0.0978700843911388,0
X388.HK.EQUITY,0,0,0,0,0.218884389367076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130143079337502,0,0.256450496570701,0,0,0,-0.00869213810896749,0,0.113041099579653,0,0,0,0.132477243505702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178678463714853,0,0,0.2816986972113
X601658.CH.Equity,0.0823798250206564,0,0.122420299135908,0.153892799002824,0,0,0,0,0,0,0,0,0,0,0,0,0.182752039795086,0,0.174786339777415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335392127246664,0,0,0,0.0926447062370785,0,-0.050620335164763,0,0,0,0.0235353295551337,0,0,0.0150220266907689,0,0.0151416299565293,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0201554558921972,0,0,-0.0286169797053598,-0.0461693185608876,0.095823611365704,0,0,0,0.342112278213078,0.00687792162928972,0,0.0739161301365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997527913237,0,0,0,0,0,0,0.189663431029444,-0.0267575640335951,0.0661578953133386,0.115877716799384,0,0,0,0,0,0.175207302177218,0.0325975644764731
