,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.267255649992748,0,0,0,0.0438556021713469,0,0,0,0,0,0,0,0,0,0.0150827552270277,0,0,-0.319963626248323,0,0,0.220329190315666,0.472779510326795,0,0,0,0,0,0,0,-0.0637665883281148,0,0,0.134466866846958,0,0,0,0.342249201767338,0,0,0.0664613891324311,0,-0.383949206988968,-0.0359837995507387,-0.0339263152263667,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00803400473755187,0,0,0,0,0,0,0.303693955673963,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0.0393273593314539,0,0,0,0,0.376058170697171,0,0.0344933196423857,0,0,0,0.0995552266418824,0,0.0268581468914568,0,0,0,0,0,0,0,0.0242227831818847,0,0
X601166.CH.EQUITY,0,0.0801206936067955,0.0962493970576686,0.106925551044388,0,0.01169195720838,0,1.73472347597681e-18,0,0.0117510833873161,0,0,0,0,0,0.446144486295962,0.053941427072776,0,0,0,0,0,0,0.0744814766323021,0,0,0,0,0.0331400953250586,0,0,0,0,0,0,0,0,0,0.0127404533086572,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.182979521307524,0,0,0.407638609648603,0,0,0,0,0,0,0,0.104019276493244,0,0,0.0459259216701001,0.0916511053073624,0.0767798607566252,0,0,0,0,0,0,0,0,0,0,0,0.042075714357746,0.0614582093751539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403862780336042,-2.16840434497101e-19,0,-0.0190706654409887,0,0,0,-0.00763532517642433
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445189912759688,0,0.0485103778009961,0,0,0,0.622052048526647,0,0,0,0,0,0,0,0.0606606332384806,0,0,0,0,0,0,0,0,0,0.0106180646528551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0403410090141291,0,0,0,0,0.0273968618926962,0,0.0200067625241807,0,0,0.00865494850050381,0.298489816208502,0,0,0.143508938532356,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00542824993725515,0,0,0.0294698322448412,0.101013349046084,0.139981563633101,0,-0.0241595747056254
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094615960918629,0,0,0,0.107751425702386,0,-0.021335240513526,0,0,0,0,0,0,0.318192344960305,0,0,0,0,0,0,0,0.108519196921506,0,0,0.193191235279037,0.0262560939816341,0.190352575679765,-0.0644029019850942,0,0,0,0
X000001.CH.EQUITY,0,0.314183163562153,0,0,0,0.1185692707812,0.0774978517217827,0,0.0748265476484307,0,0,0,0,0,0,0,0,0,0,0.0927801559807343,0,0,-0.0333911799706256,0.164072663990221,0,0,0,0,0,0,0,0,0,0.131241361051959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123876124064545
X601601.CH.EQUITY,0,0.89476032776447,0,0,0,0,0,0,0,0,0.0540486953240196,0,0,0,0,0,0,0,0,0,0,0.0715000635374197,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0737933941292587,0,0.123723908724425,-0.104673968530805,0,-0.233825491367903,0.255844152039927,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209261924501735,0,0,0,0.0116215685048197,0,0,0,0.205274952099353,0,0,0,0,0,0,0,0.230717733648932,0,0,0,0,-6.93889390390723e-18,0,0.00761332143051958,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0479381699629892,0,0,0,0,-0.0168218191612063,0,0.0347588211748478,0,0,0,0
X16.HK.EQUITY,0,-0.00786201629260554,0,0,0,0,0,0.177925121976747,0,0,0,0,0,0,0,0,0,0,0,0,0.157242246611994,0,0,0,0.0174548905857461,0,0,0,0.153540558874057,0,0,0.100265073106609,0,0,0,0,0,0.134530378776733,-0.223590838671983,0,0,0,0.258839602312459,0,0,0,0,0,0,0.196988639493116,0.0107971836137599
X688.HK.EQUITY,0.135726146918665,0,0,0,0.00172716885499297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104951073866956,0,0,0,0.0202676047886825,0,0.0261321146090552,0.59106988410224,0,0,0,0,0,0,0,0,0,0,0.0191805028494966,0,0.0905288118310641,0,0,0,0,0,0
X601998.CH.EQUITY,0.160232039443947,0,0,0,0,0,0,0,0,0,0,0,0.368423510602063,0,0,0.0363183254834432,0,0.255829351129649,0,0,0,0,0,0,0,0,0,0,0.141345248784291,0,0,0,0,0,0,0,0,-0.00227161422987657,0,0,0,0,0,0,-0.0410511567804499,0.245833767410899,-0.21124344907022,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.110137493064458,0,0.277584443955741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790086147956822,0,0,0.0712976805246296,0,0.22582689627939,0,-0.0577473306889235,0,0.370771458344835,0,0,0,0.0705172242977327,0,0.0258066968053727,0,0,0.0664806221785347,0,0,0,-0.137378576062646
X11.HK.EQUITY,-0.0554987300648345,0,0,-0.0694440207560218,0.152762881871159,0,0,-1.73472347597681e-18,0.337424081360274,0,-0.0644057871267191,0,0,0,0,0,0,0,0,0,0,0.105482253480641,0,0,0,0,0.323040659949481,0,0,0,0,0,0,0,0,0,0,0,0.0808694082558734,0,0,0,0,0,0,0,0,0,0,0,0.0304384356719372
X2388.HK.EQUITY,0,0,0,0,-0.0931788889011703,0,0.0695523834450153,0.106310850986729,0,0,0,0,0,0,0,0,0,0.0844155926519577,0,0,0,0.0334277486735823,0,0,0,0.181869402499116,0,0,0,0,0,0,0,0,0,0,0,0.162377262952899,0,0.00855554849445399,0,0.0815067554262721,0,0,-8.67361737988404e-19,0,0,0,0,0.31002561023651,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133882801872553,0,0,0,0,0,-0.0719612599555246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210939344837878,0,0,0,0,0,0,-0.265073800580125,0.09454972030508,0,0,0,0.127507127208592,0,0,0.40416658141301,0.0477515704725062,0,0,0,0.00837041958720516
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0.642316372019163,0,0,0,0.261411544734586,0,0,0,-0.0645543388716863,0,0,0,0,0,0,0,0,0.00815942236834069,0,0,0,-0.0270553344671188,0,0,0,0,0,-0.0325056777760676,-0.112578914703726,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.203922105161245,0,0,0,0,-0.024099763367004,0,0,0,0,0,0.262035975612923,0.0978887860361316,0,0,0,0,0,0,0,0,0,0,0,0,0.0430675362071731,0,0,0,0,0,0,0,-0.00652178985858368,0,0,0,0,0,0,0,0,0.0567844941232989,0,0,0.0457467735774329,0,0,0
X2007.HK.EQUITY,0.0659954621892598,0,0,0,0,0,0.0903619090533097,0.200958820610639,0.14237576026905,0,0,0,0,0,0,0.015813417489305,0,0,0,0,0,0,0,0,0.113630461371667,0,0.0278486348183114,0.0880066744019582,0,0,0,0,0,0,0,0,0,0.0462154488363412,0,0,0,0,0,0.00564564051907853,0,0,0,0,0,0.119290268723267,0.103367018106514
X267.HK.EQUITY,0,0,0,0,0.143125897742216,0,0,0,0.239960541639064,0,0.185556421774337,0,0,0,0.00124654594460029,0,0,0,0,0,0.0793825324389505,0,0.104397074113547,0,0,0,0,0,0,0.0788555936370271,0,0,0,0.121720582706697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451433780472422,0,0
X601688.CH.EQUITY,0.00555476848268033,0,0,0,0,0,0,0.0667913741518479,0,0,-0.026786932767463,0,0,0,0,0,0.066486292913608,0.0310738911588679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464273833070205,0,0,0.164565906874159,-0.0365307629826373,0.475790866381514,-3.46944695195361e-18,0,0,0,0,0,0.0358444120545394,0,0.277938483172998,-0.026228022277862,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0.110970847325498
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235759633395756,0,0.0361927138775826,0,0.0987608932803254,0.0338466013125344,0,0,0,0,0,0.0908405542183102,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.45036866259008,0,0,0,0,0.00746886776577847,0,0,0,0,0,0,0,0,0,0,0.118472021842101,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247296017301364,0,0,0,0,0,0,0,0.0240352990167529,0,0.14481689455807,0,0,0,0,0,0,0,0,0,0,0,0,0.0813253073300474,0,0,0.0463703708519097,-0.129694159215158,0,0,0,0,0,0,0,0,0.00714405534658562,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392264911706492,-0.0596798324243621,0,0,0,0,0,0,0,0,0,0,0.354012151846338,0,0,0,0.0331902088438096,0.0756454352424749,0,0,-0.0871610103500608,0.379233231325767,0,0,0,0,0,0,0,0,0,0,0.0734320636432365,0,0,0,0,0.105971581544812,0,0,0.134345476435499,-0.116647333897119
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0127796048272549,0,0,0.0808499765156354,0,0,0.0440691133785767,0,0,0,0,0,0,0,0,0,0,0,0.0287920254733527,0,0,0,0,0,0.0663644430942922,0,0,0,0.362306563146338,0,0,0,0,0.0216684402348387,0,0,0,0,0,0,0,0.131417926071167,-0.0377978849775349
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501118657529877,0,0,0.0588364832901029,0,0.307266524520946,0,0,0,0,-0.0349266977737414,0,0,0,0,0,0,0,0,0,0.101565906977231,-0.00973845693021067,0.128091171160797,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0217057886115583,0,-0.387372288656561,0,0,0,-0.0391939586136058,0,0.156560998195942,0,0,0,0,0,0,0.30624079937125,0,0.0326627901463309,0,0.0654736440876103,0,0,0,8.67361737988404e-19,0,-0.0266273341002268,0,0,0,0
X12.HK.EQUITY,-0.139979188116114,0,-0.135817188780252,0,0,0,0,0.180827060284384,0,0.443803629788314,-0.0936407495441509,0,0,0,0,0,0,-0.0510347934174343,0,0,-0.0279471089681334,0.492196628736347,0.173425237837414,0,0,0.0724976394675414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307574652071149
X601229.CH.EQUITY,0,0,0,0,-0.451184776351298,0,0.0701332091954794,0,0.0918191499724548,0,-0.0785058666741694,-0.0873681068840053,0,0,0,0,0.182181440959075,0,-0.0514420107158639,0,0,0,0,0,0,0,0,0,0,0,0,-0.041999676383321,0,0.032869423765532,0,0,0,0,0,0,0.169971003862449,0,0,0,0,0,-0.101425623361221,0,0,0.135583293001021,0.0460152681583105
X2882.TT.EQUITY,0,0,0.585727903074953,0,0,0,0,0,0.583153472356747,0,0.105691817775983,0,0,0,0,0,0,0,-0.0929135716766365,0.160744885335784,-0.0930334013653034,0,0.195620933881723,0,0,0,0,0,-0.0950698150506605,-0.415218093802098,0,0,0,0,0,0,0,-0.154604760302215,0,0,-0.165721923870929,0,0,0,0,0,0,0,0,0.0611923677242198,-0.335470214169095
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333003082270682,0,0,0,0,0,0,0.289729178796588,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0185631337044873,0,0,0,0,0.435991789221625,0,0.03018045680077,0.0567743865229113,0,0,0,0.101717738491708,0,0,0.0679341942999313,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075048543763518,0,0,0,0,0.0162406206591734,0.115580103266387,0,0,0,0,0,0,0.0237817221041669,0,0,0.108844930740104,0,0,0,0,-3.46944695195361e-18,0.0264078587664391,0,0,0,0,0,0,0,0,0,0,0,0.0572709104618197,0,0.203080496349159,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0
X823.HK.EQUITY,0,0.229106391080254,0,-0.230906552675438,0,0,0,0.426368111819792,0,0,0,0,0,0,0,0,0,0,0.231089206857939,0,0,0.281384515919912,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0284240235755299,0,0,0,0.0426682945651919,0,0,0.037173482584716,0.060609563119011,0,0,0.115919273863663,0,-0.0282460348880035,0,0,0,-0.168366795583374
macro_return_add,0,0,0,0,0,0.0905730685846899,0,0,0,0,0.0339690332543173,0,0,0,0,0,0,0,-0.0111565209958949,0,-0.118929209857418,0,-0.129009445485347,-0.121605115053143,0,0,0,0,0,0,0,0.0380618479246456,0,0.320014317071453,0,0,0,0,-1.0842021724855e-19,0,0,0.322174059625184,0,0,-0.0955466104637367,0,0,0,0,0,0
