,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.293172196275477,0,0.00552240932655171,0,0,0.441210528217219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115557497549478,0,0,0,0.0655314312926206,0,0,0,0.0183482548887094,0,0,0,0,0,0,0.0770079880662347,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.18537866246148,0,0,0,0,0,0.146863268403274,0,0,0.0395095063163249,0.0849886845901913,0,0.0503281466576034,0,0,0,0,0.180026447254745,0,0,0,0,0,0,0,0,0,0.0369768509479398,0,0,0.0570444991753143,0,0,0,0,0.0873419507036955,0,0,0,0,0,-0.0318096994181985,0,0,0,0.0311004261843582,0,0,0.0706831183608074
X601939.CH.EQUITY,0.382628420222394,0.118811874862276,0,0,0,0,0,0.118470276760998,0,0,0,0,0,0,0,0,0.121481252967482,0,0,0,0,-0.165605893962105,0,0,0,0,0,0,0.105059931601406,0,-0.007844638699705,0,0.25007771634173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259687910705326,0.0772295424239524
X601288.CH.EQUITY,0,0,0,0,0,0.00463521057007872,0,0.556966274309088,0,-0.0853783195505024,0,0.0457586927367317,0,0,0,0,0,0,0,0,0,0.0754011679240735,0.089054373040891,0.080178244137685,0,0,0,0,0.110510050367421,0,0,0,0.0541998485932556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595397522640557,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.183669296556376,0.17124913906758,0,0,0,-0.055472082215001,0.132468762831187,0,0,0,0,0,0,0,0,0,0.0803158066378524,0.0251923572227298,0,0,0,0,0.135952466249049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359797055373078,0.0222966323876049
X601628.CH.EQUITY,0.0858913737154752,0,0,0,-0.00966886082609065,0,0,0,0,0,0,0.07878684584454,-0.0791747690576659,0,0,-0.247251802633393,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,-0.0140186386306442,0,0,0,0,0,0,0.617837925916641,0.0981979844593642,-0.0109936512781036,0,0,0,0,0,0,0,0,0,0.0381282681097702,0,0,0.0498402917960474,0,0.19433175834083
X1299.HK.EQUITY,0,0,-0.230988755488487,0,0,0,0,0,0,0.128558240455826,0,0,0,0,0,0,0,0,0,0,0,0,0.0205553335806017,0.103952573197212,0,0,0,0,0,0,0,0,0.204579365789702,0,0,0,0,0.0110733293796138,0,0.175844797036539,0.0342139992145875,0.102231099820466,0,0.315027717413728,0,0,0.271007784157547,0,0,0,0
X601988.CH.EQUITY,0.167289327058705,0,0.0958712537753326,0.376196616159179,0,0,0,0,2.71050543121376e-20,0.0473240404780523,0,0,0.18138772064867,0,0,0,0.13295228151419,0,0,0,0,0,0.00267021281444527,0.0209654177104072,0,0,-8.67361737988404e-19,0,0,0.096003266639782,0,0,0,0,0,0,0.0187847568908846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247367920311108,0,0,0,0,0,0,0,0,0,0,0,-0.0858463594193361,0,0,0,0,0,0,0,0,0,0.367085625180678,0,0.0745548185867382,0,0.0631175282874786,0,0,0,0,0.0437104890122437,0,0,0,0,0,-0.0164035923587763,0,0.22433916765954,0,0,0.103954603845406,0,0,0,0.123830109059447,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.278887135771014,0,0.272979890798561,0,0,0,0,0,0,0,0,0.0179833715825578,0,0,0,0,-0.106576351951256,0.422471207767412,0,0,0,0.013561043462229,0,0.00863302855345339,0,0,0,0,-0.19230653766454,0,0,0,0,0,0.0916881663161151,0.125431084470378,0,0,0,0,0,0,0.0678704645993608,0,0,0,0
X601166.CH.EQUITY,0,0,0.0123572194800169,0,0,0,0,0,0,0,0,0.0564700422371136,0.136318861531402,0,0,0.118448349338304,0,0,0,0,0,0,0,0,0,0.0246259013207347,0.200304954126976,0,0.398234911959864,0,0,0,0,0.00389116016056889,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00185548267073288,0,0,-0.0212033981816583
X601658.CH.Equity,0,0,0,0.258319794789125,-0.122979599263498,0,-0.0281213590054619,0.159345092523447,0,0,0.301960952751738,0,0.0648985911885122,0,0,0.0442284383429661,0.462857041044085,0,0,0,0,0.313686746287579,0,0,0,0,0,0,0,0,0,-0.315385178218509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26550943900989,0
X000001.CH.EQUITY,0,0.088337550764385,0,0,0.175314743484294,0,0,0.257974947669197,0,0.052747604031607,0.269173372087493,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789313,0,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419544098826633,-0.0291450772098885,0,0,0,0,0,0,0,0.263561853246024,0,0,0,0,0,0,0,0,0,0,0,0,0.0320047333907541,0,0.0365531384285758,0.033511555896668,0.257768788116609,0.182356309492628,0.00584169433213698,0,0,0,0,0.200228138559128,0,0,0.0529386137276573,0,0,0.0663091001804699,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142346424849341,0,0,0,0,0,0.294298780476214,0,0,0,0,0,0,0.128261206869307,0,0,0,0,0,0,0,0,0,0,0,0,0.150296348961483,0,0.0200494123701484,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976
X601319.CH.EQUITY,0,0.10645416380162,0.16598569721254,0,0,0,0,0.0565625961409626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130532395478565,0,0,0.0206640596983672,0,0,0.0489414990080007,0,0,0,0,0,0.158584397729239,0.00525195956813287,0.124785122653416,0,0,0,0,0,0,0,0,0.0707936850229317,0.00480527795884782,0,0,0,0.0142647508096347,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558451231356734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215907658355537,0.0301500423542158,0,0,0,0,0,0.105945543500045,0,0,0,0,0,0,0,0,0,0.45364051208323,0.0931186645827822,0,0.133137416529217,-0.0858307091238968,0,-0.49681867200916,-0.143697579172652,0.213192970760438,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0.0468394898147947
X601998.CH.EQUITY,0,0,0,0.284200177685918,0,0,0.220003540827853,0.144264574243934,0,0,-0.160014012495348,0,0,0,0,0.162177774804818,0,0.141456990686355,0.0179026653402758,0,0,0,0,0,0,0,0,0,0.381776119314257,0,0,0,0,0,0,0,0,0,0,0,0.0430442477257356,-0.0156712089070347,0,0,0,0,0,0,-0.12102655011622,0,0
X11.HK.EQUITY,0,0,0,0.0305276508751603,0,0,-6.93889390390723e-18,0.044202017361488,0.727940057731569,0.0953841889026464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178986596720673,0,0,0,0,0,0,0.0649136433175197,0,0,0,0,0.150975132658078,0.0604186751787954,0,0,0,0,0,0,0,0,0,-0.00289916026216823,0,0
X600016.CH.EQUITY,0,0,0.0458459901977997,0,0,0.06979269551318,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.158848357372942,0,0,0,0.0380886271742542,0,0,-0.166421356993939,0,0,0,0.0996401300662295,0,0.107100249792844,0,0,0,0,0.545373764612709,0,0,0,0,0,0,0,-0.369673813277578,0,0,0,0,0,0.10708930206359,0.290966404168033,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592874497727926,0,0,0,0.0752359101043264,0,0,0,0,0,0,0,0.0768447242246885,0,0,0.37049854675225,0,0,0,0.0743077591524389,0,0,0.0446415120652782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655866591209908,0,0,-0.0024501113734906,0.274418449356995,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989291,0,0.0866256717594142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848287,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443005,-1.0842021724855e-19,-0.0163875171344311,0,0.0515904976030946,0,0,0,0,-0.0370256579988094
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375885502573431,0.0864972741605208,0,0,0,0,0,0.538220110844537,0,0.0882438998369478,-0.133119876310138,0,-0.104350217506286,0,0,0,0.110298035277367,0,0,0,-0.0311528297587332,0,0,0,0,0.164937666453949,-0.0376535014235133,0,0,0.226601491563646,-0.117896663304764,0,0,0,0,0,0,0,0,0,0.259826646717794,0,-0.0766659502010538
X601818.CH.EQUITY,-0.120425267698786,0.296110380596588,0,0,0,0.0300309287996253,-0.0792534302536042,0,0,0,0.255814734721469,0.00693417563849848,0,0,0,0,0,0,0,0,0,0,0.297219510534876,0,0,-0.0645947122344069,0.145179259444055,0,0,0.211888778007838,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139272038699223,0,0,0,0.0222585738955404,-0.0660801896356988,0.0636338709129774,0,0,0,0,-0.0225141372130838
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150615370165447,-1.73472347597681e-18,0,0,0,0,0,0,0.0321803925080619,0,0,0,0,0,0,0,0,0,0.347821754694646,0,0,0,-0.220813717927628,0.191737247488845,0,0,0,0,0,0,-0.0211158542661657,0,0,0,0.245824508643584,0,0.368104699563517
X1109.HK.EQUITY,0,-0.126885387621469,0,0,0,0.00401822194261403,0,0,0,0.0538641379034122,0,0,0,0,0,0,0,0,0,0,0.313539798485818,0,0,0,0,0.0159934178200101,0.161014444208375,0,0,0,0,0.15890602901849,0.237896270752926,0,0,0,0,0.0466920528682093,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.104909722494343,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,-0.084295380638998
X688.HK.EQUITY,0.222840250786174,0,0.134565926304849,0,0,0,0,0,0,0,0,0,0,0,0.122484346355656,0,0,0,0,0,0,0,0,0.0834543310294378,-0.179940794838938,0.00423351377543332,0,0,0,0.288354893524027,0.440146545033859,0,0,0,0,0,0,0,0,-0.142380235667786,0,0,-0.160367824508343,0,0,0,0,0,-0.19884034220033,0,-0.238871343881779
X601336.CH.EQUITY,0,0,0,0,0,0.573689621786461,0,0,0,0.135897729112233,0,-0.110549318606529,0,0.0581635356061728,1.73472347597681e-18,0,0,0.108590200042536,0,0.0820703100259273,0,0,0,0,0,0,4.33680868994202e-19,0.0381521404926245,0,-0.132906146158856,0,0,-0.0159016746403394,0,0,0,0,0.0324356708594377,0,0,0,0,0,0,0,0,0,0,0.149709813621449,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0455014936191583,0.0735090724131435,-0.0670265407259737,0,0,0,0,-0.104041747818639,0,0.383335934541294,0,0,0,-0.0314022405837121,0,0,0,0,0,0,0.34552106548428,0,0,0,0,0,0.0241740147516453,0,0,0.0813361544548255,0,0.412863463198267,0,0,0,0,0,0,0,0,0,0,0,-0.00758097947605356,0.0141146079492958,0,0
