,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248987963296385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176907791945929,0,0,0,0,0,0,0,0,0.13861949701686,0,0.0592010990139565,0,0.157442470552428,0,0,-0.0903358100906305,0,0,0,0,0,0,0,0,0,0,0.159944574097681,0,-0.187780461294558,0.0594686140825668,0,-0.142156899138958
X601939.CH.EQUITY,0.120551915451168,0,0,0.277873022419993,0,0,0,0,0,0,0,0.00449913097396965,0,0.304072748167372,-0.0623243741858182,0,0,-0.0679863590110588,0,0,0,0,-0.0620803994645834,0,0,0.0796492391536163,0,0,-0.121817906624226,0,0,0,0,0,0,0,0,0,0,0,0,0.120772743247901,0,0,0,0,0.150298761815419,0,0.166737430308094,0,0.129802515015267
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0
X601288.CH.EQUITY,0,0.476216511280007,0,0,0.022856660885026,0,0,0,0,0,0,0,0,0.15287770159678,0,0,0,0,0,0,0,0.230071630278868,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.135709068483747,0,0,0,0,0,0,-0.0816781199913636,0,0.00804347513518279,0,-3.46944695195361e-18,-0.0909950816481912,0,0,0
X601988.CH.EQUITY,0,0,0,0.432231837767716,0,0,0,0,0,0.211523975135791,0,0,0,0,0.0511310520751463,0.294396132270582,0,0,0.164711315542253,0,0,0,0,0,-0.0227105780412132,0,0,0,0,0,0,0,0,0,0,0,0,-0.472644346246515,0,0,0,0,0.201570670147477,0,0,0,0,0,0,0,0.391139588591608
X600036.CH.EQUITY,0,0.171618823139542,0,0,0,0,0,0.105454352716247,0,0,-0.030699533735004,0,0.210167869298911,0,0,0,0,0,0.0463545593236341,0,0,0,0.111961906666908,0,0,0,0,0,0,0,0,0.343151748594876,0.0454493435980906,-0.0265592664574354,0,0,0,0,0,0,0.04550549246869,0,-0.0100498568424364,0,0,0,0,0.0110891246242986,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.388762943302301,0,0,0,0,-0.0733331070676336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117754046927772,0,0,0,0,0,0,0,0.0211951307100527,0,0,0,0,0,0.0284776393327627,0,0,0.16673976325597,0,0.121219343191116,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0
X601658.CH.Equity,0,0.0984725367578855,0,0.16559680085364,0,0,0,0,0,0,-0.0535713160241619,0,0,0,0,0,0,0,0.0216333489286397,0.326005629804806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958073175255664,0.193505875366125,0,0,0,-0.0324924286486458,0,0,0,0,0.0281885684342987,0,0,0
