,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.31888312222279,0.238986670461916,0,0.0947885318711248,0,-0.109591627432774,0,0,0.062380798064564,0,0,0,0,0,0,0.0171572140314146,0,0,0,0,0,0,0,0.109573328441847,0,0,-0.0241309985117596,0,0.0592076327851972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403224464018438,0,-0.101178067927818,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0
X601939.CH.EQUITY,0.426492244748635,0,0,0.092586306924883,0.105799601453118,0,0,0,0,0,0,0,0.137179837501895,0,0,0,0,0,0,0.12397220639336,0.0237614953456486,0,0.0242344828566971,0,0,0,0,0,0,0,0,0,0,0.0083855384386428,0,0,0,0,0.316469549349579,0,0,0,0,0,0,-0.167300265715163,0,0,0,0
X601288.CH.EQUITY,0.385489954241516,0.0376467164351419,0.113585299853189,0,0.0428110578927307,0,0,0,0,0,0,0,0,0,0,0,0.0300262692887901,0,0,0.0158216651774886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952813058447922,0,-0.0531865255191145,0,0.113296012906761,0.0877754287136526,0,0,0.228964027868924,0,0,0,0,0,0,0.0653542546664812,-0.0361107972087788
X5.HK.EQUITY,0,-0.194519311867676,0,0.235862209832749,0,0,0,0,-0.199028842901566,0,0.126542780534723,0,0,0,0,0.193998433672764,0,0.264072667773194,0,0,0,0,0.347191120487024,-0.0190425681304053,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.155029275559842,0.149441290117558,0,0,0,0.163860903523651,0,0.0713535278081416,0,0,0,0,0,-0.213393198634515,0
X601988.CH.EQUITY,0,0,0.160520172693493,0.281278179077228,0,0,0,0,0,0.195026310266134,0.223100656811531,0,0,0,0,-0.0847082049849596,0,0,0,0,0,0.101749737376919,0,0,0,-0.0611962150129074,0,0,0,0,0,0,-0.00775731370657982,0,0,0,0,0,0,0,0.103104220260658,0,0,0,0.0337466445289933,0,0.0267200184220179,0,0,0.187551751212819
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0.367463179808927,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0.286617381288471,0,0,0,0,0,0,0,0,0,0.0406485559832285,0,0,0,0.0952963460278188,0,0,0,0,0,0,0,0,0,0,0,0,0.132154759135982,0,0,0,0,0,0,0,0,0.0548889999438733
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545463398212345,0,0,0,0,0,0.205982479304383,0.130658036163521,-0.020415956762154,0,0,0.200838690814707,0,0,0.00613769090980259,0.0126611459959143,0.368326610537401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677674331594152,0,0,0,-0.00044286152977575
X601166.CH.EQUITY,0,0,0.0287738369750195,0,0,0.156057459522757,0.0486128234195373,0.0724850262050048,0,0,0,0,0,0,0.160549112379866,0,0,0,0,0,0,0,0,0,0,0,0,0.0328083007933655,0,0,0.406993721597631,0,0,0.185682079509218,0,0,0,0,0,0.0491473897797695,0,0,0,0,0,0,0,0,0,-0.119811235163059
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.167928034216795,0,0,0,0,0,0.248682899536581,0,0.0698652173801712,0,0,0,0,0,-0.132001632045916,0.258003613089693,0.147414678810869,0,0.0706451605278627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163032194844436,0,0,0,0,0,0,0.0210973015632703,0.0413650913343931
X600000.CH.EQUITY,0,0.0904880992570958,0,0,0,0.0872014243112386,0.299884828452142,0,-1.73472347597681e-18,0,0.251735826576324,0,0.208995683383601,0,0,0,0,0,-0.0593414434443485,0,0,0.0258704807969878,0,0,0,0.13109119039745,0,0,0,0,0.00180315026414032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302047997841063,0,0,0,0.0959435533738625
X000001.CH.EQUITY,0,0.120315608460212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470380578698431,0,0,0,0,0,0.0612762732021973,0,0,0.0518165090692332,0,0,0,0.0825765686431043,0,-0.19890503535746,0,-0.114728001816475,0.290470155669745,0,0,0.204826016701278,0,-0.178659984510363,0,0,0,0,0,0.00398738839958536,0.324781976381551,0,-0.146820675496174
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0640135298188786,0,0,0,0,0,0,0,0.0980188268829341,0,0,0,-0.0116745682614131,0,0,0,0,0.034586094722535,0,0,0,0,0,0,0.245603466074879,0,0,0.0243186351959441,0.0767196130130765,0,0,0,0,0,0,0.0439323641153607,0,0.0603396255756589,0.0297245359254364,0,0,0.319154809353903,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147057630727827,0.289432172908523,0,0,0,0,0,0,0,0.00849782836482127,0,0,-0.288515685602476,0,0,0,0,0,0.116347066911243,0.121347687867136,0.135256835991345,4.33680868994202e-19,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0341713691510318,0,0,0.0624843123508428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125600184846072,0.149076711127201,0,0,0,0.25110505311421,0.0477453576669363,0,0,0,0.0297904506512533,0,0,-0.0640622333129529,0.123788046194485,0,0,0,0,0,0,0,0,0,0,0,0.257330154154353,0,0,0,0,0,0
X11.HK.EQUITY,0.384469017908328,0,0,0,0,0,0,0,0.201432793348976,0,0,0,0,-0.0109682980612467,0,0,0,0,0,0,0,0,0.48133975379365,0,0,-0.218616097446907,-0.00538738894420337,0,0,-0.0475642640333227,0,-0.0186596868048919,0,0,0,0,0,0,-0.0864773818739399,0,0,0,0,0,0,-0.0871233075386555,0,0,0,0
X388.HK.EQUITY,0,-0.00370771177888772,0,0,0,-0.0308803304984403,0.0125783961774003,0,0.415502378035392,0,0,0,0,-0.173984266118037,0,0,0,0,0,0,0.113516437363874,0,0,0,0,0,0,0,0,0,0,0.068923552136933,0,-0.0745087850849734,0,0,0,-0.197588856498086,0,0,0,0.0422117703634719,0,0.430278893106217,0,-0.0126866467889239,0.01249309290265,0,0,0
