,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0.0605161684908974,0,0.0685288378917219,0,0,0,0,0,0,0,0,0,0,0.283189091821984,0,0,0,-8.67361737988404e-19,0.201311249847272,0,0,0,-0.0339727165420676,0.0624510385203125,0,0,0,0,0,0,0,0,0,0,0,0,0.0265476656709569,0,0,0,0,0.129597688550172,0,0,0.0219870286912567,0,0,0,0.139604585557821,-0.0328522464184055
X11.HK.EQUITY,0,0,-0.0314575558599559,-0.048914865919941,0,0,0.130311532776346,-0.0103131859463657,0.547392620459055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446042182119032,0,-0.069694103647662,0,0,0,0.143001970200646,0.214519524956501,0,0,0,0,0,0,0.108611413634813,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133212478702128,0,0.00422031423883803,0,0.34021638609222,0.089919412484578,0,0.196574115096243,0,0,0,0,0,0,0,0.0125522600383186,0,0,0.107983525076154,0,0,0,0,0,0,0,0,0.162753821777754,0,0,0,0,0,0,0,0,0,0,-0.0493305287575007,0.017473664117123,0.0289596224144758,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0808011055518742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382091091551654,0.334776008319047,0,0,0,0,0.194150413136304,0,0,0,0,0,0,0,0,0,0,-0.0739812127830406,0.574976268460156,0,0,0.0764041400278455,0,0,0,0,0,-0.0763616717129015,0,-0.498101296424406,-0.0104435852289247,0,0,0.298707724773063,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231218506367921,0,0,0,0,0,0,0,0,0,0,-0.0971919434182952,0.179646899423832,0,0,0.349309986417629,0,0,0,0,-0.0936997961322486,0.0438425973412557,0,0,0,0,0,0,0,-0.0305683241026177,0.0652831743621806,0,0,0,0,0,0,0,0,0,0.0109021958589914,0.157423618850851,0
X601818.CH.EQUITY,-0.0103990259353437,0.079538478484884,0.088135004753124,0,0,0,0,0,0,0,0.0985323279909524,0.0420827524378939,0,0.262466964616868,0,0,0,0,0,0,0,0.206382253201066,0,0,0.202698471384054,0,-0.0876117457764048,0,0,0,0.0353167906153603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156766429934423,0,0,-0.103114899242694
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473205581622043,0,0,0,0,0,0,0.0832402208560738,0.10380757246308,0,0,0,0,0.0808589887770179,0,0.120728688230318,0,0.273001635829144,0,0.1706305845461,0.00168672436619153,0,0,0,-0.0576785398847165,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.036981808896359,0.0363872977000302,0
X2007.HK.EQUITY,0,0,0.0927131874432973,-0.0152310208421722,0,0,0,0,0.094200018463901,0,0,0,0.0372210536920251,0,0,0.224520471547265,-0.158854288635185,0,-0.0161375377539512,0,-0.122352978945401,0,0,0,0,0,0,0,0,0.316535288039728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158692405701012,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.00162912444421908,0.0220728083772477,0,0
X688.HK.EQUITY,0.490694611942047,0,0,0.0322835166742939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171632190598754,-0.328656825050951,0,0,0,0,0,0,0,0,0,0.41194901422063,0.0324235765519897,0,0,0,0,0,0,0,0,0,-0.021582117536644,0,-0.204929641605035,-0.0309502780114733,0,0,0,0,0,0,-0.256252190729242
X267.HK.EQUITY,0.11252152548723,0,0,0,0,0,0.0836246023230541,0,0,0,0,-0.00573631296327363,0,0,0,0,0,0,0,0,0,0,0,0.105077435014488,0,0,0,0,0.196299633754418,0.0498455813747139,0,0,0,0,0,0,0.13854192022543,0.0266025174186539,0.563557652466476,0,0.075024338946648,0,-0.46605337751088,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0
X601211.CH.EQUITY,0,0.0639826197169396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090955930283517,0.169519282780501,0,0,0,0,0,0,0,0,0,0.0117467284481366,0,0,0,0,0,0,0.401992907575981,0,0,0,0,0.0890702777307974,0,0.175166474240455,0,0,0.0888869008772504,0,0,0,0,1.73472347597681e-18,0.00212935911939047
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,-0.168766000329231
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.249787090289568,0,0,0,0,0.162151296967724,0.130457807729706,0,0,0,0,0,0.0458866840810836,0,0,-0.0207803015805979,0,0.157125206579239,0,0,0,-0.0474499557971875,0,0,0,-0.247842156627321,0,0,0,0,0.270635656573778,0,0,0,0,0,0.293416127230347,0,-0.0817854363384106,0,-0.123934364811883,0,0,0,0,0,0,0.262464798278586
X1113.HK.EQUITY,0,0,0,0,0.143298688767325,0.102876955996188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307322418718826,0,0,0,0.0498322731813831,0,0.109676073378964,0.0781087496720225,0,0.0204592488398934,0,0,0,0,0,0,0,0,0.1293857805237,0,0.0429892697993618,0,0,0,0,0,0,0.02372141295148,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0191705446317772,-0.00889304150813408,0,0,0,0,0,0,0,0.0152930850899772,0,0,0.280286967572032,-2.71050543121376e-20,0,0,0,0,0,0.111120711646135,0,0,0,0,0,0,-0.113879757642854,0,0,0,0,0,0,0,0,0.534152817681521,0,0,0,-0.0254286395658769
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930654098046937,0,0,-0.0154279402404192,0,-6.93889390390723e-18,0,0,0,0,0.335953284445008,0,0,0,0,0,0,0,0,0.0783023627728962,0,0.1695514809814,0,0,0,0,0.400213721448312,0,0,0,-0.02527221073596,-0.0214758776590936,0,-0.122014808053669,0,0,0.147905139851915,-0.204896740644415,-0.166700473191143,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0365684021627633,0,0.112174042964076,0,0,-0.017497856262337,0,-0.050345176723268,0,0,0,0,0,0,0,0.0776790761876785,0,-0.131802774495167,0.0437302236469832,0,0,0,0,0,0,0,0,0,-0.249692349093913,0,0.0249049578515766,0,0.239493824594518,0.377869073057661,0,0,0,0,0,0,0,0,0,0,-0.153672538145305
X601229.CH.EQUITY,0,0,0.085997999352378,0,0,0,0,0,0,0,0,0.109569998150973,0,0.0118510795025905,0,0,0,0,0,0,0,0,0,0.0699302293819445,0,0,0,0.286562910603505,0,0,0,0.235428633977357,0,0,0,0,0,0,0,0,0,0.117701451922579,0,0,0,0.0863745984612847,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.143476860253658,0,0,0,0,0,0,0,-0.0999634590975915,0,0,-0.132954031473763,0,0.201612303235029,0,0,0,0,0,0,0,0.199453150990019,0,0,0,0,0,0,0,0,0.0531024489082285,0,0,0,0.621039588772751,0.120073432469433,0,0,0.0252814815827801,0,0,0,0.026184120383978,0,0,0,0.0379122194669772,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192813911854029,0.182158213690262,0,0,0,0.0924033039533446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191424735286336,0.0957673234819414,0.11059390799406,0,0,0,0,0.10415638440409,0,0.511625710299162,0,-0.0626526118139217,0,0,0,0,0.0225472408959895,0,0,0
X1997.HK.EQUITY,0,0,0,-0.184061121360621,0.18792554130196,0.0373861236300174,0,0,0,0.0122267193340336,0,0,0,0,0,0.121967988242176,0,0,0,0,0.104466974985543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183472975797297,0,0,0,0,0,0,0.318227740699694,0,0,0,0,0.148489090493865,-0.284510822775699
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.062933848820534,0,0,0,0,0,0.217233619590465,0.0623836123367554,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614216,0,0.0606797040974756,0.0422696410967665,0,0,0,0.0338126445877415
X601169.CH.EQUITY,0,0.0810919941144374,0.0736240662820186,0.176410287913436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108506955901272,-0.0169318477112921,0,0,0,0,-0.0280814170971139,0.702065325290487,0.117409729168586,0,0,0,0,0,0,-0.00580582061959841,0,0,0,0,0,0,0,0,0,0,0,0,-0.206975137587662,0,0,0,0.0879528782902765
macro_return_add,0,0,0,0,0,0,0,0,0,-0.277062681247618,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647098,0,0,0,0,0,-0.00652469469176986,0,0,0,0,0,-0.0894411001802198,-0.0964929711411968,0.352522030652147,0,-0.164161913279512,0,0,0,0,0,0,0,0.3081549970018,0,0
