,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0599967477677036,0.14945958625656,0,0,0,0.0166427858822964,0,0,0,0,0,0,0,0,0.020731068457707,0.189767609404263,0,0,0,0,0,0,0.0778256033410397,0,0,0.0145952655876502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823780969634538,0.0306615221885324,0,0.039728522663026,0,0,0,0.0639955936787945,0
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0842703387038475
X601939.CH.EQUITY,0,0,0,0.154651392593898,0,0,0,0,0,0,0.111802596566759,0,0,0,0,0,0,0,0,0,0,-0.0140659216530636,0,0,0.620354847767559,0,0.153593255150639,0.0251405897718253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.120803992971911,0.16593431909692,0.0400636827333775,0,0,0.145593367389425,0.39366735732506,0,0,0,0.0180713542278991,0,0,0,0,0,0.063464641740367,0,0,0,0,0,0,0,0,0,0,0,0.0832801370548699,0,0,0,0,0,0,-0.0620063567523211,0,0,0,0,0,0,0,0,0.0294016508324749,0,0,0,0,0,-0.0931559335999495
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0782803316933334,0,0,0,0,0,0,0,0.116939211145892,-0.0249351008355371,0,-0.0556947186666486,0,0,0,0,0,-0.0811115429579589,0,0,0,0,0,0,0,0,0.0231226782501116,0,0,0.0369571248951544,0,0.646315344128039,0,0,0,0,0,0,0,0.043158178446371,0,0.193097207661428,0,0,0,0,0,0.221110630166525
X601988.CH.EQUITY,0,0,0.0420273540391141,0.279840471434615,0.205416394635151,0,0,0,0,0,0,0,0.100588013880904,0,0,0,0,0.207327827018578,0,0,0.0158197880332936,0,0,0.0515411040645996,0,0.0720579896418839,0,0,0,-0.0285587238417979,0.173404624143151,0,0,0,0,0,0,0.0759507322972247,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.1548653874658,0,0.114030488943042,0,0,0,0,0,0,0.207609748002679,0,0,0,0,0,0,0,0,0.0091251955358434,0,0,0,0,0.130454585798604,0,0,0,0,0,0.117331298758348,0,0,0,0,0,0,0.117592578203306,0.0988612352326744,0,0,0.0730031632762759,0.163609504805668,0,0,0.0497467154327992,0,0,0,0
X5.HK.EQUITY,0,0.0610038779121007,0,0,0,0.0289322906504713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161816544766244,0,0,0.0981480936944255,0,0,0.127208127305165,0,0.0110118737552329,0,0,0,0,0,0,0,0,0,0.060765384672361,0,0.226643247550273,-0.0824501964043657,0,0.0443624622737775,0.173279710205326,0,0,0,0,0.0550224582747826,0,0
X601166.CH.EQUITY,0,0,0.0585234465225328,0,0,0.0575187706557141,0,0,0,0,0.0487865513173551,0,0.131153864996436,0,0.0696134556283417,0,0,0,0,0,0,0,0,0.169732732333325,0,0,0,0,0.414112701491903,0,0,0,0,0,0.00127729977492766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028523467217448
X601658.CH.Equity,0.300925130833955,0.163169399266428,0,0.0910419025695572,0,0,0,0,0,0.338817097955196,0,-0.0431726022207388,0,0,0.154839742372021,0,0,0,0,0,0,0,0,0,0,0,0,0.0726737474967277,0.0761958738970337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129765425170726,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.11807398523038,-0.141564071772524,0,0.219811927234765,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236362614458624,0.700996212044706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052645228505041,0,0.114183382544971,0,0.0539605394936998,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.468693883196187,0,0,0,0,0,0,0.108934146378712,0,0,0,0,0.0553076271243606,0,0,0.0774091044721445,0,0.0307019415740315,0,0.376326156479666,0,0.188635951980708,0,0,0,0,-0.236047357277763,-0.0935810958244779,0,0,0,0,0,0,-0.04635502321452,0,0,0,0,0,0,0,0,0,-0.112463827635713,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0572341656567808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412714692165965,0,0,0.232221398366301,0,0,0.472410531381127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043368077315847,0,0,0,0,0,0,0,0.120432224613692
X601601.CH.EQUITY,0,0,0,0.0465544903944687,0,0,0,0,0,0,0.048278364002444,-0.0505131699323116,0.313609857232779,0,0,0,0,0.068630439606499,0,0.19150499207624,0,0,0.0988904762796423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0296199783840764,0,0,0,0,0,0.0647343901484333,0,0,0.0839716993479864,0,0,0.0737777774587819
X601328.CH.EQUITY,0,0.0567281531780657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630010822438548,0,0.20160262348576,0,0,0,0,0,0,0,0,0.325412098744144,0.0457109500299997,0,0,0,0,0,0,0,0,0,0.0332798032072639,0,0,0,0,0.00716093570614293,0,0,0,0,0,0,0.00246997984867229,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0.00911903919497093
X601066.CH.EQUITY,0,0,0.0360215055436893,0,0,0,0,0,0,0,0,-0.0339383698423431,0,0.643856930494952,0,0,0,0,0,0,0,0,-0.0098800756326479,0,0.0938467442567124,-0.135141747049536,0,0,0,0.0266073957068017,0,0,0.063211321022318,0.00697183554978036,0,0,0,0,0,0,0.145447200233184,0.0215576934585664,0,0,-0.108904611207226,0,0,0,0,0,0.111205744813081
X601319.CH.EQUITY,0,0.00500475929258025,0,0,0.0999302180276114,0,0,0,0,0,0,0,0.053303879195902,0,0,0,0,0,0,0,-0.0352955131055751,0.0661715972529846,0,0,0,0,0,0.0382426498927805,0,0,0,0,0,0.0354253397372752,0.306271023912086,0.12645127209281,0,0,0,0,0,0,0,0,0,0.0374172236061922,0,0.402867909032258,0,0,0.0559886020386842
