,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.279569122423065,0.115036143334477,0,0.245579970848524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199717571165374,0,0,0,0,0,0,0.0147194023695635,0,0,0.0185913865506433,0.0962333752122939,0,0,0,0.0891616153651867,0,0,0,0,0,0,0,0,-0.000881239721401642,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.113363633701322,0,0,0,0,0.184321283957295,0,0,0,0.0342286198048801,0,0.0532004515028771,0.208606707738657,0,0.138027385021242,0,0,0,0.134013049186365,0,0.0203128279964363,0,0,0,0,0,0,0,0.0873679735764195,0,0,0,0,0.0496788051400433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0
X601939.CH.EQUITY,0.616668405309848,0,0,0,0,0,0,0,0.221601461436797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114351464284286,0,0,0,-0.0417986889809782,0,0,0,0,0,0.133841822239488,0,0,0.0131250252432099,-0.0207240181773189,0,0,0,0,0,0,0,0,0.140655617464722,0.0191138704827702,0
X601288.CH.EQUITY,0,0,0,0.19746621579278,0,0,0.453831181576723,0,0,0,0.0906056898286719,0,0,0,0,0,0.0691217134132975,0,0,0.0318898893111548,0,0,0.044481728732431,0,0,0.0432203529467441,0,0,0,0,0,0,0.111619438866193,0,0,-0.0173917918335831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234688118907189,0
X1299.HK.EQUITY,0,0,0.0201767014025429,0,0,0,0,0,0.0724799164956308,0.26472856203559,0,0,0,0.14369750928735,0,0,0,0,0,0,0.188660138540134,-0.250180452049708,0,0,0,0,0,0,-1.73472347597681e-18,0.113343336220067,-3.46944695195361e-18,0,0,0,0,0,0,0.0356071521215875,0,0.144651014973213,0,0,0,0,0,0,0.233864851868592,0,0,0.0235558790398676,0
X601988.CH.EQUITY,0.191610190081316,0,0,0,0.349487403127628,0,0,0.0780973549392028,0,0,0,0.0603713977893444,0,0,0,0,0,0,0.120416020202197,0,0,0,0.0943855423276376,0,0,0,0,0,0,0,0,0,-0.203909520431009,0,0,0,0,0,0,0.0534771027032401,0,0,0,0,0,0.0724512113930541,0,0,0,0,-0.0710923687442439
X601628.CH.EQUITY,0,0,-0.013279366743831,0,0,0,0,0,0,0,0,0,0,0,0,0.142733739596796,0,0,0.198117883649316,0,0,0,0,0,0.071265193837479,0,0.0497944241980889,0,0,-0.052526780274649,0,0.0417176814161451,0,0.0694475216034846,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.150920170430674,0,0.0849095283916811,0,0,0,0,0,-0.143471015125847,0.0862365008393711,0.0543325659979244,0,0,0,0,0,0,0,0,0,0,0,0,0.252549089896927,0,0,0.13642553779984,0,0,0,0,0.0457179823049846,0,0,0,0,0,0.217029268320249,0,0,0,0.0950590973757019,0,0.1105013617711,0,0,0,0,0,-0.0307150433657536
X388.HK.EQUITY,0,-0.080515275514672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090427701084659,-0.171408357835083,0,0,0,0.0168734475171872,0,0,0,0,-0.256755738726701,0,-0.176480011128583,0,0.305421059224877,0,0.336043096225901,0,-0.162495796032225,0,0,0.0957106507317956,0,0,0.523763567433336,0,0,0
