,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.141564299928383,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.139426678020777,0,0.017762288626879,0.417769298520918,0,0.454653192441469,-0.220359561579725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603840872931289
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.062987794396684,0,0.78762673997883,0,0,0,0.007727826658743,0,0.0471040863041369,0.051427920016874,0,-0.0553885081440425,0.0122298486526626,0,0,0.0772958838801498,0,0,0,0,0.000929291462224474,0,0,0.0343968637525116,0,0,0,0,0,0,0,0,0,0,0,0,0.0831018748051053,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545729187017262
X601288.CH.EQUITY,0,0,0.895965141557871,0,-0.0259996003894987,0,0,-0.0856565424225727,0,0.0139321779028388,0,0,0,0,0,0.0144768394166865,0,0,0,0,0,0,0,0.12362197461137,0.098868550782249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184991471116935,-0.133760894646664,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280766366177142,0.304540422952406,0,0.268612383408703,0,0,0,0,0,0,0.438043533819488,0,0,-1.73472347597681e-18,0,0,-0.0748042574550909,0,0,0,0,0,0,0,0,0,0,0,0,0.035637965678654,0,0,0,0,0,0,0,0.129146357583576,0,0,0,0,1.73472347597681e-18
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683121379628105,0,0,0,0,-0.0528390426872308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710571852476934,0,0,0,0,0.00184460701291775,0,0,0,0,-0.0219982821158201,0,0,0,0,0,0,0,0,0,0,0,-0.133619538557917,0,0.998803419933354,0,0.000578249227219222
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595166728477655,0.270379492922571,0,0,0,0,0,0.0182790041755454,0,0,0,0,0,0,0.306712248783975,-0.0254292119734246,0,0,0,0.0662216093454796,0,0,0,0,0.0943199853506707,0,0,0,0,0,0,0.0107435991453848,0,0.0757697732977279,0,0.0811716276864,0,-0.0181489720076752,0,-6.93889390390723e-18,0,0.258992579813988,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162913463703397,0,0,0,0,0,0,0.17559266076876,0,0.353627591073304,0,0,0,0,0,0,0,0,0,0,0.010086155534972,-0.0116729305131108,0,0,0,0.293621313428964,0.13202558919488,0,0,0,0,-0.319013292647089,0
X388.HK.EQUITY,0,0,0,0,0.220918670960893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126835825820871,0,0.254848669789372,0,0,0,0.114394750440441,-0.00870966988131554,0,0,0,0,0.129473345799368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181353888092818,0,0,0.283896596482127
