,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.143392043896805,0,0,0.253726876055326,0,0,0,0.119733015153477,0.0461430857079032,0,0,0,0,0,0.275863643089878,0,0,0,0.0291291065282998,0,0,0,0,0,0.064725007564294,0,0,-0.0183460532993061,0,0,0,0,0.164013106962475,0,0,0,0,0,-0.201301091649462,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.045917727793339,0,0,0,0,0,0,0.0567407678420171,0,-0.246187009127905,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0498428544676223,0,0,0,0,0,0,0,0.205207787636999,0,0,0,0,0,0.508636162022043,0,0,-0.0941719367710827,0.0514045405317427,0,0,0,0.0144077594430772
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594644704827199,0,0,0,0,0,0.188666790837998,-0.295408588814834,0,-0.0276782677755901,0,0,0,0,0,0,0,0,0,0,0.365914778874163,0.195125683713394,0,0.199202974791557,-0.0312994772896731,0,0,0.549968254053099,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.118258296339687,0,0,0,0,0.0835193856726132,0,0,0,0,0,0.0518614937702865,0,0,0,0,0.377551271101542,0,0,0,0,0,0,0,0,0,0,0.33746893851051,0.028627004941606,0,0,0,0,0,0,0,0,0,0.126052839799465,0,0,0,0,0,0.0906700273890178
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584249715274908,0,0.177509817459866,0.430823369382085,0,0,0,0,0,0,0,0,0.0558661652817941,0.0487084913470436,0,0,0,0,0,0.258813312276906,0,0,0,0,0,0,-0.0120835856530576,0,0,0,-0.112958373764009,0,0,0,0,0,0,-0.0743102625460857,0,0,0,-0.175136478781538,0
X11.HK.EQUITY,0,0,0,0,0.0808189640252893,0.119966543819314,0,0,0,0,0,0,0,0,0,0,0,0,0.319852170667547,0,0,0,0,0,0.00344525991010015,0,0,0,-0.0419086762828299,0,0.586989720207545,0,0,0,0,0,0,0,-0.211954580958239,0.0918740759344569,0.0589707386636314,0.365618329976404,0,0,0,0,0.0143197226320423,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130815560403982,0.0513594097270044,0,0.60080843980615,0,0,0,0,0,0,0,0,0.131927208759447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241014114226146,0.168947193362028,-0.522429350581196,0,0,0,0,0,-0.0311851202634178,0,0,0,0,0,0.7499219870071,0,0.334735108108257,0,-0.0787171683777577,0,0,0,0,0,-0.187955060740665,0,0,-0.255512360626937,0,0.150108692376832,1.73472347597681e-18,0,0,0,0,-0.172067731457601,0,0.0454817496011045,0,0,0,0,-0.0469806403955879,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.16799039526727,0,0,0,0,0.040116406041685,0,0,-0.0268699290241675,0,0,6.93889390390723e-18,0,0,0.0461564210392979,0.235785740308855,0,0,0,0,0.174457488299428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274929983433819,0,0,-0.27455984824602,-0.184633801105035,0,0,0,0,0.0211396560667456
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475486088035725,0,0.0125045040777129,0,0,0,0,0.0108971584514261,0,0,0.0306864544612538,0,0,0,0,0.397207079701238,0,-0.486064619275891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512399509901798,0.176561056797142,-0.0216287191812763,0,0,0,-0.00172084897492813,-0.285357386309663,0.353675401625488,0,0,0
X601998.CH.EQUITY,0,0,0.0932176091053218,0.240706719739344,0,0,0,0,0,0,0.126632535426639,0,0,-8.67361737988404e-19,0,0,0.10067428660868,0,0,0,0.198275850986466,0,0,0,0.155440430096732,0,0.0397192279474891,0,0,0,0,0,0.0948515791469793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828734527315022
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388769319678635,0.130930835512049,0,0,0,0,0,0,0.0821751694943918,0,0,0,0,0,0,0.263820754412766,0,-0.0455751033553837,0,0,0,0,0,0,0,0,0,0,0,0,0.188055915724952,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.23938316497949,0,0,0.139330531622746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714031707168301,0,0,0,0,0.000586220912958704,0,0,0.163886815233662,0.453902541486181,0,0,0,0,0.114898610102657,0.00262655199840483,0,0,-0.108568258747667,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.175793964785868,0,0.0518750290906647,0,0,0,0,0,0,0,0,0,0,0.412469765019331,0,-0.00488797648233458,0,0.58391963433335,-0.0797008006027444,0.398590185770203,0,0,0,0,0,0,0,0,0,0,0,0.0290275775251529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.105951995128745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11852719920452,0,0,0,0.037841653172316,0,0,0.0504808199068547,0,0,0,0.249607477525435,0,0,0.0685735800179743,0,0,0,0,-0.141599694520446,0,0.112669933612065,0,0,-0.140353785128075
X601818.CH.EQUITY,0,0,0,0.101981042846179,0,0,0,0.394426994413801,-0.0231785205745828,0,0,0,0.0625792201859771,0,0,-0.233817821129795,0,0,0,0,0,0,0,0,0,0,0,0.251817507254589,0,0.111225276321052,-6.93889390390723e-18,0,0,0.197866657830126,0,-3.46944695195361e-18,0,0,0.0706167411168957,0,0,0,0,0,0,0,0,0,0,0.0699417772929181
X12.HK.EQUITY,0,0,0,-0.114878730093861,0.0410885766078981,-0.38119410561107,0.472181267368558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830232092023422,-0.266736384048883,0,0,0,0,0,0,0,0,0,0,0,0,0.176689564937274,0,0.427543790922643,0,0,0,0,0,0,0,0,0,0,0.318323009336689,0,0,0.156705121265082
X823.HK.EQUITY,0,0,0,0.0494378881216463,0,-0.108517625226274,0,0,0.218693633229675,0,0,0,0,0,-0.156365156953409,0.112818462617054,0,0.0911787082782669,0,0,0,0,0,0,0,0,0,0.0618709482664137,0,0.0212678848297879,0,0,0,0,0,0,0.237573648214615,0,0,0,-0.157311122272832,0,-0.0320748671231967,0,0,-0.0947747109820852,0.16159515507685,0,0,-0.0331770851542613
X601688.CH.EQUITY,0,0,0,0,0,-0.0114686524303179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251068008850106,0,0,0,-0.106634185588031,0,0.0370329653698572,0,-0.0163534861116057,0,0,0.102846292430923,0,0,0,0.220482777711154,0,-8.67361737988404e-19,0,0,0,0,0.0215402489157565,0,0,0,0.3296941743197,0
X600048.CH.EQUITY,0.0895875250149385,0,0,0,0,0.0464614081255842,-0.191930010121518,0.0512491977502706,0,0,0.450304844959191,0,0,0,0,0,0,0,-0.0248791340950788,-0.140537023616527,0,0.332202533583888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222084807214999,0,0,0,0,0,0,0,0,0,0,-0.205623384405372,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173787856164859,0.198092310806421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477354162769667,-0.10393159869839,0,0.0464803102528688,0,0,0,0,0.143310916530967,0,0,0,0,0.452572879064975,0,-0.0785087797025197,0,0,0.0118183248204512,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.126243444218272,0,0,0,0.197711010446105,-0.214393847950766,0,0,0,0,0.3236350343545,0,0,0,0,0.113266223361001,0,0.0226476337231095,0,0,0,0,0,0,0,0.148754689502459,0,0.0294645439674784,0.207009141816501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164756925087918,0,-0.0207766822302575,0.0555500993871052
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0.130005704683148
X002142.CH.EQUITY,0,0.32226992452016,0.265181734325445,0,0,0.114175505645455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404236879393228,0,0,0,0,0,0,0.0024591508678516,0,0.00151079731649602,0,0,0,0.0587427499420258,0,0,0,0,0,0,0,0,0,0.264988620826603
X000166.CH.EQUITY,0,0,0,0.0504170080462324,0,0,0,-0.0832253984517036,0,0,0,0.110285177026091,0,0,0,0.159316275095904,0,0,0,0,0,0,0,0,0,0,-0.0532685611922537,0,0,0,0,0,0,0,0.279931451125959,0,0,0,0,0,0,0,0,0,0,0.139974778235694,0.0332814396438227,0.106000991667669,0.415123931136071,0
X601169.CH.EQUITY,0.00224909598694802,0,0,0.00899690426531053,0,0,0,0,0,0.111172354561179,0,0,0.0574068411905204,0,0,0,-0.236263452900539,0,0,0,0,0,0,0,0,-0.055567855981943,0.201692951359837,0,0.0691174591975898,0,0,0,0,0.850179534465192,0,0,0,0,0.139061955288112,0,0,0,0,0.500415106854813,0.252503057525962,-0.168950336535232,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426071742315734,0,0,0.410841328478959,0,0,0,0,-0.0164828005723137,0,-0.217992250227816,0,0,0,0,0,0,0.432772067109967,0,0,0,0,0.117391081882063,0,0,0,0,0,0,0.254240110970684,0,0,0,0,0,0,0,0,0.0812116989359569,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0328910112001145,0,0.11807127721179,0.0792981952676064,0,0,0,0,0,0,0,0,0,0.0607650820934303,0,-0.123172250011952,0,0,0,0,-0.0646553356329854,0,0,-0.266456461738742,0,0,0,0,0,-0.436914424711495,0,0,0,0,0,0,0,0,0.90349127916205,0,0,0.164875650659063,-0.257643863550119,0,0,0
X002736.CH.EQUITY,0,0,0.00159176514731288,0,0,0,0.0394303499461055,0,0,0,0,0,0,0,0.0201593068278504,0,0,0.0246955081303939,0,0,0,0,0.373158225128443,0,0,0,0.000233056846826249,0,0,0,0,0,0,0,0,0,0,0,0,0.00191891277027182,0.163500760669639,0.0107383546211174,0,0,0.0773074553193261,0,0,0,0.388581008657525,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636776682066172,0,0,0.0949156586776312,0,0,0.0830813588537124,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.142815295652547,0,0,0,0,0,0.115808430527862,0,0.0499605950625214,0,0,0,0,0,0,0.0758584465726955,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146953974369538,-0.00591320354775729,0,-0.151073016078413,0,0,0,0,0,0,0,0.134950527033021,0,0,0,0,0,0,0,0,0.057750092083544,0,0,0,0,0,0,0.0329058739408054,0,-0.0187206100476817,0.472012116122135,0,0,0.0242183611916343,0.299097701691482,-0.0371579912889114,0,0,0
macro_return_add,0,0,0,0,-0.35233006925074,0,0,0.118048546986841,0,0,0.116070224904302,0,0,0,0,0,0.198976769203868,0.130559385524955,0,0.0519506397654503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117893465121577,0,0.0263458607039706,0,0,0,-0.21090738664458,0,-0.154555794650328,-0.0879577442544404,0,0
