,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.254136725269211,0,0.108351607247735,0,0,0,0,0,0,3.46944695195361e-18,0.43607539972944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763764235597429,0,0,0,0,0,0,0,0,0,0,0.160933966416708,0,0,0,0,0,0,0,0,0,0,-0.0912559070994404
X601319.CH.EQUITY,0.0323632060715634,0,0,0,0,0,0,0,0.200810118099595,-0.0440305957645206,0,0,0,0,0,0,0,0,0,0,0.143553543846437,0,0.286157687538439,0,0,0,0,0.034567693921981,0,-0.0418554583173609,0,0,0,0,0,0,0,0,0,0.0909996712113228,0,0.257110394522217,0,0,0,0,0,0,-0.0562067117696459,-0.166019057034455
X600000.CH.EQUITY,0,0,0,0.00501201917823337,0,0.0860423819148354,0.371634450104134,0,0,0.194450817787086,0,0,0,0.498686248911307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107886894522863,0,0.0322754338897767,0,0,0,0,0,-0.315026295522862,0,0,0,0,0,0.138713363159142,0,0,0.0394562652797193,0,0,0.0433868723786693
X601601.CH.EQUITY,0,0.194915470876951,0,0,0,-0.22309007270715,0.0700401211687999,0,0.359534838875232,0,0.0920181031508677,0,0,0,0.186881930525025,0,0,0,0,0.0536385596793399,-0.127737245042699,0,0.0358169606552158,0,0,0.150309186893833,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039601198844741,0,0.0948167896842218
X000002.CH.EQUITY,0,0,-0.0769338777933273,0,0.144194703411852,0,0,0,0,0,0,0,0,0.368447845167132,0,0,0,0,0,0,0,0,0,0,0.106616899617863,0,0.349840557837767,0,0,0.295509513401923,0,0,-0.383838419502867,-0.152929931872106,0,0,0,0,0,0,0,0,0.153104645721747,0,0,0,0,0.0381706902191125,0,0.00184270122357597
X11.HK.EQUITY,0.0475364239031219,0,0.111541905407639,0,0.268818216792107,0.0503423905076085,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.149099493265597,0,0,0,0,0,0,0,0,0,0.00969522468056087,0.142881421917649,0,0,0.10845468384553,0.109884223895027,0,0,0,0,0,0,0,0,-0.04453001495047,0,0,0,0,0,-0.0991829010101802,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155017818075673,0,0,0,0,0,0,0,0,0,0,0,0,0.0280646581840129,0,0,0,0,0.130650849599366,0,0,0.134257688659086,0,0,0,0.044593901712003,0.190190416374128,0,0,0,0,0,0,0.286605832154753,0,0,0,0,0,0.061748579385415,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0
X2388.HK.EQUITY,0,0,0,-0.0231251376908202,0.384065291336456,0,0,0,0,0,0,0,0,0.087413253795922,0,0.228308476325039,0,0,0,0,0,0,0,0,0,0,0.203051222489265,0,0.20636813406214,0,0,0,0.0994976289737041,0,0,0,0,0,0,0,0,0,0.0338972312906252,0,-0.0584522493528623,0,0,0,0,-0.0251375992180174
X388.HK.EQUITY,0,0,0,0,0.0862708531311755,0,0,0.661568717782404,0,0,0,0,0,0,-0.192616545752893,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196237919578712,0,0,0,0,-0.0227265716205377,-0.160288548002439,0,0,-0.194164241819158,0,0,0,0,0,0.0805198204781852,0,0,0,0,0,0,0.331325345096842,0,0
X267.HK.EQUITY,0,0,0,0,0.0574763530970313,0,0.376306464615012,0,0,0.0428064144279771,0,0,0,0,0,0,0.0726426841672709,0,0.270997956566745,0,0,0,0.0293652838595221,0.0282992317719463,-0.236307776801335,0,0,0,0,0,0,0,0,0,0,0.0385519924343972,0,0,0,0.0440432733767491,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.449457118550431,0,0,0,0,0,0.0614268087904899,0.0658535176593628,0.0129380483558291,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421942441717031,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.192833917064015,0,0,0,0,0,0,0.182896775903014,0,0,0,0,0,0,0,0.243729054385218,0,0.0097261217682244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180278387190183,0,0,0,0.00985516293040915,0.0704740770832918,-0.292533111624284,0.146113106230753,0,0.312789358483252,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179930766134116,0.384431649944504,0,0,0,0,0,0,0.0354055170003618,0,0.190080120888242,0.277045368296767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290262798710039,0,0,0,0,0,0.0402038147246558,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0633115725137266,0,0,0,0,0,-1.73472347597681e-18,0,0.0608803447917422,0,0,0,0,0,0,0,0,0,0,0,-0.0681682603360734,0,0,0.395848345749345,0,0,0,0.054967200737554,0,0,0,0,0.129683790241353,0,0,0,0.137509221376746,0,0,0,0,0.0834277281507494,0,0,0,0,0.199454165486767,0.00827273522821394,-0.0894754843669339,0
X2007.HK.EQUITY,0,0,0,-0.117733845256996,0,0,-0.0699746851409808,0,0,0.0683934499715742,0,0,-0.0138680372608281,0,0.0963435054341326,0,0.0204658585341448,0,0,0,-3.46944695195361e-18,0,0,0.325299153236877,0,0,0,0,0,0,0,0.112931946020824,0,0,0,0,0,0,0,0,0.00355061869288475,0,-0.158966118781989,0,0,0.0235404665041884,0,0.404782968256242,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.268378261041657,0.373713940187544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117243973205517,0,0,0,0,0,0,0,0,0.101012395289476,0,-0.0652637482666564,-1.73472347597681e-18,0.0723600870457495,1.38777878078145e-17,0,-0.071310270081047,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165042321300386,0,0.146876559160606,0,0,0,0,0,0,0,0.258184759883289,0.17378225579338,0,0,0,0.0706395785720857,0,0,0.0463392624922405,0,0.191899118964858,0,0,0,0.093561587953136,0,0,0,0,0,0,0.0192345108493174,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100356895065,-0.104370531109634,0.14991775643184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029009180626512,0,0,0.226788067131913,0,0,0,0,0,0.0512312394789118,0.181353578481633,0,0.0750716972260043,0,0.346623025144837,0,0,-0.0170062529387949,-0.117191020039423
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0
X823.HK.EQUITY,0,0,0,0.110874338793493,0,0,0,0,0,0,0,0,0,0,0,0,0.0864977838861628,0,0.167333218387007,0.331198402006515,0.0218208195721276,0,0,0,0,0,0,0,0.157382248111789,0,0,0,0,0,0,0,0,0,-0.160827544202737,0,0.322717121541237,0,0,0,-0.0154164174598123,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100946082137733,0,0.0608592939945517,0,0,0,0,0,0,0,0.283813786660635,0.26530954212633,0,0,0,0,0,-0.0103820928291467,0,0,0,0,0.00834854993297517,0.332324690764138,0,0,0,0,0,0,0,0,-0.0158488727663437,4.33680868994202e-19,0,0.125170981676878,0,0,0,0,0,0,0,0,-0.0933994902744557
X600837.CH.EQUITY,0.0369384162019885,0,0,0,0,0,0,0,0.12398486159824,0,0,0,0,0,0,0,0,0,0,-0.0687510310195933,0,0,0,0,0,0.0322938857629387,0,0,0,0,0,0.080415346923517,0,0,0,0.246834723237464,0,0,0,0,0,0,0,0,0,0.317519856455711,0.161629458803547,0,0,0.0311457443922072
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0
X002142.CH.EQUITY,0,0,0.269992732525743,0,0,0,0,0,0.016375663888065,0,0.147320647335718,0,0,0,0.0556727147544651,0,0,0,-0.00195164472060991,0,0,0,0,0,0.0862922430105279,-0.0518935806727421,0,0,0,0,0,0,0,0,0,0,0.0205749372414058,0,0,0.0662420893710668,0,0,0,0,0,0,0,0,0.0662204977585242,0.105913110675001
X601229.CH.EQUITY,0.458091134018188,0,0,0,0,0,0,0,0,0,0,0,0,0.206506303752044,0,0,0,0,0,0,0,0,0.148441229320889,0,0.0379656289875302,-0.223126594708028,0,-0.104379851353041,0,0,0,0.0824011822972465,-0.0114158828660287,0,0,0,0,0,0.18216077571967,0,0,0,0,0,0,0.0568879593660841,0,0,0.164418366443276,0
X1997.HK.EQUITY,0.213733285237165,0,0,0,0,0.0130781843370853,0,0,0,0,0,0,0,-0.0417656335604764,0,0,0,0,0.178707719577877,0,0,0,0,0.0728453628980672,0.0541595612144181,0,0,0,0.0513226293282036,0,0.0342348554693274,0,0.447224678358543,0,0,0,-0.232817992900199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760176148774724
X000166.CH.EQUITY,0.0116485889854291,0,0,0,0,0,0,0,0,0,0,0.21933043709539,0,0,0,0,0,0,0,0,-0.0761984693602504,0,0,0,0.00953504130090051,0,0,0.0390986017194981,0,0.0541265637230893,0,-0.0178798131036026,0,0,0,0.124234120192026,0,0.0428812365630623,0,0,0,0,-0.0683984236700777,0,0,0.308068405387289,0,0.378590977676154,0,0
X2882.TT.EQUITY,0.0334505916160592,0,0,0,0.200259221061117,0,0.0882765674798944,0,-0.0486112634376882,0,0,0,0.0253021811032146,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0180306133381744,0,-0.0712152335691319,0,0,0,0,-0.0367062040232076,0,0,0.211720593725384,0,8.67361737988404e-19,0,8.67361737988404e-19,0,6.93889390390723e-18,0,0.0349060012944511,0,0,0,0,0.513360700982306,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029683236883947,0,0,0,0,-0.154809205288533,-0.112054446436704,0,0,0,0,0,0.134913368930264,0,0.152014393379394,-0.0895409307723753,0,0,0,0,-0.00527996891922207,-0.173471454882904,0,0.0894074656709848,0,0,0,0,0.590948434716476,0,0,0,0,0,0,0,0.770396191904651,0,-0.286492028883476,0,0,0
X600015.CH.EQUITY,0,0,0.00499401485406551,0,0,0.0716140187310979,0,0.0160693250416882,0,0,0,0,0.15242143991358,0,0.00680533887967453,0,0,0.151848559859182,0,0.0800633234940306,0,0,0,0,0.0287920098671766,0,0,0,0,0.0661886941120601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467065691569937,0,0,0,0.123763993984728,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356355,0,0,0,0.257215015621379,0,-0.060392671023016,0.0462546093280143,0,0.24983814093699,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005824,0,0,-0.129907439141654,0,0.048014533790135,0,0,0,0.0432270603766327,0,0,0,0,0.117818440678136,0,0.24960535786121,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144830690118998,0,0.0673870847860798,0,0,0,0,0,-0.00029369335427661,0,0,0,0.0902827831945273,0,0,0,0,0,0,0,0,0,0,0,0.0703025855225169,0,0.215057883185245,0,0.0484783617512258,0,0,0.277952836005619,0,0,0,0,0,0.19905810076938,0,0.0501128577844737
X600999.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.195449514191142,0,0,0,0.357963616684091,0,0.136379012100005,0,0,0,0,0,0.00417735521425417,0,0,0,0,0,0,0,0,0,0.102641363026082,0,0,0,0,0,0.0308529394036168,0.0319464249323982,0,0.0324229942378837,0,0,0,0,0
X2881.TT.EQUITY,-0.0979248893279736,0,0,0,0,0,0,0.555510752293216,0,0.0446607607994507,0,-0.178720114592934,0,0,0,0,0,0,0,0,0,0,-0.411004064092286,0,0,0,0,0,0,-0.158550695069996,0,0,0,0,0,0,-0.0224074384295921,0.45337630811899,0.0616066728414016,0.485981005096782,0,0,0,0,0,0,0,0,0,0.468047877239319
macro_return_add,0,-0.593992527606075,0,0,0,0,0,0,0,0,0,0,0,0,0.127270113651173,0,0.10004072515618,0,0,0,0.0702763126423355,0,0,0,-0.215139997845714,0,0.0119944413423397,0.271843703159137,0,0,0,-0.394336378245217,0,0,0,0,0,0,0.203584896192178,0,0,0,-0.094288111003629,0.0475589698480579,0,0,0,0,0.4611161769828,0
