,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0133676767403054,0,0,0,0,0,-0.0527047900367252,0,0,0.449595209140615,-0.069939859006327,0,0.0332320237176521,-0.00216675503505154,0,0,0,-0.15286101540171,0,0,-0.0145489404121987,0,0,0,0.214379572878894,0,0,0,0.145437183922717,0.116967739886508,0,0,0.0944700367263892,0,0,0,0,0,0,0,-0.0780998810717888,0,0,0,0.0243839367609129,0,0,0
X601658.CH.Equity,0,0,0,0,-0.052565491948423,0.129624534055346,0.0644508796319498,0.382154147296966,0,-0.0500264235482503,0,0,0,0,0,0,0,0.0851083153276744,0,0,0,0,0,0,0,0,0.0480249908529215,0.170242156032931,0,-0.327092888738705,0,0,-0.147819986674134,0,0,0,0,0,0,0,0,0.0670069206451454,0,0,0,0,0,0,0,0,-0.0335351382720718
X000001.CH.EQUITY,0,0,0,0.301026794130622,0,0,0,0,0,0,0.43419575511887,0,0,0.110860097583105,0,0,0.170573047489538,0,0,0,0,0,0.118393210263677,0,0,0,0,0,-0.053476713095505,0,-0.0906664399813619,-0.0338435122634907,-0.104470867953072,0,0,0,0,0,0,0,-0.0207988384498905,0,0,0,0,0,0,0,0,0,0.222718326322862
X601601.CH.EQUITY,0,0.586116925678548,0,0,0,0,0,0,0,0.0096711326006612,0,0,0.185413157181835,0,0,-0.0438075813175064,0,0,0,0,0,0,0,0,0,0,0,0,0.147293009432109,0,0,-0.0771964363345403,0,0,0,0,0,0,0,0,-0.00897335956710291,0,0,0,0,0.117711028829318,1.73472347597681e-18,0,0.0801911689477627,0.078330713888936,0.0512545132378786
X600030.CH.EQUITY,0,0.0504124628654838,0,0,0,0,0,0,0,0,0,-0.0208368151758074,0,0,0,0,0,0,0,0.289490921970186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149922873363648,0.167427786436082,0.1724372680591,0,0,0,0,0.178650177212744,0,0,-6.93889390390723e-18,0.0453864333006657,0,0,0,0.0180760310364752
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0.0185529527371198
X601328.CH.EQUITY,0,0,0.102774777478493,0,0,0,0,0.0426075116123619,0,0,0,0.219809747065664,0,-1.38777878078145e-17,0,0,0,0,0.321580109423664,0,0,0,0,0,0.0556247764815065,0.0808102380589032,0,0,0,0,0,0,0,0.0300367439576658,0.11513456610929,0,0.080113682825862,0,0,0,0,0.0135546978042577,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0.0345792866228147
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.079145662100974,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0413864938390127,0.0590415683742773,-0.0567034498545414,0.0493078177531442,0,0,0,0,0.0816683203559281,0,0,0,0,0.251380382583617,0.543985749274327,0,0,0,-0.539248720416333,0,0,0,-0.0818689722012905,0.0447859118361853,0.00394925039169155,0
X601319.CH.EQUITY,0,0.0808979543764726,0.12486225674381,0,0,0,0,0,0,0,0,0,0,0,0.208209403348436,0,0,0,0,0,0,0,0,-0.0032190389693812,0,0,0,0,0,0,0,0,0,0,0,0.0986311705659692,0.0515279495236132,0,0,0,0,-0.00553163390012347,0.0725016965806235,0,0.0992800664758392,0,0,-0.0643728620242869,0,6.93889390390723e-18,-0.0535587576274417
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,-0.116295459280326
X11.HK.EQUITY,0,0,-0.0903125689376633,-0.0236276347501014,0.0417513031356554,0,0.124376179678439,0,0.496234741101657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.107176373535185,0,0,-0.0429838900909638,0,0,0.1422017721986,0,0.153140262978267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.234205990784363,0,0,0,0.0542366237531819,0.33362445856168,0,0.17684094047228,0,0,0,0,0,0,0,0.0148441296807336,0,0,0.0415538618559043,0,0,0,0,0,0,0,0,0.13717104116445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621738675100389,0,0.0152453369194358,0,0,0
X600016.CH.EQUITY,0,0,0,0.00394055132821942,0,0,0,0,0,0,0,-0.142478466201961,0,0,0,0,0,0.422085671982848,0.0276686975920048,0,0,0.247852738194773,0,0,0,0,0.0546862664751779,0,0,0,0,0,0,0.357406896945039,0,0.143170706988016,0,0,0,0,0,0,-0.234931711598299,0,0,0,0,-0.116335506883193,0,0.208519531112338,0.0322437194934949
X2388.HK.EQUITY,0,0,0,0.0343892546208478,0,0,0,0,0.218571670319922,0,0,0,0,0,0,0,0,0,0,-0.203553585464428,0.169032841565327,0,0,0.412969744647253,-0.0253612542031088,0.0895255633628024,0,0,0.0412855672880908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015157613714734,0,0.0167538450720425,0
X601818.CH.EQUITY,-0.0644867161211391,0.250953401890801,0,0,0,0,0,0,0,0,0.165409137335313,0,0,0.0395207098405033,0,0,0,0,0,0,0,0,0.202993029229887,0,0.341599107429303,0,-0.00825497711546185,0,0,0,0.0369546957043159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140677423104745,-8.67361737988404e-19,0,0,0,0,-0.148159027183128
X1109.HK.EQUITY,0,-0.162824723407802,0,0,0,0,0.0333946860899371,0,0,0,0,0,0.222600096076734,0,0,0,0,0,0,0,0,0,0.0438630033644134,-0.012018710613573,0,0,0.0883535687164901,0,0,0,0,0,0.287559464879374,0,0,0,0,8.67361737988404e-19,0,0.200256193594905,0,0,0,0,-0.0379165590977895,0,0,-0.0117592267221855,0,0.136631973990378,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00114839286614234,0,0,0,0,0,-1.73472347597681e-18,0,0,0.074501890055812,0,0,0.315135281062861,-0.134978145694168,0,0,0,0,0,0,0,0,0,0,0,0.209304489993215,0,0,0,0.050591898969176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510856970620571,0,0,0.145569155465127,0
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0
X688.HK.EQUITY,0.433420663313739,0,0.0693388431242716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04183020061301,-0.430317812550701,0,0,-0.0572714363180831,0,0,0,0,0,0.447634599538278,0,0.153524275146697,0,0,0,-0.0771767197772708,0,0,0,0,0,0,-0.0942578686869684,0,0,-0.142351990199922,-0.0285964294728821,0,0,0,-0.0564327325543942,-0.211903201171683
X601688.CH.EQUITY,0,0,0,-0.040220244293533,-0.0518348241194437,-0.122405403919428,0.0819582790467034,0,0,0,0,0,0,0,0.156947642568491,0,0.0569677399370423,0,0,0.0371324394557186,0,0,0,0,0,0.287598136222613,0,0,0,0,0,0,0,0,0,0.0458959607227113,0.457500615230375,0,0,0,0,0,0,0,0,0,0,0,0,0.0604131280159624,0
X267.HK.EQUITY,0.117702743830133,0,0,0,0.0273088877276412,0,0.104264794243513,0,0,0,0,-0.0230437627454342,0,0,0,0,0,0,0,0,0,0,0,0.104985089829776,0,0,0,0,0.0477727756686395,0.204396418862037,0,0,0,0,0,0,0,0.141766192594119,0.561788593795268,0,0,0.0605777186566313,0,0,-0.475456370952679,0,0,0,0,0.0024077394334528,0
X601336.CH.EQUITY,0,0,0,0,0.0575580318355975,0,0.543704845215818,0,0,0,0.00701229951727286,0,0.0384304280029735,0.103002175523017,0,-0.149234942986078,0,0,0,0,-0.0463320565808193,0.0717017294287269,0.0521860149736635,0,0,0,0,0,0,0,0,0.142967895886039,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0.0274788838752023,0,0,0.220234299564277,0
X601211.CH.EQUITY,0,0.0967834006372014,0,0,0.0462498293596964,0,0,0,0,0,0,0,0,0,0,0,0,0.166131466966156,0.0217629438982551,0,0,0,0,0,0.0243018079595561,0,0,0.0645686810667576,0,0.0629746310312993,0,0,0,0.317278781485876,0,0,0,0,0,0,0.103980701801073,0.0230528612683106,0,0.0805866959364171,0,0,0.144638346609722,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0250787469764146,0,0,0,0,0,0,0,0,0,0.696626418936482,0,0,0.0317168435901522,0,0,0,0,0,0,0,0,0,0,-0.0423297839050288,0,0,-0.0951599746186265,0,0,0.124049147570578,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.145177111764083,0,0,0,0,0,-0.0356988564896148
X12.HK.EQUITY,0,0,0.115778163591339,0,0,0,0,0,0.269531906750546,0,0,0,0,0,0,0.00951181901349414,0,0,0,0,0.142320926485523,0,0,0,-0.162761067771415,0,-1.38777878078145e-17,0,0,-0.239594646009168,0,0,0,0,0.235939003346961,0,0,0,0,0.324961149824802,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100207225532509
X1113.HK.EQUITY,0.00478038407941199,0,0.0127856005818823,0,0.251056003122228,0.230213109853397,0,0,0,0.0974575301265444,0,0,0,0,0,0,0,0,0,0,0.0453273790802283,0,0,0,0,0,0.0205216309486071,0,0,0,0,0,0,0,0,0,0,0,0.154143827126637,0,0,0.0895783648402543,0,0,0,0,-0.078846852525497,0.0362521087340884,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985364500122489,0,0,0,0,0,0.131377655867666,0,0,-0.0570825723979309,0,0,0,0,0,0,0.216736703246609,0.00842116825009638,0,0,-0.0446212469800608,0.0187698256242305,0,0,0,0,0,0.129735231205198,0,0,0,0,0,0.17441368078571,0,0,0,0,0,0.235726769413796,-0.119975414883495,-0.0127720535351192,0,0.382357846752922,-0.157427026724185,-0.211968945031849,0.0550268414221559,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0462639347498635,0,0,0,0,-0.0301258807161911,-0.00909823224280269,0,-0.0210046142065879,0,0,0,0,0,0.113857564610704,0,0,0.222162336794352,0,0,0,0,0,0,0.128006743909342,0,0,0,0,-0.0201916181018178,0,0,0,0,0,0,0,0,0.0772906679915982,0,0,0.540605504229424,0,0,-0.0660385570446704
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672390393627611,0,0.0956591901578515,0,0.230291658811468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492375075645261,0.344619257559336,0,0,0,0.00734909348617685,0,0,0.0637265701900102,0,0,0.340033172041802,0.00934408407088794,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0
X823.HK.EQUITY,0,0.0788565222699609,0,0,0,0,-0.108357733063482,0,0.0271899119716316,0,0,-0.0249829886671582,0,0,0,0,0,0,0,0,0,0,0.0971959906435864,-0.0902849153191678,0,0,0,0,0,0,0,0,0,-0.226310701186623,0,0,0,0.048710067054952,0.274939401298852,0.407104974427126,0,0,-0.047481897231468,0,0,0,0,0,0,0,-0.124801556508206
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259458409159176,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00784837633876545,0,0,0.05966378138498,0,0,0,0,0.666965168033734,0,0.207132472010743,0,0,0,0,0,0,0,0,0.040569378578801,0,0,0,0,0,0.0494709103456667,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0880510506172237,0,0,0,0,0,-0.0461442271615869,0,0,0,0,0.0588287301513224,0,0,0,0,0.034736021978189,-0.00922411370837312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278332806521489,0,0,0,0,0,0.214798810758128,0,-0.0126178788881841,0,0,0,0,0,0.0216232758445887
X2881.TT.EQUITY,0,0,0.057800886831805,0,0,0.160381774341609,0,0,0.0796047060981852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106074064647087,0,0.156875308876429,0,0,0,0.0269401377412327,0,0,0.510963300197464,0,0,0,0,0,0,0.0824201557956942,-0.0383861539477429,0
X1997.HK.EQUITY,0,0,0,0,0.0925444457021834,0.121092009220563,0,0,0.0241752283708264,0.146858140288814,0,0,0,0,0,0.032878271407771,0,0,0,0,0,0,0,0,0.00615919937204131,0,0,0,0,0,0.059895345497815,0,0,0,0,-0.0850358565858294,0,0,0,0.0587851868053783,0,0,0,0.336001109824864,0,0,-0.264742291127947,0,0,0,-0.245134301833496
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0
macro_return_add,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.213870628564117,0,0,0,0,0,0,0.0204626092853266,0,0,0,0,0,-0.132970645802557,0,-0.0303779697968437,0,0,-0.154898622762196,0,0,0,0.317218104907664,0,0,0,0,0,-0.0988979916747173,0.358588237634419,0,0,-0.158865485111693,0,0,0,0,0.17493495448455,0,0,-0.107788195523848,0
