,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114831523662221,0.483036888012577,0,0,0.0995197494288407,0,0,0,-0.0111619848265951,-0.0550998252180803,0,0,0,0,0,0,0.159855509394279,0,0.15745172336939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0681522485549585
X601658.CH.Equity,0,0,0,0,-0.266883427057403,0,0.0939533750320198,0.369600107475532,0,0,0.387938956835883,0,0,0,0,0.0392766308589613,0.36096556619125,0,0,0.246564991000134,0,0.0403226736119351,0,0,0,0,0,0,-0.422815750669423,0.0374063236472448,0,0,0,0,0,0,0,0.111527953474529,0,0,0,0,0,0,0,0,0,0,0,-0.0753298204197693,0
X000001.CH.EQUITY,0,0.116427374342306,0,0,0.152872751189193,0,0,0.199067266485925,0,0,0.481467440661879,0,0,0,0.0610623279948776,-0.0625227088874274,0,0,0,0,0,0,0.153019553994305,0,0,0,0.227477556831318,0,0,0,0,0,-0.277844193467342,0,0,0,0,-0.112117836213225,-0.0494797255635566,0,-0.00206816036102218,0,0,0,0,0,0,-0.0872681201146507,0,0,0.112068975547567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295408313455367,-0.0230047269876602,0,0,0.161420865514522,0.173822952592713,0,0,0,0,0,0,0,0,0.069229660003785,0,0,0,0,0.113393585193369,0,0,0.0918805219387766,0,0,0,0.157725437409202,0,0,0,0.197607429346042,0,0.0597032396078747,0,0,0.0405790496295429,0
X601601.CH.EQUITY,0,0.44225580214204,0,0,0,0,0,0.0574046420176975,0,0,0,0,0.116645706141697,0,0,0,0,0,0,0.0631238338323543,0,0.317985997776237,0,0,0,0.0701313509814507,0,0,0.0372468841220093,0,0,0,0,0,0,-0.105228268088902,0.0573955783177351,0,-0.113847046288527,0,0,0.0387601452395825,0,0.0409338792269373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.017274447924424,0,0,0,0,0.204529244139833,0,0,0,0,0,0.345488464435158,0,0,0,0,0,0.103356228724724,0.0064389137420387,0,0,0,0,0,0,0,0,0,0.109668840045836,0,0,0.134405759090923,0,0.00713889406801279,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0263320625117978,0,0,0,0,0,0.0665930955983572,0,0.0168364825538641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329287357328581,0.0852981178140091,0.555775182037835,-0.02132745973928,-0.445835543795389,0,-0.092876840173067,0.0619318643092948,0.0115838941869614,0
X601319.CH.EQUITY,0,0.0588099954422126,0.208147956715562,0,0.00126533312996014,0.0124613862675926,0,0,0,0,0,0,0,0.242890833916586,0,0,0,0.0649525277060949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156246951482026,0,0,0.0274824171935415,0,0.133191433646839,0,0,0,0,0,0,0,0.0239662968236126,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161208878787986,0,0,0,0.0116137158361175,0.102596597741816,0.70366664791623,0.00104702055396276,0,-0.0913016039270713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151071563549851,0,0,0,0,0,0,0.134446855552483,0,0,0,0,0.228967854912671,0,-0.0244164973784375,0,0,0,0,0,0,0,0,-0.0249888503647397,0,0
X600016.CH.EQUITY,0,0,0.254122203082244,0,0.197718274004838,0,0,0,0,0,0,-0.0862798577123472,0,0,0,0,0.249782757304781,0,0,0,0,0.0787764976427577,-0.107751382975931,0,0,0,0,0,0,0,0,0,0,0.584200493487522,0,0,0,0,0,0,0,0,0.0449861093160389,0,-0.1674819242606,0,0,0,0,0,0.146442561303587
X601998.CH.EQUITY,0,0,0,0.0113436448933776,0,0.0757892641850436,0,0.391231316314436,0,0,-0.00839850314008088,0,0,0,0,0.215662394729236,0,0.102507074627231,0.191314074012696,0,0,0,0.0777637795126297,0,0,0,0,0.161449377864805,0,0,0,0,0,0,0,0,0,0,0,0.0633576191599436,0,-0.182956162732679,0,0.0978765822532158,0,0,0,0.0276353982817165,0,-0.0451227716306297,0
X2388.HK.EQUITY,0,0,0,0,0.14248576503244,0,0,0,0.0494726250931491,0,0,0,0,0,0,0,0,0,-0.0925755652803399,0,0.185239171768079,0,0.475712349929256,0.120171091276315,0,0,0,0,-0.1698718778694,0,0.128481379323209,0,0,0,0,0,0,0,0,0,-0.101283646851043,0,0,0.0119369577244242,0,0,0.0126213620235705,-0.0198155498738577,0,0.163128111098992,0
X002142.CH.EQUITY,0,0,0,0,0.10533484518871,0,0.012248711370325,0,0.0350385799225752,0,0.0911071295139904,0,0.0869823946521039,0,0,0,0,0.0100176502936759,0,0,0,0,0,0,0,0,0,0.101551107970798,0,-0.0611456314583032,0,0,0,0,0,0.13102979366248,0.22294293011575,0,0,-0.00846940290273786,0,-0.0445645742923608,0,0,0.040375212385692,0,0.0182200815695145,-0.0201032923339495,-0.105891902788891,0,-0.125100122063177
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998258538611438,0.107912019432672,0,0,0.167322307478265,0,-0.0560697993175268,0,-0.162414855382849,0,0,0,0,0,-0.0483113860419273,0,0,0,0,0.132650432679318,0.0832550748303361,0.166432904183606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957805261985191,0,0,0
X1109.HK.EQUITY,0,-0.188084514287474,0,0,0,-0.00163654616031828,0.0299050145167022,0,0,0,0,0,0.230142484660916,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.035349626251542,0,0,0.0979370267257176,0.0212840970497556,0,0,0,0,0,0.265363440142143,0,0,0,0,0.0461404757994608,0,0,0,0,0,0.164266808085486,0,0,0,-0.018691598596678,0,0.144459524996688,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479128931547084,0,0,0,0,0,0.145077046346457,0,0,0.0172739769826104,0.429326853351556,0,0.189015595978009,-0.216914997475887,0,0,0.0936579792957752,0,0,0,0,0.0500610686693824,-0.19555908121968,0,0,0,0,0,0,0,0,0.177815595344375,0.138275629330639,0,0,0,0,0,0,0,0,0,0,0,0.384529166523099,0
X688.HK.EQUITY,0.500935557661123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250910586921278,-0.037823533694764,0,0,0.0157946531359659,0,0,0,0,0,0,0.204910383633451,0.460222430460518,0,0,0,0,0,0,0,0,-0.237626750508797,0,0.0925297975112725,-0.104090730168823,0,0,0,-0.180330237120948,0,0,-0.0858824734384334,-0.223331271953013
X601688.CH.EQUITY,0,0,0,0,-0.0283003899020656,-0.0547156072140592,0.0649369585210988,0,0,0,0,-0.12377605419679,0,0.314513509041779,0,0,0,0,0,0,0.0212641473899691,0,0,0.323253129474033,0,0,0,0,0,0,0,0,0,0,0.450434176183169,0,0.0552876095091403,0,0,0,0,0,0,0,0,0,0,0,0,0.004507483293396,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,-0.110053635866506
X601336.CH.EQUITY,0,0,0,0,0,0,0.486013621492335,0,0,0.142737575081347,0,-0.0706631774989899,0.1094657509431,0.164020154658339,0,-0.125041525800297,0,0,0,0,0,0.0602818221656421,0,0,0,0,0.0686556799149865,0,0,-0.00627712785330816,0,0.112427076705778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155557677087975,0
X267.HK.EQUITY,0.195464463124904,0,0,0,0,0.0945640505900123,0.282365791962385,0,0,0,0,0,0,0,0.00288067443119166,0,0,0.040735907571345,0,0,0,-0.472797498115154,0,0,0,0,0.115213961408774,0,0,0,0.171635116550125,0,0,0,0,0,0,0,0,0.0394453806227079,0.343491576588996,0.21336273367778,-0.200087211508722,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.018477829602273,0,0.195966008361291,0,0,-0.0676933948842194,0,0,0,0,0,0.0184526538446805,0,0,0,-0.111569876821065,0,0.0182936288215139,-0.0434753349462112,0,0,0.191400823219778,0,0,0,0,0,0.192042872265833,0,0,0,0,0,0.144739852331173,0,0,0,0.144749203732706,0,0,0,-0.215017029193324,0,0.0124626297022642
X2882.TT.EQUITY,0,0,0,0,0,0.296413480309743,0,0,0,-0.0636222365412523,0,0,0,0,0,0,0.041331845203619,0.0253527441881436,0,0,0.0212818039452357,0,0,0,0.0334173487479317,0,0,0.0394867861638039,0,0,0,0,0,0,0,0,0,0.0383317628500258,0,0,0,0,0.0497722178343658,0,0,0,0,0.505396291193349,0.00361505752266772,0,0
X600918.CH.Equity,0,0,0,0.0492522408024093,0,0,0,0,0,0,0,0,0,0.429863803127829,0,0,0,0,0.0478206708413251,0,0,0,0,0,0,0,0,-0.116520526206999,0.04094434153595,0.0196325799490847,0,0.0167850596961003,0,0,0.0780701944538111,0,0,0,0.106168683490672,0,0,0,-0.084534479989975,0,0,0,0,0,0,0,0.126409480979567
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247534495605384,0,0,0,-0.0742440728905437,0,0.199751427181612,0,0,-0.135782817435008,0,0,0,0.105207900069851,0,0,0,0,0.0529342530242533,0,0,0,0,0,0.344768155111195,0,0,-0.075126844340274,0.0398456548005242,0,0,0
X823.HK.EQUITY,0.152485747918155,0,0,0,0.0999570018394069,0.0410524941217832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804869457202589,0,2.16840434497101e-19,0,0,0,0.063164168573166,0,0,-0.0202947588328745,0,0,0,-0.346421002602107,0,0.0668133402962314,0,0,0,0,0,0,0,0,-0.0747027508333897,0,0,0,0.0745571459808791,0.132666008036183,-0.0500806104290775
X1113.HK.EQUITY,0.158669795559177,0,0,0,0.014845620613338,0.143918340142062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187136250989484,0,0,0,0,0.221749351504396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262860146378953,-0.00489863317116265,0.0914723400120081,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150019253638275,0,0,0,0,0,0.150142323325245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192501452009887,0.301708473204342,0.0305876183419448,0,0.145662431115174,0,0.193918570668799,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680221542259018,0,0,0,0.127923809053616,0,0,0,0,0.152637534784539,0.349704872812132,-0.113723128396348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191046355697395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402391821515053,0.0386011973381564,0,0
X601229.CH.EQUITY,0,0.285023963129685,0,0,0,0,0,0,0.12526460024142,-0.0188220027111595,0.0360210818106636,0.20180897741166,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0308467224729872,0,0,0,0,0.144071033707456,0.367595755165218,0.25548280813893,0,0,0,0,0,0,0,0,0,0,-0.205904384775066,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182671066652956,0,0,0,0,0,0.110926858865892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164988505911552,0,0,0,0,0.216664094689926,0,0.53896287540142,0,0,0,0,0,0,0,0,0,-0.0838533494035295,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.056885438607552,0,0,0,0,0.0961673078276908,0,0,0.0168540900050381,0,-0.000846376087137336,0,0,0,0,-0.21099711472148,0,0,0,0,0,0,0,0,0.0955491468297709,-0.348183097462158,0,0.10489081459666,0,0,0.401793975448491,0,0.00464406701717781,0,0,-0.222633027371734
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0
macro_return_add,0,0,0,0,0,-0.479622693889678,0,0,0,0,0,0,0,0,-0.0297570100693198,0,0,0.161078628051989,0,0,0,0,0,0,0,0.293247578075262,0,0,-0.160089798167282,0,0,0.0554503243469062,-0.196854758058245,0,0,-0.109965195330848,0,0,0.518032738484383,0,0,0,0,0,0,0,0,0,0,0,0
