,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.146077251232155,0,0.0862196166052458,0,0,0,-0.0502464079217926,0,0,0,0.413332000595811,0,0,0,-0.0993163699441613,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.124242431538248,0,0,0,0,0,0,0,0,0.169155326934324,0,0,0,0,0.121588089754565,0,0,0,0.0239815500264616,-0.0454053054196131,0,0,0.0456973674755355
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0
X601939.CH.EQUITY,0.320229009251025,-0.00991478405884174,0,0.205346545263607,0,0.190076547865125,0,3.46944695195361e-18,0,0,0,0,0,0,0.15793685478635,0.0415071355800117,0,0,0,0,0,0,0,0,0.0504184051128403,-0.101614383654368,0,0,0,0,0,-0.0376810461135565,0,0,0,0,0,-0.0779666494245572,0,0.32213903607871,0,0,0,0.00734403620054758,0,0,0,0,0,0.0272323755182143,0
X601288.CH.EQUITY,0.42491884846627,0,0.141134015551327,0,-1.73472347597681e-18,0.186204821392057,0,0,0.0411103188619508,0,0,0,0,0,0,-0.0883294920243045,0.0469774147785339,0,0,0,0,0,-0.0320823124440195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164702505272044,0,0,0,0,0,0,0,0,0.204712330786864,0,0
X5.HK.EQUITY,0,-0.128689854097204,0.0399351596424371,0.296586550995144,0,0,0,-0.253746506408198,0,0,0,0,0.164329126658935,0,0,0,-3.46944695195361e-18,0,0,0,0.53578400401025,0,0,0,0,0.281620904553575,0,-0.0241853533666157,0,0,0,0,0,0.0246008725781876,0,0,0,0,0,0,0,0,0,0,0,0,0.210462798417884,0,-0.0792417571827426,0,0
X601988.CH.EQUITY,0.215816295341732,0.00779905296307354,0.246822793248974,0.0354259379855638,0,0,0,0,0.0793267735427619,0,0.0726060689057726,0,0,-0.267269787405227,0,0,0,0,0,0,0,0,0.0572397831785857,0,0.190518176184598,0,0,0.157317359232368,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.131250389687409,0,0,0,0,0,0,0.0852587790271102
X600036.CH.EQUITY,0,0,0,0,0.111944851736528,-0.0523481720414902,0,0.261135361743865,0,-0.0419790031686615,0.0109411963037162,0,0.345901352984885,0,0.24607608143674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772904398021186,0,0,0,0.0846584317937172,0,0,0.140460475959261,0,0,0.0388567713280054,0,0,0,0,0,0,3.00135551635157e-05,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0
X601628.CH.EQUITY,0.202034809095176,0.317924561860987,0,0,0.0120048527281657,0.0361485492814452,0,0,0,0.0375583234848017,0,0,0,0,0,0,0,0,0.0705559829165561,0,-0.12105958465009,0,0,0,0,0,0,0.0209955472127323,0,0,0,0,0,0,0,0,0,-0.167915481388541,0,0,0,0.0752769581884937,0.151046558601557,0,0,0,0.104632767708278,0,0,-0.107428980363349,0.104877872843248
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437662841089763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.112417413211141,0.041494023732471,0,0,0,0.02738525950453,0,0.325649201994888,0,0,0,0,0,0,0,0,0.0939299818012089,-0.111980581544849,0.0146514875270453,0,0.187754385638368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947531340962587,0,0,0,0.127626678369035,0,0.0850308112417821,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0660498464865483,0.170135850579494,0,0,0,0,0.342530405547078,0,0,0.0784937846920108,0,-5.42101086242752e-20,0,0,0,-0.0602108547231188,0,0,0,0.0184512329263337,0,0,0,0.154272849110013,0.00762127218719974,0,-0.047211134250289,0,0,0.0286715057487006,0,0,0,0,0,0,0,0,0,0,0,0,0.0350383412192483,0,0.203630990252008,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
