,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.194377855486988,0,0.109023126141833,0,0.0197180968008968,0,-0.0534248996236745,0,0,0,0.370253040726298,0.0717183061841243,0,0,-0.110155983278265,0,0,0,0,0,0,0,0,0,0,0,0,0.0972964379894485,0,0,0,0,0,0,0.182343726788633,0,-0.0688863348333195,0,0,0,0,0.0605272509818552,0,0,0,0.0823126711167356,0,0,0,0.032641482935872
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0
X601939.CH.EQUITY,0.202597923117914,-0.0177037956454938,0,0.351019388402417,0,0.056913774463147,0,-0.0700927852197844,0,0,0,0,0,0,0.129391348510889,0,0,0,0,0,-0.024958535821503,0.0233435906495033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419461986577387,0,0,0,0.417484450575817,0,0,0,0.0402208349082709,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376243919978122,0,0.159622885440726,0,0,0.186943616075808,0,0,0.0849869345043394,0,0,0,0,0,0,-0.0696348551106986,0.0571201618952383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.000581427937580928,0,0,0,0,0,0.125539992108349,0,0,0,0,0,0,0,0,0.217313766661174,0,0
X5.HK.EQUITY,0,-0.13245781895873,0,0.293057637079259,0,0,0,-0.21680459439293,0,0,0,0,0.156524393455308,0,0,0,0,0,0,0.551480823313358,0,0,0,0,0.283790884238352,0,0,-0.0346981413655348,0,0,0,0,0,0,0.0205198523370086,0,0,0,0,0.0299602388937252,0,0,0,0,0,0,0.206500362723586,0,-0.0966384535784188,0,0
X601988.CH.EQUITY,0.223792926126797,0,0.0205885641010277,0.0707843545006247,0,0,0,0,0.0770591887678446,0,0.0426862684225181,0.182095679645269,0,-0.404617992804772,0,0,0,0,0,0,0,0,0.0149485977171078,0.414553279031546,0,0,0,0.0731039348434969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308261159626035,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.100058955644303,0,0,0,0,0,0.0978314220181259,0,0,0,0,0.000967577309721877,0,0.314255281212068,0.16811714639145,0,0,0,0.12229263946559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052949797621912,0,0,0.0394811464310834,0,0,0,0,0,0.0588653903005722,0,0,0,0,0.058181106644166,0,0,-0.0300745869114665
X1299.HK.EQUITY,0,0,0,0,0,-0.0371265697266162,-6.93889390390723e-18,0,0,0,0.208939733238362,0,0,0,-0.15863117408518,0,0,0.307738283512248,0,0.244237599222197,0,0,0.0510875240376609,0,0,0,0,0.108448846585416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103486943791511,0,0,0,0
X601628.CH.EQUITY,0.0678370603299466,0.327113072270114,0,0,0,0,0,0,0,0,0.0392540947070815,0,0,0,0,0,0,0,0.00279075997369135,0,0,0,0,0,0,0,0,0.140817780576914,0,0,0,0,0.0527154594021495,0,0,-0.360232108854904,0,0,0,0,0.0929835831402243,0,0.204080113074494,0,0,0,0.186308385969387,0,0,0,0.0961660080374188
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0.00662353234497268
X601328.CH.EQUITY,0,0,0,0,0,0.0768230425242088,0.0415430679255276,0,0,0,0,0,0.33474137053745,0,0,0,0,0,0,0,0,0.118339639512567,-0.101279855228863,0.0039982107173503,0.208565159666192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102842221765503,0,0,0,0.154839332029231,0.0653712668299174,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.030932321214504,0,0,0,0.0688400678361538,0.19033657044012,0,0,0,0,0.331107549511516,0,0,0.0779199322703242,-0.050956479372292,0,0,0,-0.0133132295123834,0,0,0,0.016753167753061,0,0,0,0,0.183190338503907,0,-0.0745505979536265,0,0,0,0,0,0,0.0169710034553097,0,0,0,0,0,0,0,0,0,0.0523337989259031,0,0.202387380505088,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249585776179846,0,0,0,0,0,0,0.0203932215095085,0,0,0.247724270700322,0,0.152430976336329,0,-0.0936057647955311,0.0114591096462399,0,0,0,0,0.0157738436396632,0,0,0,0.189938675818923,0,0,0,0,0,0,0,0.304382230262487,0,0,0,0.053897850514731,0.0384858175877097,0.0634486747816472,0,0,0,0,0,0.0395811002739109,0
