,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00254137042710886,0,0.337313424053414,0.110491729109583,0,0.207654549888836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165035722334153,0,0,0,0,0,0.0158875671660724,0,0,0,0.0740005200312121,0,0,0,0,0,0.0457131955020384,0,0.0247994212046355,0,0,0,0,-0.0392343944345031,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0530015425312394,0,0,0,0,0.188881680909571,0,0,0,0.00443509194199419,0,0.102694109822787,0.0249824020338706,0,0.0456137961163399,0,0,0,0.142881183269233,0.0532669934566492,0,0,0,0,0,0,0.173255556588515,0,0,0.0745371285642346,0,0,0.10243631317519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0
X601939.CH.EQUITY,0.578125686297982,0,0,0,0,0,0,0,0.248153299745671,0.0830016440876351,0,0,0,0,0.0209645758788575,0,0,0,0,0,0,0,0,0,0,0,0.112241284094488,0,0,0,0,0,0,0,0,0,0.0885587940138863,0,0,0,-0.0986065205783632,0,0,0.0173359714879015,0,0,0,0,0.158300790759135,0.0622244080188341,0
X601288.CH.EQUITY,0,0,0,0.158759262325987,0,0,0.432062397413271,0,0,0.0669735320433886,0,0,0,0,0,0,0.115838368969959,0,0,0,0,0,0,0.0390217683488679,0,0,0.0140493500545726,0,0,0,0,0.0695266076969798,0,0,0,0,-0.0142294073721307,0,0.1107081732853,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0666049449323836
X1299.HK.EQUITY,0,0,0.0447192401410622,0,0,0,0,0,0.0254137418185587,0,0.263378304201945,0,0,0.178173458678718,0.0202205187434937,0,0,0,0,0,0.17564052892413,-0.2563914258294,0,0,0,0,0,0,0.133798384838943,-0.0151500706620051,0,0,0,0,0,0,0,0,0,0,0.144365179440803,0,0,0,0,0,0.166221764430764,0,0.00750879770716973,0,0
X601988.CH.EQUITY,0.176051229597915,0,0,0,0.292014341764552,0,0,0.0756732534596379,0,0,0,0.0359214975224735,0,0,0,0,0,0,0.199145858190601,0,0,0,0,0.191498349191214,0,0,0,0,0,0,0,-0.240142796191976,0,0,0,0,0,0,0,0,0,0,-0.0150111966270714,0,0,0,0,0,0,0,-0.0533618589697385
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0
X5.HK.EQUITY,0,0.239439800517626,0,0.10199902042748,0,0,0,0,0,0.0501788365234054,-0.123122511206653,0.0774474689977244,0,0,0,0,0,0,0,0,0,0,0,0,0.155073179262179,0,0,0.123533314281394,0,0,0,0,0,0,0,0,0,0.270710958512409,0,0,0,0,0,0,0.0414702362530294,0,0,0,0,0,-0.0875554234121804
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,-0.109593840202113
X388.HK.EQUITY,0,-0.0306526669779288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22759318567023,0,-0.218106838463739,0,0,0,0,0.086105882351184,0.0156744957750615,0,0,-0.227080669116927,0,0,-0.187701546206053,0,0,0.241797786390359,0.320434878130418,-0.168262308598348,0,0,0.0882362263505052,0,-0.105932601115834,0.561435372494809,0,0,0
X601658.CH.Equity,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.168081700136937,0,0,0,0,0,0,0,0,0,0.536541622530359,0,0,0.054493548916178,0.0985051310018795,0,-0.134657170802028,0,0,0,0,0,0,0,0,0,0,0.266034665026758,0,0,-0.120139198283393,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102493124013895,0.186769326075798,0,0,0,0,0,0,0.225276964297893,-0.0271659216505151,0,0,0,0,0,0.262852773406244,0,0,0,0,0.209675754482993,0,0,0,0,0.00953101545889577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586007550236,-0.0951041775790959,-0.103200382896979,0,0,0,0,0,0.0630840637788595
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0
X000002.CH.EQUITY,0,0,0.174782804859755,0,0,0,0,-0.108046801688815,0,0,0,0.017915271598981,0,0,0,0,0,0.207779468127439,0,0.098599037980686,0,-0.110041183354915,-4.33680868994202e-19,0.180138291371652,0,-0.128528120808673,0,0,0,-0.135846721141036,0.105944994605883,0,0.67990170298608,0.0323100904199513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252468332683036
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0.0577283619755333
