,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0.140124343451629,0,0,0,0.104693636837189,0,0,0,0,0.0992199534956869,0,0.0219002150407974,0,0,0,0,0.401207870809381,0,0,0,0,0,0,0,0,0,0,0.0456707779501521,0,0,0,0,0.0417979926373332,0,0,0,-0.103263696312732,0.072980393351645,0,0,0,0,-0.0768329606998028,-0.118706423626397,0,0.0996688995789755,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472953330284107,0,0,0,0,0,0,0,0.113302290000335,0,0,0,0,0,0.00328872300809032,0,0,0,0,0,0,0,0,0.0870532166209411,0.388122091977891,0,0,0,0,0,0,0.156783039458422,0,0,0,0,0,0,0,0,0,0.099246358177708,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627203,0,0.0888890831857341,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356706,0,-0.356542564461365,0.00619676149953439,0,0,0.259763944026314,0,0,-0.0204712946400297,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0.0134521751025818
X601328.CH.EQUITY,0,0.0308812517837359,0,0.07238549273884,0,0,0.0681114249671731,0,0,0,0.0889547727386158,0,0,0,0,0,0.0157405786995507,0,0.209538278741856,0,0,0,0,0,0,0.120727144356368,0,0,0,0,0.127288628408189,0.0781163372566747,0,0,0,0,0,0.113007349000005,0,0,0,0,0,0,0,0.102365012149705,0,0,0.200861913738583,0,0
X601601.CH.EQUITY,0,0.26097993909387,0,0.158668631241936,0,0.194927712512868,0,0,0,-0.117239107201888,0,0.122069933924758,0,0.104356364907432,0,0,0,0,0,0,0.253354538678989,0,0,0,0,0,0,-0.0854286508802077,0.0281782364271642,0,0,0.0239707507728233,0,0,0,0,0.0410691418423179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09032199674513
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107675370042405,0,0,0,0.0101176242170377,0,0,0,0,-0.0866820391715887,0.137045246740533,0,0,0,0,0,0.138524335485305,0,0,0,0.00383362714394268,0,0,0,0,0.0943818984045248,-0.109502965075934,0,0,0,0,0,0,0,0,0.307288790719502,0,0,0.264425305903912,-0.628621484067869,0,0,-0.0607199052101816,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,-0.0668702049468028
X1109.HK.EQUITY,0,0,0,0,0,0.0561020676582434,0,0,0,0.0322068246988195,0.0699800327027783,0,0,0,0,0,0.112976339284306,0,0,0.285148501845466,0,0,0,0,0,0,0,0,0,0,0.133746471731691,0,0,0,0.127440163907116,0,0,0,0,0,0.0287230209675402,0,0,0,0,0,0,-0.0220459085154467,0,0,0.0128401633504704
X2388.HK.EQUITY,0.0286308475172728,0,0,0,-0.059584055339369,0,0,0.0152491163013861,0.0700806681947367,0,0,0,-0.148523103068335,0,0,0,0.151843461689752,0,0,0,0,-0.0616760920202421,0,0,0,0,0.213712760750915,-0.0694539559774601,0,0.261670857918645,0,0,0,0,0.102645956730523,0,-0.129816343314007,0,0,0,0.194218439222154,0.263546145461454,0,0,0,0.0320256970195466,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0857820878352229,0,0,0,0.0369521036417645,0,0,0.0403605652697537,0,0,-0.059444092240416,0,0,0,0,0,-0.0331044967756191,0,0,0,0,-0.00607424234053883,0,0,0,0,0,0,0.128912188240959,0,0,0,0,0,0,0,0,0,0,0.128818506126609,0,0,-0.0857204854927431,0,0.483111198519752,0
X601998.CH.EQUITY,0,0,0.126762043511969,0.217241835546192,0,0,0,0,0,0,0.00955555452316889,0,0,0,0,0.0366890921108814,0,0.24407653587178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949080946299532,0,0,0,0,0,0,0,0.0598045223031326,0,0,0,0.365247047680309,0,0,0,0.0800764000110111
X600016.CH.EQUITY,0,0,0.166461882820453,0,0,0,0,0,0,0,0,0,0,0.0229368533880677,0,0,0,0,0,0.130550301630649,0,0,0,0,0,0,-0.0356909335808761,0.0723630676194047,0.0135092404022941,0,0,0.183180818806486,0,0.735357335134918,0,0,0,0,0,0,0,0,-0.375390882006426,0,0,0.37678779211861,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0536442344246695,0,0,0.017937177863224,0,0.375062078350476,0.0479309399184056,-0.0615766481837079,0,0,0,0,0,0,0,0,0,0,0,0.365332619422439,0,0,0,0,0,0,0,0.097863238197621,0,0,0,0.15461766144372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777472230360835,0
X2007.HK.EQUITY,0,0.176628903145635,0,0,0,0,0.0359089755368213,0,0.0901481825441474,0,0,0,0,0,0,-0.518643446791028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163873753185154,0.146190049514363,0,0,0.384175064163655,0,0,-0.0713969928999248,0,0,0,0,0,-0.0841272879118906,0,0.239028999769098,0,0,0,-0.068637346192021,0.0967665773445064
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.155191017367725,0.0213415158720412,0,0,0,0,0,0,0,0,0.0160304575486164,0,0,0.0580141155852243,0,0,0.0162045088792107,0,0.0986324819545428,0,0,0,0,0,0,0.0868760699578583,0,0,0.0250203988090678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313774658648945,0,0.0325458244543481,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17587973454147,0,0,0,0,0,0.323766564438821,0,0.330522880607619,-0.0090640219250124,0,0,0,0,0.0410107070625537,0,0,0,0,0,0,0.282466410727212,0,0,0,0,0,0,0.100111536872369,-0.280454142042877,0,0,-0.00628872553662673,0,0,0,0,0
X600048.CH.EQUITY,0.208233245554868,0,0,0,0,0,0,0,0,0.173608312192305,0,0,0,0,0.456999541300505,0,0,-0.141211524086484,0,0,0,0,0,0,0,0,0,0.0865160071190155,0.188709882253059,0,0,0,-0.0620067961133215,0,0.16883563300492,0,0,0,0,0,0,0.143048837473985,0,0,0,0.121760070573305,0,0,0,0,-0.168774797034459
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0
X267.HK.EQUITY,0.392770978770052,0,0,0,0,0,0,0.0525617978307617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135094096505676,0.00495980443192082,0,0,0,0,0,0,0.138756330103856,0,0.161166346002084,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852688768631814,0,0,0,0,0,0,0.283347337306548,0,0,0.0324719332900348,0.0324939116646537,0,0,0,0,0,0,0.162888103066602,0,0,0,0,0,0,0,0,0,0,0,0,0.0264410235278577,0,0,0,0,0,0,0,0,0,0,0,0.198871643916598,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.450322567003071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168308080082255,-0.0337594045613031,0,0,0,0,0,0,0,0,-0.0693100735617151,0,0,0,0,0.145270114163827,0,0,0,0,0,-0.100381328423654,0.162311880224572,0,0,0.14465620015722,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.238852509841867,0.086460760894681,0,0,0,0,0,-0.00380018176176143,0,-0.0969206821137828,0,0,0,0,0,0.239193664693587,0,0,0,0,0,0,0,0.146830859254292,0,-0.0597660515927885,0,0.0576239528739326,0,0,0,0,-0.058179258537777,0,0.12690012161709,0,0.114738361220313,0,0,0,0,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.064075931945936,0,0,0,0,0,0,0,0.135493567721911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283909325328175,0,0,0,0.605271692033255,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124138022072242,0,0,0,-0.11480981456134,0,0.108814556037027,-0.202895171827426,0,0,0,0,0,0,0,0.0663233031200585,0,0,0,0,-0.091269291573464,0.10730740183525,0,0,0,0,0.147490167648174,0,0,0,0,0,0,0,0,0,0,0.60127344228632,0,0,0,0,-0.103904428933355,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130845867641024,0,0.0413941423956117,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.128466591598457,0,0,0.103791579503498,0,0,0,0,0.151467325146436,0,0,0,0,0,0,0,0,0,0,-0.0812714078692849,0.836702650814523,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156087735979452,0,0,0.00366714370428095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959115906776769,0,0,-3.46944695195361e-18,0.29357903575742,0,0.228589196104439,0,0.219348964952912,0,0,0,0,0,0,0,0,0.191176666159012,0.219760158825652,0
X823.HK.EQUITY,0,0,0,0.250769625412081,0,0,0,0,0,0.00954970194277005,0,0,-0.0347279766208275,0,0,0,0,0,0,0.423162297337233,0,0,-0.190734354653229,0,0,0,0,0,0,0,-0.225062000182794,0.0697637572940108,0,0,0.196297072551029,0,0,0,0.134061826537253,0,0.0753276325281189,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.319025049586992
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0541306742749342,0,0,0,0,0,0,0,0.170943153993916,0,0,0,0,0,0.287588947217947,0,0,0,0,0,0,-0.0840494374947117,0,0.0420928533061001,0,0,0,0,0.254793970184382,0,0,0,0,0.0540923923396257,0,0,0,0,-0.073095187352939,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.178179251497599,0,0,0,-0.0935404415863391,0,0,-3.46944695195361e-18,0,0.0558297658098956,0.273471141029803,0.0256679012660903,0,0,0,0,0,0.183555100946843,0,0,0,0,0.0564398554471983,0,0,0.194912380780376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204429400331049,0,0.0309815585596886,0
X601229.CH.EQUITY,0,0,-0.107654903458469,0,0,0,0,0,0.152285175825314,-0.241362893154978,0,0.226712364625917,0,0,0,0,-0.17704871894886,0,0,0,0.150793035026735,0,0,0,0,0,0,0,0,0.314077984468669,0,0,0.251644359815099,0,0,0,0,0,0,0,0,-0.338040364559426,0,0.0668523003653742,0,0,0,0,0.368440059237121,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759111447031944,0,0,0,-0.0241168736599989,0,0,0,0,0,-0.0577437414204689,0,0,0,0,0,-0.0470625045737895,0,0,0,0,0,0.109896631348806,0,0.237144554136828,0,0,0,0,0,0,0.656134003507577,0.0422817599808126,0.0173060200901507,0,-0.0704631502170856,0,0,0,0,0
X601169.CH.EQUITY,0.00777255467226205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170281875845041,0,0,0,0,0,0.0823345163769121,0,0,0,0,0.0476055944705872,0,0,0.0585185449947651,0,0,0.0843744100581079,0,0,0,0,0,0,0.0988851651782554,0,0,0,0.264914125960797,0,0,0,0
X600918.CH.Equity,0,0,0,0.0302332633259172,0,0,0,0,0,0.0109985225346558,-0.0502970410300903,0,0.0144573861587712,0,0,0,0,0,0,0,0,0,0,0.249256601486872,0,0,0,0,0,-0.0486986883311841,0,0,0.0531603959110746,0.121675835493937,0,0,0,0.250215327398461,0,0.121619567724199,0,0,0,0,0.110928070577042,0,0,0,0,0,-0.0384513827933602
macro_return_add,0,0.258593097605244,0,0,0,0,0,0,0,0,0,0,0,0.198203445916056,0,-0.346449282888725,0,0,0,0,0,0,0,0.276654172516175,0,0,0,0.283180850627502,0.11600068729056,0,0,-0.239700123034229,0,0,0,0,0,0,0,0,0,-0.0379110389851392,0,0,0,0,0.0903943528877154,0,0,0,0
