,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.0938509640681632,0.112714801508689,0,0,0,0,0,0,0,0,0,0,0,0,0.206249543751979,0,0,0,0,0,0,0,0,0,0,0,0.558295432107851,0,0,0,0,0,-0.277588774280454,0,0,0.0688457102257935,0.056525484322279,0,0,0,0.41164431055078,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0631460783067214,0.0737848592658241,0,0,0,0,0,0,-0.0379986414237214,0,0,0,0,0,0,0.0894280949517243,0,0,0,0,0,0.031077317166029,0,0,0,0,0.0367207708364821,0.631637867838833,0,0,0,0,0.151186521043759,-0.110062515217395,0,0,0,0.0677124615405863,0,0,0,0,6.93889390390723e-18,0
X388.HK.EQUITY,0,0,0,0,0.0105054272630803,0.0269218740999812,0,0,0,0,0,0,0,0,0.0700346622919338,0,0,0.287571539398621,0.583261467526324,0,0,0,0,0,0,0,0,0.115729929911332,0,0,0,-0.123191158320522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0
X2388.HK.EQUITY,0,0.648948047528656,0,0,0.384060543151364,-0.405108509675558,0,0,0,0,0,-0.0935011444087489,0,0,0,0,0.662758407191158,0,0,0,0,0,0,0,0,0.189894908694996,0,-0.155498487798021,0,0,-0.134474803818228,0,-0.319402948104048,0,0,0,0,-0.209915218082689,0,0,0,0,0,-0.12198089316596,0,0,0,0,-0.0691227204793981,0.0222219465494385
X267.HK.EQUITY,0,0,0,0,0,-0.0751589018668323,0,0,0,0,0,0,0.255462438192596,0,-0.211369498593341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981616082549206,0,0,0,0,-0.104655994694431,0,0,0,0.484632650499546,0,0.0164192984078743,0,0,0,0.162494529971663,-0.0659440639896214,0,-0.311466528835601,-0.0895523046725816
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500522761185664,0,-0.025965054164793,0,0,0,0,0,0.271019092589509,0,0,0,0,0,0,0.330733508641012,0,0,0,0,0,0,0.165357606158183,0,0,0,0,0,0,0.129374715983989,0,-0.3065610593494,-0.187430183663994,0,0.0901736073877792,0.0521122523757225,0,0,0.153927215044018
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177513636251314,0.00103304260135763,0.1450376827507,0.0469932496930185,0,0,0,0.138214051012487,0,0.050188156340931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093425872544489,0,0.0244754077052542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187025342867573,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0129278846014429,0,0,0.185982169011306,0,0,0,0,0,0,0,0,0,0,0.0145969939409446,0,0,0,0.0817958932563305,0,0,0,0.0310197456261773,0,0,0,0,0,0,0,0.1518170922517,0,0.242659662059278,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0
X2007.HK.EQUITY,0,0.391157450472952,0,-0.057914461987971,0.033241321518701,0,0,0,0,0,0,0,0,0,0.084968667807592,0,0,0,0.0495318690554279,0.0260532723890733,0,0,0,0.0152199323821788,0,0,0.146124689137964,0.284207793658527,0,0,0,0,0.0804413734569764,0,0,0,0,-0.0807367137454537,0,0,0,0,0,-0.0364006920256673,0,-0.0302140658340095,0,0,0,0
X1109.HK.EQUITY,0.0365383519698703,0,0,0,0.259831651509628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312129751231339,0.467442965298882,0,0.157539971015536,0,0,0,0,0,0.288977894886486,0,0.154379253263691,0,0.0214379239812281,0,0,0,0,0.110018086618527,0,0,0,0,0,0,0.0841263731369551,0,3.46944695195361e-18,0,-0.176829729448026,-0.342650312468649
X1113.HK.EQUITY,-0.18218033140615,0,0,0,0,0,0.123832222027301,0,0,0,0,0,0,0,0,0.130960599723862,0,0,0,0,0,0,0,0,0,0.154168292628883,0,0,0,0,0,0,0,0,0,0,0,0.208321192040938,0,0,-0.0525509005878658,0,0,0,0,0.110273185862978,0,0.0188019007878384,0,-0.0811868941375856
X601818.CH.EQUITY,0,0,0,0.0170280204582563,0,0,0,0.4304809520965,0,0,0,-6.93889390390723e-18,0.115352583222396,0,-0.0414091341382937,0,0,0,-0.104586010415912,0,0,0,0,0,0,0,0.0986994445094164,0,0,0,0,0,0.200241643112258,0,0,0,0.401792848819165,0,0,0,0,0,0,0,0,0,0,-0.185997956299619,-0.220015407287343,0.0927780848020431
X12.HK.EQUITY,0,0,0,0,0,-0.0853996248127213,0.316605059291691,0,0,0,0,0,0,0,0,0,0,0,0,-0.225541475316283,0,0,0,0,0,0,0,0,0,0,0.1342189479621,0,0.441562695840926,0,-1.73472347597681e-18,0.242483253926841,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.32236682647403,0,0,-0.245645617918096,0.033188782104979
X823.HK.EQUITY,0,0,-0.0452556663451393,0.0212628364165883,0,0,0,0,0,0,0,0,0.156929747090609,-0.218006573321313,0,0,0.136825536118374,0,0,0,-0.0114339006385294,0,0,0,0,0,0,0.118415836691371,0,0,0,0,0,0,0,0,0,0.104674161982744,0,0,0,0,0,0,0,0.124930120895057,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114899486861363,0,0,0,0,0,0,0,0,0,0.524915752075253,0,0,0,0,-0.0542162505984247,0,0.020763598023081,0,-0.041908885357112,0,0.0990803438242911,0,0,0,0.076080804943087,0,0.0108772915869718,0,0,0,0,0,0,0,0.0293634212545168,0,-0.0488161486907172,0
X001979.CH.EQUITY,0,0,0,0,0,0.0832160269533215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750844985699735,0,0,0.369950528815574,0,0,0,0,0.0432876113318614,0,0,0,0,-0.0132929482448235,0,0,0.147535853010865,0.195913024421462,-0.0378557920843971,0
X600048.CH.EQUITY,0,0,0.103450500673015,0,0,0,0,0,0,0,0.175962984221192,0,0.107924456965768,0,0,0.602579506096255,0,0,0,0,0,0,0.124365951982065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0179796743506328,0,0.130550310598904,0,0,0,0,0.166553409333145,0,0,0,0.0769564660809274,0,0.206846472762552,0,0,0,0.0894424023601758,0,0,0.256031789398809,0,-0.0680972805417452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861042169629329,0,0,0,0,0,0,0,0,0.037542286604569
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.188216019060909,0,0,0,0.154043063409131,0,0,0,0,0,0.333977910243832,-0.0548931526223731,0.0570224064716002,0,0,0,0,0,0,0,0,0,0,0,0,0.0431805843288653,0,0.0294198045710768,0.0395869230944219,-0.197992492424724,0,0,0,0,0,0,0,0,0,0,0,-0.0393170731541015,0,0.348824096701308,0,0,0.00857975820394537,0.0686472624622324
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0262394329251163,0,0,0,0,0.0454967001122053,0,0.000166566245560552,0,0,0,0.541670665683798,0,0,0,-0.0361584482016134,0,0,0,0,0,0.248281512416277,0.019999000992027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0
X002142.CH.EQUITY,0,0,0.112725183829214,0,0,0,0,0,0.0891566617342297,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.133185352651276,0,0,0,0.289938815750826,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.155486834223644,0,0,0,0,0,0,0,0,0,0,0,0,0.0438674090569527,0.0539715105300229
X601169.CH.EQUITY,0,0,0,0.054303559735148,0,0,0.0349290707491766,0.124181714109115,0.0311748780452236,0,0.023395718686869,0,0.0392185391038181,0,0,0,0,0,0,0,0,0,0.289158879266384,0,0,0,0,0,0,0,0,0,0,0,0.091458133973333,0,0,0,0,0.255979789401152,0,0,0,0.0481898043980092,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861613247968213,0,0,0.287681684520807,2.77555756156289e-17,0,0,0,-0.0478989436344637,-0.377703375791992,0,0,0,0,0,0,0,0,0.620520134011593,0,0,0,0.126602729982964,0,0.365609945553036,0,0,0,0,0,0.0560638391087097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197402555267279
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0505924516853288,0,5.42101086242752e-20,0,0,0,0,0,0,-0.212373742580678,0,0,0,0,-0.0592214206983968,0,0,0,0,0,0,-0.0295029442008242,0,0.211042891035238,0,0,0,0,0,0,0.929746537403238,0
X000166.CH.EQUITY,0,-0.0926536766094522,0,0.0877852430067589,0,0,0,0,0,0,0,0.300856590038146,0.0105068034113737,0,0.184962631226499,0,0,-0.0833971670284573,0,0,0,0.035465828905667,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0763524672139514,0,0,0.355177463252047,0,0.0431296812478414,0,0,0,0,0,0,0,0,0,0.316316407277334,0,0,0.0630046432922866
X17.HK.EQUITY,0,0,0.0242522223406454,0,0.258935533786893,0,0,0,0,0,0,0,0.149524915768779,0,0.0274590013914495,0,0,0,0,0,-4.33680868994202e-19,0,0.0804817413720283,0,0,0,0,0,0,0,0.12204883231589,0,0,0,0,0,0.0962556304740659,0.444701250337181,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.062559151850048,0,0,0,0,0,0,0,0,0,0,0.0299141903686037,0,0,0,0.014113895407321,0.382082156327877,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.116578427842329,0.0610900728216273,0.429473129520002,0,0,0,0.0051835814590649,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749095125686214,0,0,0.00984456218656955,0,0,-0.325903626635564,-0.095010608438118,0,0,0,0.0569093406368578,0,0,0,0,0,0,0,-0.100665129130686,0,3.46944695195361e-18,0,0,0,0,0,-0.154958765396924,0,0,0,0,0,0,0.0708260112120746,0,0,0.632434399859743,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.213149836843738,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.320105252283544,0,0,0.0696351537733803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115152815462392,0,0,0,0.0328509398024034,0,0.0789637052831415,-0.168880241002316,0,-0.191758844578996,0,-0.076900112833833,-0.00793249768861712,0
