,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129835372328519,0,0,0,0,0,0,0,0.056372262795148,0,0,0,0,0,0,0,0,-0.0696478740993771,-0.187847392959422,0,0,-0.190380221173608,0.0135196484636457,0,0,0.0222732524286194,0,0.623286343506399,0,0,0.198501867625182,0,0,0,0,-0.00757998205497311,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,-0.0335960539377862
X601939.CH.EQUITY,0.220013760583575,0,0,0,0.0434117397017659,0,0,0,0,0.190367110484018,0,0,0,0,0,0,0,0.0992649976121574,0,0,0.00676114231248262,0,0,0,0,0,0,0,0,0.111220442348028,0,0,-0.148081758818994,-0.0525302300089839,0,0,0,0,0.0624484832451738,0.422005170543417,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.38267160541021,0.184592992406052,0.00249654004481306,0.616710510491579,0,0,0,0.349535330506767,0.122249825915794,-0.306523503980878,0,0,0,0,0,0,0,-0.213299963922526,0,0,0,0,0,0,0,0,-0.597887290867597,0,0,0,0,0,-0.103976739258349,0,0.255906812930466,0,0,0,0,0,0.318008761801156,0,0
X5.HK.EQUITY,-0.0476095741100887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965555556816,0,0,0.447997647681959,0,0,0,0,0.0530309007375929,0.0921819309691362,0,0,-0.112833681693105,0,-0.0272379925315266,-0.164245146987688,0,0,0,0,0,0,0,0,0,-0.0723576013668158,0,0.174920944283407,0,0,0,0,0,-0.125166488756135,0
X601988.CH.EQUITY,-0.245524398797128,0,0,-0.0252801557648122,0.45144205221479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652744412821111,0,-0.0935876654351308,0,0.0361343476792199,0,0,-0.501520901189732,0,0,0,0,0,0,0,0,0,0,0.119099335392561,0,0,0,0,0.106026034791026,0,0,0,0
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620540699182408,0.000262362725779003,0,0.179576134249583,0.00145419934707839,0,0,0,0,0,-0.0256154286325499,0,0,0.104154506740256,0.00687304826518743,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.219838570781848,0,0,0,0,0,0.155682089749268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0344145079417818,0,0,0,0,0,0,0,0.0671539399507321,0,0,0.335581593964207,0,0,0,0,0,0,0.02543378918417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182493340235376,0.117558446030356,0,0,0.00543939070946264,0,0,0,0,0,0.0266592965495707,0,0,0,-0.155882198688367
X601328.CH.EQUITY,0,0,0.0227377758710948,0,0,0,0.0801114392334767,0,0,0,0,0.328892026675766,0,0,0,0,0,0,0,0,0,0,0,0,0.256823134420805,0.100060861313567,0,0,0.0527930750519797,0,0,0,0,0,0,0,0,-0.223368544413612,0,0,0,0,-0.0809905182614752,0.149631898916166,0,0,0,0,0,-0.372253401877044
X601166.CH.EQUITY,0,0,0,0.220571678734875,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.487374009715587,0,0,0,0,-0.0793939717656059,0,0,0,0,0,0,0,0,0,-0.0312974852471942,0,0.121725164467341,0,0,0,0,0,0,0,0,0.136773470591914,0,0,0,0,0,0,0,0,0,-0.0933891627732967
X600000.CH.EQUITY,0.00120584709092485,0,0,0,0,0,0.538679649908323,0,0,0.0145814768297976,0,0,0,0,0,0,0,0,0,0,0,0.0186529318753835,0,0,0,0.328543719274294,0,0.109586459559838,0,-0.0289155501447857,0.037455304181823,0,0,0,0,0,-0.152168732893068,-2.16840434497101e-19,0.0822843985781399,0,0,0,-0.365199619910344,0,0,0,0,0,0,0
