,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0210450694024763,0,0,0.178676628889466,0,0,0,0,0,0,0,0,-0.0106214011649073,0,0,0,0,0,0,0,0.0418568229411258,0,0,0.113391973174266,0,0,0,0,0,0,0,-0.165147326367886,0,0.0639737263413159,0,0,0.224530254388391,0,0.0389003429658262,0,0,0.0877200126216431,0,-0.120831568222787,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0
X601939.CH.EQUITY,0.241316611472327,0,0,0,0.0172210073973672,0,0,0,0,0,0,0,0,0.179864119799396,0,0,0,0,0,0.184832914180118,0.0698686393679438,0,0,0,0,0,0,0,0,0,0,0,0,0.0676667841671293,0,0,0,0,0.0645644767049376,0,0,0.124408285804824,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.350247758295052,0.00154439976389096,0.0947139513910041,0,0,0,0,0,0.131116634895032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130033193366981,-0.051152079672967,0,0,0,0.117149671686383,0,0,0.23224537520032,0,0,0,0,0,0.127866391427652,0,0
X5.HK.EQUITY,0,-0.190244948589315,0,0.451876061002829,0,0,0,-0.0893069164924421,-0.0539623737045677,0,0.127760594119764,0,0,0,0,0.118253406464356,0,0.158725135603468,0,0.0247047251175258,0,0.459687826564374,0,-0.168907712123101,0,0,0,0,0,0,0,0,-0.0285800414977716,0,-0.175751262219869,0,0,0,0.0384804783514925,0,0,0,0.17983202264879,0,0,0,0,-0.234641855149847,0,0
X601988.CH.EQUITY,0,0,0.0983042583569813,0.233356794270506,0,0,0,0,0.0198702930265807,0.20832469452006,0.342502801414677,0,0,0,0,-0.0577688752686248,0,0,0,0,0,0,0.180051888544964,0,0,-0.122779886980479,0.0153933572803478,0,0,0,0,-0.114443233464022,-0.0324216953352675,0,0,0,0,0,0,0,0,0,0.0385476992455357,0,0,0,0,0,0.00108002062707039,0.149717735825814
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0996472359404074,0,0,0,0,0,0,0,0,0,0,0,-0.0140759868917891,0.0895167538840506,0,0,0.126030773610322,0.23436485616443,0,0.182655399288305,0.158521401114788,-0.0212187440824098,0.100136238003621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240200700817871,0,0,0,0,0,0,0,0,0,0,-0.0544057122501611
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.275678341974188,0,0,0,0,0.139095114916619,0,0,0,0,0,0,0,0,0,0,-0.0236330846200265,0.11914179318498,0,0,0,0,0,0.029629867929802,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0837402750354672,0,0,0.117899243766833,0,0,0,0,0,0,0,0,0,0,0.210024331034539,0,0,0,0,0,0,0,0,0,0.0735564602624968,0,0,0,0,0,0.382994351431246,0.212458901853176,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0332492768182968,-0.10672814668294
X601328.CH.EQUITY,0.134327902968214,0,0,0,0.107646430150656,0.420343968818043,0,0,0,0,0,0.116040463954391,0.0969248496181907,0,0,0,0,0,0,0,0,0,0.010702525139225,0,6.93889390390723e-18,0.00495216233607408,0,0.0146797848947778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921725892946218,0,0,0.01847144233818,0,0,0,0.11996842031098,0
X600000.CH.EQUITY,0,0.158571610127889,0,0,0,0.066068800870533,0.279866832988853,0,-0.0264044871493871,0,0.181103548551712,0,0,0.0364861594660855,0,-0.0512766776042652,0,0,-0.0434539394547265,0,0,0,0.201972302686793,0,0,0,0,0,0,0,0,0,0.0404870170240316,0,0.122174195229197,0,0,0,0,0,0,0,0,0,0,0.0036533937287468,0,-0.109580113616007,0,0.0419225443306622
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0
X000001.CH.EQUITY,-0.0554646555149499,0,0,0,0,0,0,0,0,0,0,0,0.116959491889358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998968379023,6.93889390390723e-18,0,-0.0113915973993014,0,0,0.210841786258007,0,0.236176870716055,0,0,0,0.280446797741927,0,0,0,0,0,0,0,0,0,0,-0.172181440107977
X16.HK.EQUITY,0,0,0,0,0,0,0,0.193527718071347,0.017119377145516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.118754398551399,0.324865435530026,0,0,0,0,0,0,0,0,0,0,0,0.0530738111463214,0,0.0707027373959415,0,0,0,0.418999855590543,0,0,0.180096374207244
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217034,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474851,0,0,-0.426734639798169,0,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0
X11.HK.EQUITY,0.335821357794762,0,0,0,0.012489972033379,0,0,0.203089209754216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480696,0,0,0,-0.225567913395029,0,-0.0383726011051034,0,0,0,0,0,0,0,0.0145668765356385,0,0,-0.0837930006696238,0,0,0,0,0,0,-0.0759019306639373,-0.0568117337270643,0,0,0
X388.HK.EQUITY,0,0,0.0113094652906705,0,0,0,0,0.53813884843866,0,0,0,0,0,0,0,-0.0129644552333991,0.0693355250381226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313521949749498,0,0,0,-0.420466903357198,0,0,0.136241022559666,0,-0.0493301534544844,0,0,0,0,0,0.541027084017883,0
X601998.CH.EQUITY,0,0,0,0,0.070161804338013,0,0,0,0,0,0.127535622868825,0,0,0,0,0,0,0,0,0,0,0,0.0642810841469919,0,0,0.217944372754959,0,0,0.0646070879279218,0.0673436931195706,0,0,0,-0.082045734759703,0,0,0,0,0,0,0,0.0224957257829011,0,0.116520735988217,0,3.46944695195361e-18,0.0433013403279555,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367821469263572,0,0.00646490952095233,0,0,0,0,0,0,0,0.0817222133599038,0,0,0,0.0883851587931515,0,0,0,0,0.156217069920494,-0.0363050208876789,0,0,0,0,0,0,0.116944409518178,0,0.0769360672725524,0,0,0,0,0,0,0,0,0,-0.00577101258640012,0,0,0.107550663012747,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574172824646764,0,0,0.0375956322265653,0,0,0,0,0,-0.0186163628995463,0.155785503351083,0,0,0.118423868624699,0,0,-0.0741691960091973,0,0,0.36860903150143,0,0,0,0,0,0,0,0.0223239536847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.144927947057313,0,0,0,0,0.0402196820902635,0,0,0,0,0.0141391960762675,0,0.147972295227596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065702865290167,0,0,0.0619303981779542,0.00634008593666109,0,0,0,0,0.0971199106176568,0.0512377461644225,0,0,0,0.410320250740869,0.119088564618617,0,0,0,0,0.0666668678750478
