,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.149232518730656,0.0493198240193043,0,0.321884657286176,0,0,0,0,0,0,0,0,0.0342582661596691,0,0,0,0,0,0,0,0.16621676256899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852165072299283,0,0.171383309468859,0,0,0
X600000.CH.EQUITY,0.0621477558465516,0.145121407617782,0,0,0,0,0.104390866407849,0,0,0,0,0,0,0,0,0,0,0,-0.00558337531829952,0,0,0,0.187017511822638,0,0,0.0793620375574176,0,0,0,0,0,0,0,0.064271625721617,0,0,0,0,0.204128130463284,-0.0303840865095191,0,0,0,0,0,0,0.185645580751364,0,0.00103243592724879,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,-0.0169972051062317
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0382221933353668,0,0,0,0,0,5.42101086242752e-20,0,0,0.0511014337140367,0,0.254837963383908,0,0,0,0,0,0,0,0,0,0,0,0.206161897383421,0.375144202298188,0,0,0,0,0.177749448043901,0.0462878217834223,0,0,0,0.137158202330682,0,0,0.0799103341728684,0,0,0,0,0,-0.445814599680564,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0.223683822363232
X16.HK.EQUITY,0,0,0,0,0,0,0,0.239276653977542,0,0,0,0,0,0,0,0,0,0,0,0,0.0830695686778558,0,0,0,0,0.109419241491085,0,0,0,0.198655336627028,0,0,0,0,0,0,0,0,0,0,0.393196620777383,0,0,0,0,0,0,0.219552106847574,0.0295123218363922,0
X11.HK.EQUITY,0.324626648298013,0,0,0,0.0909122999156904,0,0,0.187806062388428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450462960024388,0,0,-0.209641961823768,0,0,0,0,0.020073412250649,0,0,0,0,0.0100127435517248,0,-0.0918777453625868,0,0,-0.0284048717943886,0,0,0,-0.0358281405476787,0,-0.0770733725756828,0,0
X388.HK.EQUITY,0,0,0.107857493424603,0,0.0182454433803817,0,0.106590688741924,0.442652843683895,0,0,0,0,0,0,-0.06110596471044,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,-0.0257256219246497,0,0,-0.347944510049587,0,0,0.327692449774268,0,0,0,-0.0996548179893362,0,0.459130665327922,0,0,0
X601998.CH.EQUITY,-0.318901636835828,0,0,0,0,0,0,0,0,0,0,0,0.426964874822238,0,0,0,0,0,0,0,0,0.604438386201197,0,0,0,0,0.000285396838971598,0,0,0,0,0,-0.190442019213823,0,0,0,0,0,0.343715535174047,0,0,-0.311360894677356,0,0.159503628389343,0,0,0,0,0,0
X267.HK.EQUITY,-0.0894388672380865,0,0,0,0.184765657985703,0,0.282815149794022,0,0,0,0,0,0,-0.103578604913305,0,0,0.06402787121787,0,0,0,0,0.145608437050282,0,0.188973776814485,0,0,0,0,0,0,0,0,0,0,0.0914046863677956,0,0,0,0,0,0,0.00821998456970436,-0.0627955431195672,0,0,0,0,0,0,0.0413011867084907
X688.HK.EQUITY,0.0831233840771389,0.107530630277936,0,0,0,0,0,0.114971129097675,0,0,0.0275687594948509,0,0,0.107067187959243,0,0,0,0,0,0.0283557086920843,0,0,0,0.174464800885006,0,0.025337361566104,0,0.282981444813387,0,0,0.149115424637334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823498136459698,0,0,0,0,0
X600016.CH.EQUITY,0.13071938028416,0,0,0,0,0,0.0419456336536593,0,0,0,0.178451232370866,0,0.152983319255773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764189707885636,0,0,0,0,0.0593387166785212,0,0,0,0,0.142984837198724,0.177530263039654,0,0,0.194938957505808,0,0.102078598831175,0,0.00469037127792852,0,0,0.0407132322789043
X2388.HK.EQUITY,0,0,0,0,0.573155560205896,0,0,0,0.0626100515025839,0,0,0,0,-0.0524727045865784,0,0,0.192548341204489,0.0528408666567149,0,0,-0.0857331274447926,0.391244816718896,0,0,0,0,-0.0342349468419428,0,-0.0368767710157176,0,0,0.0345357663577981,0,0,-0.0300421131700858,0,0,0,0,0,0.0198315615049948,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,-0.0588153228693026
X1109.HK.EQUITY,0.0606158700703159,0,0,0,0,0,0,0.118382307963743,0,0.0471474413440379,0,0,0.0358550805680981,0,0,0.100187334080029,0.199184709502473,-0.162843606083272,0,0,0,0.331602327504013,0,0,0,0,0,0.0359852404107122,0,0,0,0,0.0265555796363195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277963104204839,0,0.159168137887864,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027363556126953,0,0.190733894142734,0,0,0.164677987039505,0,0,0,0,0,0,0,0,-0.000214715503175597,0,0,0,0,0,0,0.149516347967435,0,0,0,0,0,0,0,0,0,-0.0628318561249215,0
X2007.HK.EQUITY,0,-0.236073474619632,0,0,0,-3.46944695195361e-18,-0.029859045295096,0,0.0824988744724402,0.0111108208854298,0,0,0,0,0.161666542470022,0.0965162534465883,0,0.122499252483691,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.222044783239959,0,0.0608827656268181,0,0,0,0.429564315772922,0,0,0,0,0,0.0627659608743561,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0620288519439302,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0725010093177299,0,-0.108236441210355,0,0,0,0,0,0,0,0,0,0,0.305824166775649,0,0,0.274252432668203,0,-0.0466234081593876,0,0,0,-0.0472079672993439,0.200372477806158,0,0.0403956184169711,0,0,0,0,0,0,0,0.0132507606365355
X1113.HK.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.234732065300936,0,0,0,0,0,0,0.16172818986006,0.293038974070867,0,0,0.160868750721719,0,0,0,0,0.022905611520488,-0.00129242344499111,0,0,0,0,0,0.0635142397061167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514231526554744,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110798447303936,0,0,0,0,0,0,0,0,0.107973381337337,0.200729849834711,0.0746557333235222,0,0,0,0,0,0,0.0344547240926698,0,0,0.0686353029872883,0.200601915951529,0,0.232449042582698,0,-0.0697671071090836,0,0,0,0,0,0,0.0576214774777439,0,0,0,0,0.0562178688840101,0,0.118783046490364,0,-0.0933255366889349
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0452987143082666,0,0,0,0,0,0,0,0,0,0.208836920479403,0,-0.0886932467515939,0,0,0,0.24827287641341,0,0,-0.0579252380604846,0,0,0,0.0555475762381176,0,0,-0.00418977929373657,0,0,0,0,0,0.194721562506795,0.0658495285161715,0,-0.104619825197581,0,0,0,0,0.193927380132906,0,0.110788231852077
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293868,0,0,0.0702451662046865,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136044,0.0320439761235326,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0.0250495441142055
X002142.CH.EQUITY,0.0389423132120144,0.224215395098484,0,0,0,0,0,0,0,0.186844455338543,0,0,0,0.187226449202422,0.0679790415687253,0,0,0,0,0,-0.0390558229923369,0,0,0,0,-0.0672502045653731,0,0,0,0,0,0,0,0,0,0,0,0,0.0173200246285711,0,0,0,0,0.0169008490896341,0,0,0,0,-0.0271373933326013,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951312841581276,0,0,0,0,-0.251030973081551,0,0,0,0,0,0,0,0,0.0971551187124051,0,-0.337406986433175,0,0,0,0,0.540959644313937,0.196918273290374,0,0.0591713820163249,0,0,0,0,0,0,0,0,0,0.477572819055374,0,0,0,0,0,0.00263791278628503,0.108438526062521,0,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101304981335595,0,0,0,0,0,0,-0.0269892496806108,0,0,0,0,0,0,-0.0606750558374033,0,0,0,0,-0.0341188772357872,0,0.367146214319796,0,0,0,0,0,0,0,0,0.377956696767147,0,0,0,0.284663863109066,0.0551857166141622
X601229.CH.EQUITY,0,0,0.393826700202864,0,-0.055976383517341,0,0,0,-0.110395926413402,0.0414932564774972,0,0,-0.035870967604541,0.189839016340836,0,0,0,0,0,0,0,0,0.200569582245518,0,0,0,0.137790272791466,0,0,0,0,0,0,0.150876403205634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019200379288322,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.0411185490708238,-4.33680868994202e-19,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262253,0,0,0,0,0,0,0,0,0.155675308247244,0,-0.0880214066350575
X2882.TT.EQUITY,0,0,0,0,0,0,0.0846904117814072,0,0,0,0,0.06220534539238,0,0,0.0732494033671119,0,0,0,-0.0525585969437066,0,0,0,0,0,0,0,0,0,0.052484363116738,0,0,0,0,-0.0703667406912924,0.0185057358952151,0.0955181608691411,0,0,0,0,0,0,0,0,0,0.279059446594427,0.0716244783991214,-0.106796394641325,0,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0652706540682491,0,0,0,0,0,0,0,0,0,0.00586060408726171,0,0,0.0522604382482293,0.0239307803893439,0,0,0,0.0937339762948773,0,0.0306942723635553,0,0,0,0,0.057279812331854,0,0,0,0,0,0,0,0,0.140630625200142,0.0252149484893636,0,0,0,0.430937546550144,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360658902540874,0,0,0,0,0,-0.123461488702083,-0.0178621798545199,0,0,0,0.0129203077212008,0,0,0,0.138418277139723,0,0,0.181095514159608,0,-0.0145385694077559,-0.0102803644567712,0,0,0.336078936900854,0,0.153646737534525,0,0,0,0,0,0,0,0.837719457859437,0,0,0,0,0,-0.144241930541739,0.0313792822232121
X000166.CH.EQUITY,0.104459539550251,0,0,0,0,0,0,0,0,0,0,0,0.00754710993457949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373066233769205,0,0,0.130075313480747,0.0154165079021966,0,0.0737842456507805,0,0,0,0,0,0,0.280263523238957,0,0.432537894491263,0
X2881.TT.EQUITY,0.0773450744412031,0,0.0408246956406286,0,0,0,0,0.201581507195497,0,0,0,0,0,-0.137351037616828,0,-0.0645770658690664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790629013466311,0,-0.063720502304289,0,0,0,0,-0.027212407295801,0.14077738742494,0,0.497780353430278,0,-0.0336979042482694,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612075249053806,0.240986426343226,0,0,0,0.0100072060607387,0,0,0.171803975506196,0,0,0,0,0,0.103039417358367,0,0,-0.134512608415323,0,0,0,0,0,-0.0255714179195878,0,0.305001334295596,0,0.223244581842246,0,0,0,0,0,0,0,0,0,0,0,0.0455815773085396
X17.HK.EQUITY,0.170682009745434,0,0,0,0,0,0.123691099348563,0,0,0,0,0,0,0,0,0,0.342318002883091,0,0,0,0.0712742617864197,0,0,0,0,0,0,0,0,0.0580879266825337,0.0418939791089977,0,0,0,-0.104943399671815,0,0.0984461404763492,0,0,0,0,0,0,0.0165571358153654,0,0,0,0,0,0.116166197259263
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199225956610946,0,0.0907077401777183,0,0,-0.118906316222716,0,0,0,0,0.0623846166020423,0,0,0,-0.0212986876291668,0,0.195905195044212,-0.0584093524923055,0,0,0,-0.000329573838879144,0,0.200515112062729,0,0,0,0.0691510155032409,0,0,0,0,0,0,0,0.250011523375793,0,0.135467125527606,0,0,0
macro_return_add,0,-0.330797007605338,0,0,0,0,0,-0.220486865724949,0.00496566933731772,0,0,0,0,0,0.0303383152268332,0,0,0,0,0,0,0,0.31164827549946,0,0,0,0,0.196588066632201,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900568,0,0
