,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.040938666936884,0.437189199904296,0.0468545083444159,0,-3.46944695195361e-18,0.0209048759384889,0,0,0.0177922847035923,0.15155090239056,0,0.0827729531086605,-0.0460724529186985,0,0,0.0604620164944185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622430761220444,0,0,0,0,0,0.0733538773415764,0,0,0,0,0,0,0,-0.033918074532217,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150913660618479,0,0,0.589936174439956,0,0.0227198318129768,0,0,0,0.00635758322991298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144457689129612,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0236357145248229
X601288.CH.EQUITY,0.0705157064492498,0,0.287733509325324,0,-0.0201311749343267,0,0,0,0,0.153261043110556,0,0,0,0.017166956126735,0,0,0,0,0,0,0,0,0,0,0.230679365281008,0,0,0.137874583566347,0,0.0570092185190591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262185450075564,0,0,0,0.462385421751651,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232594762310861,0,0,0,0,0,0.124623536116017,0,0,-0.0485841196350555,0,0,0,0,0.000588261825289343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963513914488849,-0.222757318107675,0.202251856508113,0
X601988.CH.EQUITY,0.243028166987924,0,-1.38777878078145e-17,0,0.0128547821564304,0,0,0,0.121560796295173,0,0,0,0,0,0.179890573667292,0,0,0,0,0,-0.0152861760010637,0.400390395857052,0,0,0,0,0,0,0.0485793162493297,0.0444306458951235,0,0,0,0,0,0.0375048813923365,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0252448072375091,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506274,0,0,0,0.0233472525047128,0,0,0,0,0,0,0,0.048993002921288,-0.0248175546850795,0,0,0,0,0,0,0.731315928057577,-0.00333329287825474,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640838,0,0,0,0,0,0,0.071737271874442,0,0.0607261493842828,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.065360818233593,0.237824101884649,0,0,0,0,0,0,0,0.0866252988797533,0,0,0,0,0,0.148777548359867,0,0.106671144719366,0,0,0,0,0,0,0,0.109095507179349,0.0211299737200559,0,0.188662461098612,0.0554624374535844,0.171590803868032,0,0,0,0,0,0,0,0,0,0,-0.107573945157693,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165782575938115,0,0.00284885282390478,0,0.118122622974357,0,0,0,0,0,0,0,0.265512965262612,0,0,0,0,0,0,0,0.230246445220016,0,0,0,0,0.0699695682710204,0,0,0,0,0,-0.00569968743238794,0,0,0,0,0.201840236150785,0,0,0,0,0,0.00191749021817577,0,0,0,0.0258709084894445,0
