,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.294321067743764,0,0,0,-0.0367627705200504,0,-0.0581869922445233,0,0,0.392540459841037,0.053680212419413,0,0,0,0,0.144594542889549,0,0,0,0,0,0,0,0,0,0,0,0.0594995378509246,0,0,0,0.0457476987108653,0.0238420644473114,0,0.0322141583484743,0,0,0,0.0516203990862953,0,0,0,0,0,0,0,0,-0.015829986941646
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898703084755491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675501558560784,0,0,0.114818584367067,0,0,0,0,0,0,0,0,0,0,-0.0747860919397489,0,0.195892914609678,0.0467051088007589,0.283215047631083,0,6.93889390390723e-18,0.258234622561282,0,0,0.0273297214261239,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818763242588079,0,0,0.092983946087654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151278503788774,0.0604594643406706,0.399245736997424,0,0,0,0,0,0,0.0799768695410715,0,0,0,0,0,-0.0730616182724294,0,0,0,0,0.096912118182857,0,0,0,0
X600016.CH.EQUITY,0,0.0672659485463303,0,0.0870137441690946,0,0,0,0,0,0,0.266082008301318,0,0.0406781071968402,0,0,0,0,0,0,0,0,0,0,0,0,0.3108150696342,0,0,0,0,0.00615998414348898,0,0,0,0,0,0.0336770587217658,0,0,0,0.0410114739063206,0,0,0,0,0.142895418397549,0,0,0,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913819791421381,0,0,0,0,0,0.120235344226661,0,0.194809290792862,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.133921513369698,0,0,0,0.0584110263444599,0,0,0,0,0,0,0.263210438338791,0.00468882669315375,0,0,0,0,0.0480304491854195,0.0381946606091905,0.0319032296507194,0,0.00776035635419804,0,0,0,0.00375100466516578,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0451743908296681,0,0.132456586234108,0,0,0,0,0.156668516850769,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118331272573379,0,0.496669162395093,0,0.262382716232409,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.242301301846409,0.335051185853898,0,0.0349306785757282,0,0,0,0,0,0,0,-0.14946885348969,0,0,0,0,0,0,0.628581922311028,0,0,0,0,0,0,0,0,0,0,-0.0841847351388777,0,0,0,0,0,0,0,0,0,0,-0.0297776350527219,0,0,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0943920769717903,0,0,0,0,0,0,0,0.0269322199189637,0,0,0,0,0,-0.0296303088886866,0.412515364472482,0,0,0,0,0,0,0,0,0,0,0.354847839861334,0,0,0,0,0.0693120648197971,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117959286755217,0,0,-0.0205403553679214
X601998.CH.EQUITY,0,0.0384937562033592,0,0,0.171417340684916,0,-0.0414145458994525,0.00823723724130469,0,0,0,0,0.11913643322623,-0.0282036012780543,0,0,0,0,0,0,0,0.0186622169389029,0,0,0,0,0,0,0,0,0.143546163615471,0,0,-0.021963069886835,0,0,0,0,0,0,0.0185335795629187,0,0,0,0,0.555332989122553,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.062688826928707,0,0,-0.0174090913557432,0,0,0,0,0.452879934604994,-6.93889390390723e-18,0,0,0,-0.0134413712586003,0,0,0.0637680670032191,0,0,0,0,0,0.456843647240592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501698202960035,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0643136869633066,0,0,0,0.180804593110443,0.243929684069324,0,0,0,0,0,0,0,0,0,0.0616951528789349,0,-6.93889390390723e-18,0,0.218883916749506,0,0,0,0,0.27951507412194,0,-0.168473627858387,0,0,0,0,-0.17639613899303,0,0,0,0,0,0.193391944884541,0,0,0.0309186588574533,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195153277905664,0.114381738244102,0,0,0,0,0,0,0.394976591255032,0.41217387371792,0.0515852804971636,0,0,0,0,0,0,0,0,0.0140692451148081,0,0,0,0,0,0,0,0.116594141272152,0,0,-0.158980050297236,0.245309028957261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182411748332096,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158398321559776,0,0,0,0,6.93889390390723e-18,0,0,-0.0745915214069783,0,0,0,0,0,0,0.146672574571658,0.147814177374887,0,0,0,0,0,0,0.088976056475895,0,0,0,0.0811340097735848,0,0,0.108617748512397,0.00145311434081569,0,0,0,0.249999032036855,0,0
X823.HK.EQUITY,0,0,0,-0.180548908178131,0,0,0,0,0,-0.0423739727486316,0,0,0,0,0.434268607118443,0.0137039817443678,0,0,0,0,0,0,0,0.162797748776933,0.0413975517814955,0,0,0,-0.113322469781647,1.0842021724855e-19,0,0,0,0.185515379823397,0,0,0,0,0,0,0,0,0,0,0,0,0.217699697392166,0.200120189586453,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00255421037007087,0.42253733169137,0,0,0,0.180974940571761,0,0,0,-0.0529903154438323,0,0.0684293834198892,0,0,0,0,0.0654533610020461,0,0,0.22313604557869,0,0,0,0,-0.0494680801420687,0,0,0,0,0,0,-0.0153220023091656,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0201159635241194
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326041657467422,0,0,0.175521388222985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19021865357703,0,0,0,0.0544069301788976,0,0,0,0,0,0,0,0,0,0.128236305787143,0,0.201508278469029,0,0,-0.033615319849487,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167545758418673,0,0,0,0,0.106255483824125,0,0,0,0,0,0,0.116517097436962,0,0,0,0,0,0,-0.0168174937961699,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583040521977714,0,0.0558204319764161,-0.041453950836465
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537309253855828,0,0,0,0,0,0,0,0,0.183945623117818,0,0,0,0,0,0,0,0.041445309020312,0,0,0,0,0,0,0,0,0.0167303218982578,0.187465473822252,0.0474466254923485,0,0.226113135805801,0,0.193798829620348,0,0,0,0.168478032174764,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505302466190784,0,0,0.0901084625171258,0,0,0,0,0,0.174324620543444,0,0,0,0,0,0,0.11587805330915,0,0,0,0,0,0,0,0,0,0.0196727112613588,0,0.211399854030319,0.0249041791776903,0,0,0,0,0,0,0,0.343674074481828,0,0,0,0
X600015.CH.EQUITY,0.0540824169910666,0.088160695691674,0,0,0,0,0,-0.0555250260886736,0,0,0,0.460441002094894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24773016976427,0,0,0.0748618218024225,0,0.0710029084987098,0,0,-0.0845669144830589,0,0,0,0.131779007743626,0,0,0,0.033201981524552,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0.00303282864839697,0,0.12605640993092,0,0,0,0,0,0,0,0,-0.106893577698429,0,0,0,0,0,0,0,0.192578163237351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209984421466295,0,0,0,0,0,0,0,0.427756187909408,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164160374824605,0.0100590672937742,0,0,0,0,0,0,0.111029958347404,0,0,0.0293280645236109,0,0,0,0,0,0,0,0,0,0,0,0,0.0307440371819987,0,0,0,0,0.519770486501819,0,0.0420813850108209,0.084249449561565,0,0,0.100158179872583,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.464163901949454,5.42101086242752e-20,0,0,0,0,0.107049561720862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690364105961572,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0461037197257865,0,0.273183033662323,-0.0181937618864393,0,0,0,0,0,0,0.522125381486891,0.647225880224918,0,0,0
macro_return_add,0,-0.0225373877303725,0,0,0,0.405485889099467,0,0,0,0,0,0,0,-0.439274057255117,0,0,0,0,-0.57317246144965,0,0,-0.145262243414297,0,0,0,0,0,0,0.193774376333287,0,0,0,0,0,0,0,0.174334697071846,0,0,-3.46944695195361e-18,0,-0.391223528616392,0,0,0.730470518669672,0,0,-0.496940748003185,0,0.118471679505741,0
