,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.196671349081262,0,0,0,0,0,0.315744101535798,0,0,0,0,0,0,0,0,0,0.00896579655064642,0,0,0,0,0.137804067497812,0,0,0,0,0.161944709700286,0,0.306596173680491,0,0,0,0,0,0,-0.136558604703358,0,0,0,-0.101300056135015,0,0,0,0,0,0,0.0297169576899901,0.0140907731938874,-0.125708116233484,0
X601939.CH.EQUITY,0.437561707955174,0,0,0.300516131208108,0,0,0,0,0,0,0,0,0,0.0633050513007029,-0.186705435838938,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0215957620303952,0.180476517333045,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581546529000241,0.0614558781523029,0,0.00448920477940646
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296445422129518,0.0946321531240965,0,0,0.174291360008032,0,0,0,0,0,0,0,0,0.185029667928001,0,0,0,0,0.0448181909438591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11921287823911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.484418444647599,0,0,0,0,0,0.307100723931756,0,0,0,0,0.0862417358159025,0.190228538532992,0,0.0401748926036951,0,0,0,0,0,0,0,0,0.0494648929365155,0,0,0,0,0,0,0,0,0,0,-0.536189903623661,0,0,0,0,0,0,0,0,0.0890594983588381,0,0,0,0.223461017803301
X600036.CH.EQUITY,0,0.0497606768142586,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.169945550052964,0,0,0,0,0.0286470474432074,0,0,0,0,0.207926004063562,0.0132855801445444,0,0,0,0,0,0,0,0,0.357847990735835,0,0,0,0,0,0,0,0,0.112183019125704,0,0.142440011443897,0,0,0,0.00288940390703227,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.115909893870111,0,0,0,0,0,-0.128817787329186,0,0,0,0,0,0,0,0,0,0.338622026080552,0.244567554772892,0,0,0.0307951358819174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254138475400169,0,0,0.0047545883623479
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0
X601658.CH.Equity,0,0,0,0,0.0832434142263115,0,0,0,0,0,0,-0.0971871621445809,0,0.189830456122643,0,0,-0.20907339528592,0.125363493285692,0,0,0.23000492122987,0,0,0,0,0,0,0,0,0.106530521683875,0,0,0,0,0,0.477429826996762,0,0.163455025596032,0,-0.171494006742139,-0.145742701083596,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.356530223978512,0,0,0.278147454173043,0,0,0,0,0,-0.0090098906901091,0,0,0,0,0,0.136735900787929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183901867165941,0,0.0175263989124104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493952281847968,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.033322539630317,0,0.351193953664171,0,0,0,0.0272723658371477,0,0,0,0,0,0,0,0.0139674117388899,0.0281031453470913,0,0,0,0,0,0,0,0,0,0,0.244659224060293,0.0626101458593686,0,0,0,0,0,0,0.00947884841439964,0,0,0.0330612261445812,0.01799257156396,0,3.46944695195361e-18,0,0,0,0.084888669406565,0.134428445821644,0,0
X600000.CH.EQUITY,0.13123302362955,0,0,0.12957462224338,0,0,0,0,0,0,0,0,0.251563163718104,0,0,0,0,0,0.0296166693285244,0,0.0109918944010649,0,0,0,0,0.0536791718332579,0,0,0.155032354332458,0,0,0,0,0.0150462464297713,0,0,0,0,0,0,0.0286061287335869,0,0,0.0418308092667791,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294227139901316,0,0,0,0,0,0,0,-0.0166921902922526,0,0,0.342476909297452,0,0,0,0.420524480881076,0,0.0219745044801816,0.0516536867556025,0,0.107802011609893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149768913936021,0,0,0.349790879860799,0,0,0,0,0,0,0,0,0,0,0,0.189349648703416,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0388556941246633,0,0,0.0257492274915184,-0.0590989727638387,0,0,0.284197725851844,0,0,0,0.141647470596538,0,-0.0810849291071497,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0
X600016.CH.EQUITY,0.0326621570431388,0.0276930685212225,0,0.0784852306960942,0,0,0,0,0,0,0.336854638193759,0,0,0.114523618623869,0,0,0.241156826973598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276727818019596,0,0,0,0,0,0,0,0,0,0.136165372626051,0,0.0150756321770406,0,0.0494650101260716,0,0,0,0,0,0
X688.HK.EQUITY,0,0.147375071681,0,2.77555756156289e-17,0,0,0,0,0.103100243197516,0,0,0,0,0.180826357342231,0.0388334181458781,0,0,0,0,0,0,0,0,0,0,0,0,0.224159802366656,0,0,0,0,0,0,0,0.253919481553121,0,0,0.0388241096795103,0,0,-0.0196565451790108,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189181050793646,0,0,0,0.0723152932236556,0.0611388644040678,0.0669878565470089,0,0,0,0,0.0786406086328586,0.276406523986583,0,0,0,0,0,0.0908423087318786,0,0.100995088851256,0.157560998030415,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228871757485632,0.0415213087680808,0,0,0,0,0,0,0,0,0.0848912288125963,0,0,0,0,0,0,0.0505091826160489,0,0,0,0,0,0,-0.0460792058097767,0.0187008676635206,0,0,0,0.152815693804649,0,0.0171044251071586,0,0.275072852980215,0,0,0,0,0,0,0.107796869568211,0.0661201063361779,0,0,0
X601601.CH.EQUITY,0,0,0.355309738802981,0.231822063678693,0,0.0550856054216212,0,0,0.0457603066055371,0,0,0,0,0,0,0,0.270177275668882,0.106379072515464,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00572042195277681,0,0,0,0,0,0,0,0,0,0,0,0.0776771464425123,0,-0.415970667920344,0.209459465135127,0,0,0,0,0,0,0,0,-0.0713017001683061
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0373544528151065,0,0,0,-0.0701011540445514,0,0,0,0,0,0,0,0.474614490452082,0,0,-0.0413156519638818,0,0,0,0,0,0,0,0,0,0.146042752179397,0,0,0,0,0,0.435014345078063,-0.0442580476397327,0,0,0,-0.0267808519359551,0,0,0.0390637243264588,0,0,0.0328238194614796,0,0,0,0,0
X601998.CH.EQUITY,0,0.274526447508438,0,0,0.0869343991507849,0,0,0,0.0312985169684212,0,0.0553763117861589,0,0,0.175242090770429,0,0,0,0,0,0,0,0,0,0,0.0195956539189381,0,0,0,0,0.0987284016208923,0.0608003327066149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300677471938853,0,0,0.10075106162888,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466586223228746,0,0.0915118814137095,0,0,-0.109767620811323,0,0,0,0,0.157273378794518,0,0,0,0,0,0.34804030138403,0,0,0,0,0,0,0.168781277592332,0,0,0,-2.77555756156289e-17,0,0,0,0.235887037184798,0,0,0,0,0,0,0,0,0,0,0,0,0.0568723634055532,-0.064560193670897,0
X267.HK.EQUITY,0,0,0,0,-0.09457099038417,0,0,0,0.216454227814567,0,-0.0537970032949753,0,-0.153916593420684,0,0,0,0,0,0,0.119185763061902,0,0,0,0,0,0,0.593609525059857,0,0,0,0,0,0.0767906335860438,0,0.0234360885066295,0,0,0,0,0,0.12210337272282,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168846460258365,0,0,0,0,0.0365481955272624,0,0,0.0663103287165646,0,0,0,0,0,0,0,0,0,0.334672394056801,0,0,0,0,0.189046629019613,0,0,0,0,0.061467872415306,0,0,0,0,0.0212130402705998,0,0,0.0126276384430751,0,0,0.267276745042139,0,0.0292065711011027,0.055870674631053
X601818.CH.EQUITY,0.0194387362733473,0,0,0.296152283232262,0,0,0,0,0,0,0.082303336828021,0,0.362648577781554,0,0,0,0,0,0,0,0,0,0,0,0,0.0455126566395616,0,0,-0.0327259644319263,0,0.119081013337576,-0.022590659382906,0,0,0,-0.0129128625039396,0,0,0,0,0,0,0,0,0,0.020067881068605,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0265590860555839,0,0,0,0,0,0.165353373871093,0,0,0,0,0.155440063607236,0,0.152847478948927,0,0,0,0,0,-3.46944695195361e-18,0.274161125777284,-0.169590270275581,0,0,0,-0.0463261694708898,0,0.213581545438998,0,0,0.0678944840979055,0.00893747494645673,0,0,0,0,0,0,0,0,0.138932680554204,0,-0.093832569702891
X002142.CH.EQUITY,0,0,0,0,0,0.182545967865946,0,0,0.0382130010230284,0,-0.116586317133977,0.0681466942926509,0,0,0.406595581025577,0,0,0,0,-0.0211097757142443,0,0,0,0.184087467588653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.146254388244978,0,0,0,0,0,0,0,0,0,0.0802912280424456
X601688.CH.EQUITY,0,0,0.0471369519798079,0,0,0,0.0313350073268298,0,0,0,0,0,0,0,0,0.183929282306844,0,-0.0172279746255938,0,0,0.0328939547564043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19454353578231,0,0.611429072842576,0.0039346847643024,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20409159194496,0,0,0,0,0,0,0,0,0,0.0592044198590841,0,0,0,0.0216947308896287,0.0674722781199106,0.0927584887605441,0.0312370254445554,0,0,0,0,0,0.624568115138328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0337791779171975,-1.38777878078145e-17,0,0,0.12244310992541,0,0,0,0,0.0968768033649527,0,0.306811886946419,0,0,0.0764540575180582,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0767152481412663,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0675739644028058,0,0,0.436113439721485,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151215126427476,0.880529924994558,0,0,0,0,0,0,0,0,-0.243863585247392,0,0,0,0.124393464251772,0,0,0,0,0,0,0,0,-0.118567866380292,0,0,0,0.126681340165141,0.0762887838072504,0,0,0,0,0,-0.0404460822565895,0,0
