,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.310441109658699,0.201249152843087,0,0.131997147675335,0,-0.115523189607975,0,0,0.0795835589308685,0,0,0,0,-0.109771019614689,0,0.0781486624183151,0,0,0,0.142437243780268,0,0,0,0,0.0552255598341582,0,-0.152903217426721,0,0,0.0464315214271579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505240089621754,0,-0.0321036203677033
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0
X601939.CH.EQUITY,0.427795166669584,0,0,0.0876606721924039,0.104322263294061,0,0,0,0,0,0,0,0.143050488302212,0,0,0,0,0,0,0,0.136041909556204,0,0,0.0278380284270198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315634149000759,0,0,0,0.0299610194549408,0,0,-0.154469725707032,0,0,0,0
X601288.CH.EQUITY,0.404147884678322,0.0229415484087446,0.0760394933908237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391451150998139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170583710051833,0,0,0,0.103411584865227,0.056911889800589,0,0,0.301209686262999,0,0,0,0,0,0,0,-0.0947763066725011
X5.HK.EQUITY,0,-0.292692786064275,0,0.157899109261416,0,0,0,-0.149067606280555,-0.0673639906035919,0,0.329996725297051,0.134459215014954,0,0,0.264237886271194,0,0,0.320531438189788,0,0,0,0,-0.238688189067501,0.431163972904047,0,0,0,0,0,0,0,0,0,0,-0.0695073089782911,0.0309181562978456,0,0,0,0,0.220886505287114,0,0.0272849396694717,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0760659577183858,0,0.186635141918912,0.148157385228427,0,0,0,0.0885467185841608,0,0.118779829567427,0.254731256795346,0,0,0,-0.311489722858588,0,0,0,0,0,0.0318208107078225,0,0,0,0,0,0,0.0663233999533895,0,0,0,0,0,0,0,0,0,0,0,0,0.037202602606296,0,0,0,0.136074154298283,0,0,0,0,0.0808722496447006
X600036.CH.EQUITY,-0.0691862909468633,0.300872749081557,0,0,0,0,0,-0.00458994726882808,-3.46944695195361e-18,0,0,0.045160914304779,0.169214798076329,0,0,0,0,0,0.133889713599645,0,1.73472347597681e-18,0,0,0.178981417892748,0,0,0,-0.0200754094794762,0,-0.0380963459503342,0,0.303358135626471,0,0,0,0,0.0422758720263032,0,0,0,0.0649614723666957,0,0,0.0874589682805442,0,0,0,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0.332541964559357,0,0,0,0,0,0,0,0,0,0.215886066556435,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.0570039387730776,0,0,0,0,0.0860041068545798,0,0,0,0,0,0,0,0,0,0,0,0,0.164878585255488,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034188168880426,0,0,0,0,0,0.169946012708799,0,0.137386004489045,0,0.166281631177019,0,0,0,0,0.0206701246246917,0.385156623421422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530141494685868,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.167181291168945,0.0193123749165572,0.0286677865383065,0,0,0,0,0,0,0,0.199003574960062,0,0,0,0,0,0,0,0,0,0,0,0.0371621236518198,0,0,0,0.459996940215683,0,0.169225886904966,-0.0498304749960307,0,0,0,0,0.134330810119701,0,0,0,0,0,0,0,0,0,-0.0568125379608715
