,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0.0254773399297101,0,0,0,0,0,0,0.280003290717977,0,0,0,0,0,0,0,0.0820781004500234,0,0,-0.0422864616373904,0,0,0,0,0,0,0,0,0,0.396222280224101,0.0115567622503436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343839377459493,0.073137871414424,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364830245826952,0.0964576051581582,0,0,0,0,0,0,0,0,0,0,0,0.162929671043297,-0.0412015727013972,0,0,0,0.0871042801542681,0,-0.159279961024706,0,0,0,0,0.238922369826707,0.116313601841989,0,0,0,0,0,0.0729487961220721,0.05815783254152,0,0,0,0,0,0.0519841939632907,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0405686019850148,0,0.294428289527336,0,0,0,0,0.30696091263364,0,0,0,0,0,0.147472049275922,0,0,0,0,0,0,0,0.226633147902391,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0
X000166.CH.EQUITY,0,0,0.0416420581076947,0,0,0,0,0,0,0,0,0.135485205724703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161563180206465,0.0750299184454241,0,0,0,0.332721823630718,0,0.0814529238993281,0,0,0,0,0,0,0.033486813580387,0,0.162108331221932,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262892088566548,0,0,0,0,-0.100847204335934,0,0,0,0,0,0,0.125959871442059,0.269112353099094,0,0,0,0,0,-0.0397921470536697,0,0,0.0641633109182387,0.607754258500273,0,0,0,0,0,0.00508796927406678,-0.659321098848638,0,0,0,0,0.247808916722956,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0589772239082609,0,0.00161489573711077,0.353074954845694,-0.0946102536319855,0,0,0,0,0,-0.0381031150832513,0,0,0,0,0,0.511195926170209,0,0,0,0,0.045774413867354,0,0,0,0.044266655795224,0.224697092100434,0,-0.189732917635556,0,0,0,0.162430670364734,0,0,0,0,0,-0.0971084307607075,0,0,0,-0.18285828805647,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593572,0,0,0,0,0,0,0,-0.00152422737995033,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381563659673599,0,0,0,0.0766950324989883,0,0,0,0.253147117060015,0.0813671686555074,0,0,0,-0.117747483082831,0,-0.214161868180698,0,0,0,0,0,0,0.125525119218235,0.0355289585122416,0,0,0,0,0,0,0,0,0,0,0,0.078632442953736,0,0,0,0,0,0.193680092451338,0,0,0.736400021215767,0
X601229.CH.EQUITY,0.462586094751877,-0.26725225348006,0,0,0,0.449748865067691,0,0,0,-0.057440322715975,0,0,0,-0.122969540613961,0.378642598270748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237263485499696,0,0.136778032800412,0.0699532930807433,-0.216295113607055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10241657548012,0.029413992710682,0,0,-0.0606082542557713
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227063949874921,0,0,0.160601057970348,0.288996173375246,0,0,0,0,0,0,0,0.0116567410092219,0.0433946437401363,0,0.156283759749761,0,0,0,0,0.195230014629147,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.156134090872283,0,0,0,0,0,0,0,-0.182458082916548,0,0,0,0,0,0,0,0,0,0,0,0.392697568767146,0,0,0,0,0,0,0.0317011402227319,0,0,-0.0560165664646123,-0.142916645955515,-0.0346654526160984,0,0,0,0,0.289724257225096,-0.0600216021856053,0,0,0,0,0.103665373930182,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155939113688818,0,0,0.076227549206074,0,-0.0945325583922041,0,1.38777878078145e-17,0,0,0.0926205278817682,0,0,0,0,0.539987968059403,0,0,0,0,0,0.185987297024527,0,0,0,0,0.0529593460129683
X601169.CH.EQUITY,0,0,0,0,0,0,0.681310503560421,0.0048728674574867,-0.108384836365488,0,0,0,0.0422294264257254,0,0,0,0,0,0,0,0,0,0,0.202625878739002,0,0,-0.0129508683018063,0,-0.0555301995713836,0,0,6.93889390390723e-18,0,0,0,0,0.04036646909562,0,0.130035167913196,0.00783012947242869,0,0,0,0,0,0,0,0,0,-0.0519712843763349,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999830722453,-0.222108155856397,0.124485466945511,0,0,0,-0.28100903702741,0,0,0,0,0,0,0,0,0,0,0,0,0.0108543250261913,0,0,0,0,0.207549996796216,0,0.171503186694983,-0.0750742603248833,0,0,0.539891789049965,0,0,-0.0343734270757827,0,0,0,0
macro_return_add,0,0,0,-0.290023913012938,0,0,0,0.247418444462702,0,-0.0816513887696484,0,0,0.190765384639069,0,0,0,0,0,0,0,0,-0.246139046158008,0,0,0.237030589931906,0,0,-0.0909601645289226,0.193435708807952,0,0,0,0,0,0,0,0,-0.0502601906733286,0,0.0432632280532526,0,0.107204242199121,0.0636080832954201,0,0,0,0,0,0,-0.132970816382863,0
