,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.17136201341151,0,2.77555756156289e-17,0,0,0,0.0775298045044787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432802995472239,0,0.0559605830218061,0,0,0,-0.0918181093352676,0.234671127180262,0,0,0,0,0,0,0,0,0,0,0.134809070850608,-0.176912018622387,0,0.145511889092771,0,-0.150390619906099
X601939.CH.EQUITY,0.145791263746288,0,0,0.389544874073703,0,0,0,0,0,0,0,0,0,0.11551558837929,-0.0406286063849366,0,0,-0.110047626154536,0,0,0,0,0.00690988557672163,0,0,0.311219137217009,0,0,0,0,-0.130656234449134,0,0,0,0,0,0,0,-0.0188005748997815,0,0,0,-0.0419222470906354,0,0,0,0,0,0.168089237338304,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.3478289271228,0,0,0.241790554265637,0,0,0,0,0,0,0.183178431768208,0,0.0995121119472131,0,0,0.056719873832971,0,0,0,0,0,0.0712440388990622,0,0,0,0,0,0,0,0,-0.0186778201378278,0,0,0,0,0,0,0,0,0,0,-0.0480544170396966,0,0,0,0,0,-0.00923992444246626,-0.0596118871544949,0
X601988.CH.EQUITY,0,1.73472347597681e-18,0,0.324302438271996,0,0,0,0,0,0.335136284772825,0,0,0,0,0,0.350023142985533,0,0,0,0,0.086636650989465,0,0,0,0,0,0,0.0576917965673717,0,0,0,0,0,0,0,0,0,0,-0.482535875323828,0,0,0,0.1373113789021,-0.00687692627919252,0,0,0,0,0,0,0.30108747823999
X600036.CH.EQUITY,0,0.149470826198863,1.73472347597681e-18,0,0,0,0,0.0645423141799693,0,0,0,0,0.147004724430029,0,0,0,0,0,-0.0960099930352638,0,0.0845986127468188,0.100389961387135,0,0,0,0,0,0,0,0,0,0,0,0,0.417247781716807,0,0,0,0,0.0118234663035974,0,0.089361060898158,0,0,0,0.0536086667509087,0,0.0759137283286928,0,-0.00985404238635645,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0715383157336436,0,0.0802917711583193,0,0,0.146700699642317,0,0,0,0,-0.212164919611691,0,0,0,0,0,0.0794296374828656,0,0,0,0,0.125191025820883,0,0.237866243071163,0,0,0,0,0,0,0.0285756449259761,0,0,0,0,0.184180121051928,0,0,0,0,0,0,-0.035815524189242,0,0,0,0,0,0.287100681018022,0,0.0403838845699595
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.12808784091774,0,1.73472347597681e-18,0.0254433864076005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741386300487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193188517391439,0,0.11628983984946,0,0,0,0,0,0,0,0,0.0150784243010133,0,0,0
