,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0338795400038374,0,0,0,0,0,-0.0756823533824693,0,0,0.394049014664418,-0.0449235421824556,0,0,0,0,0,0,-0.158939805119841,0,-0.034957361686602,0,0,0,0,0.293208075370471,-0.0249057580959944,0,0.135220529092758,0.0188419323850795,0,0.0820345476838383,0,0,0,0.0695982610616177,0,0,0,0,0,0,0,-0.0778337359261953,0.0422990630064496,0,0,0,-0.0118738430674268
X601658.CH.Equity,0,0,0,-0.259561682684815,0.0374872426847088,-0.00557542520453089,0.0356824842114426,0.349218148026986,0,0,0.391135889428934,0,0,0,0,0,0.151790587082792,0.146018235439733,0,0,0,0,0,0,0,0,0,0,-0.35189103447378,0,0,0,0,0,0.160685470738136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953039257621456
X000001.CH.EQUITY,0,0.0199768760592679,0,0.28313406313239,0,0,0,0,0,-6.93889390390723e-18,0.487067253094158,0,0,0.101071259261676,0,0,0.186604005227422,0,0,0,0,0,0,0.168187823654364,0,0,0.0303778619330723,0.0146602582623713,0,-0.058806873460519,-0.0576808770805347,-0.047040133015516,0,-0.107577140620983,-0.0145466853552546,0,0,0,-0.0346265761682253,0,0,0,0,0,0,0,0,0,0,-0.0521351662937892,0.217061602755383
X601601.CH.EQUITY,0,0.59358554045662,0,0,0,0,0,0,0,0,0,0,0.136203872367016,0,0,0,0,0,0,0,0,0,0,0.0231406887387911,0,0,0.0102925723408679,0,0,0.145421442367336,-0.0858772081180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303017892835,0,0,0,0.0966959021233264,0,0
X600030.CH.EQUITY,0,0.0770979098696064,0,0,0,0,0,0,0,0,0,-0.0258009358678172,0,0,0,0,0,0,0,0.287731650803643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182915926311355,0.157391158034554,0.000816393584279275,0,0,0,0,0,0.17082445843844,-6.93889390390723e-18,0,0,0.0649338607910156,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0.0706025593179403
X601328.CH.EQUITY,0,0,0.0515443246146255,0,0,0,0.0797285073444931,0.124115735240601,0,0,0,0.211549087432069,0,0,0,0,0,0,0.387075942911222,0,0,0,0,0,0,0.0950030385143719,0,0,0,0,0,0,0.0289068988855789,0,0.0563131676349352,0,0,0,0,0.0584019853881265,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0984145883108271,0,0,0.117516131705546,0,0,0,0,0,0,0,0,0.045449043710216,0.166332002884444,0,0,0,0,0.0524212540413773,0,0,0.235215982859319,0,0,0,0,0.101625675116697,0,0,0,0,0,0,0,0,0,0,0.0395749131368664,0,0.147837057554852,0,0,0,0,0,-0.0490099554296643,0.0327404457699658
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0
X16.HK.EQUITY,0,0,0,0,-0.0568368339904619,0.0581372702698037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691167392715701,0.0665254916360138,-0.00828117951973804,0,0.0356199576053855,0,0,0,0,0,0,0,0,0,0,0.267297570982824,0.533296441876363,0,0,0,-0.495337724352589,-0.0949173491800809,0,0.0483732065755798,0.0191784844075385,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0.175896167798663,0,0,0,0,0,0,0.0116458354281718,0,0,0,0,0.127569207651223,0,0,0,0.0803661006335783,0,0,0,0,0,0,0,0,0,0,0,0.0433305800646653,0,0,0,0,0,0.0477487813628431,0.149324525148826,0,-0.024733741772316,0,0,0.0327111863806602,0.0115578160868521,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966758919563517,0,0.046317064546896,0.0488291817279249,0,0.583819575378897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0979448836994556,0,-0.00567250433228507,0,0,0,0,0.12184257026372,0.226362489548441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112523298125802,0,0,0,0,0,0,0,0,0.302424103918414,0,0,0,0,0,0.0151335239217438,0,0,0,0,0,0.00799670075740828,0,0,0,0.0887128616790103,0,0,0,0,0,0,0,0,0.249687175823255,0.0382036799234896,-0.0239654265496994,-0.00849180681153646,0,0,-2.16840434497101e-19,0.0478647150699388,0,-0.0251784221329081,0,-0.0302182937324848,0,-0.132407274510179
X601998.CH.EQUITY,0.0916976664775745,0,-0.0128158433889685,0,0.273477083782358,0.0836260084201388,0,0.319275502425168,0,0,0,0,0,0,0,0.0876387134983065,0,0,0.134375283839319,0,0,0,0.0211366548649147,0,0,0,0,0.192470520567976,0,0,0,0,0,0,0,0,0,0,0,0.0245041206204172,-0.0749339658293032,0,0,0,0.029965637931336,0,0,0,0.0444387399979675,0,0
X600016.CH.EQUITY,0,0,0,0.0284711198006387,0,0,0,0,0,0,0,-0.0119767584466361,0,0,0,0,-0.0846056953140806,0.330579311460879,0.137279535367054,0,0,0.193424214391197,0,0,0,0,0.133710633581006,0,0,0,0,0,0.429366503884961,0,-0.0773757515565961,0,0,0.187313319773598,0,0,0,0,0,-0.222798010091602,0,0,-0.119122114274211,0,0,0.156717161346592,0.0288096892940223
X2388.HK.EQUITY,0,0,0,0.0117346030131293,0,0,0,0,0.17183764899823,0,0,0,0,0,0,0,0,0,0,-0.181385789279583,0.149229092002789,0,0.474360630764686,0,-0.0304521924242133,0.134317168206571,0,0,0,0.0725598831856027,0,0,0,0,0,0,0,0,0,0,0,0,0.0226211962849786,0,0,0,0,-0.045495916258561,0,0.0371435050270022,0
X601818.CH.EQUITY,0,0.107234630442183,0,0,0,0,0,0,0,0,0.161290422563279,0,0,0.062088110445038,0,0,0,0,0,0,0,0,0,0.225863422464841,0.269819733957982,0,0,0,0,0,0,0.0367041899587029,0,0,0,0,0,0,0,0,0,0,0.0541001596255419,0,0,0,0,0,0.0709483260035272,0,-0.113649673091146
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857
X1109.HK.EQUITY,0,-0.0901370650551604,0,0.0193524427729148,0,0,0.00110678990923452,0,0,0,0.128920650124891,0,0.0633849977561575,0,0,0,0,0,0,0,0,0,0,0.207046886336673,-0.156127465527211,0,0.0250179666329493,0,0,0,0,0,0,0.28592061541245,0,0,0,0,0,0,0,0.246091750151973,-0.0285939181041128,0,0,0,0,-0.158102600693373,0,0.117604121825521,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0.00946602883068952
X2007.HK.EQUITY,0,0,0,0.0671690547284646,0,0,0,0,0,-0.250008719939291,3.46944695195361e-18,0,0,0,0,0.310900249159622,-0.191312125588977,0,0,0,0,0,0,0,0,0,0,0,0,0.133893576152603,0,0,0,0.0257189107989633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141068525193962,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0117643892059504,-0.112562384407349,-0.0381362780413564,0.100278768270751,0,0,0,0,-0.013632787493267,0,0,0.170324439572485,0,0.0354227428510243,0,0,0.0130008792915573,0,0,0,0,0,0.287512327798649,0,0,0,0,0,0,0,0,0,0,0.484344807339853,0.0391958398741724,0,0,0,0,0,0,0,0,0,0,0,0.0377278686507709,0
X688.HK.EQUITY,0.461903427008905,0,0.0918368553235532,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.133342253097694,-0.439523975528569,0,0,0,-0.00459103860400136,0,0,0,0,0,0.350548707024462,0,0.0652015846328762,0,0,-0.0596200219506426,0,0,0,0,-0.0191553090217451,0,0,-0.156974470593725,0,0,0,0,0,0,-0.0986602331718382,-0.292991418519121
X267.HK.EQUITY,0.119259289868605,0,0,0,0,0.0135286330404635,0.101928146324578,0,0,0,0,-0.0138007067058947,0,0,0,0,0,0,0,0,0,0,0.11113580302355,0,0,0,0,0,0.208254631656242,0.0436590691026712,0,0,0,0,0,0.148472032775252,0,0.0144303643525159,0,0.0701123010223363,0.565440976045849,0,-0.490838938519192,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544372,0,0,0.0843544221749327,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880729555073651,0,0,0,0.0421801917124146,0,0,0,0,0,0,0,0,0,0,0.0582768176870783,0.160536900396323,0,0,0,0,0,0,0.0118641566522461,0,0,0.0979052979845938,0.0078743734538714,0,0,0,0.339040241171163,0,0,0,0,0,0.15047637475114,0.0338353926773223,0,0,0,0,0,0.0596116050316007,0,0.133037830718067,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956437290372815,0.483158078167254,0,0,0.0439645832880189,0,0,0,0.0199266545623362,0,-0.173090518337186,0,0,0,0,-0.0752613080508411,0.219017664138796,0,0.0564335839865981,0,0,0,0,0,0,0.112630260343585,-0.0309744956957215,0,0,0,0,0,0,0,0,0,0,0,0.0712126470495735,0,0,0,0,0,0.236255552301674,-0.089840035358333
X002736.CH.EQUITY,0,0,0,0.225806050215389,0,0,0,0,0,0.0659822278735148,0,0,-0.149019504911051,0,0,0,0,0,0,0,0.0202350255278375,0,-0.0655036054169854,0,0,0,0,0,0,0,0,0.113748291580719,0,0,-0.0883215402630605,0,0.187795719153562,0,0,0,0,0,-0.0289391658765836,0.36973828572059,0,-0.0579400140143109,-0.130368169766248,0.391982792342171,-0.200244657410644,0.0624370635704354,0
X2882.TT.EQUITY,0,0,0,0,0,0.0155400619318588,-0.0505730199079581,0,0,0,0,-0.0768905737572395,0,0,-0.0523070552524289,0,0,0.0648536730666351,0,0,0.0774791258734743,0,0.201562098845937,0,0,0,0,0,0,0.0297068808269244,0,0.0941023151193144,0,0,0,0,0,0,0,0,0,0,0.0532582713433112,0,0,0,0.514157462211991,0,0,0,0
X12.HK.EQUITY,0,0,0.119288941824075,0,0,0,0,0,0.271203113960193,0,0,0,0,0,0,0.0108548269018536,0,0,0,0,0.145067283968714,0,0,0,-0.174561490889858,0,0,0,-0.247160480366561,0,0,0,0,0,0.236495220719057,0,0,0,0,0,0,0.321996393947433,0,-0.00191456356845473,0,0,0,0,0,0,0.0980586914397433
X1113.HK.EQUITY,0.232573530352593,0,0.0288824059015535,0,0.00324161107306373,0.0667108041380807,0,0,0,0.0232235370689952,0,0,0,0,0,0,0,0,0,0,0.119682675181237,0,0,0,6.93889390390723e-18,0,0.0271267912921128,0,0,0,0,0,0,0,0.0814770155512818,0,0,0,0,0.155062777054499,0.0930265269986469,0,0,0,0,0,0.0755719037959641,-0.095466378786913,0,0,0
X823.HK.EQUITY,0.00398809537383949,0,0,0,0,0,-0.110618366247448,0.0217657330381605,0.0715713797411236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103563037414455,0,0,0,0,0,0,0.0432411537491258,0,0,-0.212685849181356,0,0,0.0176193048673385,0,0,0,0,0.348037719203511,0.457942460262451,0,0,0,0,0,0,0,0,-0.122960273211303
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.057579403410942,0,0.0483654291016826,0,0.258984387560371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013676500571706,0.355521840710205,0.0522295499635197,0.0168438149220047,0,0,0,0,0,0,0.0684591478592452,0,0.33457181889976,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774924881801116,0,0,0,0,0,0,0,0,0,0,0,0.285656821243625,0,0.0832840669124165,4.33680868994202e-19,0,0.0159538156807352,0.553018188148858,0.00918617195674681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117165877693902,0,0,0,0,0,0,3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119108366616029,0,0,0,0,0.0963683784849931,0,0.222719584675478,0,0,0.106243756106667,-0.101149782648976,0.0561612796984352,0,0,0,0,0,0,0,0,-0.0236249926939223,0,0,0,0,0,0.132718986140152,0,0,0,0,0,0,0.21672715388131,0,0,-0.0363435718686294,0.0228802749993384,0.0916384520252492,0,0
X2881.TT.EQUITY,0,0,0.134731759588375,0,0.0649217514754008,0,0,0,0.103752546801659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158261010132543,0.173536546009316,0,0,0,0,0.518658222541602,0,0,0,0,0,0,0,0,0,-0.0445236273036358,0
X600918.CH.Equity,0,0,0,0.0893640564742661,0,0,0,0,0,-0.0581524464479697,0,0,0,0,0.0148379032806295,0,0,0,0,0.0385121800725168,0,0,0,0,0,0,0,0,0,0,0,0,0.0239394099322892,0,0,0,0.278401138707921,0,0,0,0,0,-0.0215279431953514,0.244948667386832,0,0.00543831089886222,0,0,0,0,0.0257991742055154
X1997.HK.EQUITY,0,0,0,0,0.095479825439222,0.0778314403518661,0,0,0.0236678104226649,0.163695730981143,0,0,0,0,0,0.074242130182925,0.0271869338978799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102952454059175,0,0,0,0,0,-0.11027421428966,0,0,0,0.0656967230544636,0,0,0,0.319104276834506,0,-0.249103436042398,0,0,-0.252530775043888
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0
macro_return_add,0,0,0,0,0,-0.0120955559201613,0,0,0,-0.467069118656587,0,0,-0.0656449583839332,0,0,0,0,0,0,0,0,0,0,-0.0397665632117845,-0.0515627588748517,0,0,-0.113302954594529,0,0,0.0905943758218988,-0.0608854962024319,0,0,0,0,0,0,0,0,0.399219335536303,0,0,0,0,0,-0.05901362447977,0.157155784023215,0,0,0
