,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.238575281610095,-0.0237434408007383,0.121763662220202,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.545531226740955,0.0607001371068797,0,0,0,0,0,0,0,0,0,-0.131974290677511,0,0,0,0,0,0,0.12498099444673,0,0,0.118397027449253,0,0,0.114596334283147,-0.0903407915825457,0,0,0,0
X601658.CH.Equity,0,0,0,0.271461714318542,0,0,0,0.0436383281024674,-0.171965720763616,0.275439394485118,0,0,0.0971696930055431,0,0.0128226368406586,0.0759498405660482,0.391784532817559,0,0,0,0,0.305254385388884,0,0.0053891696389356,0,0,0,0,0,0,0,-0.548178409951716,0,0,0,0,0,0,0,0,-0.0702982112975411,0,0,0.139646928782833,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.24879055343512,0,0,0.119980496415656,0,0,0.0738516257999212,0,0.421438764212678,0.067600686631525,8.67361737988404e-19,0,0,0,0,0.0857899453280224,0,0,0,0,0,0.0346528068951755,0,0,0,0.386192918449588,0,0,0,-0.14537275055242,-0.106093601246754,-0.111425408019788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127437042922655,0,0.0374607754797646
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0
X000002.CH.EQUITY,0,-0.122318656159422,0,0,0.149429498942115,0,0,0,0,0,-0.00366028205275821,0.128811060024307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189031075269539,0,0,0.457974313372793,0,0.122286403670777,0,0,0,0.00786467013359031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.139849917841076,0,0.00675172464926363,0,0,0,0,0,0,-0.116314613665599,0,0.271330501169212,0,0,0,0,0.0665626099579083,0,0.288685724427242,0,0,0,0.152803526297122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250631180062536,0,0,0,0,0,0,0,0,0,0,0,0,0.0758981098623574
X601328.CH.EQUITY,0,0,0,0.0450916446818861,0,0,0,0.0526149615530562,0,0,0,0.108359158570445,0.0166235674274654,0,0,0.0791764376247476,0,0.328347023309647,0,0,0,0,0,0,0.0809512206777247,0.0239319643159408,0,0,0,0.0100954683043585,0,0,0,0,0,0,0.0230274337468473,0,0,0,0,0,0.100867069996871,0,0,0,0,0.111980985330266,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0.00460908670059586
X601066.CH.EQUITY,0,0,0.0384648617656904,0,0,0,0,0,0,0,-0.0491701333682862,0,0,0.705078498129393,0,-0.0456265045945241,0,0,0,0,0,0,-0.1175479640439,-0.0238302274928443,0,0.088817893878738,0,0.0114997353016552,0,0,0,0,0,0,0,0,0,0,0,0.077162204975686,0,0.123605595981921,0,0,0,-2.16840434497101e-19,0.00106413420023431,-0.0715425349331496,0,0,0.159483488352965
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12312151608787,0,0,0,0,0,0,0,0,0.0173131085579426,0,0,0,0,0,0,0,0,0,0,0,0,0.300932413080038,0.0772377971952806,0,0,0,0,0,0.0610392964054165,0,0,0.0894180945582722,0,0.425690180032595,0,0,0,0
X16.HK.EQUITY,0,-0.0717294379165589,0,0,0,0.185185471214591,0,0,0,0,0.0464489582999213,0,0,0,0,0,0,0,0,0,0,0,0,0.0111241766297905,0.0971731345143958,0,0,0,0,0.295508547521861,0,0,0.0744738721969108,0,0,0,0,0,0.0515477550593513,0,0.28803565240509,0,0,0.126036683462148,-0.173594368639103,-0.514974032715307,-0.00312774605211619,0,-0.0374254630174936,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0730628289271223,0,0,0.318089298841705,0,0,0,0,0.0878759670808308,0,0,0,0,0,0,0,0,0,0,-0.0243813015687961,0,0,0,0,0,0.0221892355335485,0,1.0842021724855e-19,0,0,0,0,0,0,0.3303213701582,0.197351389111258,0,0,-0.00548779920353196,0,0.0412515334543543
X11.HK.EQUITY,0,0.0896667447554332,0,0.172878870287002,0,0,0,0,0.601241218390283,0,0.0571484059126748,0,0.0225284469934433,0,0,0,0,0,0,0,0,-0.0307858338963356,0,0.253466808003917,0,0,-0.0503979308755414,0,0,0,0,0,0.124775248430292,0,0,0,0,0.0369996178009081,0,0,0,0,0,0.0246111301549188,0,0,0,0,0.00527502012409331,0,0.0819852417235668
X2388.HK.EQUITY,0,-0.0192578417148181,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.245419497521941,0,0,0,0,0,0,0,0,0.0453492484655438,0,0.441175972856265,0,0,0,0,0,0,0,0,0,0.0314043186634342,0,-0.139873312030737,0,0,0,0,0,0,0,0.0110193430205786,0,-0.098735956796131,0,0,0.415178495694447,0,0,-0.00781421903799853
X600016.CH.EQUITY,0,0,0.15546173023748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136653143268322,0,0,0.0548466577965319,0,0,-0.0907997871259534,0,0,0.13233609160054,0,0.0238271976030519,0.107842482560832,0.115033426753375,0.0627202644684758,0,0,0.568709103129633,0,0,0,0,0,-0.0509343647991989,0,-0.481342243393452,0,0,0,0,0,0.157729269273538,0,0,0.0606291582181623
X601998.CH.EQUITY,0,0,0,0.300615476195821,0,0,0.251459092680783,0.0246122022256799,0,0,0,0,0,0,0.149356160409322,0,0,0,0.125103317693754,0,0,0,0,0,0.176916011643928,0,0,0.401853148062558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766310715058356,0,0,0,0,0,0,-0.0478411874740977,0.10567791161578,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132172067287751,0.077991675380244,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149375,1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0
X601818.CH.EQUITY,-0.0951097130094411,0.0987370495693068,0,0,0,0.0462890651912363,0,0,0,0.179500946140594,0,0.0604143666717712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277951995347891,0.238520397103291,0,0,0,0.125240755692734,0,0,0,0,0,0,0,0,0,0,0,0.152295119032315,0,0,0,0.0612236589895884,0,0.00648767967327443,0,-0.132070762786013
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219327842169228,0,0.118613433914642,0,0,0,0.621878703121322,0,0,0,-0.157962618276941,0,-0.0163923962212877,0,0,0,0.168468285125462,0,0,-0.106250731796422,0,0,0,0,0,0,0.265356824835294,0,0,0.0875997424168833,0,-0.0590390342527306,0,0,0,0,0,0,0,0.263690445517347,0,0,0
X1109.HK.EQUITY,0,-0.0927420901995316,0,0,0,0.0127714260384442,0,0.0570035219242624,0,0.020030388940158,0,0,0,0,0,0,0,0,0,0,0.230988487229309,0,0,0,0,0,0.187163937145513,0,0,0,0,0,0.200400590422353,0,0,0.0380539150573926,0,2.16840434497101e-19,0.139189641148695,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165358151945058,0,0,0,0,0,0,0,0,0,0,0.0536426266894182,0,0.107883149437741,0,0,0,0.441821652946427,0,0,0,-0.150094953154169,0,0,0,0,0,0,0,0,0,0,0.2589671305724,0,0,0.418632805164889
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,-0.18860808565082
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0601485692453635,0,0,0,0,0,0.135351084017168,0,0,0,0,0.0363164255923426,0,0.0599247709081584,0,0,0,0,0,0,0.464633729360557,0.316847092861594,0,0,0,0,0,0,0,0,0,0,-0.171138570410461,-0.0782341826211841,0,0,0,0,-0.244346382577212,0,0,-0.221827742173753
X601688.CH.EQUITY,0,0,0,0,-0.0804809579273891,0,0,-0.0210021076089439,0,0,0,0,0,0.17133188121578,0,0,0,0,0.0874143087291969,0,0.0638129951382908,0,0,0,0.33562969697988,0,0,0,0,0,0,0,0,0,0.173299750341577,0.355711470613393,0,0,0,0,0,0,0,0,0,0,0,0.0402622291459323,-0.0941889759885783,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.539520214032024,0,0,0,0,0,-0.0450947894316657,0,0,0,0.091502965339294,0,0,0,0.176777526322345,0,0,0,0,0,0,0,0,0,0,-0.0605750336760048,0,-0.00933800904815232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166824717193051,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860913335927774,0,-0.0819679161344564,0,0,0.00471899775243984,0,0.0811597818559511,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494076920469193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303065528088905,0.0655553393538192,0,0,0,0.315990220946781,-0.0415627367613566
X267.HK.EQUITY,0.169613361483563,0.0926933196153534,0,0,0,0,0,0,0,0,0,-0.0340663434294469,0,0,0,0,0,0,0,-0.294912586030894,0,0,0,0,0,0,0.0212544301728535,0,0,0,0,0,0,0,0.11991728877657,0,0,0,0.0466524028483531,0,0.289826436174713,0,0.129236267172397,-0.375910645637702,0,0,0,0.37794659407922,0.215755674382746,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987123135961166,0.296665521751446,0,0.152444128833193,0,0,0,0,-0.0452756704676966,0,-0.0353236022720526,0,0.0575696170180998,0,0,0.0291992566473582,0,0,0,0,0,0,0,0,0,0,0,0.0156928363875637,0,0,0,0,0.128172703886493,0,0,0,0,0.0959019985775793,0.165192358572672,-0.0626039412763295,0,0,0,-6.93889390390723e-18,0,0
X002736.CH.EQUITY,0,0,0.0644207841617123,0,0,0,0,0,-0.0981379476372462,0,0.0471477654355369,0,0,0,0.404302207382068,0,0,0,0.0735915293820884,0,-0.278633250664084,0,-0.0317003863106545,0,0,0,0,0,0,0,0,0,0,0,0,0.00295712789507552,0,0,0,0,0,0.370330955054109,-0.168401748247662,-0.0185180038051766,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656089958017197,0,0,0,0,0,-0.0133282327416396,0.161057643277215,0,0,0,0,0,0,-2.16840434497101e-19,0.128089068378394,-0.0348323344334043,0,0.0575597064025798,0,0,-0.0582200887359652,0,-0.324866282665794,0,0,0,0,0,1.0842021724855e-19,0.539327436515555,0,0,0,0,-0.154322251642187,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201392564850164,0,0,0,0,0,0,0,0,-0.0526511977974311,0,0,0,0,0.117851417562188,0.404823064440239,0,0,0.108082961721705,0,0,0,0,0.171269827074198,0,0,0,0,0.148505808872257,0
X2882.TT.EQUITY,0,0,0,0,0.0649139619533484,0,0.126893916821909,0,0,0,0,0,0.0171242004933326,0,0,0,0.00905890674735703,0,0,0,0.035389298739996,0,0.227505703649543,0,0,0,0.0868728120270135,0,0,0,0,0.0199762305344294,-0.0476601071389489,0,0,0.0204716574036081,0.0340754641860675,0.000389286794494126,0,0,0,0,0,0.0447744319820918,0,0,0,0,0.680799575036809,0,0
X823.HK.EQUITY,0.0458016644717903,0,0.0262072864380414,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.396377397522881,0,-0.128441072971138,0,0,0,0.0542250823062465,0,0,0,-0.0222344812553135,0,0,-0.51439358318546,0,0,0.0608427197523161,1.73472347597681e-18,0.148391991837087,0,0,0,0,0,0,0.195847641225909,0,0.267654665992713,0,0,-0.0854047729639267
X600918.CH.Equity,0,0,0,0,0,0,0.0496701171919524,0,0,0,0,0,-0.0291654636106203,0.242464268427523,0,0,0,0,0,0,0,0.0203804828672984,0,0,0,0,0,0,0.0487602390558298,0,0,0.265246550926352,0,0.0926004155920754,0,0.150339070536254,0,0,0,0.0606769568510377,0,0.0421113356614849,0,0,0,0,0,0,0,0,-0.0375721260184766
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200670802339905,0,0,0,0,0,0,0,0.123008675365542,0,0,0.462272042700691,0,0,0,0,0,0,0,0,0,0,-0.0617144687250865,0,0,0.214029565096799,0,0,0,0.0564529108055283,0,0,0,0,0,0,0,-0.079876228486499,-0.03133096513655,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259393597769542,0,0.1995267139905,0,0,0,0,0,0.32207838273008,0.0694607238930616,0,0,0,0,0,0,0.103282906936049,0.169924941767639,0,0,0,0,0,0,0,0,0,0,0.0100659125930579,0,0,0,-0.186965036320202,0,0,0,0,0,0,0.537721434869306,0
X001979.CH.EQUITY,0,0,0,0,0,0.128996033331424,0,0.170817548596766,0,0,0,0,0,0.193534913132365,0,0,0,0,0.0454142292854559,8.67361737988404e-19,0,0,0,0.0654623034294677,0,0,0,0,0.196341867113646,0.0673415492674152,0,0,-0.00170876099938814,0,0,0,0,0,0,0,0.248377234323499,0,0,0,0,0,0,0,-0.146749002100534,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.095540980706049,-0.00931260420119381,0,0,0,0,0.107288216839078,0,0,0,0,-0.0799159022527618,0,2.16840434497101e-19,0,0,0.0695448874630432,0,0,0,0,0,0,0.089884500006071,0,0,0,0,0.157113252954402,0,0,0,0,0.588087914938252,0,-0.00113743919657113,0,0,-0.0924271923859165,0,0,0.112695203621448
X601169.CH.EQUITY,0.017278745206073,0,0,0,0,0,0,0,0,0.00821788143569772,0,0,0,0,0,0,0.192334864494362,0.0659943173059959,0,0,0,0,0,0,0,0.00288033312767802,3.46944695195361e-18,0.09678714445639,0,0,0,0,0,0.0639730182483661,0,0.0642193202569039,0,0,0,0,0,0.081377780050296,0,0,0,0,0.246927236137716,0,0,0,0
macro_return_add,0,0.327859743558224,0,0,0,0,0,0,0,0,-0.0470553097465259,0,0,0,0,0,-0.519836000995199,0,0,0,-0.256514646559419,0,0,0.134846870679499,0,0,0.0302338299739754,0,-0.00903551841920546,0,0.0380138667694349,-0.286472430404387,0,0,0,0,0,0,0,0,0.230873144796951,0.279064693448566,0,0,0,0,0,0,0,0,0
