,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0641998329258468,0.220497776085141,0,0,0,0,0,0,0.467003782529985,-0.218168390462674,0,0,0,0,0,0,-0.118345098908713,0,-0.0264719640888013,0,0,0,0,0,0,0,0.734875737712199,0,0,0,-0.018410318643251,-0.0672805648955605,0.0332173415257896,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,-0.0995895670165344
X601939.CH.EQUITY,0.15874069778285,0,0,0,0,0,0,0,0,0.241887916432713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127777592391405,0,0,0.00489472816484769,0,0,0,-0.143043893008607,-0.249045962130759,0,0,0,0.114280864853942,0.0514058907984175,0.534023550078521,0,0,-6.93889390390723e-18,0,-0.0294731127529565,0.20083742369238,0,0,0,0.0749858460397767
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.110650828360533,-1.38777878078145e-17,0.0582788312602932,0.527700696112694,0,0,0,0.0104576895682503,0.122995890041336,-0.391967462021098,0,0,-0.28847949901505,0,0,0,0,0,0,0,0.0132340518141755,0,0,0,0,-0.400028687694345,0,0,0,0,0,0.052197225594362,0,0,0,0,0,0,0,0.548717367630113,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.126818240110949,0,0.132972535297289,0,0,0.0501995584407741,0.0305007391647003,0,0,0.253166470292588,0,0,0.151904198474732,0,0,0.036621998064427,0,0,0,0,0,0,0,-0.0490303166557822,0,0,0,0,0,0,0,0,0.034146486860998,0.0233298830043064,0,0,0,0,0,0,0,0,0,0.172153103913244,0
X601988.CH.EQUITY,-0.0792335374680821,0,0,-0.0710519840366038,0.487281164304377,0,0,0,0,0,0,0,0,0,0,0,0,0.111703540461761,0,-0.256386539926207,0,0,0,0,0.490071636784143,0,0,-0.198247580562935,0,-0.580889077945859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191297408587318,0.230608211974609,0,0,0,0.0116593137323864
X600036.CH.EQUITY,0,0.0497975048866898,-0.0118166549317131,0,0,0,0,0,0,0.651838187206399,0,0.0160192036175289,0,0,0,0,0,0,0,0.198898431883908,0,0,0,0,0,0,0,0.0666302229846096,-0.0331013532511028,0,0,0,0,-0.200426369855568,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0789093880757438
X1299.HK.EQUITY,0,0,0,0,0.157060836481649,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.149327627453687,0,0,0,0,0,0,0.252134251371447,0,0,0,0,0.130749040316352,0,0,0.0431476438056585,0,0,0,0,0,0,0,0,-0.0308396907402147,0,-0.102246351996296,0,0,0,0,-0.0418236172395579
X601628.CH.EQUITY,0,0.0653245134140942,0,0.0666150636034924,0,0,0,0,0,0,0,0,0.0628417872299231,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249535,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.1163016030222,0.0190845186573012,0,0,0.620822916405849,0,0,0,0,0,0,0,0,0,-0.152843685842113,0,0,0.270335815536956,0,0,0,0,0,0.310650545241087,0,0,0,-0.0183105848591546,0,0,0,0,0,0,0,0,0,0,0,0,0.137041567034305,0,0,-0.506783842943666,0,0,0,-0.168207716534073
