,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.232687013902183,0,0.116787808893533,0,0,0,0,0.253900739109959,0.0582975835724648,1.38777878078145e-17,0.160885210693923,0,0,0,0,0,0.107290361589591,0,0,0.0148760390816196,0,-0.0664401337624966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366845650556901,0,0,0,0,0,0,0,0,0.0301691741599949,0,0,0,0,0
X601939.CH.EQUITY,0.458469975889621,0,0,0.0178377406905759,0,0,-0.032135333757356,0,0,0,0.191790608545259,0,0.228171099420693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861691003958107,0,0,0,0,0,0,0,0,0,0.000183978526604406,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0
X601288.CH.EQUITY,0.424702355147245,0,0.0177707081023515,0,0.20912020307079,0,0,0,0,0,0,0,0.0162910602306619,0,0,0,0,0,0,0.0720440176831702,0.119519811795207,0.0417466262302623,0,0,0,0,0,0,0,0,0.0183879811446059,0,0,0,0,0,0,0,0,0,0.0307615205526714,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.235795748994063,0,0,0,0,0,0,0.278960000357072,0.310614303899144,0,0.0919044182859209,0.030897705529921,0,0,0,0,0,0,0,0,0,0.0364984805980271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533130850152083,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0
X5.HK.EQUITY,0,-0.275232704520611,0,0,0,0,0,0,0,0,0,0,0,0,0.310882150902632,0,0,0,0,0,0,0,1.05941404545626,-0.910206257845208,0,0,0,0.464953075390182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223055406804566,0,0,0,0,0,0,0,0.0407204459926943,-0.143250652842816
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.334681292783132,6.93889390390723e-18,0,0,0,0,0.199156162218211,0,-6.93889390390723e-18,0.11238206877284,0,0,0,0,0.0529375239894467,0,0,0,0,0,0,0,0,0,0,0.0642464689536936,0,0,0,0,0.0801541955721525,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.349270384468686,0,0,0,0.0706328537912543,0.0994451609839841,0,0,0,0,0,-0.340547863779373,0,0,0,0,0,0,0,0.0868659567025274,0,0,0,0,0,0,0.726334952045664,0,0,0,0,0,0,0,-0.0161005323587816,0,0,0,-0.122780238973934,0,0,0,0.474828251486307,0,0,0,-0.117750276359115,0
