,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.255414471933571,0,0.135381550146899,0,0,0,0,0,0,0,0.453240516697256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717398153898907,0,0,0,0,0,0,0,0,0,0,0.15115158710348,0,0,0,0,-0.0330715387188449,0,0,0,0,0,-0.10597546698199
X601319.CH.EQUITY,0,0.0294679922796888,0,0,0,0,0,0,0,0,0,0,0,0.215050505220799,0,0,0,0.0303126836969798,0,0,0.0724731095352137,0,0,0,0.207680003351383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101433096673599,0,0.27148832458391,0,0,0,0,3.46944695195361e-18,0,0,-0.0798875552599636
X600000.CH.EQUITY,0.0132512070645121,0,0,0,0,0,0.544324144649732,0,0,0.0126100696116059,0,0,0,0,0,0,0,0,0,0,0,0.0144098798899574,0,0,0,0.340052325549022,0,0,0.12552700930508,-0.0297117154406445,0,0,0.0471034929107672,0,0,0,-0.147542319988589,0,0,0.0564867777353789,0,0,-0.365557297272249,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188744726946175,0,0,0.441108622043886,0,0.0989050938488993,0,0.0514150701157924,0,0,0.23687597260984,0,0.16940583830029,0,0,-0.0619958504415824,0,0,0,0.0237696964517516,0.00112580109748072,0,0,0,0,0,0,0,-0.0610726270538931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25133027498564,0,0.108787975232866
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14705392142656,0,0.00143462083456395,0,0,0,0,0,0,0,0,0,0,0.0345357150512065,0,0,0,0,0.173827324749221,0,0,-1.73472347597681e-18,0.154489744622995,0,0.180269867868139,0.0660496879774445,0,0.0546695459524449,0,0,0,0,0,0.331347586575953,0,0,0,0,0.066140008820836,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0572246194921845,0,0.152212436508706,-0.0185494236867533,0,0,0,0,0,0,0,0.317726814323191,0,0,0,0,0,0,-0.0483513890106742,0,0,0.265091260315976,0,0,0.456515856076363,0,0,-0.237437740682547,0,-0.327104519960521,0.26981563804261,0,0,0.0163578498705674,0,0,0,0,0,0,0.208367730454703,-1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0.167938452368562,0,0,0,0.107749954260975,0.0791956681765307,0,0,0,0,0,-0.0140246450563076,0,0,0,0,0,0,0,0.17921981051164,0,0,0,0,0,0,0.000299866815410606,0,0,0.0908917361234551,0,0.132950128263712,0.213320424875824,-0.0539873564649929,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00545441261754652,0,0,0,0,0,-0.0761684777069339,0
X388.HK.EQUITY,0,0.147303994557095,0,0,0.309104620190929,0,0,3.46944695195361e-18,-0.0941233421722402,0.0065029326048712,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.301839573389847,0,0,0,0,0.0495623423695935,0.160478586355072,0,0.0191097391967334,0,0,0,0,0.00192488177586644,-0.261608308261375,0,0,0,0,0,0,0,-0.0495466841229688,0,3.46944695195361e-18,0,0,2.16840434497101e-19,0.194682713465679,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845170770649614,0,0,0,0,0,0,0,0,0.107151102939072,0,0,0.240735629745288,0.225285586545735,0,0,0,0,0,0,0,0.0344253154009291,0.259668831885368,0,0.0857693956163937,0.228631279460389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131458050540321,0,0.461148179322247,0,0,0,0,0,0,0,0,0,0,0.202938790871687,0,-1.38777878078145e-17,0,0,0,-0.160910374983397,0.016598604085884,0.0555014398246503,0.133569566536641,0,0,3.46944695195361e-18,0,0,0,0,0,0.0247513839406802,0,0,0,0,0,0,0,-0.09464228655484,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.459882067489933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144172521050084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857713942510988,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.110815294135681,0,0,0,0,0.0292172496316944,0,0.0381641795895388,0,0,0,0,0,0,0,0,0.179973063024796,0.00167174724580501,0.371721820747221,0.223870138580563,0,0.114533465562861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955187609792199,0,0,0,0,0,0,-0.0307497873888514
X000001.CH.EQUITY,0,0.179149755224762,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0267062581081063,0,0.0857709467115753,0,0,0,0,-0.35639054089069,0,0,0,0,0,0.234086014881097,0,0,0.0218196478320635,0,0,0,0.243559547131997,0.0605751756615011,0,0,0.117867975142849,0.0699866869163735,0,0,0,0.121211517840246,0,0
X601998.CH.EQUITY,0,0,0,0,0.0891551977915591,0,0,0,0,0,0,0.116594958383276,0,0,0,0,0,0.290705508525367,0,0,0,0,0.0692662677539301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565070124301238,0.109996822484829,-0.0964394094590689,0,0.209647098561286,0,0.0525673935547617,0,0,0
X1109.HK.EQUITY,0.207038282109704,-0.131876747866068,0,0,0,0,0,0,0.0805911393301046,0,0,0.0216743673840318,0,0,0,0,0,0,0,0,-0.0032948879189001,0,0.39822381808503,0,0,0,0,0,0,0.0739544235170527,0,0,0,0,0.24191229717094,0,0,0,0,0,0.0212318803405611,8.67361737988404e-19,0,0,0,0.024574587128704,0,0.254665893808606,-0.100796228342806,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.050847245711325,0,0,0,0,0.0273518197410857,0.22656324120154,0,0,0,0,0.0164057607777022,0,0.100466813161684,-0.199427698690155,0,0.0880091082268569,0,0,0,1.73472347597681e-18,0,0,0,0.0490071816508791,0,0,0,0,0,0,0,0,-0.164460143644472,0,0,0,0.215542524889783,0.196800250539498,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732273955409758,0.31738408419183,0.347280876150186,0,0,0,0,0,0,0,0,0,-0.000729213587092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898958894064629,0,0,0,0,0,0,0,0,-0.0411534261867479,0.023121508254153,0,0,0,8.67361737988404e-19,-0.0490307017408508,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.069792914610658,0,0,0,0.121556583838188,0.0233955115015835,0.264516215164894,0,0,0,0.139958702726066,0,0.0877546078784919,0,0,0.145802469185638,0.0576912766507395,-0.0276049671207444,0,0,0,0,0.125708798964606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156546532819,0,0,0,0,0,0,0,0,0,0,0.0748944993541064,0,0,0.345393743566591,0,0.168239560779679,0,0,0,0,0,0,0,0,0.16233714834001,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.155228701976264,0,0.302789178593616,0,0,-0.0169517561112409,0,0,0,0,0,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,-0.14610641054665,0,0,0,0,0,0,0,0,0,0,-0.00922717321697614,0,0.0490464329199331,0,0.0414817071977894,0,0,0,0,0,0,0,0,-0.0475303802346236,0,0,0,0,0,0,0,0,0.635527397847532,0,0,0,0.10901614070737,0,0,0,0.106922310288966,0,0.252023091212736,0,-0.0712102992279727,-0.123890750009033
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253315268577381,0,0,-0.104765237257552,0,0,0,1.73472347597681e-18,0,0.278616700169526,0,0,0,0,0,0,0,0,0,0,0.018969868297952,0.0588794696257697,0,0,0,0.0710142582986336,0,0,0,0,-0.0199236813596902,0,0,0.262200127880109,0,0,0,0,0,0,0,-0.02267903598101,-0.0248211022962672
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222972002274218,0,0,0,0,0,0,0,0.0587390752110307,0,0.0568438358794376,0,0,0,0,0,0,0,0,0,0,0,0.166807104365948,0,0,0.250127742868509,0,0,0,0,0,0.088006428148865,0,0,0,0,0.258312610097863,0,0.0355126262285182
X600837.CH.EQUITY,0.0269987455150592,0,0,0,0,0,0,0,0.165998410322339,0,0,0,0,0,0,0,0,-0.0566644845812986,0,0,0,0,0,0,0,0.0262093841537067,0,0,0,0,0.0380315800431705,0,0,0.084293914620697,0,0.199488591246103,0,0,0.025927983871621,0,0,0,0,0,0,0.192560100242967,0.336871362587143,0,0,0.0708641343242329
X601336.CH.EQUITY,0.0223418797615733,0,0,0,0,0,0.11627846538312,-0.040415345311754,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735735698810447,0,0,0.0383349970269363,0,0.237984812490417,0,0,0.436424350636607,0,0,0,0,0,0.0634071064964761,0.107989359514299,0,0,0,0,0,0.181400239104422,0
X002142.CH.EQUITY,0,0,0.268189746173691,0,0,0,0,0,0.0209516585262378,0,0.139359655076938,0,0,0,0,0.0517827372317154,0,0,0,-0.0161193422242837,0,0,0,0.0898236467462895,0,-0.0442217054730168,0,0,0,0,0,0,0,0,0.0239234271066102,0,0,0,0,0.0691718900909314,0,0,0,0,0,0,0,0,0.0717377240584536,0.097189392756427
X601229.CH.EQUITY,0.456874486257298,0,0,0,0,0,0,0,0,0,0,0,0,0.155530335491767,0,0,0,0,0,0,0,0,0,0,0.14717303996512,-0.222420528120345,0,-0.0958589822139205,0,0,0,0,0,0.0658889943974132,0,0,0,0,0.189937385241811,0,0,0,0,0,0,0,0.101438943417419,0,0.174891273958307,0
X1997.HK.EQUITY,0.209376682229192,0,0,0,0,0.0137432511843327,0,0,0,0,0,0,0,-0.035047522097644,0,0,0,0,0,0.159100565061462,0,0,0.0776697627890333,0.0496912489077202,0,0,0,0,0.0545523499124543,0.454669043357127,0.0370112910313916,0,0,0,-0.234658351912278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753014654641146
X000166.CH.EQUITY,0,0.000206274572584544,0,0,-0.0787939790754609,0,0,0,0,0,0,0.269470335738839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.109043058574151,-0.0191992132714335,0,0.148003803706911,0,0.101296839906195,0,0,0,0,-0.0381966606744802,0,0,0,0.321508509655861,0.205080840201238,-0.010306346995719,0
X2882.TT.EQUITY,0.0379155165820527,0,0,0,0.174567948404466,0,0.106968027349839,0,-0.0418247280704346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594519440592453,0,-0.100314410327203,0,-0.0593019112943319,0.0164250125147536,0,0,0,0,0.18275586600259,0,1.73472347597681e-18,0,0,0,0,0,0,0.0436829607502472,0,0,0,0.465291363360539,0
X600015.CH.EQUITY,0.067172144551207,0,0,0,0,0.127207999037205,0,0,0,0,0,0,0.132281502959084,0,0,0.026936172788597,0,0.141784066902727,0,0,0,0,0.00251697487717644,0.0555940414832656,0,0,0,0,0,0,0,0,0.0102277166342517,0,0,0,0,0.0197249981755727,0,0,0,0,0,0,0.48104315704409,0,0,0.0174303774064778,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219324988595161,0,0,0,0,-0.120127519608879,0,-0.0585440224590802,0,0,0,0,0.0661229201320538,0,-0.0810456841077384,0,0.0694787172712719,0,0,0,0,0.140681963161632,0,0,-0.212018926670389,0,0.512862663525392,0,0,0,0,0,0,0,0,0.863430569947686,0,-0.137894226468446,0,0,0,0
X002736.CH.EQUITY,0,0,0.0823256740220373,0,-0.119742194192233,0,0,0,0,0,0.155823002954157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484980205264347,0.186857183135431,0,-0.0357394611543919,0,0,0,0,0,0,0.136415359833043,0,0.139198077351196,0,0,0,0,0.227442309038413,0,0,0,0,0,0.24875919809163,0,0.00850989485911856
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.122615178149924,0,0,0,0.102330986040616,0,0,0,0,0,0,0,0,0,0,0,0,0.0513604709106543,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0.275435007025979,0,0,0.227746551542556,0,0.17621195245434,0,0,0,0,0,0.0318204908247092,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260201302559033,0,0,0,0,0,0,0,0.036625750372133,-0.0607502085898436,0,0,0.313084359475764,0,0,0,0,0,0,0,0.0696503018860203,-0.0427230194869191,0.0905131012161653,-0.146900224625555,0,0,0,0,0.0879694370281831,0,0.366848800007557,0,0,0,0,0,0,0.0414725782184904,0,0,0.182061693634663,0.158550689750865,0,-0.0235272123267421,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00609515723380871,0.419297788390677,0,0.0948509045349244,0,-0.366816267701043,-0.112822067266497,0,0,0,0,0,0,0,0,0,0,0,-0.207948704433574,0,-0.159974614616626,0,0,0,0,0,-0.0942182726072876,0,0,0,0.21929194922808,0.234698503794014,0.283998865366298,0.491474090582939,0,0,0.141594267594562,0,0,0,0,0,0,0.475527606923245
macro_return_add,0,-0.506015287274728,0,0,-0.322863332271645,0,0,0,0,0,-0.00460549828756723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.17238936960183,0,0,-0.0706035508897375,0,0,0.145467369700049,0.218159314232127,0,0,0,0,0,-0.48495720080408,0,0,0.220006139468948,0,0.101674563189684,0,0,0,-0.106315871436109,0.18939400977904,0,0,0,0,0.373464179152636,0
