,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.28873771610373,0.0981871212430802,0.0807768682194649,0,0,0.268896101644636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143682085746112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946449701848103,0,0,0,0,0,0,0,0,0,0,0,-0.0506784367426209,0
X601318.CH.EQUITY,0,0,0.241885016630805,0,0,0,0,0,0.101929310960935,0,0,0,0.0602856404180898,0,0.0310329523698904,0,0,0,0,0,0.178160200072188,0,0,0,0,0,0,0,0,0,0,0,0.0429618660361601,0,0,0,0,0.1087470827562,0,0,0,0,0,0,0.0266818784878099,0,0,0,0,0,0.100435325353313
X601939.CH.EQUITY,0.444138651346899,0.333261245755152,0,0,0,0.0513008813916219,0,0.349446010486064,0,0,0,0.0184352447038974,0,0,0,0,0,0,0,0,0,-0.209960692394911,0,0,0,0,0,0,0,-0.0540785568943567,0,0,0.0813133856923579,0,0,0,0,0,0,-0.100262949721316,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0101468560981695,0,0,0.0934985032505474,0,0.455143545730233,0,0,-0.0928925277822043,0.140473579723917,0,0,0.0336980372470348,0,0,0,0,0,0,0,0.0172285216895314,0.0410796208160545,0,0,0,0.0505604421986488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533313933731964,0,0,0,0.0425764121869897,0,-0.0440299450108104
X600036.CH.EQUITY,0,0.0741320507194409,0,0,0,0,0.239197308168182,0.00326078454786247,0,0,-0.0466139759210203,-0.0905476513392154,0.130089044058228,0,0,0.0958558707175535,0,0,0,0,0,0,8.67361737988404e-19,0,0.528914971332655,0,0.168385148067778,0.0704230994154266,0,0,0,0,0,0,0.0368083085221553,0,0,0,0,0,0,0,0,0,0,0,-0.0539845724526671,0,0,0,0.0585392976672858
X601628.CH.EQUITY,0.0381007375302439,0,0,0.0070930396699934,-0.0285668195179472,0,0,0,0,0,0,0.0653080194039374,0,0,0,-0.213643994016063,0,0,0,0,0,0.012689055093065,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.711317825379661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133213383703137,0.0113690086368307,0.243556587542888
X1299.HK.EQUITY,0,0,0,-0.0178716556040618,0,0,0,0,0,0,0.0736308528749991,-0.0525011388219373,0,0,0,0,0,0,0,0.031527497582074,0,0,0.153436155093425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108629469325668,0.122895106160878,0.162390339100694,0,0.147811812665469,0,0,0,0,0,0,0.269223335340497,0
X601988.CH.EQUITY,0,0,0.100119621665854,0.48220086012354,0.0822868637927832,0,0,0,2.71050543121376e-20,-0.00277229818327877,0,0,0.213997378488791,0,0,0,0.072104284445011,0,0,0,0,0,0.0398968879677894,0,0,0,0,0,0,0,0.0219659853595576,0,0,0,0,0,0.0299766780024168,0,0,0,0,0,0.0368997833632684,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917683700360948,0,0,0,0,0,0,0,0,0,0,0.000489044637697182,-0.1074523892844,0,0,0,0,0,0,0.145849819413671,0,0.167826751748659,0,0,0.120081949928748,0,0,0,0,-0.0447687599807247,0,0.103995063258341,0,0,0,0,0,0.331824556144413,0,0,0,0.203102536455035,0,0.0525953848227843,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0280373151813723,0.0490547575788699,0,0,0,0,0,0.091217946112091,0.0965465457013506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199359127060647,0.394983947442214,0.0635283869765935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849306324383957
X388.HK.EQUITY,0,0,0,0,-0.165238654965483,0,0.390346026203516,0,0,0,0,0,0,0,0,0,0,0,0,-0.259035107920651,0,0.344496525823406,0,0,0,0,0,0,0,0,0,0,-0.17569577917513,0,0,0,0,0,0,0.101317642153551,0,0.0183451974468512,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.324150188845471,0,0,0,0.0121470570143559,-0.171300190161709,0.24364304205781,0.0270335154666918,0,0.105574551160748,0,0.0809542875815277,0,0.376363031554577,0,0,0,0,0.277629485657525,0,0,0,0,0,0,0.0213064869740939,0,0,-0.518076972143766,0,0,0,0,0,-0.0311359554602828,0,0,-0.032577468304262,0,0.093889217979226,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143086,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931864,0.0852614751453756,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,-8.67361737988404e-19,0,0,0,0,-0.0501645264113196,0,0,0,0,0,0.134898408667464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029788068122116,-0.0151156010596939,0,0,0,0,0,0.304058014266653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521445186120451,0.00421026687985027,0.20571382936449,0.231172179824362,0,0,0,0,0,0,0.230696232108528,0,0.0177791126415386,0,0,0.054408523871222,0,0
X601601.CH.EQUITY,0,0,0,0.0474311474319668,0,0,0,0,0.126478853367951,0,-0.0773014176898713,0,0.343800828319608,0,0,0,0,0,0.164307317321808,0,0.128849938465304,0,0,0,0,0.0172304792082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348699557923367,0,0,0,0,0.0331052256481378,0,0,0.0807277607923497,0,0
X000002.CH.EQUITY,0,-0.14737798533499,0,0,0.110112714654662,0,0,0,0,0,-0.0256507696024293,0.108786729725561,0,0,0,0,0,0,0,0,0,0,0.0296969433856848,0.291120882503039,-0.177220933413596,0,0,0,0.591420492324999,0,0.0436141936470944,0,0,0,0,0,0,0,0,0,0,0,0,0.0379938423915348,0,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932895893230245,0,0,0.0857779666654074,0,0,0,0.406526481545486,0,0,0,0,0,0.224615149775438,0,0,0,0,0,0,0,0,0,0,0,0.027173978381973,0.0174560660666857,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104467221568183,0,0,0,0,0,0,0,0,0,0,0.801495191177188,-0.0696620615021228,0,-0.242019170270272,0,0,0,0,0,-0.0405717156619421,0.232135603094529,0,-0.0387455629759894,0,0,-0.0181152050593636,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0366333255192623,0,0,0,0,0,0,-0.0115301685947213,0,0.0774289690034825
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688307199201652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954407895849,0.0542909289961455,0,0,0,0.27140446999588,0,0,0.00405122649489227,0,0,0,0,0,0.0239942573103454,0,0.283368273550968,0,0.157321066422832,0,-0.0773022891723665,0,-0.238051599685883,-0.457108238202408,-2.16840434497101e-19,0,0
X601319.CH.EQUITY,0,0,0.118271097599367,0,0,0,0,0,0,0,0,0,0.247894865488672,0,0,0,0,0,0,-0.0286176637286752,0,0,0,0,0,0,0,0,0,0,0,0,0.0360958904498255,0,0.275364260859357,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.267302855075337,0.162730907874004,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0.0490741010550552
