,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.242511982803449,0.204316770906558,0,0,0,0,0,0,0,0,0,0.0883700259262945,0,0.0156547337068006,0.161779752373362,0,0,0,0,0,0,0,0,-0.044771734906837,0.00158316223727769,0.0598214684255744,0,0,0,0.010557963763979,0.0819974035468151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116554864974354,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485101941928857,0,0,0,0.035338443019167,0.0282960932293035,0,0,0.0119245913369805,0,0,0,0,0.0048801298869031,0,0,0,0,0,0,0,0,0,0,0.24039420190053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144362375611174,0,0,0.011024778939385,0.0703974665257861,0,0.0906649866696842,0
X600000.CH.EQUITY,0,0,0.0364654011780752,0.15739499113714,0.0834601232662195,0,0,0,0,0,0,0,0.308921966758926,0,0,0,0,0,0,0,0,0,0,0,0,0.0381169575816097,0,0,0.153389348282741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746362639735516,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105357801324953,0,0,0,0.158021086105462,0,0,0,0,0,0,0,0.0767327924452012,0,0,0.249258378757723,0.15331674020858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851021020131872,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0280677348797369,0,0,0.0595187198014745,0,0,0,0.0258172618136505,0,0,0.00216112638093616,0,0,0.471500288456549,0,0,0,0,0,0,0,0.20512199447009,0.0517469128808446,0,0.100103087980109,0,0,0.0715579780105011,0.0314331007762661,0,0.0234311703998969,0,0,0,0,0,0,0,0,-0.0732903836338404
X16.HK.EQUITY,0,0,0,0.0211589161752825,0,0,0.301569870075122,0,0,-0.0302194255537494,0,0,0,0,0,0,0,0,0,0,0.132733999236665,0,0,0.0145754515512678,0,0,0,0,0.0806184646145437,0,0.0664715987420216,0,0,-0.0465824894568461,0,0,0.2720856992819,0,0,0.217660496762533,-0.147901736820223,0.0781992724380612,0.0166028812954714,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.347145684208363,0,0,0,0,0,0,0,0,0,0,0,0.063352701068818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163858156319746,0.0953722388224756,0,0,0,0,0,0,0,0.0880089340940734,0.075872282531107,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0
X601319.CH.EQUITY,0,0,0.135063407070964,0,0.00247389347495431,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0423329926428101,0.00784145916554157,0,0,0.150806517259605,0,0,0,0,0.0998794855904669,0,0.216634966041432,0,0,0.110151309171884,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120558453594316,0.0205376822281481,0,0,0,0,0,0.325640478607724,0,0.124465597802224,0,0,0,0.211513620188184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129820790015799,0,0,0,0,0,0,0,0,0,0,0.106197585393242,0,0,0,0,0.0544076882571415,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248733819541533,0,0.0771723474716275,0,0,0,0,0,0,0,0.0770721729735507,0,0,0,0,0,0.0326671329492859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121993809091523,0,0,0.255664114274696,0,0,0.0189883840004452,0,0.0894127561689638,0,0,0.0799739652383758,0.0180664544246321,0,0
X11.HK.EQUITY,0,0,0,0,0,0.019847266714538,0,0.296294814695876,0.232705073129302,0,0,-0.0268595847283355,0,0,0,0,0.0683547617702281,0,0,0,0,0.238193470652906,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0319041382389047,0,0,0,0,0,0,0,0,0.090181628280715,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.312106282522906,0,0,0.29099441690366,0,0,0,0,0,0,0,0,0,0,0.240607917090182,0.0677681545902235,0.0159653631636345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263051763851393,-0.395948873521458,0,0,0,0,0,0,0,0,-0.0617448592739432
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0
X601998.CH.EQUITY,0,0.388137546343009,0,0,0.0525446783957628,0,0,0.0464398284280432,0,0,0.0634940181279399,0,0,0.241314511116181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877311573966262,0,0,0.0205306074019726,0,0,-0.0847780177399559,0,0,0,0,0,0,0,0,0,0.147047386192633,0.11368454857347,0,0,0
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477
X1109.HK.EQUITY,0.253123728290644,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305602413077298,0.221076220030491,0,0,0,0,0,0,0.361982521828728,0,0,0,0,0,0,0.179798719797517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235163774679387,0,0,0.0532730646978288,0,0.00017827257170797,0,0,0,0,0,0.0844199853833205,0.0401720832451688,0,0.405806659106851,0,0,0,0.0700904300561627,0,0,0,0.0491686895921232,0,0,0,0,0.0676390163910165,0,0,0,0,0,3.46944695195361e-18,0.276293450414131,0.0464024254203248,0,0.0528123152842881
X601818.CH.EQUITY,0.135562919993372,0,0,0.209597838716851,0,0,0,0,0,0,0.0859286463194523,0,0.290966050359297,0,0,0,0,0,0.0164651014984695,0,0,0,0,0,0.0217033360429,0.0739811250944482,0,0,-0.0779356483095047,0,0.0768806124278618,0,0,0,0,0,-8.67361737988404e-19,0.0259630258366234,-0.0244823685465849,0,0,0.0651822307788254,0,0,0,0.0349666941016371,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0675879721430615,0,0,0,0,0,0,0.201024003237943,0,0,0.0253628880547091,0,0,0,0.211451614822125,0,0,0,0,0,0,0.293777757315213,-0.113480254610847,0,0,0,0,0,0,0.169567829510404,0.165668967051047,0,0,0,0,0,0,0,0,0,0,0,0.0952890288884981,-0.0995752314871795
X601688.CH.EQUITY,0,0,0.0568186501333387,0,0,0,0,0,0,0,0,0,0,0,0,0.178659761824745,0,0,-0.0662836971734718,0.0691188268179424,0,0,0.0136423260638058,0,0,0,0,0,0,0,0,-0.108996163919717,0,0.0192444063236081,0.0659009762215782,0,0.0492127568147292,0,0,0,0,0.138026890822864,0.500506761604221,0,0.148216606617068,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.299303580240247,0,0.129189023193106,0,0,-0.176848064843401,0.00222349749755216,0,0,0.392840186804341,0,0,0,0.0532578363340241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104334417321167,0,0,0,0,0,0,0,0,0.0918796919412133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163053531268833,0,0.177806911984003,0,0,0.00942656314979119,0,0,0,0,0,0,0.132315790360633,0,0,0,0,0.479507486243948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996627384004262,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.134677361003368,0,0,0,0,-0.345013124199924,0.998439310481948,0,0,0,0,0,0,0,0,-0.28588688871793,0,0,0,0.129251402536032,0,0,0,0,0,0,0,0,0,0,0,0.145697481532731,0.0756644424185418,0,0,0,0.0299810800316953,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117141795852616,0,0,0,0,0.0882037054715147,0,0.297391867342638,0.0615600975309968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663386370507637,0,0,0,0,0,0,0,0,0,-0.070099339408749,0,0,0,0.43778867890083,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0725457825532575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719056201250623,0,0,0.274809039481425,0,0.0194616877974064,-0.0115897057509739,0,0,0,0,0,0,0,0,0,0,0,0,0.0426469156772912,0,0,-0.0677538928973948,0.682424780154507,0,-0.0529162151282784,0,0.0644020408277466,0.0387088936997553,0,-0.13455401682949
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154149652884564,0.0255924686572386,-0.143317883269288,0,0,-0.174274941864865,0.26485446041531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316759462268,0,0.0313119283824573,0,0,0,0,0,0,-0.0378409613854351,0,0,0.0622327111890209,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0835128570084647,0,0,0,0,0,0,0,0,0,0.306586036685575,0,0,0,0,0.279301568199846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137061482350024,0,0,0,-0.0579435558048628,0,0,0,0,0,0,0.282931973638782,0,-0.0239340627824834
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.21687416611845,0,0.0484867902404943,0,0,0,0.0269527260788736,0,0,0,0.156970745678138,0,0,0,0,0,-0.24078686952574,0,0,0,0,0,0.328243958759392,0.0728533344215604,0,0,0,0,0.103917187060885,0.0897921999103102,0,0,0,0.204641340019308,0,0,0,0,0,0,0.0990746758946944
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0
X2881.TT.EQUITY,0.0248258630853794,0,0,0,0,0,0,0,0,0,0,0,0.0827894110345134,0,0.0499417360564963,0,0,0,0,-0.0873767771084488,0,-0.0466853514498197,0,0,0,0,0,0,0,0,0,0,-0.00601687280821684,0,0,-0.082975215033623,0,0.472365358184175,0.116889120615663,0.0791983874043146,-0.0204670648398303,0,0,0,-0.0292204770742781,0,0,0.316833086681016,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176471648814598,0,0,0,0,0,0,0,0,0,0.112368952892059,0,0,0,0,0,0,0.0620679537814271,-0.151688292790451,0,0,0,0,0,0,0,0,0,0,0,0,0.641358637357014,0,0,0,0,0,0,0,-0.0514506487504654
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,-0.0918425840918752
X601169.CH.EQUITY,0,0.230206870531971,0,0,0,0,0,0,0,0,0,0,0,0.0696942538648514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213399316712255,0,0,0,0,0,0.290561599920427,0,0,0,0,0,0,-0.0549576314819508,0.0743006348713888,0,0,0,0,0.0781445313551743,0,0.267355585864123,0
X2886.TT.EQUITY,0,0,0,-0.206087664139933,0,0,0,-0.000539736715881484,0.0953111333111074,0,0,0,0,0,0,-0.114748344414204,0,0,0.0248422315809822,0,0,0,0,0,0,0,0,0,0.235952846793953,0,0,0,0,0,0,0.0153400358625812,0,0.130276964537508,0,0,0,0,0,0.439951276416001,0,0,0,0,0,0.417615217485685,0
X1997.HK.EQUITY,0,0,0.0727589652942613,-0.0783927534840316,0,0,0,0.402240323881389,0,0.109965648521639,0,0,0,0,0,0,0,-0.23429647127742,0.106056933867778,0.0639793988744642,0,0,0,0,0.175558266074835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324391985248635,0,-0.0360794526646514,0,0,0,0,0,0,0,0,0.0167101332816036
X600015.CH.EQUITY,0,0.065298161307242,0,0,0,0,0,0,0,0,0,0,0.260127309074339,0.123031906762178,0,0,0,0,0,0,0,0,0,0,-0.140310175172932,0,0,0,0,0.0859353994860893,0,0,0,0,0,0,0.316306514214404,0,0,0,0,0,0,0,0,0,0.282063661437042,0,0,0,0
macro_return_add,0,0,0,0,0.111181009167894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108384027695353,0,0,0,0,0,0,0,0,0,-0.209665843025845,0,0,0,0,0,0,0,0,0,0.0190283959408452,-0.0092870172636606,0,0,0,0,0,0,0,0,0
