,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.27033699816553,0,0.065649943935269,0,0,0.419782144285183,0,0,0,0.0743328106563689,0,0,0,0.0100581303038411,0,0,0,0,0,0,0,0,0,0.0987392147872189,0.0165812658062992,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.108594503748293,0,0,-0.000290661601728411,0,0,0,0,0,0,-0.0231464613197629,0,0,0
X601318.CH.EQUITY,0,0,0.186539895423567,0,0,0,0,0,0.175362513903677,0,0,0.0125473892756159,0.0945741523865154,0,0.0403277356436916,0,0,0.0354881202688618,0,0.191670458720527,0,0,0,0,0,0,0,0,0,0,0,0,0.00648274958126056,0,0,0,0,0.0484262780726144,0,0,0.0580404826216152,0,0,-0.0937632404199852,0,0,0,0,0.0658264005198625,0,0.0960883366953617
X601939.CH.EQUITY,0.277794998242133,0.148482395260069,0,0.273924341853256,0,0,0,0,0,0,0,0.0202102205660846,0.0645626612145847,0,0,0,0,0,0.262361981528666,0,0.00339665668217305,-0.239468241556342,0,0,0,0.135719853505016,0,0,0.0713648527987911,0,0,0,0.244626074888945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.170771621505821,0.0898159391374533,0.0493347853680541,0,0,0.0986064302976178,0,0.4222485765343,0,0,-0.00702033156854244,0.042695282542874,0,0,0,0,0,0,0,0,0,0,0.0391926745849509,0,0,0,0,0,0.0239119849562869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101654611120157,0.0330154319348639,0,-0.0834071469841491
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0.195118109503643
X1299.HK.EQUITY,0,0,-0.0752914287772896,0,0.118491945650823,0,0,0,0,0,0.173999734923358,-0.0532212581960567,0,0,0,0,0,0,0,0,0.148800551738875,0,0.18045503841984,0,0,0,0,0,0,0,0,0,0.0489809152641166,0,0,0,0,0,0,0.055491395279124,0.150503102206464,0,0.0699971793709592,0.0427825124326991,0,0.0454339535320215,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374680891035623,0.0155204276783451,0.580550005524976,0.133285322069911,0,0,0,0,0,0,0,0.172228183295953,0,0,0,0.0403441556630597,0,0,0,0,0,0.0213830071082474,0,0,0,0,0,0,0.00742564790758239,0,0.116098866955841,0,0,0,0,0.00332773458880142,0,0,0,0,0,0,0.0499018039493764,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106611046628527,0,0,0,0,0,0,0,0,0.00188564228587779,0,0,-0.0325745014362954,0,0,0,0,0,0.225842053681016,0,0,0.192707517839689,0,0.129374415980603,0,0,0,0,0,0,0,0.0637056877154451,0,0,0,0,0,-0.0794673784388128,0.160015240816467,0,0,0.0559887163456096,0.310332290478311,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646650765671046,0,0.124016790201118,0,0,0,0,0,0,0.0370826163816686,0.0794466478627537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158134393126607,0.0251011407831633,0.347221086248154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
