,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.146025587808244,0,0.650523916075768,0,0,0.000401685557439074,0,0,0,0,0,0,0,0,0,0,0.110435133891874,0,0,0,0,0,0,0.0114691540485974,0,0,0,0.0696092029924496,-0.0229487645453722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165701676203137,0,0,0,0.182037202316077,0,0,0,0,0,0.347190577377298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17577890333658,0,0,0.102727776718925,0,0,0,0,0,0,0,0,0,0,0,0,0.143841443906912
X601939.CH.EQUITY,0,0,0,0,0.356745289316139,0,0,0,0,0,0.175706774270592,0,0,0.0442542305235505,-0.0940211118175031,0.102705917062368,0.191713191558529,0,0,0,0,0,0,0,0,0,0,0.0608894579316581,0,0,0,0,0,0,0,0,0,0,0.157740895389728,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0
X601288.CH.EQUITY,0.156375315342236,0,0,0,0,0,0,-0.052654926700559,0,0.0106686735467882,0,0,0,0,0,0,0.658832532537351,0,0,0,0,0,0,0,0,0,0,0,0.0490378648327453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.00357657177183964,0,0,-0.0211153478181523,-0.0293318288554271
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0817470311073235,0,0,0.245098111411061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403212232632086,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0406415279679919,2.16840434497101e-19,0,0.0111002077123932,-0.0672098357405004,0,0,-0.00447630779142556,0,0,-0.0752456667422037,0,0,0,-0.0567889892200821,0,0,0,0,-0.135245225236798,0.896900696995923,0,0
X1299.HK.EQUITY,0,0,-0.224174513708338,0,0,0,0,0,0,0.243708274921789,0.0193803355364521,0,0,0,0,0,0,0,0,0,-0.126306739370497,0,0,0,0.181624523335112,0.0863582969239629,0.449299982034353,0,0,0,0,0,0,0,0,0,0,0.0252259301498605,0,0,0,0.0579879945297388,0.11765789198309,0,0.0595331544787661,0,0,0.166312709300452,0,1.38777878078145e-17,-0.0765437963021285
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270493046872928,0,0,0,0,0,-0.121817502771546,0,0,0,0,0.180299875144004,0,0,0,0.0314407153204832,0,0,0.373471946182401,0.0450497517956956,-0.0785213336085738,0,0,0,-0.0894983213059526,0,0.107057169115102,0,0,0,0,0.195336132344355,0.0193602061872408,0.187393421707004,0,0,0,0,0.140706269868224,0
X388.HK.EQUITY,0,0.0850782812983242,0,0.00694755439085348,0,0,0,0.0422215093054606,0,0,0,0,0,0,0,0,0,0,0,0,0.0924454944630742,0.171561983562294,0,0,0.0789707623798114,0,0,0,0,0,0.166347738165061,0,0,0,0,0,0.22689723765194,0.124418752590705,0,0,-0.189493687706884,0,0,0,0,0,0.244437733144317,0,0,0,0.0646233037826518
