,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.389193624940598,0,0,0.216928389840104,0,0,0,0,0,-0.0431557131973313,0,0,0,0,0,0.14380650346888,0,0,0,0,0,0,0,0,0,0.0251080565156068,0,0,0,0.161227995472582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238834208650142,0,0,0.0907716714636835,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487894948089996,0,0,0,0.0313249115332786,0,0,0,0.0336978345006903,0,0,0,0.0245296636326083,0,0,0,0,0,0,0,0,0,0,0,0.22648534037597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334957993155884,0,0,0,0.0363251624230361,0.111377054075257,0,0
X600000.CH.EQUITY,0,0,0,0.260068620338286,0,0,0,0,0.0892201095611545,0,0,0,0.219226902049695,0,0,0,0,0.0181971050850873,0,0.0193682410257595,0,0,0,0,0,0.0405555066165364,0,0,0.155063806159381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598436950396328,0,0,0,0.00238907051048044,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119038612555892,0,0,0,0,0,0,0,0,0,0,0.27467962575358,0.0432839419675011,0,0,0.266233807027173,0.016788585136941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288048254331,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272631234899987,0,0,0.0176909803311445,0,0,0.0803892134358427,0,0,0,0,0,0,0.282614856598637,0,0,0,0,0,0,0,2.16840434497101e-19,0.213183216088383,0.208696016982097,0.0843281350837895,0.06876064343409,0,0,0.0314752549372115,0.00709381317891358,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.332880645313446,0,0,0,0,0,0,0,0,0,0,0,0,0.175083963479626,0,0,0,0,0,0,0,0,0.0678635666843016,0,0.021776562932691,0.00592273725408874,-0.047811288988265,0,0,0,0,0.300903137474064,-0.0109250421428769,0.155830198246463,0.0550212160796531,-0.121894572775601,0.037115478554917,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.059868085412496,0,0,0,0,0.0365729312684935,0,0,0,0,0,0,0,0,0.0587876404681469,0,-0.0799421727940053,0.246693103537296,0,0,0,0,0,0,0.258450548524567,0.173198199385929,0,0.0395728422993238,0,0.151337401823818,0,0.133233643059497,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131038253920346,0.0296221213296914,0,0,0,0,0,0.336953152846296,0,0.103094094409749,0,0,0,0.211541807290859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429098721032753,0,0,0,0,0,0,0,0,0,0.115896508283158,0,0,0,0,0,0.0634342010164638,0,0,0,0
X688.HK.EQUITY,0,0.232808753860258,0,6.93889390390723e-18,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127843121515109,0.141868233955684,0,0,0,0,0,0,0,0,0,0,0,0,0.236003344817322,0,0,0,0,0,0,0,0,0,0.132928928406145,0.0785661959565711,0,0,0,0,0,0,0,0.0932831178232382,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232317449318068,0,0.0376630452264396,0,0,0,0,0,0,0,0.068530427305494,0,0,0,0,0,0.0658691428959525,0,0,0,0,0,0,0,-0.0347926570134194,0,0,0,0,0,0.0137498538430526,0.17623093679651,0,0.273072602408268,0,0,0,0,0,0.1060641613225,0,0.0734778225613335,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.541047241724356,0.0993742182245038,0,0,0,0.032449518522776,0,0,0,0,0,0,0,0,0.213057784567405,0.127623827996716,0,0,0,0,0,0,0,0,0.0548665242062803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314997553127241,0.170973734763165,0,0,0,0,0,0,0,0,-0.0791042594022775
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0798167462534164,0.274317027069523,0,0,0.0501049398101865,0,0,0.0249303788323709,0,0,0.0976454950429505,0,0,0.266047600952112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587652525356433,0,0.0832096598746521,0,0,0,0,-0.0523244400980798,0,-0.019725264538758,0,0,0,0,0,0,0.116414997764554,0.0719179262327481,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221882952460391,0,0,0,0,0,0,0,0.114606810004918,0,0,0,0.324377363331957,0,0,0,0,0,0,0,0,0.292322483234349,0,0,0,0,0,0,0,-0.0629918284179702,0,0.111923494323767,0,0,0,0,0,0,0,0,0,0,0.023545632022527,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208621124080244,0,-0.0534436547744889,-0.0313067193844581,0,-0.139692586095486,0,0,0,0,0,0,0,0.120837784203081,0,0.0684829619822293,0,0,0,0.443494948338601,0,0,0,0,0,0.112273592531329,0,0,0,0.00671780482525716,0,0,0.0828077782639531,0.00790426334852708,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370147243692274,0,0,0,0,0,0,0,0.0759567493236545,0,0,0,0,0,0.042994310926857,0,0,0,0.383814098071735,0,0,0,0,0.15480018517736,0,0,0,0.0462349340076598,0,0,0,0,0,0.0237926820322769,0,0,0,0,0,0.228656364794093,0,0,0.0347958458719568
X601818.CH.EQUITY,0.108270984568536,0,0,0.19858397212261,0,0,0,0,0,0,0.104086869855916,0,0.272105498952422,0,0,0,0,0.0409763518942267,0,0,0,0,0,0,0.00016207447036189,0.0841173799162139,0,0,-0.0601345659206917,0,0.147046561161074,0,0,0,0,0,-0.0565950397143503,0,0,0,0.0706459552495046,0,0,0,0.0181482553786482,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.070487745169269,0,0,0,-0.00217712371150853,0,0,0.151463545195407,0,0,0,0,0,0.118403718544651,0.14144549634273,0,2.16840434497101e-19,0,0,0,-0.0598977106648323,0.350095900045721,-0.165568344955386,0,0,0,0,0,0,0,0.202781412847857,0.108190401880748,0.0383393648006752,0,0,0,0,0,0,0,0,0.126677243935301,0,-0.0882365503272888
X002142.CH.EQUITY,0,0,0.0391293458233416,0,0,0.234815375113774,0,0.094473729682004,0,0,-0.132680377488299,0,0,0,0.400700560679324,0,0,0,0,0,-0.0418679562357784,0,0.0347703396152701,0,0,0,0,0.0366700725436188,0,0,0,0,0,0,0,0,0.0247941814116088,0,0,0,0.112314275159295,0,0,0,0,0,0,0,0,0,0.0761099813680514
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910508815672879,0,0,0,0,0,0,0,0,0.0645446696686563,0,0,0.0714179239523762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.231421197603895,0,0.567878997186351,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912716314778703,0,0,0,0.0676128397883527,0.0841555875889657,0,0,0.0230833760452888,0,0,0,0,0,0.0601917355880399,0.0830054563094348,0.0278736933903195,0.121693346984453,0,0,0,0,0,0.560339211899275,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.107911131145419,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150164429777218,0.866652971227357,0,0,0,0,0,0,0,0,-0.23490549568422,0,0,0,0.125353168360467,0,0,0,0,0,0,0,-0.118410651398587,0,0,0,-5.42101086242752e-20,0.127512262213755,0.0746566009030349,0,0,0,0,0,-0.0405858984127591,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389144312196,-0.128346384411288,0,0,-0.183439489824906,0.387032876517786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114002382978,0,0.0389077883590855,0,0,0,0,0,0,0,-0.0443796622789177,0,0,0.0513653857916616,0,0,0,-0.00467136631502557,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0460110540217258,0,0,0,0.120986840475624,0,-0.0079446945397748,0,0,0.0993867436351133,0,0.316451530490962,0,0,0,0.0796077103819133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770184791840384,0,0,0,0,0,0,0,0,0,0,-0.0631208638726464,0,0,0,0.433401013835669,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621378497784563,0,0,0.0141844299553646,0,0,0,0,0,0,0,0,0,-0.0918634301178122,0,0,0,0.283886988075666,0,0.0260657788365827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395851050490691,0,0,-0.0685236000146179,0.677048658470773,-0.0544267960899842,0,0,0.068999911134867,0,0.0278797720077644,-0.136131756080207
X823.HK.EQUITY,0,0,0,0,0,0,0.0779528737176659,0,0,0,0,0,0,0,0,0,0.319273642465216,0,0,0,0,0.27038377824645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146122064813753,0,-0.0448335942580732,0,0,0,0,0,0,0,0,0.277920087848172,-0.0159362257227509
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712018171787551,0,0,0,0,0,0.0530675715267629,0,0.26927976360531,0,0,0,0,0,0,0,0,0.0849724102267936,0,0,0,0,0,0.27661260698839,0,0,0.162571637094089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0
X2881.TT.EQUITY,0.0170370595025373,0,0,0,0,0,0,0,0,0,0,0,0,0.0441842443889604,0,0,0,0,0,0,0.0635268889568628,-0.0249467386077867,0,0,-0.129930157634225,0,0,0,0,0.016244387541167,0,0,-3.46944695195361e-18,0,0,0,0,0,0.505068601203749,0,0,0,0,0,0,0,0,0.298921566813779,0,0.098399228757637,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,-0.0900473416283317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168112653911084,0,0,0,0,0,0,0,0,0,0.107636209176335,0,0,0,0,0,0,0.06059042803553,-0.147718399837634,0,0,0,0,0,0,0,0,0,0,0,0,0.644250108246317,0,0,0,0,0,0,0,-0.0479386638998292
X601169.CH.EQUITY,0,0.133502862395188,0,0,0,0,0,0,0,0,0,0,0.0560267389021786,0.245474673524127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248403869076818,0,0.204371760808107,0,0,0,-0.00316730073464676,0,0,0,0.128843356309893,-0.0499953965103443,0,0,0,0.0820273136346579,0.264315657501472,0,0.194623834683732
X2886.TT.EQUITY,0,0,0,-0.303813701983113,0,0,0,0,0,0,0,0,0,0,0,-0.195922730849605,0,0.0702207804214868,0,0,0,0,0,0,0,0,0,-0.0317915040810041,0.0960571269973442,0,0,0,0.275633116582988,0,0,0.0400303152150253,0,0,0,0,0,0,0,0.663151739361646,0,0,0,0,0.289571691161852,0,0.0820258962611253
X600015.CH.EQUITY,0,0.143502247739029,0,0,0,0,0,-0.0197312822174692,0,0,0,0,0.298504610149178,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.123420254427884,0,0,0,0,0.0945789347677896,0,0,0.0900995587337141,0,0,0,0,0.284674632895409,0,0.0400417012972483,0,0,0,0,0,-0.0423646726762539,0.232854430051193,0,0,0,0
X1997.HK.EQUITY,0,0,0.0343644298121946,-0.0630641575388279,0,0,0,0.398248673686045,0,0.112646231691252,0,0,0,0,0,0,0,0.116587681106887,0.079531842108631,0,-0.275566623948702,0,0,6.93889390390723e-18,0.181455909344711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346603748421964,0,0,0,0,0,0,0,0,0,0,0.0271180250540339
macro_return_add,0,0,0,0,0.125089683995662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121898904043926,0,0,0,0,0,0,0,0,0,0,-0.221283234447277,0,0.00606727197030155,0,0,0,0,0,0,0,-0.00309106112836696,0,0,0,0,0,0,0.016498935518147,0,0,0
