,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.142049330500884,0,0.00441426907021257,0,0.102020078088069,0.422773286670435,0,0,0,0,0,0.10335926920787,0.0989859060924154,0,0,0,0,0,0,0,0,0.0169563163742767,0,0,6.93889390390723e-18,0,0,0.00422296623611558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102194461100721,0,0,0.00880776323544501,0,0,0,0.124396171889884,0
X600000.CH.EQUITY,0,0.184577047352638,0,0,0,0.0740382050715683,0.209002668054432,0,-0.0492607152023713,0,0.138044272210133,0,0,0.0614328560920651,0,-0.0366652800795087,0,0,0,0,0,0.277050113734933,0,0,0,0,0,0,0,0,0,0,0.0304422065771411,0.0824751314538307,0,0,0,0,0,0,0,0,0.0611347556294651,0,0,0,-0.033925335832503,-0.191904675060756,0.0730826539586142,0.0460462540595845
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,-0.113914167831537,0.0241483004952866,0,0,0,0,0,0,0,0,0,0,0.114135628221528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663145672647644,-0.124420074290655,0,0,0,0,0,0.250562288741899,0.190801092746358,0,0,0,0,0.325225664961222,0,0,0,0,0,0,0,0,0,0.00365666602731252,-0.145152316656428
X16.HK.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.178431040926558,0,0,0,0,0,-0.0199471372817758,0,0,0,0,0,0,0.0101920656938802,0,0,0,0,0,0,0.127889158165048,0.313953173400521,0,0,0,0,0,0,0,0,0,0,0,0.0785928380819253,0,0.060117029907891,0,0,0,0.390890895953712,0,0,0.183522039042245
X000002.CH.EQUITY,0,0,0,0,0.169180228997578,0,0,0,0.239483614644661,0,0,0,0,0.132735716440757,0,0,0,0,0,0.10506077902067,0,0,0,0,0,0,0.0935454719277872,0,0,0.535619185154628,-0.0394181655826637,0,0.127572899445921,0,0.172637583803353,0,0,0,0,0.00362442418981093,0.0852990562936406,0,0,0,0,0,-0.510314515769227,0,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701854,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.022576129837928,0,0,-0.088893922897937,0,0,0,-0.0529437393952144,0,0,-0.0087224682253442,-0.0665383770054084,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291540253534887,0,0,0.395662538748972,0,0,0,0,0,0,0,0,0.120953668084195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130108309301179,0,0,0,-0.00384998039673809,0,0,-0.497842075428402,0,0,0.102506031667082,0.0310652076058824,-0.088241834262493,0,0,0,0,0,0.625422465627076,0
X601998.CH.EQUITY,0,0,0,0,0.0891998258417008,0,0,0,0,0,0.122421765923249,0,0,0,0,0,0,0,0,0,0,0.147792083334222,0,0,0,0.260737535891158,0,0,0.109348681336618,0.0635715973449255,0,0,0,0.0147393686240828,-0.124828586020898,0,0,0,0,0,0,0,0,0.0485701784532195,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288917089634935,0,0.0610419410530405,0,0,0,0,0,0,0,0.0460655144247469,0,0,0,0.119137034379779,0,0,0,0.204107445089706,0,0,0,0,6.93889390390723e-18,0.100974843830013,0,0,0.0550939461593445,0,0.00304566313342729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108455101034433,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0949383886574326,0,0.248636661232111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333002585831972,0,0,0.0809862216360787,0,0,0,0,0,0.137030637835372,0.0355731616554016,0,0,0,0.324601744761318,0.0870387872590876,0,0,0,0,0.068672838462621
X2388.HK.EQUITY,0,0,0,0,0.579333918438408,0,0,0.0369641873425692,0,0,0,0,0,-0.018880793983821,0.157758625345761,0,0,0.119064844694519,0,0,-0.0745847773457738,0,0,0.363944813971425,0,0,0,0,0,0,0,0.0226136035725855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.092873357196098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264702476288784,0,0,0.32592201301543,0.111623574835358,0,0,0,0,0,0,0,0,0,0,0,-0.0246371177443139,0,0,0,0,0,0,0,0,0,0,0,0,0.110929118119454,-0.216960584122913,0,0,0.0483123478344245,0
X600030.CH.EQUITY,0,0.065075334902966,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0726914070088466,0.121780143912486,0,0.0387722629078825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114714397974246,0.347022852969384,0,0,0.151650193396213,0,0,0.0266430741464895,0,0.0527260749842541,0,0,0,0.127904959083568,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856485007098104,0,0,0,0,0,0,0,0,0,-0.171992496783277,0.305696965536701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605975890048029,0,0,0,0.0445498166007904,0,0,0,0.308724910443306,0,0.0945630352071699,0,0,0,-0.0195049138435682
X2007.HK.EQUITY,0,-0.0380938364442859,0,0,0,0,0,0,0,0.0450607460506764,0,0,0,0,0,0,0,0.130346666817383,0,0,0.0145745533989921,0,0,0.0261393616343399,0,0,0,0,0,0,0,0.0296799653638963,0,0,0.23648247182735,0,0,0,0,0,0.38813127567724,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0431341107978675,0,0,0,0,0,0.238911216922657,0.144595325556912,0.184261658410706,0.0498075873740068,0,-0.0626620708092496,0,0,0,0,0,0.44789283658924,0,0,0.0249061565428384,0,0,0,0,0,0.0231389548849882,0,0,-0.00730351868576568,0,0,0,-0.275872220190207,0,0,0,0,0,0,0,0,0,-0.0628521686895243
X1113.HK.EQUITY,0,0,0,0,0,0.00784120207508476,0,0,0,0.188888059309595,0,0,0,0,0.168395814416002,0.0079587560083842,0,0.280974358487245,0,0,0.148240638889265,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0930556996429258,0,0,0,0,0,0,0,0,0,0,0,0,0.0725025797166569,0,0,0
X600048.CH.EQUITY,0,0,0.115099193019007,0,0,0.0342492477439019,0,-0.315681155283299,-0.112334224552685,0,0,0,0,-0.0726947735477686,0,0.26906283779384,0,0,0,0.147782796932594,0,0,0,0,0,0,0,0,0,0,0,0.0876697772732829,0,0.110878588448031,0,0,0,0,0,0.0626769733283902,0,0,0.0470990053217619,0,0,0,0,0,0,0.146566146221773
X12.HK.EQUITY,0.127573939682051,0,0,0,0,0,0,0.0650667232770593,0,0,0,0,0,0,0.210508196264452,0,0,0.0733806974427414,0,0,0,0,0,0,0,0,0,0,0.314929153265093,0,0,0.315767408380665,-0.101756851938818,0,0,0,0,0,0,-0.0500192037320774,0.0245095545078764,0,0,0,0,0.0852940460494049,0.0017114201137485,0,0,-0.075135106227562
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0.0904525021390993
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856
X001979.CH.EQUITY,0,0,0,0.0479752395348468,0,0,0,0,0,0.0210526780189001,0,0,0.0743525843809098,0.12399351364521,0.00870748159051433,0,-0.335027022384406,0,0,0,0,0,0,0,0,0,0,-0.0326934069878843,0.188060074455923,0.31898527275678,0,0,0.13507028764903,0,0,0,0.124641893938842,0,0.0127932968341534,0.110436817283682,0,0.0665569093784318,0.187292451308549,0,0,0,0,0,0,0.0784853762080849
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0
X601688.CH.EQUITY,0.246282517342065,0,0,-0.386142222027255,0.254838486746196,0,0.179742702160712,0,-0.0413737881790963,0,-0.180030907824411,0,0,0,-0.137792939387843,0,0,0,0,-0.446644230923238,0,0,0,0,0.260551852534829,0,0.230536646578494,0,0,0,0,0,0,0,0,0,0.398882391275375,0.447835345231759,0,0,0,0,0,0,0,-0.110767490634635,0.216855868769095,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0
X600837.CH.EQUITY,0,0,0,0,0,0.0457529068849242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699602196738436,0,0,-0.0598569594673781,0,0,-0.114424620823943,0,0,1.73472347597681e-18,0,0,0,0.0789539797732186,0,0,0,0,0,0,0.00381863963263328,0.358467837220895,0.0181233579240496,0,0.347485539435975,0,0.05032611297471
X601229.CH.EQUITY,0,0,0.373094384974145,0.199919653395149,0,0,0,0,0,0,0,0,0,0,0,0,0.0448847024728951,0,0,0,0,0,0,0,0,0,0,-0.111985461985392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359929732601975,0.189819699290277,0,0,0,0.30142374212109,0,-0.186436779878138
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.103018089284538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082974596225,-0.151489652538936,0,0,0,0.0916213768162354,0,0.0310511503603978,0,0,0,0,0,0.0883530211641614,0,0.105494224226486,0.276588974998825,0,-0.169048996610209,0,0.0838805288017018,0,0,0,0,0,0,0,0,0,0,0.158985569462874,0,0,-0.0113550803506852
X601169.CH.EQUITY,-0.0579495331169267,0,0,0,0.0839444803146539,0.082076403117966,0,0,0,0,0.435618221696095,0.107890069639414,0.0187350699326706,0,0,0,0,0,0,0,0,0,0,0,0,0.241909767851588,0,0.00317901686130665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208703984681929,0,0,0,0,0,0.162388035721892
X2882.TT.EQUITY,-0.140651058589103,0,0,-0.0130602136271669,0,0,0,0,0,-0.000967162435980979,0,0,0.0765839337615287,0,0,0.142909193876725,0,0,-0.0365742890042064,0.114582553231238,0,0,0.035854227177157,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0203253899412944,0,0,0,0,0,0,0,0,0,0,0,0,0.403788751668162,0,0,0.128742636001064,0
X600015.CH.EQUITY,0,0,0,0,0.233628364495974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389332676554085,0,0.0268117180161667,-5.42101086242752e-20,0,0,0.343749964490545,0,0,0,0,0,0,0,0,0,0,0,0,0.043165995996633,0.153142190351698,0,0.229804377370678,0,0,0,0.0161325048244537,0,0.0124615601050464,0,0
X000166.CH.EQUITY,0,0,0.116693468487185,0,0,0,0,0,0,0,0.011703490462794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.246432287659365,0,0,0,0,0,0,0,0.165149377966357,0.313028005948897,0
X2881.TT.EQUITY,0.127075825455038,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.149494662749579,0,0,0,0.139944667090158,0,0,0.0242754241171245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345662474975858,0,0,0,-0.185094331739067,0.220349547505849,0,0,0.457302992487388,0,0,0,0,0,0,-0.179566033152331
X17.HK.EQUITY,0.118463508937653,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0992906634851372,0,0,0,0,0.143881865874188,0,-0.00763040697333312,0,0.0507512493224149,0,0.146718045547109,0,0,-0.133456794710189,0,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0.217013740035752,0,0.0445419924963611,0,-0.162319186169757,0.124018989383079,0,0,0,0,0.112925677231934,0.203661840399998,0,0,0,0,0,0,0,0.0974714119894357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998141530039237,0,0.140429725587236,0,0,0,0,0.186325680117663,0,0.0888162137270104,0,0,0.0870903065771249,0,0,0,-0.00437702477053035,-0.10627610553017,0.075046189830561,0,0,0,-0.069459222262951,-6.93889390390723e-18,0,0,0,0.488317487837974,0.108609859057109,0,0,0,-0.115088759192161,0,0,0,0,0,0,0,0.128877054843632
macro_return_add,0,-0.381008256688539,0,0,0,0.174998721034592,0,0,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622719,0,0,0.311506317584705,0,0,0,0,0,0,0,0,0,0,-0.00866280623452055,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170786,0,0,0
