,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0663389456353011,0.433033754205448,0,0,0,0,0,0,-0.0182547768964557,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0316933042888761,0,0,0,0,0,0,0,0,0.0522745745289871,0.181620021071298,0,0,0,0,0,0,0,0,0,0.0483013541232887,0.060076708420032,0.269705348198539,0
X601318.CH.EQUITY,0,0,0,0,0.0479074809053705,-1.73472347597681e-18,0,0.0144313708040432,0.139522585844239,0,0.0542103951231554,0,0,0.086666935094818,0,0,0,1.73472347597681e-18,0.209864601296156,0.203912203737233,0,0.0702607629637282,0,0,0,0,0.0984636152558178,0,0,0,0,0,0,0,0,0,0.0141239543736775,1.73472347597681e-18,0,0,0,0,0,0,0.0577532076464339,0,0,0,0,0,0.093189324234409
X601939.CH.EQUITY,0,0,0,0.24862141945236,0,0,0,0,0,-0.0336323301174452,0.0391282994846307,0,0,0,0,0,0,0,0,0,0.00889126577846868,-0.258420729980985,0.766254243154943,0.0895068406356852,0.0269460805640802,0,0.127576291004854,0,-0.157751214806141,0,0,0,0,0,-0.060226389761652,0,0,0,0,0,0,0,-0.0951085350425575,0,0,-0.0816390340533906,0,0,0,0,0
X601288.CH.EQUITY,0.301311596619823,0,0,0,0,0,0.284495082077002,0,0,0,0.0362400772402504,0,0,0,0,0.176189293442717,0,0.0043740776227643,0,0,0,0.0308391076707372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175243982955345,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0.109058543330295
X601988.CH.EQUITY,0.0716533368098255,0.0328339958009415,0.0206032045141645,0.179488304176641,0.36473206369583,0,0,0,0,0,0,0,0,0,0,0.14729663330405,0,0,0,0,0,0,0,0,-0.0118875055827809,0,0.0770169343572955,0,0,0,0,0,-0.124360017502946,0,0,0,0.232487951065888,0,0,0,0,0,0,-0.0724133568371942,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421219058333159,-0.0329626584049207,0,0,-0.000236266053765624,0,0,0.118887306419451,0,0,0,-0.168451635770468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219804189813945,0.030600431121391,0,0,0,0,0,0,0,0,0,0,0.142883600726787,0.145624467338192,0.0315473069834191,0,0.0710977187537986,0.0607409398067564,0,0.180788660052542,0,0.132669711312239,0,0
X5.HK.EQUITY,0,0,0,0.0104691683497803,0,0,0.0156084330659147,0,0,0,0,0,0,0.0531422920171328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146567099552129,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27212444690641,0.468208573895155,0,0,0.170908833734382,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.149610573441011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283720551246216,0.49212310981096,0,0,0,0,0,0,0.155920351036388,0,0,0.124167668552475,0.17675704835614,0,0,0,0.027122222296544,0,0,0,0,0.0782443139147814,0.0359679975073261,0,-0.024852332346853,-0.173124404429332,0.0756840937529059,0,0,0,0
X601658.CH.Equity,0.209001840145073,0,0,0,0.0643275017694257,0,0.0429530887318469,0,0,0,0,0.0817083371312105,0,0.0861827558147709,0,0,0,0,0.246865780629449,0,0.0373544675864165,0,0,0,0.00834420229382344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426690916187195,0.0267512370470666,-0.134540112580525,-0.0175614395669082,0,0,0,0.0748287719419172,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054936312516144,0,0,0,0,0,0,0,0,0,0,0,0.133552590084415,0,0,0,0,0.345540488549072,-0.0280950824412866,0.0480768517692014,-1.38777878078145e-17,0,0,0,0.079679214471768,0,0,0,0,0,0,0,0.124562117205788,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.246736550194927,0,0,0.324735472572688,0,0,0.107544048013927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782530180285677,0,0,0,0,0,0,0,0,-0.0168824662841118,0,0,0,0,0,0,0.29319519339505,-0.0917433578956229,0,0,-1.38777878078145e-17,0,0,0,0.108185142378758
X601328.CH.EQUITY,0,0.166575975068883,0,0.0647465276000598,0,0,0.0871700374409531,0,0,0,0,0,0,0,0,0,0,0,0.21876474429133,0,0,0,0,0.088483914758322,0,0,0,0,0,0.183396146341406,0,0,0,0,0,0.0866655027399957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884238340425144,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,2.16840434497101e-19
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,-0.0392702448093228
X16.HK.EQUITY,0,0,0,0,0,0.0228445864184961,0.158194654943566,-0.103671718914335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324110327535345,0.249479292408658,0,-0.0540512580961855,0,0,0,0.0111559773561164,8.67361737988404e-19,0,0,0,0,0,0.126788018034568,0,0,0.498401849972023,-0.712514736284985,0,0.149771925379395,0.0952575620558869,0,0.0530702502192309,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.134012958952475,0,0,0,0.0112538138153147,0,0,0,0,0,-0.00274392414209749,0,0,0,0,0,0,0,0,0,0,0,-0.00596591529648619,0,-0.093073207956219,0,0,0,0.144831805889593,0.035821020332366,0,0,0,0,0.0494823974451558,0,0,0,0.040379434413415,0,-0.0341964640842322,-0.0151637751813496,0.54881904271577,0,0,0.0137747831530425
X601998.CH.EQUITY,0,0,0.0316668003182184,0.171024847556181,0,0,0,0,0,0,0,0,0,0,0,0.109285961268007,0.237394270070737,0,-8.67361737988404e-19,0,0,0,0,0.110924351731851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120532755269608,0,0,0,0.0712920372895246,0,0.225034206896283,0,0,0,0,0.035576885689313
X600016.CH.EQUITY,0,0,0.198263281278803,0,0,0,0,0,0,0,0,0,0,0.0242220430429775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0045134532050881,0.00428372173399492,0.135386775271811,0,-0.0815063802511563,0.091506752593936,0,0,0,0.743598343578405,0,0,0,0.0416921672756576,0,-0.400914556673426,0,0,0,0,0.395708572751861,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.144300205184656,0,0.00102907589697284,0,0.139806119580205,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.051902281883227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259900867804855,0,0,0,0.114678845615655,0,0,0,0,0,0,0,-0.0460859753807633,0,0
X002142.CH.EQUITY,0,0,0,-0.102768252267267,0.459605857428795,0,0,-0.205831064775102,0,0,0,0,0,0,0,0,0,0.00905203545185457,3.46944695195361e-18,0,0,0.0453527308058588,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0370312146940811,0,0,0,0,0,0.304972545149074,0.184858841088756,0,0,0,-0.0190906929823033,0,0,0,0,0,0,0,0.0764261104838332
X2007.HK.EQUITY,0,0.208248274035845,0,0,0,0,0.0980157390110489,0,0,0,0,0,0,0,0,-0.722802410493067,0,0,0,0,-0.0306028931371826,0,0.0577363970341818,0.0163450850568943,0,0,0,0,0,0.196462462715811,0,0.197145113435851,-0.0757763092425382,0,0,0,0.336585261463179,0,0,0,0,0,-0.0417286584883227,0,0.210537241854989,0,-0.120277954331234,0,0,0,0.0342461840408389
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,-0.0296871242792945,0,0,0.000675444513072221,0.186027085918721,0.113486958920361,0.0112835129102832,0,-0.292102850003319,0,0,0,0,0.202933752850319,0,0,0,0,0,0,0,0,0,0,0,0,0.298619861416161,0,0,0,0,0,0.175748178923549,-0.194867176371801,0,0,0.109714675744421,0,0.221857075777671,0,0,0,0,0,0,0,-0.0266604894747377
