,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.350298411967407,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0309713025498083,0,0,-0.374936944092729,0,0.117631212510187,0.0873957839705873,0,0.36169872292762,0,0,0,0,-0.0857348301743345,0,0,0,0,0.10935811167728,0,0,0,0.439557453310246,0,0,0,0,-0.291413223837492,-0.0383492478215398,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221676243904302,0,0.018412230827591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605537912048612,0.356115673958685,0,0,0.0832131341636137,0,-6.93889390390723e-18,0,0,0.0726651628107605,0,0,0,0,0,0,0.0403728233263513,0,0,0
X601166.CH.EQUITY,0,0.101547253657112,0.159129108224766,0.0826275239778771,0.0763376092697451,0,0,0,0,0.0262880548117849,0,0,0,0,0,0.349178342379752,0.1033017591664,0,0.028815555642246,0,0,0,0.0468213159229644,0,0,-0.0069655545479475,0,0,0,0,0,0.0183092426931411,0,0,0,0,0,0,0,0.0119895056999999,0,-0.0123363021659866,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355024029730025,0,0,0,0,0.00411428774265869,0,0,0,0,0,0,0,0.125711428331326,0.0737133399640548,0,0,0,0,0,0,0,0,0,0,0,0,0.124989233347713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794048789335715,0,0,0.0390240974055461,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0521084486431939,0,0.022370440613289,0.0354021737666852,0,0.030005048341674,0,0.513869938870411,0.0452795675061474,0,0,0,0,0,0,0.159562664402817,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0331819232632224,0,0,0,0,0,0.0682250445647225,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.267229187776362,0.13631614896567,0.0601985580454676,0,0,0,0,0,0.0391092888605553,0,0,0,0,0,0.0138019494488585,0,0.0952590178850537,0,0,0.0762890761487495,0,-0.0239406550668533
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103969190634458,0,0,0.172501717418415,0,0,-0.00564408157617402,0,0,0,0,0,0,0.419843635243369,0,0,0,0,0,0.156011112808513,0,0,0,0,0.173800620055405,0.0551904730880482,-0.0764141911010263,0.0349178375523215,0,0,0,0
X000001.CH.EQUITY,0,0.349028297127952,0,0,0.0374109023180977,0,0,1.38777878078145e-17,0.0808774246957944,0,0,0,0,0,0,0,0,0,0,0.123694303479209,0,0,0.175549922265071,-0.0343064676768745,0,0,0.0583913980461878,0,0,0,0,0,0,0.104023920008604,0.0206149476992371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448731458953286
X601601.CH.EQUITY,0,0.887885853087982,0,0,0,0.125884914413773,0,0,0,0,0.109194705356495,0,0,0,0,0,0,0,0,0,0,0.022861654525039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710740845004983,0,-0.101710890358833,0,-0.220823559658933,0.225580475632328,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.147056471228494,0,0,3.46944695195361e-18,0,0.00870035884668361,0,0,0,0.252045573210924,0,0.0565712021617976,0,0,0,0,0,0.218404288527944,0,0,0,0,0,0,0,0.0235826983999694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299335699070837,0
X16.HK.EQUITY,0,-0.00667119413145404,0,0,0,0,0,0.169898934860976,0,0,0,0,0,0,0.0625846408570636,0,0,0,0,0,0.173493605723003,0,0,0,0,0,0.0591492539761194,0,0,0.146215618652166,0.00684779659678664,0,0,0,0,0,0,0.0516392305958716,0,-0.275926220691147,0,0,0.336553202537603,0,-0.00540350380399695,0,0,0.251074250746767,0,0,0.0300398672102593
X601998.CH.EQUITY,0.310963173603479,0,0,0,-3.46944695195361e-18,0,0,0,0.0409755285727483,-0.0695951656449983,0,0,0.145038868029075,0.156176746069,0,-3.46944695195361e-18,0,0.135987446043075,0,0,-0.0104823162371846,0,0,0,0,0,-0.0608567310914647,0,0,0,0,0,0,0,0.0241319246255828,0,0,0,0,0,0,0,0,0,0,-0.268833235979008,0.336232413481011,0,0,0.287500503684353,0
X688.HK.EQUITY,0.134168697754941,0,0,0,0,0,0.00165631394962401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104437005889283,0,0.0261723496182098,0.0202000306953168,0.598076466520662,0,0,0,0,0,0,0,0,0,0,0,0.0192239373036304,0,0.0901407089484903,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.242107242018866,0,0,0,0,0,0,0,0,0,0,0,0.0164918021887384,0,0,0,0,0,0.133494940643926,0,-0.0450221599754679,0,0,0,0,0,0.0408686311263317,0,0,0,0.0858250952349851,0,0,0.0204051565376918,0,0,0.0449589085188641,0,0,0,0.331429928901678,0,0,0
X11.HK.EQUITY,-0.0939180020573906,0,0,0,0,0,0.0774722487770689,0.0252384444838969,0.356294615338142,0,-0.0757146019701824,0,0,0,0,-0.0857661210642958,0,0,0,0,0,0.150244866837628,0,0,0.214649186081462,0,0,0,0,0,0,0,0,0.0615664991805443,0,0,0,0.0486876043106757,0,0.127648269368216,0,0,0,0,0,0,0,0,0,0,0.0489148674456069
X1109.HK.EQUITY,0.0204507246898114,0,0,0,0,0.266346866003667,0,0,0.0259708762585852,0,0,0,0,0,0,0,0,0.05442499281821,0,0,0,0,0,0,0,0,0,0,0,0,0.0800484795933525,0,0,0.200460121140833,0,0,0,0.362500919532591,0,0,0,0.0907546820254781,0,0,0,0,0,0,0,0,-0.118173523245295
X601818.CH.EQUITY,0,0,0.244591631605589,0,0,0,0,-0.000990088834983996,0,0,0,0,0,0.120103061634121,0.169215584128313,0,0,0,0,0,0,0,0.112989241147923,0,0,0,0,0,0,0,0,0.0732999341855331,0,0,-0.011189924719989,0,0,-0.0315926962266344,0,0,0,0,0,0,0.04788097845075,0,0,0,0,0,0
X2007.HK.EQUITY,0.0551513522666556,0,0,0,0,0.0818378861776064,0,0.229008217977272,0.141240904376696,0,0,0,0,0,0,0,0,0,0,0,0,0.00769355764513807,0,0,0,0,0.0845324693033482,0,0,0,0,0.0819024879695709,0,0,0,0,0,0.0551914719898191,0,0,0,0,0,0,0,0,0,0.127280285979632,0,0,0.104783661891747
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133861910395523,0,0,0.415682057122878,0,0,0,0.06510054220401,0,0,0,0,0,-0.0106852510846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108398011577026,0,0,0,-0.034585234270058,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0187658395260486,0,0,0,0,0,0,0.273297404181116,0,0.164226950678687,0,0,0,0,0,0,0,0,0,0,0,0,0.133086678943383,0,0,0,0,0,0,0,0,0,0.0276322653399552,0,0,0,0,0,0,0.0495670747404671,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602734595687325,0,0,0,-0.0164022127515497,0,0,0,0,0,0.0153956263620705,0,0,0,0,0,0.328551628268375,0,0,0,0,0,0,0,0,-0.250763961630639,0,0,0,0,0,0,0.0102358461827896,-1.73472347597681e-18,0.354652830692164,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.082933247816806,0,0,-0.0649244544544639,0,0,0,0,0,0.0565504755739125,0.044498194579867,0,0,0,0,0,0.018413505198626,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0123974067674038,-0.0213441830560605,0.21708088590644,0.382386555675977,0,0,0,-1.73472347597681e-18,0,0,0.0250706690427402,0,0,0.307293661502771,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.492662940136888,0,0,0.101010790783441,0,0.0103821413247563,0,0,-0.111144655683102,0,0,0.335798834087465,0,0,0,0,0,0,-0.00256934602839478,0,0,0,0,0,0,0,0,0,0,0.0228224781801141,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0512374953638456,0,0.104720816480287
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798191479908456,0,0,0.0453971625687077,0,0,0,0,0,0,0,0.045730778123823,0,0.126888357007432,0,0,0,0,0,0.0883785542441779,0,0,0,0.0139184466142636,0,0,0,0,0,0,-0.271644901947073,0,0,0,0,0,0.272088715220919,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242506454011327,0,0,0,0.121824587190398,0.0465861337431929,0,0,0,0.0102222955515701,0,0,0.0688086427235051,0,0,0,0,0,0,0,0,0.396576952011039,0,0,0,0,0.0162098868835506,0,0,0,0,0,0,0,0,0,0,0.227844881775432,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203476158592091,-0.0304362485019013,0,0,0,0,0,0,0,0,0,0,0.431926927415146,0,0,0.154300006050549,0,0,0,0.27606496619188,0,0,0,0,-0.00910860559127217,0,0,0,0,0,0,0,0.0563709192972293,0,0,0,0,0,0.0849330036924217,0,0,-0.055452304521612
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00396229144693462,0,0,0,0,0,0.0773360120350796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.140959231874403,0,0,0,0.261766984169807,0,0,0.0596807667265292,0,0.0143246181901864,0,0,-0.00288663950809186,0,0,0.0947585174695867,0,0,-0.0327171775959029
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089956706674,0,0,0,0,0,0.0149586908393921,0,0.0268342504695577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774360150925196,-0.0631093648232313,0,0.127298953221984,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954266921448431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139242857241731,-0.35369320373028,0,0,0,0,0.103664068578317,0,0,0.0197589857841066,0,0.050003474447859,0,-0.131048075531634,0,0.201843345283141,0,0,0,0.0673626542633612,0,0,0,0,0,0,-0.0128720180964477,0,0,0
X12.HK.EQUITY,-0.16398912152256,0,0,0,0,0,0,0.230802223621117,0,0.441667458752935,-0.133232130699211,0,0,0,0.12098602230004,0,0,0,0,0,-0.0806401121203545,0.485144062313389,0,0.192213887061582,0,0.00390130729084885,0,0,0,0,0,0.00293224622288792,0,-0.00510496546624771,0,0,0,0,-0.0782063809620572,0,0,0,0,0,-0.0524064629702385,0,0,0,0,-0.0839194596987593,0
X601229.CH.EQUITY,0,0,0,0,0,0.0783705212129551,-0.533819824629241,0,0,0,-0.0813570526785127,0,0,0,0,0,0.0894931271233549,0,0,0,0,0,0,0,0,0,0,0,0.088054322742391,0,0,-0.0541614488312465,0,0,0,0,0,0,0,0,0.1590704509745,0,0,0,0,-0.0215890186429134,0,0.169274997861917,0,0,0.0206747248167057
X2882.TT.EQUITY,0,0,0.512052672265738,0,0,0,0,0.240148731514881,0.453162177747663,0,0.173152795483897,0,0,0,0,0,0,0,0,0.0238433565868196,0,0,0,0,0,0,0,-0.347209620420878,0,-0.0780398666652631,0,0,0,0,0,0,0,0,0,0,-0.160497260863387,0,0,0,0,0,0,0,0,0,-0.0983898301192002
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240013004590782,0,0,0,0,0,0,0.301460344132527,0,0,0,0,0.0130972123988975,0,0,0,0,0,0,0,0,0.00947532766678973,0.448099376820392,0,0.051468990982297,0,1.73472347597681e-18,0,0.00776625060130722,0,0,0,0.0650883205569535,0,0,0,0,0,0,0.0261846876815003,0
X823.HK.EQUITY,0,0.261410280228976,0,-0.205014405860345,0,0,0,0.386406594591122,0,0,0,0,0,0,0,0,0,0,0.23038875979604,0,0,0.345962124030332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0369811053518882,0,0,0,0.0141255948175557,0,0,0,0,0,0,0.101180922048283,0,0,0,0,0,-0.177206381317628
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.093326553321359,-0.0411040926066163,0,0,0,0,0.0591497250053115,0,0,0,-0.0530560432142055,0,0,0.00955195293406237,0,0,0,0,0,0,0,0,0,0,0.0528149490849891,0,0,0.131597474600358,0.226001699199031,0,0.0508133571659287,0,0,-0.0200907197421151,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0304345197588226,0,0,0,0,0,0,0,0.0449980015141723,0,0,0,0,0.239433178220584,0,0.0472235215157789,0,0,0,0,0.284976521361995,0,0,0,0,0,0,0,0.117739189270977,0,0.154420658770793,0,0,0.023435902266906,0,0,0,0,0.0266548800675657,0,0,0,-0.0761948137769614,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189521285849212,0,0,0,-0.120155960766021,0,-0.0374059576949139,0,-0.154191617079553,-0.238019517225507,0,0,0,0,0.0713698682718524,0,0.0336294571010034,0,0,0.539797904471856,0,0,0,-1.73472347597681e-18,0,-2.16840434497101e-19,-0.0702122996580379,0.31460256123246,0,0,-0.0776483622060335,0.0546153427310206,0,0,0,0,0
